Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
<<<<<<< HEAD
2016-01-05 00:00:00-05:00,1.587048845722708,1.5882618809439184,1.516068494387928,1.5203155279159546,7008000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.990295325666452e-06,0.867281531174929,1.2456728569787028,0.7853981675276195,1.2865693935438376,-0.0,0.9991057714171695,-1.0,0.0,1.2200843702838682,3.9851470712151373,-0.7828395298794573,-0.017552167462923984,1.0,0.0,0.0
2016-01-06 00:00:00-05:00,1.446300998742594,1.4487279367322412,1.3571204654741729,1.3977676630020142,8817000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005487793697522334,0.8503494134734938,-0.8503494146030312,0.7853981660431306,-0.7853981670431306,-0.0,-0.9927708737886942,-1.0,0.0,1.2200843702838682,3.9851470712151373,-0.8714797367205871,-0.044320103420564916,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,1.291600097756209,1.3492343431558695,1.2448868564765194,1.254593849182129,8475000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.1115075311429087e-05,0.845497544518735,-0.8454975456386444,0.7853981673524418,-0.7853981683524418,-0.0,0.92589666931249,-1.0,0.0,1.2200843702838682,3.9851470712151373,-0.9750389172917076,-0.05177959028556023,-1.0,0.0,0.0
2016-02-26 00:00:00-05:00,1.2994867153059673,1.3067667678162802,1.274613537045531,1.29038667678833,11154000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.2710173044435e-05,1.0835517822155214,0.06806593797429593,0.7853981689575454,0.029207609466491063,0.019355661825453705,-0.8763161070118821,1.0,-0.6411895469836613,1.2200843702838682,3.9851470712151373,-0.9491495748321666,0.012944671229770499,0.0,0.0539797509156307,0.0
2016-02-29 00:00:00-05:00,1.3104074604423095,1.3504476052314511,1.2837141752243042,1.2837141752243042,15354000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.507404193847936e-05,0.7853981679849362,0.06241782693964388,0.9292775346916357,0.29143842214139626,0.0,-0.9999921743685283,1.0,-0.9999999483355332,1.2200843702838682,3.9851470712151373,-0.9539758679642285,-0.002413146566030977,-1.0,0.9999999996070696,0.0
2016-03-01 00:00:00-05:00,1.331640502626288,1.3917008253368794,1.310407395987292,1.390487790107727,12424500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0004440574552783902,0.7853981716652079,0.03734391558126461,0.8844943769470661,0.05767621302090064,-0.0,0.999998035874737,1.0,-0.0,1.2200843702838682,3.9851470712151373,-0.8767453481580437,0.03861525990309239,0.0,-0.9999999996115148,0.4730101243457195
2016-03-02 00:00:00-05:00,1.392914405239081,1.4147545668307402,1.3753204083695936,1.4141476154327393,8562000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00028575384008270904,1.32795605929804,0.15528373836622966,0.7853981664498945,0.055539154793319404,0.0,-0.21691004139270512,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.8596319385355518,0.008556704811245985,1.0,0.9999999996260567,-0.9999999996092922
2016-03-03 00:00:00-05:00,1.4135405657391835,1.4256744942467212,1.387454349720386,1.4171805381774902,9262500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.6544464221806976e-06,1.388985412991576,0.28635570278173933,0.7853981667850456,0.2590348841743699,0.0,-0.9884836955527353,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.8574381924460814,0.0010968730447351582,2.0,0.008435971844981028,0.9999999996187857
2016-03-04 00:00:00-05:00,1.4481206153851511,1.497260890033536,1.4153604322862277,1.462074637413025,17245500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014141238297629543,0.8359893526027263,0.034298848435530674,0.7853981678622941,0.08779376796318131,0.0,0.9976621406316386,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.824965800985173,0.016236195730454206,3.0,-0.49919616788572624,-0.49578201389053783
2016-03-07 00:00:00-05:00,1.428100539141948,1.4978679419417282,1.417180513535874,1.478454828262329,13198500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.843655452771302e-05,0.8302431644141145,1.318462923403555,0.7853981679536745,0.9127179487868805,0.0,-0.8698405822731273,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.8131178303493799,0.005923985317896563,4.0,-0.2353250506894071,-0.25381606986535366
2016-03-08 00:00:00-05:00,1.4426611055938694,1.4469081391493115,1.3735007405687034,1.3777477741241455,13114500,0.0,0.0,0.0,0.03185969171752424,-1.0,0.2561743881488885,0.2519486790203354,0.7438256118511115,-3.5932606579478874e-07,0.2427374623125814,1.0596188990168185,0.2812336391800269,0.7853981708222144,0.0,-0.9999898782229358,-0.4918769328307761,0.0,1.2200843702838682,3.9851470712151373,-0.8859603406243507,-0.0364212551374854,3.0,-0.16124587912524915,0.13193555859815959
2016-03-09 00:00:00-05:00,1.3971607515766888,1.4226408891719091,1.3783545851631869,1.4117207527160645,10950000,0.0,0.0,0.0,0.02185969171752424,-1.0,0.1757673363731862,0.1757673363731862,0.8242326636268138,9.853117343214669e-05,0.30969045466177314,1.370402584599788,0.38050638564891115,1.0121411293573692,-0.21854427153827047,0.9999898879074027,-0.6484653272536276,-0.9999999954242681,1.2200843702838682,3.9851470712151373,-0.861387314798795,0.012286512912777825,4.0,-0.9999999975491934,0.03703958578207897
2016-03-10 00:00:00-05:00,1.4341676597070971,1.4711748798441848,1.3722873655560208,1.430527687072754,10504500,0.0,0.0,0.0,0.014266740694873334,1.0,0.1136062686243337,0.8863937313756662,0.1136062686243337,2.8530842301988304e-06,0.7821456874727424,0.18016529575692944,0.9692988717449237,0.7853981709776074,0.15130445703361967,-0.9437081032095921,0.7727874627513325,0.9999999972961918,1.2200843702838682,3.9851470712151373,-0.8477840541251375,0.00680163033682879,5.0,0.9999999974905613,-0.41937705921197216
2016-03-11 00:00:00-05:00,1.4723882904452898,1.5160685156073692,1.4687482084011636,1.515461564064026,10131000,0.0,0.0,0.0,0.004266740694873334,1.0,0.029675243892190024,0.97032475610781,0.029675243892190024,9.444979302604817e-06,0.9283062503144177,0.046675920821065066,1.114725398997644,0.021735707045324758,0.10282678788321074,0.5359672348081059,0.94064951221562,-0.19075839720344429,1.2200843702838682,3.9851470712151373,-0.7863504548567015,0.030716799634217973,6.0,-0.11848107581030456,0.9999999975198774
2016-03-14 00:00:00-04:00,1.505148114875707,1.5178881276824896,1.4814879671133572,1.4978680610656738,10215000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-9.951903813263841e-08,0.7853981700023699,0.6885345033376333,1.1140653539556624,0.11699406197443768,0.021854714957205257,-0.9998952385758916,1.0,-0.6494313144445574,1.2200843702838682,3.9851470712151373,-0.7990760273987376,-0.0063627862710180505,5.0,-0.07137543579070935,-0.5592405366504329
2016-03-15 00:00:00-04:00,1.4827012622143525,1.4893752336502075,1.4523680067130535,1.4893752336502075,10891500,0.0,0.0,0.0,0.006380201688110052,-1.0,0.04381983716931516,0.04376443043821901,0.9561801628306849,-2.920685950053534e-06,0.7524547519060029,1.347317256543392,0.7419519383383695,0.7853981691411546,-0.0,-0.9337886449123821,-0.9124157323924659,-0.9999999542432855,1.2200843702838682,3.9851470712151373,-0.8052189820663004,-0.0030714773337813805,4.0,-0.9999999963495529,0.02355282000979761
2016-03-16 00:00:00-04:00,1.477848073079237,1.5366954624037272,1.462681012145346,1.5306284427642822,12388500,0.0,0.0,0.0,0.008807334721237634,1.0,0.10444207819508178,0.8955579218049182,0.10444207819508178,5.648432137461546e-05,0.7853981725936812,0.02223578557640812,0.11144973687816427,0.10169157820886486,-0.04048428940075604,0.9999831666855755,0.7911158436098364,-0.9999999752990607,1.2200843702838682,3.9851470712151373,-0.7753800861271514,0.014919447969574506,5.0,-0.09718459784622947,-0.4643122802794218
2016-03-17 00:00:00-04:00,1.523348168920108,1.573095401313657,1.5106080478517432,1.563995361328125,10372500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.45875833696403e-05,1.2643175292411428,0.02632749627137883,1.45735300470804,0.019997334370292677,0.07019491717789443,0.19921091187547235,1.0,0.9999999909648793,1.2200843702838682,3.9851470712151373,-0.7512454301278226,0.012067327999664368,6.0,0.9999999970198711,0.45140769925166174
2016-03-18 00:00:00-04:00,1.5737018628083252,1.6295161273737135,1.559141751942123,1.6264821290969849,9391500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.8252597845669513e-05,0.9110573456974702,0.02170482907557661,0.7853981705999339,0.02523060359775824,0.0,-0.27352199966574237,1.0,-0.9999999857539544,1.2200843702838682,3.9851470712151373,-0.7060480697025305,0.02259868021264605,7.0,-0.08931407886293176,0.5485922974330503
2016-03-21 00:00:00-04:00,1.6076760771996434,1.6355822894090444,1.587656004673325,1.6343692541122437,6912000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.594409445652206e-05,0.78539817418748,0.13438220317928415,0.8828370227352328,0.02875407333210108,0.0,0.07381638154274915,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.7003432261850581,0.0028524217587362344,8.0,-0.06385215038686798,-0.5446570379414014
2016-03-22 00:00:00-04:00,1.6155619453451917,1.645895958746848,1.5943287326098028,1.6301219463348389,6469500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.4227060679990815e-06,0.7853981776149377,0.05981938325995289,0.8519564587601731,0.09230691419998942,0.0,-0.9999825686187921,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.703415350209181,-0.0015360620120614676,7.0,-0.06902176395687654,0.01273096423803189
2016-03-23 00:00:00-04:00,1.6216287216508418,1.6228417566428834,1.5621754705814077,1.5646015405654907,7260000,0.0,0.0,0.0,0.015480534091917306,-1.0,0.178441307483364,0.176767427071047,0.821558692516636,-6.798883655353863e-05,0.49470732806840506,0.7853981729484357,0.36906761405409616,1.4896631701214167,-0.0,-0.9589928271102552,-0.6447912654455891,-0.0,1.2200843702838682,3.9851470712151373,-0.7508069740762168,-0.023695811933517885,6.0,-0.9999999954051033,-0.002584806785004279
2016-03-24 00:00:00-04:00,1.52941495596752,1.562175138344402,1.5093947842477489,1.560961127281189,10165500,0.0,0.0,0.0,0.005480534091917306,-1.0,0.04015008744084817,0.04012934609764752,0.9598499125591519,-3.238125988740543e-05,0.16514867992546947,1.1731725963374766,0.1892751095971155,0.9146126903244902,-0.1473382860334356,0.35475926764518145,-0.9197205664615044,-0.9999999932128979,1.2200843702838682,3.9851470712151373,-0.7534401246964607,-0.0013165753101219702,5.0,-0.050994329835519915,-0.4654891157241134
2016-03-28 00:00:00-04:00,1.586441517782934,1.586441517782934,1.5379082960140606,1.5591413974761963,8259000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.2448245441752494e-06,0.7853981766336218,0.643509952543258,0.9827871039752092,0.5681048823188986,-0.03231565390182174,0.6766349500057423,-1.0,0.6402455272220555,1.2200843702838682,3.9851470712151373,-0.7547563551050671,-0.0006581152043032001,4.0,-0.08217658655159006,0.4745028327847917
2016-03-29 00:00:00-04:00,1.543368234130664,1.6270886887248086,1.5160681141928432,1.6185956001281738,8484000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.378804706573431e-06,1.1374349879634233,0.24497866868026608,0.4354876116509607,1.253533880445614,-0.0,0.9998960998939338,-1.0,0.9999999690552458,1.2200843702838682,3.9851470712151373,-0.7117524820931086,0.021501936505979258,5.0,-0.09942257070571783,-0.015591128358035073
2016-03-30 00:00:00-04:00,1.6489286048808862,1.6956418327568707,1.645288524341146,1.6671286821365356,8788500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,4.590615780016068e-06,1.1395729019488212,0.03089126760170958,1.2239095399430724,0.016391974418446333,0.0,0.1520385374249138,-1.0,0.0,1.2200843702838682,3.9851470712151373,-0.6766479747165028,0.017552253688302877,6.0,0.9999999971677958,-0.008622992077063886
2016-03-31 00:00:00-04:00,1.6519617029709348,1.6628817281392574,1.6355816109779393,1.638615608215332,6111000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0002785417844034767,1.0693174019735625,1.2798079325997664,1.4097624358422438,0.7853981670810762,0.0,-0.9999964680959599,-1.0,0.0,1.2200843702838682,3.9851470712151373,-0.697271791963966,-0.010311908623731603,5.0,-0.08535518389902465,0.5497112839367568
2016-04-01 00:00:00-04:00,1.614955468496516,1.6719817725905246,1.58522830532275,1.6707687377929688,8401500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00024202050855742243,1.0966779905953385,1.194834650844369,0.4293486003701572,0.7853981701270408,-0.0,0.9999980790040067,-1.0,-0.0,1.2200843702838682,3.9851470712151373,-0.6740150827723956,0.011628354595785206,6.0,-0.9999999966724589,-0.5426775905334102
