Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-07-05 ,1.602216064788235,1.6028221485338057,1.5233486987087776,1.5536818504333496,4137000,0.0,0.0,0.0,0.06401296152290682,-1.0,0.38230268271051504,0.37774221352278753,0.617697317289485,-0.025865352476155682,0.8434240439677719,1.0329927896728597,0.7853981653430587,0.833570344798155,-0.22898113872821074,-0.3006085563210922,-0.22362173071880037,-0.23995510376669743,6.111999079512316,1.7673725622761391,1.7673725622761391,-0.1288665141035871,-0.016381348671754434,-0.01180673532885105,1.0,0.0,0.0
2016-07-06 ,1.5221353913844886,1.567028647520221,1.4748150886733702,1.560355544090271,6273000,0.0,0.0,0.0,0.05401296152290681,-1.0,0.2500899552717925,0.2500899552717925,0.7499100447282074,0.0021431000374811863,0.4272179929422825,0.9081481824671981,0.24497866513346395,1.0044369502050674,-0.31192122765484154,-0.0414700444633154,0.9999999642964936,-0.49982008945641493,5.588338415466438,1.7052115890058077,1.7052115890058077,-0.0887754939878317,0.020045510057877698,0.018213429364816066,2.0,0.0,0.0
2016-07-07 ,1.5706682330288255,1.6507487088524704,1.5706682330288255,1.617381572723389,6213000,0.0,0.0,0.0,0.03792656031866471,1.0,0.20430056279753017,0.7956994372024698,0.20430056279753017,0.01794548338545333,0.2648175915694147,0.8110272564088779,0.19739556361993427,1.2120217808537448,0.02578585047699739,0.16885353906591946,0.7866349870790821,0.5913988744049397,5.6104290201762055,1.7079167964396804,1.7079167964396804,-0.054465851684242755,0.017154821151794473,-0.0014453444530416124,3.0,0.333648474664934,0.0
2016-07-08 ,1.66470213472875,1.75509657310684,1.662882148154503,1.7532765865325928,9957000,0.0,0.0,0.0,0.027926560318664712,1.0,0.09963754964089902,0.900362450359101,0.09963754964089902,0.0403170560135355,1.4698670032500083,0.3645805893557336,1.0294425761684185,0.32175055722643,0.24736019733216077,0.1107871734275817,0.38397866750881393,0.800724900718202,5.913830960954546,1.7443173186551295,1.7443173186551295,0.00512311475600747,0.029794483220125113,0.00631983103416532,4.0,0.20154213421465325,0.0
2016-07-11 ,1.790889681194516,1.8333568611993205,1.787856551402183,1.8109097480773928,9292500,0.0,0.0,0.0,0.017926560318664714,1.0,0.049998526510233156,0.9500014734897668,0.049998526510233156,0.016170075336733647,0.820504309720968,0.16137431323385473,0.7853981658409144,0.1821683355509304,0.5380210605261189,0.14533043159697906,-0.4274775452765005,0.9000029469795336,5.568953314642702,1.7028313366803436,1.7028313366803436,0.061536984419126944,0.028206934831559737,-0.0007937741942826877,5.0,0.1452370789042835,-0.06605317022514039
2016-07-12 ,1.8576230972321557,1.9006972312560608,1.85337714918902,1.884923219680786,6894000,0.0,0.0,0.0,0.007926560318664712,1.0,0.024017769230105734,0.9759822307698942,0.024017769230105734,0.02002619497392715,1.0009328246024605,0.14416621372042937,1.2259310521209563,0.09065988783204039,0.28009698198538363,-0.12896203927036762,0.10653361513669976,0.9519644615397884,5.649749300456621,1.7127130038063518,1.7127130038063518,0.09580842260135625,0.01713571909111465,-0.005535607870222543,6.0,0.11188541949205226,-0.028152527655184875
2016-07-13 ,1.904943386471486,1.924357370881056,1.879463142139792,1.8897773027420044,5205000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0012859518344260307,1.3838147984144362,0.08314123303464259,-0.08543933095900816,0.08543933078423696,0.4725555380268161,0.09622927802071624,-0.8793221268930943,1.0,6.384553778178512,1.7982206000847214,1.7982206000847214,0.049661372441730356,-0.023073525079812945,-0.0201046220854638,7.0,0.09168856827698625,-0.01667582970611562
2016-07-14 ,1.9419507676631245,1.9474108359620024,1.894630465022321,1.9310306310653689,6063000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010797017028347773,-0.8341242457815264,0.8341242446842285,-0.7853981830648226,0.7853981820648226,0.023525010782788413,-0.22451526362201385,0.7871463143530802,1.0,6.041455357860271,1.7592278312025114,1.7592278312025114,0.09317888561222558,0.02175875658524761,0.02241614083253028,8.0,0.07696677623377059,-0.010098425607533004
2016-07-15 ,1.9334582505829,1.9377044174087237,1.9049442130315737,1.9267842769622805,4302000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011007148358134617,-0.7853981855861614,0.7853981845861614,-0.9888739871908416,0.9888739857950299,0.22669824284391482,0.10158661603056321,-0.9999999159503739,1.0,6.454406349492953,1.8059739924968063,1.8059739924968063,0.06475238127887671,-0.014213252166674434,-0.017986004375961023,7.0,0.06697969266895765,-0.007360896021607832
2016-07-18 ,1.985024798987195,2.023244857824155,1.9832047032016404,2.0135388374328613,5875500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.022017118381393978,0.6023126006127941,0.7853982003589182,-0.574299507522127,0.5742995063416586,-0.03552307924307758,-0.1311106610434962,0.9999999567433527,1.0,6.534038036005646,1.814739789203637,1.814739789203637,0.103951699033423,0.019599658877273142,0.016906455521973788,8.0,-0.06663412301928777,-0.00499354178240647
