Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-26 ,1.2994871955058669,1.3067672507063806,1.2746140080540338,1.2903871536254885,11154000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.27117017343925e-05,-1.1659057151187089,1.1659057134290518,-0.7853981700942075,0.7853981690942076,0.01935615403555008,-0.8763141720415165,1.0,-0.6411827517647061,1.209428065645103,3.9410774460996114,-0.9407251245126654,0.020432092386907685,1.0,0.0,0.0
2016-02-29 ,1.3104070953780016,1.3504472290124236,1.2837138175964355,1.2837138175964355,15354000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.508217710346537e-05,-0.7853981753443403,0.7853981743443403,-1.3654050228904715,1.365405020973663,0.0,-0.9999921749603029,1.0,-0.999999948336847,1.209428065645103,3.9410774460996114,-0.9456110634434514,-0.0024429694653929634,0.0,0.0,0.0
2016-03-01 ,1.3316402742978992,1.3917005867103085,1.3104071712996164,1.390487551689148,12424500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0004440580500292162,-0.7853981760176737,0.7853981750176737,-0.996491429705169,0.996491428295413,-0.0,0.9999980359084145,1.0,-0.0,1.209428065645103,3.9410774460996114,-0.8674357787106362,0.039087642366407604,1.0,-0.998847471671402,0.0
2016-03-02 ,1.3929147574972216,1.4147549246121025,1.3753207561783378,1.414147973060608,8562000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0002857610267455218,-1.2295371213147837,1.229537119538797,-0.7853981715999963,0.7853981705999962,0.0,-0.21689869643385193,1.0,0.0,1.209428065645103,3.9410774460996114,-0.8501126028066616,0.008661587951987293,2.0,1.0165100476057347,0.0
2016-03-03 ,1.4135405657391835,1.4256744942467212,1.387454349720386,1.4171805381774902,9262500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.6542511287534895e-06,-0.83801152686529,0.8380115257602574,-0.7853982051053541,0.785398204105354,0.0,-0.9884853346442866,1.0,0.0,1.209428065645103,3.9410774460996114,-0.8478922848277358,0.0011101589894628727,3.0,0.3345610579293193,1.0076787596385683
2016-03-04 ,1.4481210876713813,1.4972613783462456,1.4153608938881386,1.462075114250183,17245500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014141386155081194,-0.785398170881968,0.785398169881968,-1.1990898955693103,1.1990898938331471,0.0,0.9976624406027635,1.0,0.0,1.209428065645103,3.9410774460996114,-0.8150223445070728,0.01643497016033152,4.0,0.2000946663107015,-0.34097449483820774
2016-03-07 ,1.4281007694402936,1.497868183490905,1.4171807420732343,1.4784550666809082,13198500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.843509781080925e-05,-1.248952430739918,1.24895242894003,-0.7853984386455658,0.7853984376455653,0.0,-0.8698436553989201,1.0,0.0,1.209428065645103,3.9410774460996114,-0.80302962498609,0.005996359760491399,5.0,0.1438180562063636,-0.0672331958093089
2016-03-08 ,1.44266085594207,1.446907888762565,1.3735005028850713,1.3777475357055664,13114500,0.0,0.0,0.0,0.031860391003067264,-1.0,0.2561790237452802,0.2519532170790126,0.7438209762547199,-3.5932776716537834e-07,0.2427351619972861,1.0596238424198812,0.2812307383011675,0.785398170822216,0.0,-0.9999898780738667,-0.4918677591757073,0.0,1.209428065645103,3.9410774460996114,-0.8767634882403255,-0.03686693162711774,4.0,0.11138261857049381,-0.028138305052168952
2016-03-09 ,1.397160987536301,1.4226411294347363,1.3783548179467178,1.4117209911346436,10950000,0.0,0.0,0.0,0.021860391003067265,-1.0,0.1757722818064831,0.1757722818064831,0.8242277181935169,9.853255639374385e-05,0.3096962917851404,1.3704054701423296,0.3805063856489121,1.0120975164495185,-0.2185477614919153,0.9999898880489887,-0.6484554363870338,-0.9999999954243411,1.209428065645103,3.9410774460996114,-0.8518895379744333,0.01243697513294606,5.0,-0.10927827536391024,-0.016217718817934892
2016-03-10 ,1.4341678987323314,1.4711751250372191,1.3722875942679895,1.430527925491333,10504500,0.0,0.0,0.0,0.014267236274654102,1.0,0.11361020331994653,0.8863897966800535,0.11361020331994653,2.853083751543858e-06,0.7821494191764324,0.18016656955292706,0.9693019771558056,0.7853981709775482,0.15130658031491276,-0.9437088802340297,0.7727795933601069,0.9999999972962328,1.209428065645103,3.9410774460996114,-0.8381198832856787,0.006884827344377342,6.0,0.11169824762837133,-0.11033044696720203
2016-03-11 ,1.4723885220874062,1.5160687541214364,1.4687484394706074,1.515461802482605,10131000,0.0,0.0,0.0,0.004267236274654102,1.0,0.029678688633501128,0.9703213113664989,0.029678688633501128,9.444977773842813e-06,-1.135203416895772,1.1352034152518524,-0.7853981690808987,0.7853981680808986,0.10283035836925461,0.5359672369060461,0.9406426227329978,-0.1907484288033952,1.209428065645103,3.9410774460996114,-0.7759348330607866,0.031092525112446034,7.0,0.09117251132481011,0.11048826149614079
2016-03-14 ,1.5051483544530668,1.5178883692877017,1.4814882029246847,1.497868299484253,10215000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-9.951902238448687e-08,-1.4289262879527025,1.4289262859926875,-0.7853982031446433,0.7853982021446433,0.0047291682054607966,-0.9998952385589406,1.0,-0.912064159966197,1.209428065645103,3.9410774460996114,-0.7888160638056958,-0.006440615372454606,6.0,0.07785827884834581,-0.01026286815178061
2016-03-15 ,1.482701143539246,1.489375114440918,1.4523678904658148,1.489375114440918,10891500,0.0,0.0,0.0,0.006380549004792577,-1.0,0.04382221869305811,0.04376680660892423,0.9561777813069419,-2.92080882182898e-06,0.7524462893074847,1.3473206525632935,0.7419437705143831,0.7853981691411814,-0.0,-0.9337913476843991,-0.9124109746980177,-0.999999788546369,1.209428065645103,3.9410774460996114,-0.7950344204520474,-0.0031091783231758097,5.0,-0.07672236592785886,-0.006657116238232147
2016-03-16 ,1.4778481881778551,1.536695582085532,1.4626811260627146,1.5306285619735718,12388500,0.0,0.0,0.0,0.008807212797830264,1.0,0.10444034016189059,0.8955596598381094,0.10444034016189059,5.64846478198044e-05,-0.463647617853808,0.4636476170538079,1.1924982477425143,1.1597388766986598,-0.040486438192751696,0.9999831668128931,0.7911193196762187,-0.9999999753003717,1.209428065645103,3.9410774460996114,-0.7648303629234874,0.015102028764280018,6.0,-0.09079413867454458,-0.07729032238810234
2016-03-17 ,1.5233485172534678,1.573095761022368,1.5106083932719083,1.5639957189559937,10372500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.458817474438244e-05,-0.9212505829428876,0.9212505816745135,-0.7853981743299229,0.7853981733299228,0.07032735284458887,0.19921149376803254,1.0,0.9999999909758526,1.209428065645103,3.9410774460996114,-0.7404003191492348,0.01221502188712631,7.0,0.0914465476745784,-0.007035886373342862
2016-03-18 ,1.5737012861039223,1.6295155302154158,1.5591411805734698,1.626481533050537,9391500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.8251865019317124e-05,-0.7853981727595901,0.7853981717595901,-0.86040525896673,0.8604052578172778,0.0,-0.2735322592302884,1.0,-0.9999999857807816,1.209428065645103,3.9410774460996114,-0.6946508064052003,0.022874756372017246,8.0,0.07728377721277052,0.0911203431745615
2016-03-21 ,1.6076756081503818,1.635581812217976,1.5876555414650413,1.6343687772750854,6912000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.5944958425826474e-05,-1.3611767303278466,1.3611767284144478,-0.7853981814324719,0.7853981804324719,0.0,0.07383161329237829,1.0,0.0,1.209428065645103,3.9410774460996114,-0.6888760944102452,0.0028873559974775254,9.0,0.06722611402559517,-0.007081385230903937
2016-03-22 ,1.6155619453451917,1.645895958746848,1.5943287326098028,1.6301219463348389,6469500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.422546551285649e-06,-0.7853982123745544,0.7853982113745543,-0.9965372201686764,0.9965372187588369,0.0,-0.9999825688328395,1.0,0.0,1.209428065645103,3.9410774460996114,-0.6919854472935829,-0.0015546764416688452,8.0,0.05888626785006165,-0.0050288315935876765
2016-03-23 ,1.621628845205116,1.6228418802895803,1.5621755896058511,1.5646016597747805,7260000,0.0,0.0,0.0,0.015479951859190164,-1.0,0.17843342101865217,0.1767596177928209,0.8215665789813478,-6.79887103161707e-05,0.494707586298926,0.7853981729484835,0.3690672629526234,1.489644403932839,-0.0,-0.9589972545049795,-0.6448069611885269,-0.0,1.209428065645103,3.9410774460996114,-0.7399566744978379,-0.023985613602127476,7.0,-0.05878958060243045,-0.004169923087766758
2016-03-24 ,1.5294155399681946,1.5621757348544147,1.5093953606038053,1.5609617233276367,10165500,0.0,0.0,0.0,0.005479951859190164,-1.0,0.04014599154684709,0.04012525504597454,0.9598540084531529,-3.237701104003834e-05,0.1651486799254903,1.173163132271916,0.18927527041789927,0.9146041371652227,-0.14733275373230773,0.3548158074203077,-0.9197287534071784,-0.999999993212643,1.209428065645103,3.9410774460996114,-0.7426216844891316,-0.0013325049956468549,6.0,-0.06604129682199712,-0.05883792422624605
2016-03-28 ,1.5864416390795444,1.5864416390795444,1.5379084135999035,1.5591415166854858,8259000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.2464594894443265e-06,0.7853981766336209,0.6435193836366275,0.982787106412442,0.5681122086596011,-0.032312372053525606,0.6765284078301643,-1.0,0.6402644131610952,1.209428065645103,3.9410774460996114,-0.7439543640449403,-0.0006663397779043678,5.0,-0.07688334405837095,-0.003625858109783338
2016-03-29 ,1.5433683477994709,1.627088808559613,1.5160682258510008,1.6185957193374634,8484000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.378804453069205e-06,1.1374374025625695,0.24497866868026627,0.43548749408652027,1.253554509590006,-0.0,0.999896117537814,-1.0,0.9999999690521028,1.209428065645103,3.9410774460996114,-0.700424471039184,0.021764946502878135,6.0,-0.09088559044639703,-0.005421023618186915
2016-03-30 ,1.6489290765124036,1.695642317749446,1.6452889949315166,1.6671291589736938,8788500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,4.590648774323539e-06,-1.0830360604552594,1.0830360588945223,-0.7853981677667953,0.7853981667667953,0.0,0.15204208426811722,-1.0,0.0,1.209428065645103,3.9410774460996114,-0.6648903062479559,0.017767082395614087,7.0,0.09163895923811766,-0.00700112319401304
2016-03-31 ,1.6519620635115886,1.662882091063207,1.635581967943638,1.638615965843201,6111000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0002785428786366034,1.069316696504161,1.2798066301532667,1.4097609081215932,0.7853981670810676,0.0,-0.9999964681100212,-1.0,0.0,1.209428065645103,3.9410774460996114,-0.6857664796866646,-0.010438086719354367,6.0,0.0774139139996564,0.09126227484225735
2016-04-01 ,1.6149559294045752,1.6719822497738828,1.5852287577466813,1.670769214630127,8401500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00024202134483425352,1.0966798579183303,1.1948320454803694,0.42935118283640955,0.7853981701270052,-0.0,0.9999980790111307,-1.0,-0.0,1.209428065645103,3.9410774460996114,-0.6622252089765813,0.011770635355041636,7.0,-0.0766252377063829,-0.007112522619230628
2016-04-04 ,1.6707690785984437,1.6725891735711569,1.6167757844087995,1.624661922454834,6859500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00014284338698264924,0.9397262985833943,1.5131441833408328,0.8411962545766137,0.32175056360625465,0.0,-0.9999974016912462,-1.0,0.0,1.209428065645103,3.9410774460996114,-0.6959830495606042,-0.016878920292011435,6.0,0.07724867785473567,-0.07701957585301965
2016-04-05 ,1.5852286395667403,1.6319419881105328,1.571275590503197,1.5955417156219482,4804500,0.0,0.0,0.0,0.003953167243484277,-1.0,0.03901912383093332,0.03886062464630205,0.9609808761690667,-0.0002806982787145959,0.2652414118642621,1.4831135393795756,0.23806680731351632,0.7853981719542109,-0.0,-0.32548053099917795,-0.9221202515227647,-0.0,1.209428065645103,3.9410774460996114,-0.7173036531714382,-0.010660301805416994,5.0,-0.07643581358953187,0.07693695778055928
2016-04-06 ,1.593721682583683,1.6483219270007523,1.5530753546710916,1.644075870513916,7842000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0008642623625095088,0.47028743131214484,0.36012829149044845,0.32674205837344916,0.7853981764083585,-0.02966900059277211,0.999999126608295,-1.0,-0.9999999662947876,1.209428065645103,3.9410774460996114,-0.6817689646997245,0.017767344235856852,6.0,-0.09053981002336828,-0.07684224572213377
2016-04-07 ,1.618595622658964,1.6258756764399278,1.5512552607863437,1.5670284032821655,4113000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002334476809445881,0.21617121121174854,0.7853981755768499,1.217082221724382,0.7756089280121877,0.0,-0.9999996873769215,-1.0,0.9999999662947876,1.209428065645103,3.9410774460996114,-0.7381799138902281,-0.0282054745952518,5.0,0.09149722682544953,-0.0070519982169182024
2016-04-08 ,1.613135699466952,1.634975752813269,1.5749154433893409,1.5906885862350464,5931000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00024548176909836787,1.0031503328297589,0.8550526248655278,0.785398174841928,0.4164387840283183,-0.0,0.9999996123970282,-1.0,-0.0,1.209428065645103,3.9410774460996114,-0.7208569125464154,0.008661500671906353,6.0,-0.08990599404485371,0.0910185184244089
2016-04-11 ,1.6161691501600446,1.660456328504022,1.588261961936951,1.588261961936951,4776000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-8.88274373425642e-06,1.1684959199913227,0.22017988950343576,0.7853981804328031,0.40380431181640014,0.0,-0.9999960686494451,-1.0,0.0,1.209428065645103,3.9410774460996114,-0.7226335858739442,-0.0008883366637644219,5.0,0.09120694831572047,-0.09070161043515163
2016-04-12 ,1.594328621231102,1.6113156675493263,1.521528295925498,1.5834085941314695,6948000,0.0,0.0,0.0,0.043387147463842764,-1.0,0.31229944496133144,0.3120873589265129,0.6877005550386686,-5.251981126822055e-05,0.12283421114521313,1.2140121613608816,0.09065988846168235,1.4810374521237277,-0.0,-0.710660279070224,-0.37561319611215566,-0.0,1.209428065645103,3.9410774460996114,-0.7261870198090835,-0.001776716967569647,4.0,-0.0908783320253209,0.09055647118028709
2016-04-13 ,1.614955712284163,1.6938221871717305,1.610708679598304,1.6913961172103882,8346000,0.0,0.0,0.0,0.02336585866770858,1.0,0.1356162920153417,0.8643837079846584,0.1356162920153417,0.0002755245770701284,1.5503896195130846,0.10767087870007444,1.4739122733250822,0.09966865350237275,-0.24673928766055592,0.9999969516413412,0.7287674159693167,-0.9999999959471392,1.209428065645103,3.9410774460996114,-0.6471230492921799,0.03953198525845181,5.0,-0.11103565432003143,-0.09104264017052069
2016-04-14 ,1.6458959085303766,1.658029079596658,1.5997887519718397,1.6501420736312866,7392000,0.0,0.0,0.0,0.01336585866770858,1.0,0.07757592896086417,0.9224240710391358,0.07714344835420474,-4.5364670562799326e-05,0.8299092179828013,1.032661755464744,1.2986536623605298,0.785398169286371,0.12963728947549555,-0.9999968836697052,0.8452806226849311,0.9999999973430864,1.209428065645103,3.9410774460996114,-0.6773275432211446,-0.015102246964482369,4.0,0.112644982848301,-0.010078661147355263
2016-04-15 ,1.653781976540412,1.653781976540412,1.6046416920200235,1.6058557033538818,4174500,0.0,0.0,0.0,0.0033658586677085822,1.0,0.019535565906386623,0.9804644340936134,0.019415341029231852,-0.0010524928978778722,1.2793089352441946,0.7853981746714876,1.3596904337645843,1.2405212535911678,-0.07148451701371637,-0.9173569859235456,0.9610490930643816,-0.9999999950278887,1.209428065645103,3.9410774460996114,-0.7097521805688732,-0.0162123186738643,3.0,-0.11049167411353898,0.11184031858416621
2016-04-18 ,1.5773417629913653,1.6216289365798886,1.5773417629913653,1.6082819700241089,5779500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.962586728594795e-05,0.40944142253084825,1.388076310461971,0.47249896646382195,0.7853981718558597,-0.01598482329429266,0.9999990672683852,1.0,0.6345045348402772,1.209428065645103,3.9410774460996114,-0.7079757690815871,0.0008882057436430668,4.0,-0.14197797802831466,-0.11156832848091999
2016-04-19 ,1.615561919083509,1.6234489251613071,1.5294153835630913,1.5470085144042969,7656000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003788109261807072,0.5636186942845107,1.3831566054235798,0.19739556367013764,1.40769152461102,0.0,-0.9999974901979269,1.0,0.9999999374406636,1.209428065645103,3.9410774460996114,-0.7528376434025045,-0.022430937160458686,3.0,0.14290482390944986,-0.01574315195738784
2016-04-20 ,1.5379087737222628,1.614349199413823,1.5348756430414272,1.5925090312957764,6774000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.414494586993411e-05,0.6610515444139359,1.4994832964566007,0.3217505611610973,0.9136921893400739,-0.0,0.9999976903011256,1.0,-0.0,1.209428065645103,3.9410774460996114,-0.7195240584304449,0.016656792486029803,4.0,-0.14159041438210287,0.14244140096888225
2016-04-21 ,1.5937217700321804,1.5937217700321804,1.5427614957209437,1.5646016597747805,3598500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008284884766983473,0.09286664203426677,1.3632980371308698,0.1651486819419068,0.23896195878355583,0.0,-0.9999988670280986,1.0,0.0,1.209428065645103,3.9410774460996114,-0.7399566744978379,-0.010216308033696497,3.0,0.1437519508891141,-0.14224761914577638
