Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-07-05 ,1.6022155730555454,1.602821656615104,1.523348231181102,1.5536813735961914,4137000,0.0,0.0,0.0,0.06401354167275077,-1.0,0.3823048078679898,0.3777442985636515,0.6176951921320102,-0.02586543301828162,0.4272171847497695,0.9081535794413428,0.24497866513345903,1.0044426736759338,-0.23833062263733198,-0.22362008160267194,-0.2399508935683587,-0.9999999976945565,6.111995839590829,1.767372189761319,1.767372189761319,-0.1288666102382352,-0.016381327920500927,-0.011806892581727502,1.0,0.0,0.0
2016-07-06 ,1.5221352750951729,1.567028527801115,1.4748149759992688,1.5603554248809814,6273000,0.0,0.0,0.0,0.054013541672750756,-1.0,0.25009237295749714,0.25009237295749714,0.7499076270425029,0.0021432152915000185,0.26481837138795117,0.8110274985838573,0.19739556361996322,1.2120255602785677,-0.34342263618324875,0.9999999642967432,-0.49981525408500577,-0.18064705572656067,5.588328856996297,1.7052104168114388,1.7052104168114388,-0.0887748829676767,0.02004586363527925,0.018213595777890088,2.0,0.0,0.0
2016-07-07 ,1.570668696093936,1.6507491955269424,1.570668696093936,1.6173820495605469,6213000,0.0,0.0,0.0,0.03792753891183854,1.0,0.20430597650452803,0.7956940234954719,0.20430597650452803,0.017945668935281565,1.4698751296717112,0.364580177407188,1.0294505949824433,0.32175055722641116,0.20379267935765455,0.7866267075245389,0.5913880469909438,0.9999999981725658,5.610424090200227,1.7079161935741511,1.7079161935741511,-0.05446520388081526,0.017154839543430722,-0.0014455120459242639,3.0,0.3336484915534818,0.0
2016-07-08 ,1.6647019083549306,1.7550963344407706,1.6628819220281734,1.7532763481140137,9957000,0.0,0.0,0.0,0.02792753891183854,1.0,0.09964108589714632,0.9003589141028536,0.09964108589714632,0.04031684096116687,0.8205041816203281,0.16137573338866545,0.7853981658409085,0.18217002414378924,0.17112296168463778,0.38397198613094796,0.8007178282057072,-0.08713884940903975,5.913820431891778,1.7443160790272816,1.7443160790272816,0.005123689438150776,0.029794446659483016,0.006319803558026147,4.0,0.20154214967354883,0.0
2016-07-11 ,1.7908894454117146,1.833356619825426,1.7878563160187138,1.8109095096588137,9292500,0.0,0.0,0.0,0.017927538911838542,1.0,0.050001273828406106,0.9499987261715939,0.050001273828406106,0.01617007750005876,1.0009307451081293,0.14416620810841527,1.225928550626599,0.09065988783204044,0.0822603209416564,-0.4274753109466909,0.8999974523431877,-0.350704432712466,5.568944814252942,1.702830291627144,1.702830291627144,0.06153746647754723,0.02820688851969823,-0.0007937790698923936,5.0,0.1452370671278634,-0.06605317093996649
2016-07-12 ,1.8576228622666913,1.900696990842272,1.8533769147606136,1.884922981262207,6894000,0.0,0.0,0.0,0.00792753891183854,1.0,0.024020785605318198,0.9759792143946818,0.024020785605318198,0.020026197557711494,1.3838096441049508,0.08314123303464258,-0.08543933093188352,0.08543933075711231,0.03900104113486719,0.10653361278100157,0.9519584287893637,-0.35674413274976857,5.6497430644974855,1.712712245067458,1.712712245067458,0.09580873911839612,0.017135636320424443,-0.005535626099636893,6.0,0.11188541959280932,-0.02815254127284271
2016-07-13 ,1.9049427856415695,1.9243567639278591,1.879462549346489,1.8897767066955569,5205000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0012858573753123804,-0.8341251186456327,0.834125117548333,-0.7853981830650859,0.7853981820650858,0.01977524365096751,-0.8793304710391744,1.0,-0.3271012658736793,6.384577725826931,1.7982232685916517,1.7982232685916517,0.04965957306628922,-0.023074583026053447,-0.020105109673238947,7.0,0.09168856837411545,-0.016675823767527048
2016-07-14 ,1.9419508875465523,1.9474109561824993,1.8946305819845,1.9310307502746584,6063000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01079720557596869,-0.7853981855854772,0.7853981845854773,-0.9888669841927498,0.988866982796951,0.0,0.7871636067644828,1.0,-0.9999999494317255,6.041456759235374,1.7592279936776505,1.7592279936776505,0.09317885498979367,0.021759640961752223,0.022417111993902835,8.0,0.07696677303059897,-0.010098425609346935
2016-07-15 ,1.9334577720940789,1.9377039378690684,1.904943741599356,1.926783800125122,4302000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011008694415070442,0.6022882115319373,0.7853982003585606,-0.5743298826578281,0.574329881477249,0.0,-0.9999999159527979,1.0,0.0,6.454410394396965,1.805974439720696,1.805974439720696,0.06475188616480713,-0.014213484412493267,-0.017986562687122745,7.0,0.06697969803669976,-0.0073608976717582375
2016-07-18 ,1.9850238588180096,2.023243899552767,1.9832037638945088,2.013537883758545,5875500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.022017005359805074,-0.7853981697426695,0.7853981687426695,-0.8298130200455452,0.8298130189568322,-0.0,0.9999999567434306,1.0,-0.0,6.532293326902108,1.8145485556987069,1.8145485556987069,0.1040566088753339,0.01965236135526338,0.016932922883878324,8.0,-0.06663411844004982,-0.004993537496949606
