Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00-05:00,1.446300998742594,1.4487279367322412,1.3571204654741729,1.3977676630020142,8817000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005487783469316162,0.8503495568825297,-0.8503495580120674,0.7853981660431353,-0.7853981670431353,-0.0,-1.0,0.0,-0.9927707896115808,0.0,1.2200843702838686,3.985147071215139,-0.8714797367205871,-0.04432001719518602
2016-01-07 00:00:00-05:00,1.2916003432073249,1.3492345995595936,1.244887093050416,1.254594087600708,8475000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.111503825177471e-05,0.8454977774352544,-0.8454977785551645,0.7853981673524512,-0.7853981683524511,-0.0,-1.0,0.0,0.9258966615542991,0.0,1.2200843702838686,3.985147071215139,-0.9750387448409498,-0.051779504060181336
2016-02-26 00:00:00-05:00,1.2994870754558918,1.3067671299838557,1.2746138903019082,1.2903870344161987,11154000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.271209558162186e-05,1.0835510412315819,0.06806446849252164,0.7853981689575714,0.029207275658471643,0.01935454865170158,1.0,0.0,-0.8763128697513133,-0.6411973750886516,1.2200843702838686,3.985147071215139,-0.9491493161560299,0.012944714342459918
2016-02-29 00:00:00-05:00,1.3104072170661043,1.350447354418766,1.283713936805725,1.283713936805725,15354000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.507985190956883e-05,0.7853981679849232,0.06241885947795428,0.9292772010407303,0.29145701854393313,0.0,-0.98,0.9999999930000001,-0.9999921748420424,-0.9999999483325617,1.2200843702838686,3.985147071215139,-0.9539760404149863,-0.0024133621294781804
2016-03-01 00:00:00-05:00,1.3316403884620935,1.391700706023594,1.3104072836434542,1.3904876708984375,12424500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0004440580104391984,0.7853981716651894,0.037343874713075494,0.8844942236305426,0.057676061618748574,-0.0,0.98,0.0,0.999998035899292,-0.0,1.2200843702838686,3.985147071215139,-0.8767454343834227,0.03861530301578181
2016-03-02 00:00:00-05:00,1.392914405239081,1.4147545668307402,1.3753204083695936,1.4141476154327393,8562000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00028575529199034223,1.3279556650279676,0.15528268945672857,0.7853981664499005,0.05553896524624089,0.0,0.9245283018867924,0.33333333255555553,-0.2169082161337053,0.0,1.2200843702838686,3.985147071215139,-0.8596319385355519,0.008556747923935404
2016-03-03 00:00:00-05:00,1.4135405657391835,1.4256744942467212,1.387454349720386,1.4171805381774902,9262500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.6544464221806976e-06,1.3889850842579186,0.28635520189916913,0.7853981667850528,0.2590344264640002,0.0,0.8448275862068966,0.19999999972000002,-0.9884837537294423,0.0,1.2200843702838686,3.985147071215139,-0.8574381924460815,0.0010968730447351582
2016-03-04 00:00:00-05:00,1.4481210876713813,1.4972613783462456,1.4153608938881386,1.462075114250183,17245500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014141386155081194,0.8359899289883603,0.03429837666197358,0.7853981678623285,0.08779171668269828,0.0,0.7538461538461539,0.1428571427142857,0.9976621650469076,0.0,1.2200843702838686,3.985147071215139,-0.8249654560836576,0.01623636818121199
2016-03-07 00:00:00-05:00,1.428100539141948,1.4978679419417282,1.417180513535874,1.478454828262329,13198500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.843367301866769e-05,0.830243339292455,1.318656822400465,0.7853981679536867,0.9128395161455268,0.0,0.7538461538461539,0.0,-0.8698454167274892,0.0,1.2200843702838686,3.985147071215139,-0.81311783034938,0.005923812867138778
2016-03-08 00:00:00-05:00,1.44266085594207,1.446907888762565,1.3735005028850713,1.3777475357055664,13114500,0.0,0.0,0.0,0.031860391003067264,-1.0,0.2561795213018169,0.0003184845008576616,0.743820478698183,-3.593269464745314e-07,0.24273585245311108,1.0596230826975406,0.28123165858489596,0.7853981708222301,0.0,-0.7538461538461539,0.0,-0.9999898779278058,0.0,1.2200843702838686,3.985147071215139,-0.8859605130751086,-0.03642134136286429
2016-03-09 00:00:00-05:00,1.3971607515766888,1.4226408891719091,1.3783545851631869,1.4117207527160645,10950000,0.0,0.0,0.0,0.021860391003067265,-1.0,0.17577262319527645,2.60724428089919e-05,0.8242273768047236,9.853187333456e-05,0.3096934496174218,1.370402584599788,0.38050638564891115,1.0121191203186952,-0.21854830508104,0.8448275862068966,-0.1428571427142857,0.9999898879790604,-0.9999999954243526,1.2200843702838686,3.985147071215139,-0.8613873147987952,0.012286599138156717
2016-03-10 00:00:00-05:00,1.4341677792197145,1.471175002440702,1.3722874799120053,1.4305278062820437,10504500,0.0,0.0,0.0,0.014267113678136942,1.0,0.11360934215037477,0.8863906578496252,4.974294091537754e-06,2.8531021950417776e-06,0.782149815569669,0.18016549629685738,0.9693093748473699,0.7853981709775778,0.1513080003240299,0.7538461538461539,0.1428571427142857,-0.9437081474013415,0.9999999972962472,1.2200843702838686,3.985147071215139,-0.8477839678997585,0.0068016734495183195
2016-03-11 00:00:00-05:00,1.4723879429821152,1.5160681578362685,1.4687478617969976,1.5154612064361572,10131000,0.0,0.0,0.0,0.004267113678136942,1.0,0.02967793544821547,0.9703220645517845,2.466768883973409e-05,9.444927040824724e-06,0.928303235596397,0.04667619680951497,1.114722599875687,0.021735707045325833,0.10282947287009929,0.7538461538461539,0.0,0.5359630194682217,-0.19075709950945327,1.2200843702838686,3.985147071215139,-0.7863507135328385,0.03071662718346002
2016-03-14 00:00:00-04:00,1.505148114875707,1.5178881276824896,1.4814879671133572,1.4978680610656738,10215000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-9.951702699325118e-08,0.785398170002395,0.6884363074807153,1.1140666744004362,0.11699049772811253,0.021856697787625445,-0.7538461538461539,0.0,-0.9998952379802453,-0.6494126333812841,1.2200843702838686,3.985147071215139,-0.7990760273987377,-0.0063626569329496285
2016-03-15 00:00:00-04:00,1.4827012622143525,1.4893752336502075,1.4523680067130535,1.4893752336502075,10891500,0.0,0.0,0.0,0.006379855083944017,-1.0,0.043817491073259635,3.5416930113647475e-07,0.9561825089267404,-2.920685950053534e-06,0.752454039449577,1.3473184036542352,0.7419512270265215,0.7853981691411634,-0.0,-0.7538461538461539,0.0,-0.9337899321871994,-0.9999999542474365,1.2200843702838686,3.985147071215139,-0.8052189820663006,-0.003071477333781436
2016-03-16 00:00:00-04:00,1.477848303276473,1.5366957017673364,1.4626812399800828,1.530628681182861,12388500,0.0,0.0,0.0,0.00880757408484679,1.0,0.10444462023036725,0.8955553797696327,1.948908993141113e-05,5.6484643360541846e-05,0.7853981725937729,0.022235462589927413,0.11145002894136881,0.10168839056897644,-0.04048210787303006,0.8448275862068966,-0.1428571427142857,0.9999831667768131,-0.9999999752977297,1.2200843702838686,3.985147071215139,-0.7753799136763939,0.014919534194953343
2016-03-17 00:00:00-04:00,1.523348401142348,1.5730956411194643,1.5106082781318535,1.563995599746704,10372500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.458757033590907e-05,1.26432681594673,0.026327497294374724,1.457362650843418,0.019997334370292656,0.07019653770567605,0.8448275862068966,0.0,0.19920810080811416,0.9999999909648335,1.2200843702838686,3.985147071215139,-0.7512452576770651,0.012067327999664423
2016-03-18 00:00:00-04:00,1.5737015167856834,1.6295157690787347,1.559141409120931,1.6264817714691162,9391500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.825213937848777e-05,0.9110561606780442,0.021705213531430147,0.785398170599879,0.02523108091218678,0.0,0.8448275862068966,0.0,-0.2735263236363408,-0.9999999857542834,1.2200843702838686,3.985147071215139,-0.7060483283786674,0.022598464649198846
2016-03-21 00:00:00-04:00,1.6076758426750124,1.6355820508135102,1.587655773069183,1.6343690156936646,6912000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.594495024494463e-05,0.7853981741873878,0.134380668311767,0.8828363036126388,0.028754196082931928,0.0,0.7538461538461539,0.1428571427142857,0.07382871311996571,0.0,1.2200843702838686,3.985147071215139,-0.700343398635816,0.0028524648714257084
2016-03-22 00:00:00-04:00,1.615561709056131,1.6458957180211915,1.594328499426272,1.6301217079162598,6469500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.4227062758107056e-06,0.7853981776147799,0.059820035037996065,0.8519558943134491,0.09230791940902693,0.0,-0.7538461538461539,0.0,-0.9999825688788853,0.0,1.2200843702838686,3.985147071215139,-0.703415522659939,-0.0015360620120615232
2016-03-23 00:00:00-04:00,1.621628474542293,1.622841509349489,1.56217523253252,1.5646013021469116,7260000,0.0,0.0,0.0,0.015480540536662932,-1.0,0.17844117177465582,7.505537576963007e-05,0.8215588282253442,-6.798884670139918e-05,0.49470311755501556,0.7853981729485342,0.36906426868878256,1.4896595894120452,-0.0,-0.8448275862068966,-0.1428571427142857,-0.9589928272403989,-0.0,1.2200843702838686,3.985147071215139,-0.7508071465269748,-0.023695811933517885
2016-03-24 00:00:00-04:00,1.5294156567683297,1.5621758541564172,1.5093954758750163,1.5609618425369265,10165500,0.0,0.0,0.0,0.005480540536662932,-1.0,0.04015040889666656,5.443863487662749e-08,0.9598495911033335,-3.237277207221293e-05,0.1651486799255119,1.17316025246043,0.18927543086757845,0.9146002168007328,-0.1473381544176245,-0.9245283018867924,-0.19999999972000002,0.3548739068828545,-0.9999999932128918,1.2200843702838686,3.985147071215139,-0.7534396073441874,-0.0013162304086062893
