Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,1.667128963080287,1.6907891108922346,1.6471087879404689,1.6889690160751345,3277500,0.0,0.0,0.0,1.6689489494163516,0,1.0,0.1286137104034426,0.0,0.1286137104034426,0.0,-0.05702662467956521,2.0,0.5,0.5,0.015983171327761756,0.0278909365987885,0.026648682203624163,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.229338770871208,4.023251112982033
2015-12-24 00:00:00,1.6810821444815207,1.7235494358676606,1.677442171520056,1.7065622806549072,1558500,0.0,0.0,0.0,1.7004958036938582,0,1.0,0.14620697498321533,0.0,0.14620697498321533,0.0,-0.05702662467956521,2.0,0.5,0.5,0.009125059858120838,0.004927569950806718,0.008677247093535437,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.229338770871208,4.023251112982033
2015-12-28 00:00:00,1.6865421533584597,1.6865421533584597,1.634368847800585,1.6865421533584597,3654000,0.0,0.0,0.0,1.660455500579522,0,-1.0,-0.020020127296447532,0.012739940139883998,-0.020020127296447532,0.40494972248749006,0.14620697498321533,0.018749836535679146,0.5903628183785902,0.40963718162140983,-0.050887707232941434,-0.02766695348596984,-0.06098662080454169,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.229338770871208,4.023251112982033
2015-12-29 00:00:00,1.7199092623589685,1.7672295592112366,1.6992822437699522,1.7478164434432983,5613000,0.0,0.0,0.0,1.7332559014905944,0,1.0,0.061274290084838645,0.04368012334357596,0.061274290084838645,0.5081724722185419,-0.020020127296447532,2.0,1.0,0.0,0.07177424280999944,0.05481370312779905,0.05982334342776064,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.229338770871208,4.023251112982033
2015-12-30 00:00:00,1.7381091893489278,1.755096233668143,1.692002040030488,1.6938220262527466,3543000,0.0,0.0,0.0,1.7235491368493157,0,-1.0,-0.05399441719055176,0.0,-0.05399441719055176,0.0,0.061274290084838645,0.7764994260609077,0.8058751434847731,0.19412485651522693,-0.004348669804952405,-0.019805678094164256,-0.0027101007845275545,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.229338770871208,4.023251112982033
2015-12-31 00:00:00,1.6719820151820552,1.6798690206119915,1.6240557432174685,1.6240557432174685,2239500,0.0,0.0,0.0,1.6519623819147298,0,-1.0,-0.12376070022582986,0.0,-0.12376070022582986,0.0,0.061274290084838645,2.0,0.5,0.5,-0.02768614789614637,-0.0265824565726481,-0.02590321154877475,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.229338770871208,4.023251112982033
2016-01-04 00:00:00,1.5312352929332838,1.5700615257270982,1.5002950894904374,1.5688484907150269,6852000,0.0,0.0,0.0,1.535178307608768,0,-1.0,-0.17896795272827148,0.0,-0.17896795272827148,0.0,0.061274290084838645,2.0,0.5,0.5,-0.20675412695061166,-0.10580508113746073,-0.24239244706768046,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.229338770871208,4.023251112982033
2016-01-05 00:00:00,1.5870485968388912,1.5882616318698717,1.5160682566353765,1.5203152894973757,7008000,0.0,0.0,0.0,1.552164944252624,0,1.0,-0.048533201217651145,0.0,-0.22750115394592263,0.0,0.061274290084838645,0.6273664637506475,0.8431583840623381,0.15684161593766188,0.011787564730440594,-0.032136956015472236,0.010696507136562105,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.229338770871208,4.023251112982033
2016-01-06 00:00:00,1.4463007520456372,1.4487276896213193,1.3571202339888255,1.397767424583435,8817000,0.0,0.0,0.0,1.4029239618050724,0,-1.0,-0.12254786491394065,0.1431748555016119,-0.3500490188598633,0.16729223276546643,0.061274290084838645,2.0,0.33270776723453355,0.6672922327654665,-0.1156094520906505,-0.10567320865309374,-0.13920273069526662,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.229338770871208,4.023251112982033
2016-01-07 00:00:00,1.291599975030651,1.3492342149540075,1.2448867381895712,1.2545937299728394,8475000,0.0,0.0,0.0,1.2970604765717892,0,-1.0,-0.26572155952453635,0.0,-0.493222713470459,0.0,0.061274290084838645,2.0,0.5,0.5,-0.06835993843080847,-0.10377182033811318,-0.0829206878733464,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.229338770871208,4.023251112982033
