Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-07-01 ,1.642255764323548,1.6604558444689093,1.628301740355437,1.6361887454986572,4080000,0.0,0.0,0.0,0.056753817087924735,1.0,0.24235687801111783,0.7590151302130347,0.2409848697869653,-0.016411433360920893,-0.000716333427972917,-2.4961367600233423e-05,1.2591306265030726,0.5856319100973582,0.7853981650215975,0.7701748606627972,0.3722350163549683,0.008094218405652331,0.5180302604260694,6.411665089614615,1.801237051060511,1.801237051060511,-0.09610407780760931,0.0,0.0,0.0,0.0,0.0,-0.037326336468867176,-0.037326336468867176,1.002686270245358
2016-07-05 ,1.602215450122373,1.6028215336354288,1.5233481142991832,1.553681254386902,4137000,0.0,0.0,0.0,0.06401354593250132,-1.0,0.38230483862217934,0.3794749236489311,0.6205250763510689,-0.02586547135611019,0.0001689108558020461,-1.3602473049935111e-05,0.8434209364274472,1.0329974682613903,0.7853981653430545,0.8335750170390271,-0.22898167264320526,-0.3006083444990868,-0.2410501527021378,6.111999118399969,1.7673725667473008,1.7673725667473008,-0.12886690026831,0.0,0.0,-1.0,-0.9925415087970133,0.0,-0.05324115186540026,-0.03944831185507159,1.3530733430572328
2016-07-06 ,1.522135158805857,1.5670284080820078,1.4748148633251672,1.560355305671692,6273000,0.0,0.0,0.0,0.05401354593250131,-1.0,0.2500924002484739,0.2500924002484739,0.7499075997515261,0.002143215455589975,0.0008506384029046945,-1.555299977798657e-05,0.427216800054756,0.9081527181127292,0.24497866513345654,1.0044416340148201,-0.31192207236911396,-0.041470199862954346,-0.4998151995030522,5.5883328020903695,1.7052109006146707,1.7052109006146707,-0.08877524308699111,0.0,0.0,0.0,-0.9880709931952711,0.0,0.00483307809843882,-0.03354412652793687,0.14451201452074425
2016-07-07 ,1.5706684645613809,1.6507489521897063,1.5706684645613809,1.6173818111419678,6213000,0.0,0.0,0.0,0.03792741855427751,1.0,0.20430520416669345,0.7956947958333065,0.20430520416669345,0.017945633441024466,0.0003792725096247391,-2.1911021818511476e-05,0.26481837249820617,0.8110248569813241,0.19739556361996358,1.212021345301072,0.025787178063150222,0.1688546252161321,0.591389591666613,5.610421911083118,1.7079159270991822,1.7079159270991822,-0.054465195267548616,0.0,0.0,1.0,1.0009454740652826,0.002235257800871082,0.04235267289138123,-0.02342455327202779,1.8157978160367643
2016-07-08 ,1.66470224791566,1.7550966924398743,1.6628822612176677,1.7532767057418823,9957000,0.0,0.0,0.0,0.027927418554277512,1.0,0.09964048915510694,0.9003595108448931,0.09964048915510694,0.04031701636911841,-0.0002653250673013285,-1.9836738064108132e-05,1.4698724925124556,0.3645802562093365,1.0294482732734642,0.32175055722641505,0.2473623454968802,0.11078758371686498,0.8007190216897861,5.9138241432634855,1.7443165159818075,1.7443165159818075,0.005123642913138689,0.0,0.0,2.0,1.0077107327757393,0.9945082336302768,0.10789429139674797,-0.005915373982857689,18.553285087905635
2016-07-11 ,1.790889563303115,1.8333567405123732,1.7878564337104483,1.810909628868103,9292500,0.0,0.0,0.0,0.017927418554277513,1.0,0.050000905598307686,0.9499990944016923,0.050000905598307686,0.01617000844388436,-0.0012816682961909302,-1.2591266864750401e-05,0.8205043133714216,0.1613745028074436,0.7853981658409144,0.18216856569363013,0.5380197747613282,0.14532871463222402,0.8999981888033846,5.568946890032646,1.7028305468273388,1.7028305468273388,0.0615373824377146,0.0,0.0,3.0,0.33888651231321526,0.0033826293552283726,0.04634597777978456,0.0010528062521612776,40.20274672599603
2016-07-12 ,1.857622627301227,1.900696750428483,1.8533766803322071,1.884922742843628,6894000,0.0,0.0,0.0,0.007927418554277511,1.0,0.02402042156310739,0.9759795784368926,0.02402042156310739,0.02002610143848207,-0.000648944131406703,1.3343704662659485e-06,1.0009306246001282,0.1441663872518261,1.2259288208202292,0.09065988783204172,0.2800949839560712,-0.12896239540262852,0.9519591568737853,5.6497430550554135,1.7127122439186264,1.7127122439186264,0.09580861330198247,0.0,0.0,4.0,0.20139374945981794,-0.33441211023126205,0.05961298812820992,0.008860830502301097,6.652618651016957
2016-07-13 ,1.904943746969436,1.9243577350529744,1.8794634978157745,1.889777660369873,5205000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0012861729429207147,-0.000393290134223806,2.43056967376517e-06,1.3838052178605678,0.08314123303464917,-0.08543933194097654,0.08543933176620533,0.47254756362412836,0.09622628983402859,1.0,6.384558651637388,1.798221143138988,1.798221143138988,0.04966125968979713,0.0,0.0,5.0,0.1440820303309421,-0.06874638142669866,0.003969337122487522,0.00820863138499262,0.4777365776097729
2016-07-14 ,1.9419508875465523,1.9474109561824993,1.8946305819845,1.9310307502746584,6063000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010796953280844146,-0.0002437661878475372,1.8635709311650475e-06,-0.8341222026918518,0.8341222015945579,-0.7853981830642167,0.7853981820642167,0.02352902164675827,-0.22450927098868506,1.0,6.041464637768575,1.7592289071126355,1.7592289071126355,0.09317833576502493,0.0,0.0,6.0,0.11117424316421515,-0.02865585956443792,0.033321139045342306,0.011556965739705912,2.8584744769253265
2016-07-15 ,1.9334576524718736,1.9377038179841544,1.904943623741301,1.9267836809158323,4302000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011009003762566972,-0.0002534532799786969,9.674052919373636e-07,-0.7853981855863909,0.7853981845863909,-0.9888763550028548,0.9888763536070387,0.22669667037941565,0.10158382436632869,1.0,6.4544141584480865,1.805974855891968,1.805974855891968,0.06475159385386295,0.0,0.0,5.0,0.09133594207160758,-0.01645389358336348,-0.003397556102924169,0.0095630294940219,0.3516036151008429
2016-07-18 ,1.9850238588180096,2.023243899552767,1.9832037638945088,2.013537883758545,5875500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.022017036279596603,-0.00020881371249993874,8.742149067726259e-07,0.6022442848401146,0.7853982003616229,-0.5742978113315071,0.5742978101510451,-0.03552899228114864,-0.13111283133028215,1.0,6.5316756313407565,1.814480842751538,1.814480842751538,0.10409392626229463,0.0,0.0,6.0,-0.09086470571206835,-0.009919150546303782,0.06794812463812312,0.017347708846568728,3.8943866633518374
