Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-03-16 00:00:00,1.4778481881778551,1.536695582085532,1.4626811260627146,1.5306285619735718,12388500,0.0,0.0,0.0,0.018807091995224123,0.2230236083558121,0.08432780786695582,0.7829869647033971,0.21701303529660293,0.5659739294067943,0.03557395030875578,0.031075281660075678,0.008048501228081909,6.123233995736766e-17,1.0,0.9966118056724391,0.08224906561366195,1.0,0.0,0.988430667059463,0.15167338730438146,-0.0028567924251517354,-0.0013327824125620837,1.2200843702838684,3.985147071215138,1.0,0.2857142857142857,-3.5,-0.4,1.4000000000000001
2016-03-17 00:00:00,1.523348401142348,1.5730956411194643,1.5106082781318535,1.563995599746704,10372500,0.0,0.0,0.0,0.008807091995224123,0.07294995116955329,0.12072786690088821,0.9286063386685266,0.07139366133147342,0.8572126773370532,0.019600428616091074,0.01805528944265682,0.026992254116436437,6.123233995736766e-17,1.0,0.99087160888652,0.13480895631462772,1.0,0.0,0.9215480872803692,0.3882642435634435,0.02570637255303808,0.028563164978189816,1.2200843702838684,3.985147071215138,1.0,0.42857142857142855,3.5,0.0,0.0
2016-03-18 00:00:00,1.5737017474674446,1.629516007942054,1.5591416376683922,1.626482009887695,9391500,0.0,0.0,0.0,0.0,0.0,0.177148233723478,0.5,0.5,0.0,0.031901649666089556,0.035465932969787305,0.028629836879960117,6.123233995736766e-17,1.0,0.9784876948974573,0.20630518882049595,1.0,0.0,0.8897485358144087,0.45645103024981315,0.006977609010541662,-0.01872876354249642,1.2200843702838684,3.985147071215138,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-03-21 00:00:00,1.6076758426750124,1.6355820508135102,1.587655773069183,1.6343690156936646,6912000,0.0,0.0,0.0,0.0,0.0,0.17290092475079555,0.5,0.5,0.0,0.00273468941044521,0.003560245651264619,0.01333798380266798,6.123233995736766e-17,1.0,0.9783407012410302,0.20700114080654042,1.0,0.0,0.887346969379537,0.461102326965448,0.0,-0.006977609010541662,1.2200843702838684,3.985147071215138,1.0,0.5714285714285714,2.3333333333333335,0.0,0.0
2016-03-22 00:00:00,1.615561709056131,1.6458957180211915,1.594328499426272,1.6301217079162598,6469500,0.0,0.0,0.0,0.0,0.0,0.135287439889338,0.5,0.5,0.0,0.005883566017528256,-0.0024355400608854234,0.00392556587641418,6.123233995736766e-17,1.0,0.9798125121361554,0.1999185860830261,1.0,0.0,0.9185073822535641,0.3954038299583164,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,0.5714285714285714,1.75,0.2857142857142857,0.5
2016-03-23 00:00:00,1.62162896875939,1.6228420039362776,1.562175708630295,1.5646017789840698,7260000,0.0,0.0,0.0,-0.02548006443888795,0.2937045074452891,0.0867540803527993,0.2819011831826544,0.7180988168173457,-0.4361976336346913,-0.015829118376241152,-0.04602947720118901,-0.02286168314503485,0.9471642658372696,-0.3207488948086119,0.9884998887718017,0.15122159203677082,1.0,0.0,0.9657122938143132,0.2596146482305986,-0.0,-0.0,1.2200843702838684,3.985147071215138,-1.0,0.42857142857142855,-1.75,0.0,0.0
2016-03-24 00:00:00,1.5294153063679246,1.5621754962504095,1.5093951300613826,1.5609614849090576,10165500,0.0,0.0,0.0,-0.01548006443888795,0.11340657699911069,0.1365005879598089,0.11314271873855405,0.8868572812614459,-0.7737145625228918,-0.05334077138204157,-0.003261596967673075,-0.04812112040116452,0.8450949512118396,-0.5346162394056678,0.9972173250015309,0.0745493575880502,1.0,0.0,0.9925060703631436,0.12219533662260026,-0.048085368054686724,-0.048085368054686724,1.2200843702838684,3.985147071215138,-1.0,0.2857142857142857,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2016-03-28 00:00:00,1.5864416390795444,1.5864416390795444,1.5379084135999035,1.5591415166854858,8259000,0.0,0.0,0.0,-0.00548006443888795,0.04014681929796152,0.1365005879598089,0.04010001101484611,0.9598999889851539,-0.9197999779703079,0.012523035507074773,-0.0009478150296940028,0.015204083047790367,0.9550846037582171,-0.2963332577757843,0.9951303554356297,0.09856761988887301,1.0,0.0,0.9131471755727898,0.40763002311340674,-0.0009237733695913877,0.047161594685095336,1.2200843702838684,3.985147071215138,-1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2016-03-29 00:00:00,1.543368234130664,1.6270886887248086,1.5160681141928432,1.6185956001281738,8484000,0.0,0.0,0.0,-0.0,0.0,0.11769355866342601,0.5,0.5,0.0,0.02598662111107959,0.03843854242585965,-0.014692512955638629,0.9973378209801831,-0.07291961905070751,0.9911460484703679,0.1327761672950951,1.0,0.0,0.9986567456846851,0.0518141322273594,-0.0001907719749164329,0.0007330013946749548,1.2200843702838684,3.985147071215138,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-03-30 00:00:00,1.6489289586045244,1.6956421965013022,1.645288877283924,1.6671290397644043,8788500,0.0,0.0,0.0,-0.0,0.0,0.18624706643991962,0.5,0.5,0.0,0.04274433909082328,0.03060229517262289,0.0846842905592733,6.123233995736766e-17,1.0,0.9890260418949199,0.1477412889265154,1.0,0.0,0.8268836774286369,0.5623729936635417,0.0,0.0001907719749164329,1.2200843702838684,3.985147071215138,1.0,0.14285714285714285,inf,-2.0,-inf
