Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-07-05 ,1.6022155730555454,1.602821656615104,1.523348231181102,1.5536813735961914,4137000,0.0,0.0,0.0,0.06401342905058251,-1.0,0.38230440744105076,0.37774388289135974,0.6176955925589492,-0.025865542232016703,0.8434268466923652,1.0329948152828232,0.7853981653430547,0.833569260258204,-0.22898005775310906,-0.30060703909000464,-0.2236262695029011,-0.2399517096675895,6.1119935905602265,1.7673719311755816,1.7673719311755816,-0.12886646392736867,-0.016381589098504554,-0.011806849944691018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-06 ,1.52213562396312,1.5670288869584346,1.4748153140215732,1.56035578250885,6273000,0.0,0.0,0.0,0.0540134290505825,-1.0,0.2500923809583065,0.2500923809583065,0.7499076190416936,0.0021433298891676915,0.42721608886547136,0.9081545142152572,0.24497866513345143,1.004443430104653,-0.31192266260759827,-0.0414713024272446,0.9999999642970284,-0.49981523808338707,5.588323507895808,1.7052097608286925,1.7052097608286925,-0.08877426907807649,0.020046097424646088,0.01821384326157532,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-07 ,1.5706683487951032,1.6507488305210885,1.5706683487951032,1.6173816919326782,6213000,0.0,0.0,0.0,0.03792717390598455,1.0,0.2043039828971345,0.7956960171028655,0.2043039828971345,0.01794544385195009,0.26481914678100876,0.8110188328012168,0.19739556361999083,1.2120150904286162,0.025788528500537117,0.1688555955540677,0.7866141248743544,0.591392034205731,5.610421213857679,1.7079158418384326,1.7079158418384326,-0.054465219051722025,0.017154525013177234,-0.001445786205734427,3.0,0.33364850834584603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-08 ,1.6647020215418404,1.7550964537738054,1.6628820350913385,1.7532764673233032,9957000,0.0,0.0,0.0,0.027927173905984554,1.0,0.0996398613573218,0.9003601386426782,0.0996398613573218,0.04031698527999694,1.4698668957853753,0.36458067712680403,1.0294420493224847,0.32175055722643353,0.247358928516873,0.11078520000816794,0.3839788587153331,0.8007202772853563,5.9138212558856615,1.7443161760393693,1.7443161760393693,0.005123701814331489,0.029794460433026755,0.006319967709924761,4.0,0.20154213092095824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-11 ,1.790889916977317,1.8333571025732145,1.787856786785652,1.8109099864959717,9292500,0.0,0.0,0.0,0.017927173905984556,1.0,0.05000023561661482,0.9499997643833852,0.05000023561661482,0.016170175135172885,0.8205041047379024,0.16137521173332753,0.7853981658409045,0.1821693755981838,0.538019140493052,0.1453301059880895,-0.4274743063711349,0.8999995287667704,5.568943768815277,1.7028301630990803,1.7028301630990803,0.061537805270226155,0.02820705172794733,-0.0007937043525397119,5.0,0.14523707503086591,-0.0660531887124439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-12 ,1.8576232147148872,1.9006973514629553,1.853377266403223,1.8849233388900757,6894000,0.0,0.0,0.0,0.007927173905984554,1.0,0.024019628099057173,0.9759803719009428,0.024019628099057173,0.02002616078103927,1.000932753753971,0.14416595482831354,1.225930368450887,0.09065988783203838,0.28009795141087784,-0.12896059454108708,0.10652972025297144,0.9519607438018856,5.649744555849245,1.712712426522611,1.712712426522611,0.09580882290306039,0.01713550881641712,-0.005535771455765106,6.0,0.11188542414017355,-0.028152527945046163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-13 ,1.9049435066374696,1.9243574922716955,1.8794632606984527,1.889777421951294,5205000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0012859517532023653,1.3838093524905384,0.0831412330346448,-0.08543933131797606,0.08543933114320486,0.4725509625902931,0.09622650558970763,-0.879321940441406,1.0,6.384566311107282,1.7982219966405784,1.7982219966405784,0.04966065889105208,-0.023074082006004155,-0.020104795411210637,7.0,0.09168856699161294,-0.016675825445346182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-14 ,1.941950288129413,1.9474103550800144,1.8946299971736016,1.9310301542282104,6063000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01079686203882737,-0.8341242465320725,0.8341242454347746,-0.7853981830648216,0.7853981820648216,0.023524953856574927,-0.2245130043668591,0.7871435960351513,1.0,6.041464693233273,1.7592289135431942,1.7592289135431942,0.09317802344214217,0.021758682275545043,0.0224163821407746,8.0,0.07696677623101622,-0.010098428574280303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-15 ,1.933457413227463,1.937703578214327,1.9049433880251927,1.9267834424972536,4302000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011008079121711438,-0.785398185586728,0.7853981845867279,-0.9888797441611823,0.98887974276536,0.22669483690748266,0.10158494152545386,-0.9999999159499364,1.0,6.454412088067526,1.8059746269809327,1.8059746269809327,0.0647515968667726,-0.014213213287684781,-0.017985947781614914,7.0,0.06697968825657494,-0.0073608953802983615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-18 ,1.985024093860306,2.0232441391206137,1.983203998721292,2.013538122177124,5875500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.022017157294379263,0.6022617675441563,0.7853982003616145,-0.5742824758819545,0.5742824747015483,-0.03552603806379854,-0.1311104374856406,0.9999999567435998,1.0,6.5189952379806275,1.8130897789593101,1.8130897789593101,0.10486098431397854,0.020054693723602968,0.017133953505643874,8.0,-0.06663412026247632,-0.004993543987220642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
