Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2017-11-22 ,10.909921460442249,10.920090773322832,10.55651146891543,10.604820251464844,6756000,0.0,0.0,0.0,0.1521293697894322,1.0,0.17218402845364417,0.8278159715463558,0.17142108098317252,-0.009851523051064464,-1.1880543767051526,1.1880543732630584,1.4416537285818734,0.7853981641744217,0.039681197497290065,-0.9999999635883215,0.6563948905631832,-0.5727906419318962,1017.1734531290451,10.633206707014912,10.633206707014912,-0.002673174161551362,0.012371375173231653,0.004316296298963197,1.0,0.0,0.0
2017-11-28 ,10.58765583119338,10.606725107993851,10.29081724181459,10.468792915344238,9736500,0.0,0.0,0.0,0.12212936978943219,1.0,0.1940799408751752,0.8059200591248248,0.19404080701093215,-0.00045514048097381214,0.29544237984877586,0.8732379350043249,0.19739556109828024,0.8147908258263531,-0.23200808829879085,0.9536586967624515,0.6118792521138926,-0.9999999971484322,1054.7371866547942,10.763276460912088,10.763276460912088,-0.027741283790900073,-0.012534054814674355,-0.012452714993953003,0.0,0.0,0.0
2017-11-29 ,10.408408012019365,10.428111959629923,8.793277154000453,9.092658042907717,36519000,0.0,0.0,0.0,0.11212936978943219,1.0,0.0529751461429344,0.9470248538570656,0.051140490907369586,-0.07034932507682935,0.36411046489634596,1.5214757226112987,0.045423279406506416,1.468437780176459,-0.1671133088885916,-0.9871437212057168,0.895884362949696,0.16259408717477974,1058.8638509673078,10.777375707449142,10.777375707449142,-0.1699818155708841,-0.07112026588999201,-0.029293105537658827,-1.0,-0.9971124714161927,0.0
2017-11-30 ,9.404115752421442,9.528063322194662,9.077403906749389,9.261099815368652,14869500,0.0,0.0,0.0,0.10212936978943218,1.0,0.0537193937912728,0.9462806062087272,0.0537193937912728,0.009177508702120056,0.07083728593537236,1.5603184969583048,0.10487693871192326,0.22109782362896657,-0.03989750676232526,0.999999987425628,0.8925612124174545,0.6145369801655864,469.3161486091118,8.200219881669753,29.425442311748817,-0.5171875146448907,-0.17360284953700328,-0.05124129182350563,0.0,-0.965367622009127,0.0
2017-12-01 ,8.98078469380914,9.10854570560794,8.263161140727526,8.943918228149414,19072500,0.0,0.0,0.0,0.09212936978943219,1.0,0.03931165143185635,0.9606883485681437,0.03899988354831341,-0.01742275599293742,0.07451188968381456,1.0238628523845017,0.038442590029949444,1.456548766696375,0.04496071030269709,-0.9999999624063906,0.9216884650198303,0.9999999882156375,469.69233663052233,8.202431909507752,29.433356631229277,-0.5523058738380356,-0.017559179596572494,0.07802183497021539,-1.0,1.004001893166832,0.015872424703532895
2017-12-04 ,9.254743439115234,9.276989714723834,8.120147921425803,8.294944763183594,23742000,0.0,0.0,0.0,0.0821293697894322,1.0,0.03558520342168716,0.9644147965783129,0.03495622100303141,-0.03764595526352855,0.06442683961720075,0.04804513904090439,0.05657174052113793,0.9904227068947883,-0.0274237465415745,-0.3672357395322349,0.9294585755752814,-0.9999999861848796,461.12336965007825,8.151747943442995,29.252018196855815,-0.6214442080922761,-0.034569167127120215,-0.00850499376527386,-2.0,-0.9920693252459493,0.9846847575879795
2017-12-05 ,8.19769279626559,8.771029446036664,7.949798600951007,8.305749893188477,16374000,0.0,0.0,0.0,0.07212936978943219,1.0,0.0457016930167425,0.9542983069832575,0.0457016930167425,0.0006508842086758902,0.02630971727860019,1.2013613356180097,0.07800282762539949,1.499308295469743,-0.02400391799042152,0.9999999738881854,0.9085966139665149,0.0664978376089289,404.86632725302144,7.80223676728302,28.00162070004216,-0.5763883909617056,0.02252790856528525,0.02854853784620273,-1.0,-0.3274415359115323,-0.9980356092063907
2017-12-06 ,8.073745331689713,8.43287540587601,7.9637815004246,8.38965129852295,10795500,0.0,0.0,0.0,0.062129369789432176,1.0,0.04681267765033177,0.9531873223496682,0.04681267765033177,0.0050254201364221315,0.030293759978030757,1.3346796742261402,0.1303222830584289,0.632421615857751,0.034003067616956734,0.7706660691754417,0.9063746446993364,0.9999999827606973,404.1867550647361,7.7978213583393305,27.985825395760262,-0.565772305831157,0.005308042565274285,-0.008609933000005482,0.0,0.33342927907085335,0.3323138946672085
2017-12-07 ,8.591146217205043,8.713821684583639,8.470376585899452,8.635004997253418,9966000,0.0,0.0,0.0,0.052129369789432195,1.0,0.03927796776851767,0.9607220322314823,0.03927796776851767,0.014411668257369656,1.3394099622559241,0.4078947339607893,0.7853981637211345,0.2352139268514285,0.033865031149845445,0.4829039950778584,0.9214440644629647,-0.002033893207347601,442.4955330870806,8.039349489888712,28.84988785121252,-0.5674028478507822,-0.0008152710098126015,-0.003061656787543443,1.0,1.002206479455101,0.3304354074911928
2017-12-08 ,8.90832546381185,8.948369849314668,8.480547951367688,8.501523971557617,9871500,0.0,0.0,0.0,0.042129369789432186,1.0,0.0421896483185038,0.9578103516814962,0.042042325294776146,-0.007789268523324648,0.8804744854253964,0.4011229651505927,0.7853981637351714,1.468900990512315,0.032391058747380005,-0.9999999549568577,0.9157680263867201,-0.02224659472820127,416.6687085233122,7.8781408601545015,28.273157871175904,-0.5627569688110167,0.002322939519882772,0.0015691052648476866,0.0,1.0062294269807677,0.3343886001921239
