Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-29 ,1.3104072170661043,1.350447354418766,1.283713936805725,1.283713936805725,15354000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0025923069392188866,-0.7853981753442125,0.7853981743442126,-1.3653968851153382,1.3653968831985361,0.0,-0.9999999016858968,1.0,-0.9999999483340671,1.2200843702838686,3.985147071215139,-0.9539760404149863,-0.002413275904099288,1.0,0.0,0.0
2016-03-01 ,1.3316402742978992,1.3917005867103085,1.3104071712996164,1.390487551689148,12424500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03992728870385847,-0.7853981760177106,0.7853981750177105,-0.9964920800901897,0.9964920786804327,-0.0,0.9999999764814326,1.0,-0.0,1.2200843702838686,3.985147071215139,-0.8767455206088016,0.038615259903092336,2.0,0.0,0.0
2016-03-02 ,1.392914405239081,1.4147545668307402,1.3753204083695936,1.4141476154327393,8562000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008436057573888028,-1.2295403258637407,1.22954032408775,-0.7853981716000376,0.7853981706000375,0.0,-0.6511383703265832,1.0,0.0,1.2200843702838686,3.985147071215139,-0.8596319385355519,0.008556791036624878,3.0,0.338836676828772,0.0
2016-03-03 ,1.4135410413516043,1.4256749739418315,1.3874548165556069,1.4171810150146484,9262500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0010713696563827923,-0.8380067758980312,0.8380067747930081,-0.7853982051025876,0.7853982041025875,0.0,-0.7746246134213995,1.0,0.0,1.2200843702838686,3.985147071215139,-0.857437847544566,0.0010970454954929432,4.0,0.20073662389878533,0.0
2016-03-04 ,1.4481210876713813,1.4972613783462456,1.4153608938881386,1.462075114250183,17245500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01559225620090895,-0.7853981708820148,0.7853981698820147,-1.199093288971885,1.1990932872357174,0.0,0.871412128276987,1.0,0.0,1.2200843702838686,3.985147071215139,-0.8249654560836576,0.016236195730454206,5.0,0.1429247802298025,-0.06905002646499334
2016-03-07 ,1.4281007694402936,1.497868183490905,1.4171807420732343,1.4784550666809082,13198500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0055704078594216435,-1.248952430739918,1.24895242894003,-0.7853984386455658,0.7853984376455653,0.0,-0.4735626780897864,1.0,0.0,1.2200843702838686,3.985147071215139,-0.8131176578986222,0.0059238990925176704,6.0,0.1118584803145988,-0.028905921834491408
2016-03-08 ,1.4426609807679698,1.4469080139559385,1.3735006217268877,1.377747654914856,13114500,0.0,0.0,0.0,0.031860272161250876,-1.0,0.2561783129728357,0.25195252348473607,0.7438216870271643,-0.03525919606637266,0.24273617463795696,1.0596317695059514,0.2812319659745213,0.7853981708222011,0.0,-0.9999999755079678,-0.49186916354242827,0.0,1.2200843702838686,3.985147071215139,-0.8859604268497298,-0.036421384475553764,5.0,0.0911312333776996,-0.015533149957601855
2016-03-09 ,1.3971605156170768,1.422640648909082,1.3783543523796558,1.4117205142974854,10950000,0.0,0.0,0.0,0.021860272161250877,-1.0,0.17577149419982943,0.17577149419982943,0.8242285058001706,0.012178973668741403,0.30969252715101375,1.3704108453243709,0.3805063856488056,1.0121570206648933,-0.2185470331891651,0.9999999789199292,-0.6484570116003412,-0.9999999954243259,1.2200843702838686,3.985147071215139,-0.8613874872495529,0.012286469800088407,6.0,-0.08940949996212542,-0.010363623468449601
2016-03-10 ,1.4341676597070971,1.4711748798441848,1.3722873655560208,1.430527687072754,10504500,0.0,0.0,0.0,0.014266865888246336,1.0,0.11360704702245182,0.8863929529775482,0.11360704702245182,0.006617005779509922,0.7821429784909126,0.1801650631623615,0.9693184667316156,0.785398170977578,0.15130854443610472,-0.29591262368805754,0.7727859059550963,0.9999999972962419,1.2200843702838686,3.985147071215139,-0.8477840541251376,0.0068017165622076825,7.0,0.0913894671384416,-0.0902703666699125
2016-03-11 ,1.4723881746242315,1.5160683963503356,1.4687480928664416,1.5154614448547363,10131000,0.0,0.0,0.0,0.004266865888246336,1.0,0.02967613922834006,0.97032386077166,0.02967613922834006,0.028830302481941707,-1.1352039086545855,1.135203907010665,-0.785398169080905,0.7853981680809049,0.10282729114090691,0.626656780592043,0.94064772154332,-0.19076905464494132,1.2200843702838686,3.985147071215139,-0.7863505410820807,0.030716756521528443,8.0,0.07714597397228078,0.09039948355028352
2016-03-14 ,1.5051483544530668,1.5178883692877017,1.4814882029246847,1.497868299484253,10215000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005838440151973036,-1.4289025753048354,1.4289025733448337,-0.7853982031435756,0.7853982021435756,0.004728758234422989,-0.9999999711555743,1.0,-0.9120689404655263,1.2200843702838686,3.985147071215139,-0.79907585494798,-0.0063626569329496285,7.0,0.06747717407794358,-0.007121746583080409
2016-03-15 ,1.48270102486414,1.4893749952316284,1.452367774218576,1.4893749952316284,10891500,0.0,0.0,0.0,0.006380318647865488,-1.0,0.04382056774569622,0.043765156965614574,0.9561794322543038,-0.002843191335519364,0.7524449041060474,1.3473194601205705,0.7419424816187504,0.7853981691411727,-0.0,0.34500986084920293,-0.9124142752886892,-0.9999997885280365,1.2200843702838686,3.985147071215139,-0.8052191545170583,-0.0030716497845391655,6.0,-0.06649272068643354,-0.004834399947168597
2016-03-16 ,1.4778481881778551,1.536695582085532,1.4626811260627146,1.5306285619735718,12388500,0.0,0.0,0.0,0.008807212797830264,1.0,0.10444019618920279,0.8955598038107973,0.10444019618920279,0.013660105347730324,-0.46364761785378666,0.4636476170537866,1.1924991123901876,1.1597356707402036,-0.040484924156839006,0.9999999394060497,0.7911196076215945,-0.999999975299448,1.2200843702838686,3.985147071215139,-0.7753799999017726,0.014919577307642817,7.0,-0.07682580827335146,-0.06698494738218856
2016-03-17 ,1.5233485172534678,1.573095761022368,1.5106083932719083,1.5639957189559937,10372500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01078229663873736,-0.9212505829428876,0.9212505816745135,-0.7853981743299229,0.7853981733299228,0.0703272933845125,-0.1177383709198411,1.0,0.9999999909757245,1.2200843702838686,3.985147071215139,-0.7512451714516862,0.012067414225043205,8.0,0.0773778493349049,-0.005166543793458961
