Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-07-05 ,1.6022155730555454,1.602821656615104,1.523348231181102,1.5536813735961914,4137000,0.0,0.0,0.0,0.06401354167275077,-1.0,0.3823048078679898,0.37774431191169155,0.6176951921320102,-0.02586536020911127,0.42721791534636144,0.90815248298104,0.2449786651334641,1.0044416500660949,-0.3119211488608318,-0.15333200276951425,-0.22361663636512366,-0.23995088022031863,6.111995085944463,1.767372103109683,1.767372103109683,-0.12886656120971776,-0.016381160679359685,-0.011806026217650784,1.0,0.0,0.0
2016-07-06 ,1.5221352750951729,1.567028527801115,1.4748149759992688,1.5603554248809814,6273000,0.0,0.0,0.0,0.054013541672750756,-1.0,0.25009237295749714,0.25009237295749714,0.7499076270425029,0.0021432152915000185,0.26481837138795117,0.8110274985838573,0.19739556361996322,1.2120255602785677,0.025787207797277473,0.999999997038865,0.9999999642966504,-0.49981525408500577,5.588338334558388,1.7052115790837274,1.7052115790837274,-0.08877556456795377,0.020045498320881996,0.01821332950012084,2.0,0.0,0.0
2016-07-07 ,1.5706688118602137,1.6507493171955605,1.5706688118602137,1.6173821687698364,6213000,0.0,0.0,0.0,0.03792766058045661,1.0,0.20430689818534908,0.7956931018146509,0.20430689818534908,0.017945705775956937,1.4698790057457325,0.3645800956160271,1.0294538334617287,0.3217505572264074,0.24736420420042624,0.8111874435187764,0.786627098825584,0.5913862036293018,5.610421402246601,1.7079158648757158,1.7079158648757158,-0.05446493771987549,0.01715531342403914,-0.0014450924484214287,3.0,0.3336484915534818,0.0
2016-07-08 ,1.6647019083549306,1.7550963344407706,1.6628819220281734,1.7532763481140137,9957000,0.0,0.0,0.0,0.02792766058045661,1.0,0.09964151999172452,0.9003584800082755,0.09964151999172452,0.040316804168525046,0.8205042218868481,0.16137581163466658,0.7853981658409105,0.18217012798109047,0.5380179352217296,0.37007937418219383,0.38397072199454985,0.8007169600165509,5.913822227011383,1.7443162903738623,1.7443162903738623,0.0051235682751514305,0.02979425299751346,0.006319469786737161,4.0,0.2015421527428911,0.0
2016-07-11 ,1.790889916977317,1.8333571025732145,1.787856786785652,1.8109099864959717,9292500,0.0,0.0,0.0,0.01792766058045661,1.0,0.05000154584836271,0.9499984541516373,0.05000154584836271,0.01617020912243204,1.0009358713042522,0.14416586666080342,1.2259338952340348,0.09065988783203774,0.28009908621568785,-0.3152591156673695,-0.42747161182421695,0.8999969083032746,5.568948538132629,1.7028307494477488,1.7028307494477488,0.06153746093255796,0.028206946328703263,-0.0007936533344050992,5.0,0.14523706511307127,-0.06605316940529535
2016-07-12 ,1.8576232147148872,1.9006973514629553,1.853377266403223,1.8849233388900757,6894000,0.0,0.0,0.0,0.00792766058045661,1.0,0.02402113644474265,0.9759788635552573,0.02402113644474265,0.02002616078103927,1.3838161931431716,0.0831412330346448,-0.08543933131797606,0.08543933114320486,0.4725549823104457,0.2557029901079614,0.10652868125620388,0.9519577271105146,5.649745176099553,1.712712501989449,1.712712501989449,0.09580877884030062,0.01713565895387133,-0.005535643687415966,6.0,0.1118854257231328,-0.02815254381490992
2016-07-13 ,1.904943386471486,1.924357370881056,1.879463142139792,1.8897773027420044,5205000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0012859202126900284,-0.8341245379843037,0.8341245368870052,-0.7853981830649087,0.7853981820649086,0.023524392281272045,-0.905158755075385,-0.8793247217171567,1.0,6.384585611362659,1.7982241472820653,1.7982241472820653,0.049659399828445375,-0.02307468950592762,-0.020105174229899478,7.0,0.09168856699161294,-0.016675819694969236
2016-07-14 ,1.9419506477796968,1.9474107157415057,1.894630348060141,1.931030511856079,6063000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01079698616519245,-0.7853981855862745,0.7853981845862744,-0.9888751335524002,0.9888751321565864,0.22669726709640745,0.8119715715596738,0.7871504477401059,1.0,6.041457250240257,1.7592280506046487,1.7592280506046487,0.0931786991637042,0.021759649667629416,0.02241716958677852,8.0,0.0769667751614565,-0.010098429365759928
2016-07-15 ,1.9334577720940789,1.9377039378690684,1.904943741599356,1.926783800125122,4302000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001100807708076574,0.602278545473411,0.7853982003602641,-0.5742987960677016,0.5742987948872359,-0.03552599385851857,-0.9999999961864557,-0.9999999159508118,1.0,6.454409823857335,1.8059743766391207,1.8059743766391207,0.06475192109419207,-0.014213389034756066,-0.01798651935119274,7.0,0.06697969179031743,-0.007360895915078221
2016-07-18 ,1.9850243289026024,2.0232443786884606,1.9832042335480744,2.013538360595703,5875500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.022017123710186822,-0.7853981697426368,0.7853981687426368,-0.8298128208921888,0.8298128198034762,0.7366633116177806,0.9999999987049808,0.9999999567435365,1.0,6.532945193050062,1.814620009513208,1.814620009513208,0.10401746817881317,0.01963277354231055,0.016923081288533308,8.0,-0.06663412026852138,-0.004993541685569536
