Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,1.5312354092845264,1.5700616450285605,1.500295203490682,1.5688486099243164,6852000,0.0,0.0,0.0,-0.0,0.0,0.26693459678726494,0.5,0.5,0.0,-0.2067534460789931,-0.1058043996914578,-0.2423917664874508,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.2200843702838684,3.985147071215138
2016-01-05 00:00:00-05:00,1.5870485968388912,1.5882616318698717,1.5160682566353765,1.5203152894973757,7008000,0.0,0.0,0.0,-0.0,0.0,0.25480103017746103,0.5,0.5,0.0,0.011787487017848349,-0.03213703371146279,0.01069642942351426,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.2200843702838684,3.985147071215138
2016-01-06 00:00:00-05:00,1.4463011220910726,1.4487280602877024,1.3571205812168463,1.3977677822113037,8817000,0.0,0.0,0.0,-0.0,0.0,0.32274819278292965,0.5,0.5,0.0,-0.11560913086856221,-0.1056728873192216,-0.1392024097788237,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.2200843702838684,3.985147071215138
2016-01-07 00:00:00-05:00,1.291600220481767,1.3492344713577316,1.2448869747634677,1.2545939683914185,8475000,0.0,0.0,0.0,-0.0,0.0,0.343374657106404,0.5,0.5,0.0,-0.06836000161773162,-0.10377188342068724,-0.08292075102256041,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.2200843702838684,3.985147071215138
2016-02-26 00:00:00-05:00,1.2994871955058669,1.3067672507063806,1.2746140080540338,1.2903871536254885,11154000,0.0,0.0,0.0,0.004286467584352839,0.02214906001434462,0.19352819404420551,0.9781841552426562,0.021815844757343758,0.9563683104853125,0.03218422299629443,0.018192191758385778,0.07845555203826063,6.123233995736766e-17,1.0,0.9868311166988403,0.16175397094019042,1.0,0.0,0.6980104484386233,0.7160875741629037,0.015243763353339409,-0.013572427484828375,1.2200843702838684,3.985147071215138
2016-02-29 00:00:00-05:00,1.3104073387542068,1.3504474798251087,1.2837140560150146,1.2837140560150146,15354000,0.0,0.0,0.0,0.0,0.0,0.23720842316293367,0.5,0.5,0.0,0.0452563107898443,-0.0071371159209022575,0.009792832766859038,6.123233995736766e-17,1.0,0.9684028449147781,0.24939111844844059,1.0,0.0,0.7930144172120135,0.6092028677656488,0.0015319079147463424,-0.013711855438593067,1.2200843702838684,3.985147071215138
2016-03-01 00:00:00-05:00,1.3316402742978992,1.3917005867103085,1.3104071712996164,1.390487551689148,12424500,0.0,0.0,0.0,0.0,0.0,0.1977740273784021,0.5,0.5,0.0,0.024347430810607792,0.06461847369203604,0.016653149255005148,6.123233995736766e-17,1.0,0.9577811735890692,0.28749821480897103,1.0,0.0,0.8383008453357245,0.5452079352957087,-0.0,-0.0015319079147463424,1.2200843702838684,3.985147071215138
2016-03-02 00:00:00-05:00,1.392914405239081,1.4147545668307402,1.3753204083695936,1.4141476154327393,8562000,0.0,0.0,0.0,0.0,0.0,0.1401405587767064,0.5,0.5,0.0,0.011321764222287934,0.011626950774297444,0.03331176213351846,6.123233995736766e-17,1.0,0.9546710435601684,0.29766289420708625,1.0,0.0,0.8126845886776284,0.5827038350018592,0.0,0.0,1.2200843702838684,3.985147071215138
2016-03-03 00:00:00-05:00,1.4135409224484992,1.425674854018054,1.3874546998468016,1.4171808958053589,9262500,0.0,0.0,0.0,0.0,0.0,0.1419607980030393,0.5,0.5,0.0,0.008318270722425115,0.0023179565229909703,0.009502806401331467,6.123233995736766e-17,1.0,0.9585800320001964,0.28482331760321594,1.0,0.0,0.8433182972499489,0.537414411347004,0.0,0.0,1.2200843702838684,3.985147071215138
2016-03-04 00:00:00-05:00,1.4481208515282662,1.497261134189891,1.4153606630871831,1.462074875831604,17245500,0.0,0.0,0.0,0.0,0.0,0.18685396289027456,0.5,0.5,0.0,0.09119857584003467,0.05806112252625976,0.03707490898902518,6.123233995736766e-17,1.0,0.9372192144262705,0.3487407978860581,1.0,0.0,0.8585813115064755,0.5126774146886329,0.0,0.0,1.2200843702838684,3.985147071215138
2016-03-07 00:00:00-05:00,1.4281006542911208,1.4978680627163163,1.4171806278045542,1.4784549474716189,13198500,0.0,0.0,0.0,0.0,0.0,0.12254765434672277,0.5,0.5,0.0,0.0003101707010643976,0.008526464543487365,0.0009834799290239034,6.123233995736766e-17,1.0,0.9437940056069822,0.33053422663973475,1.0,0.0,0.8768406556838078,0.48078109835973176,0.0,0.0,1.2200843702838684,3.985147071215138
2016-03-08 00:00:00-05:00,1.4426606062902707,1.4469076383758186,1.3735002652014392,1.3777472972869873,13114500,0.0,0.0,0.0,-0.041860397885743916,0.3365855046257974,0.12436779751487714,0.31366754335495023,0.6863324566450497,-0.3726649132900995,-0.03439045891104306,-0.07006976531118915,-0.031105215345418494,0.810967445296141,-0.5850912772122403,0.9708833755162538,0.23955264796316653,1.0,0.0,0.9254447653213673,0.3788825495312227,0.0,0.0,1.2200843702838684,3.985147071215138
2016-03-09 00:00:00-05:00,1.397160633596883,1.4226407690404956,1.378354468771421,1.411720633506775,10950000,0.0,0.0,0.0,-0.031860397885743914,0.25617883827148025,0.12436779751487714,0.2624955367112987,0.7375044632887013,-0.4750089265774026,-0.014121881850092452,0.02033804489469499,0.0029456751991525708,0.8815685319325502,-0.4720560597072007,0.9808359066510683,0.19483563386602773,1.0,0.0,0.9355821390453979,0.3531091348283669,-0.08878605657131444,-0.08878605657131444,1.2200843702838684,3.985147071215138
2016-03-10 00:00:00-05:00,1.43416754019448,1.4711747572476674,1.3722872512000364,1.4305275678634644,10504500,0.0,0.0,0.0,0.024267118871848847,0.1932390671699308,0.12558081151627998,0.8093013814328109,0.19069861856718906,0.6186027628656219,0.03217854476088843,0.012695425763193973,-0.004232011168736427,0.9928677920086112,-0.11922058375945478,0.9757763524188756,0.21877045061002687,1.0,0.0,0.9530283012178664,0.3028812590402182,0.024173286927310435,0.11295934349862488,1.2200843702838684,3.985147071215138
2016-03-11 00:00:00-05:00,1.4723880588031737,1.516068277093302,1.4687479773317196,1.5154613256454468,10131000,0.0,0.0,0.0,0.014267118871848847,0.09922810595634426,0.1437810258932657,0.9063316182773699,0.0936683817226301,0.8126632365547397,0.028988118353496677,0.05561041802704351,0.06549088112095555,6.123233995736766e-17,1.0,0.9981525627136341,0.06075739912310972,1.0,0.0,0.6125382093473843,0.7904409795104882,0.011058011164245044,-0.013115275763065391,1.2200843702838684,3.985147071215138
2016-03-14 00:00:00-04:00,1.505148114875707,1.5178881276824896,1.4814879671133572,1.4978680610656738,10215000,0.0,0.0,0.0,0.004267118871848847,0.02930695868690797,0.14560087648245323,0.9703488192826875,0.029651180717312552,0.9406976385653749,0.0012096018679280706,-0.01177377896410352,0.008708199721479803,6.123233995736766e-17,1.0,0.9984873407310103,0.05498209162914162,1.0,0.0,0.7996566727574879,0.6004574970090921,0.02552893562128776,0.014470924457042716,1.2200843702838684,3.985147071215138
2016-03-15 00:00:00-04:00,1.4827012622143525,1.4893752336502075,1.4523680067130535,1.4893752336502075,10891500,0.0,0.0,0.0,-0.01637997061866603,0.11249912098324508,0.14560087648245323,0.11186125902675138,0.8881387409732486,-0.7762774819464973,-0.02021851047637671,-0.006062629443129293,-0.021165635391961788,0.9997802926036528,-0.020961071569802512,0.9772992472497412,0.2118635913154719,1.0,0.0,0.9299508153682321,0.3676839417161978,-0.0015240884926843914,-0.027053024113972153,1.2200843702838684,3.985147071215138
2016-03-16 00:00:00-04:00,1.4778479579806183,1.5366953427219223,1.4626808982279775,1.530628323554993,12388500,0.0,0.0,0.0,0.018807215039432723,0.22302631542225826,0.08432733600886877,0.7829842620629622,0.21701573793703774,0.5659685241259245,0.03557359114004589,0.03107492247055195,0.008048141976018544,6.123233995736766e-17,1.0,0.9966118511251144,0.08224851486180618,1.0,0.0,0.9884316950810403,0.1516666877043908,-0.00285655297951525,-0.0013324644868308588,1.2200843702838684,3.985147071215138
2016-03-17 00:00:00-04:00,1.523348168920108,1.573095401313657,1.5106080478517432,1.563995361328125,10372500,0.0,0.0,0.0,0.008807215039432723,0.07295125574911307,0.12072739460060355,0.9286050621576603,0.0713949378423397,0.8572101243153205,0.019600431398094902,0.018055292224718036,0.026992256898098387,6.123233995736766e-17,1.0,0.9908716784340365,0.13480844512609552,1.0,0.0,0.9215492848342529,0.3882614011480886,0.02570634980603039,0.028562902785545644,1.2200843702838684,3.985147071215138
2016-03-18 00:00:00-04:00,1.5737017474674446,1.629516007942054,1.5591416376683922,1.626482009887695,9391500,0.0,0.0,0.0,0.0,0.0,0.17714800122900054,0.5,0.5,0.0,0.03190178764773267,0.035466070941323626,0.028629974869939442,6.123233995736766e-17,1.0,0.9784877226126663,0.2063050573696098,1.0,0.0,0.8897490628291587,0.4564500029517294,0.006977731585382992,-0.0187286182206474,1.2200843702838684,3.985147071215138
2016-03-21 00:00:00-04:00,1.607675725412697,1.635581931515743,1.587655657267112,1.634368896484375,6912000,0.0,0.0,0.0,0.0,0.0,0.1729010332877654,0.5,0.5,0.0,0.002734635728621305,0.0035601919695694997,0.01333793012506657,6.123233995736766e-17,1.0,0.9783407726169121,0.20700080346545408,1.0,0.0,0.8873476128772325,0.4611010886140664,0.0,-0.006977731585382992,1.2200843702838684,3.985147071215138
2016-03-22 00:00:00-04:00,1.615561827200661,1.64589583838402,1.5943286160180374,1.630121827125549,6469500,0.0,0.0,0.0,0.0,0.0,0.1352877905322769,0.5,0.5,0.0,0.005883702733132248,-0.002435403344162607,0.0039257025927671866,6.123233995736766e-17,1.0,0.9798125127755473,0.19991858294932957,1.0,0.0,0.9185076186070439,0.3954032809181243,0.0,0.0,1.2200843702838684,3.985147071215138
2016-03-23 00:00:00-04:00,1.621628845205116,1.6228418802895803,1.5621755896058511,1.5646016597747805,7260000,0.0,0.0,0.0,-0.025480067661260986,0.2937041371031963,0.0867542007156279,0.2819007856479054,0.7180992143520946,-0.4361984287041892,-0.015829285933723194,-0.04602964469652531,-0.02286185069346522,0.9471633377662647,-0.32075163536834655,0.9884999351041699,0.15122128917269528,1.0,0.0,0.9657125711889346,0.2596136164527141,-0.0,-0.0,1.2200843702838684,3.985147071215138
2016-03-24 00:00:00-04:00,1.5294153063679246,1.5621754962504095,1.5093951300613826,1.5609614849090576,10165500,0.0,0.0,0.0,-0.015480067661260985,0.11340650060710158,0.1365007083226375,0.11314265114477474,0.8868573488552253,-0.7737146977104505,-0.053340664736960614,-0.0032614902840317397,-0.04812101374887918,0.845094839833813,-0.5346164154665118,0.9972173304137756,0.07454928519055559,1.0,0.0,0.9925061452541312,0.12219472833467704,-0.048085426023332496,-0.048085426023332496,1.2200843702838684,3.985147071215138
