Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-26 ,995.2999877929688,995.2999877929688,995.2999877929688,995.2999877929688,18,0.0,0.0,11.0299755859375,-1.0,0.60939173832406,0.60939173832406,0.39060826167594,0.0005528904679253582,0.052194361951078475,1.0216435718049877,0.052194361951078475,0.7665324769134202,-0.5402794875878421,-0.02808196997027909,0.9999998116010125,0.21878347664812003,8.61714147391202,1078.9586859648891,1009.2311596203214,-0.0473036966083088,0.001855587166971321,0.003755774405867454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,973.2000122070312,983.2999877929688,973.2000122070312,978.7000122070312,9,0.0,0.0,11.0199755859375,-1.0,0.3613106749487705,0.3604386636987806,0.6395613363012195,-0.008409308807465805,0.785398162956972,1.314651094463593,0.785398162956972,1.314651094463593,0.08690314206077847,0.31359131482431024,-0.9999998884202574,-0.2791226726024389,9.290232701956059,1058.7801071298968,1011.5114564726434,-0.055811659502046404,-0.004253981446868803,-0.003054784306920062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,970.2000122070312,970.2000122070312,970.2000122070312,970.2000122070312,0,0.0,0.0,11.0099755859375,-1.0,0.4386448723123836,0.43816566172336646,0.5618343382766335,-0.004361434600810541,0.052570506828846605,0.9501187840559175,0.028563657811503638,1.5380395883343578,-0.9222964565656695,-0.504599799313224,0.31696462455485014,-0.12366867655326708,9.030024964560676,1048.717239010873,1001.8959817891333,-0.054983994021734935,0.0004138327401557347,0.0023339070935122688,-1.0,-0.9962263709350929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,958.4000244140624,958.4000244140624,958.4000244140624,958.4000244140624,1,0.0,0.0,10.9999755859375,-1.0,0.29810261525152537,0.29752976995076574,0.7024702300492343,-0.006118421429485419,0.027770636567783485,1.3675344682844517,0.12070640071389593,1.3675344682844517,-0.7797303767750686,0.07128303989530044,-0.16765370210639788,-0.4049404600984685,9.543300751539057,1044.4713477621656,973.5478776538616,-0.05084132398391591,0.0020713350189095134,0.0008287511393768893,-2.0,-0.9980555118850035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,983.2000122070312,983.2000122070312,980.9000244140624,980.9000244140624,1,0.0,0.0,12.99,1.0,0.5216875142476831,0.4783124857523169,0.5216875142476831,0.011602124185783547,0.026309717228853228,1.2515881218158469,0.026309717228853228,0.8827626084630936,-0.8077080545553259,-0.013988838890128641,0.9999999435683322,-0.04337502849536623,9.48952023331857,1042.489247729158,971.6998221739227,-0.025736243305857807,0.01255254033902905,0.005240602660059769,-1.0,-0.3324214853484837,-0.0009145704749553007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,991.4000244140624,995.5,989.2000122070312,995.5,4,0.0,0.0,12.98,1.0,0.3498654593433195,0.6501345406566805,0.3498654593433195,0.0073871561453081975,1.5654213430765676,0.2449786629010577,1.044730797659481,0.26888250675313974,0.9620289451546343,0.8848684998549801,-0.22196564298481639,0.30026908131336105,9.321343402687463,1036.242082758597,965.8751308739457,-0.004950190441076912,0.010393026432390448,-0.0010797569533193014,0.0,0.33501290823843777,0.3328170132682599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,998.4000244140624,998.4000244140624,998.4000244140624,998.4000244140624,0,0.0,0.0,12.97,1.0,0.32425000000000004,0.67575,0.32425000000000004,0.0014544482564588974,0.982792577467401,0.14189705447554604,0.963901493493497,0.20862371830120666,0.8197477086373213,-0.07114061825865653,-0.6709989441129754,0.3514999999999999,8.628396104398764,1032.796967298064,963.8261676297496,0.000685593341146806,0.002817891891111859,-0.0037875672706392943,1.0,1.003230795110696,0.33371719679346074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,1011.2999877929688,1011.2999877929688,1011.2999877929688,1011.2999877929688,3,0.0,0.0,12.96,1.0,0.42631630303188334,0.5736836969681167,0.42631630303188334,0.006418850226676249,1.0481471234362023,0.3775277642738836,1.0481471234362023,0.12435499443706241,0.22741366263577487,-0.2961670230007732,0.630536407366601,0.14736739393623338,8.614834960119893,1032.250833958461,963.3163486220516,0.014052481955391905,0.00668344430712255,0.0019327762080053454,2.0,1.0006423493365992,0.3341089434361291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,994.9000244140624,1003.4000244140624,994.9000244140624,1003.4000244140624,3,0.0,0.0,3.49,-1.0,0.1579187264903918,0.1576863515780079,0.8423136484219921,-0.00392116113120595,1.4934314476273203,0.09966865239982735,1.4934314476273203,0.09966865239982735,0.8874394274363672,0.33001288240029614,-0.9999999032883168,-0.6846272968439842,8.533487654261998,1028.962678823226,960.2468327983955,0.009401119020343948,-0.0023256814675239783,-0.004504562887323264,1.0,0.3342706027779748,-0.0012942228870483907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,993.7999877929688,993.7999877929688,993.7999877929688,993.7999877929688,0,0.0,0.0,3.48,-1.0,0.19885714285714284,0.19851534031430898,0.801484659685691,-0.004806747728027997,0.6053263442796896,1.1418733613553609,0.3217505541149349,1.2362946504846435,-0.4590978974562298,-0.6732686624462985,-0.10146605671976724,-0.6029693193713821,8.837487117731921,1017.8368512153306,971.6197171025766,-0.0006637384114649736,-0.005032428715904461,-0.0013533736241902413,0.0,-0.33275101482203046,-0.3331858732793122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,994.9000244140624,994.9000244140624,994.9000244140624,994.9000244140624,0,0.0,0.0,3.47,-1.0,0.1982857142857143,0.1982857142857143,0.8017142857142857,0.0005531435683317722,0.21734373942398447,0.7853981629446182,1.092154009660975,1.0737672059672192,-0.6181926683411871,-0.07954738544247866,0.9999998134290868,-0.6034285714285714,8.884306238245482,1019.6468362749562,973.3478690522862,-0.0013343197745675998,-0.0003352906815513131,0.002348569017176574,1.0,-0.9978554356529046,-0.3335108088000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,971.5,971.5,971.5,971.5,0,0.0,0.0,3.46,-1.0,0.10846386683248867,0.10794430879769829,0.8920556912023017,-0.011899930900903544,0.9099631790816235,1.3722215615267421,0.7853981629279362,1.3722215615267421,0.0922179028709695,0.35520528560607834,-0.9999999196985514,-0.7841113824046033,8.912274052269398,997.4836953943485,974.3772880175813,-0.014675926762674112,-0.006670803494053256,-0.0031677564062509715,0.0,1.0002446521645305,-0.33255221041543703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,974.4000244140624,974.4000244140624,974.4000244140624,974.4000244140624,0,0.0,0.0,3.45,-1.0,0.14743574361087852,0.14743574361087852,0.8525642563891215,0.0014903254934361923,0.12435499442894421,1.0604393837713053,0.12435499442894421,1.0604393837713053,-0.9385849735956311,-0.5154014382333003,0.9999999253188366,-0.705128512778243,8.696615421003596,989.3003767327848,966.382705035902,-0.0034570449278169906,0.0056094409174285605,0.006140122205740908,1.0,-0.9946302125667965,0.9990500439087175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,977.9000244140624,977.9000244140624,977.9000244140624,977.9000244140624,0,0.0,0.0,3.44,-1.0,0.14700839362939772,0.14700839362939772,0.8529916063706022,0.001792757215829036,0.7853981629218385,1.2950734362083436,0.7853981629218385,1.2950734362083436,0.2106178405032423,0.5746014070494367,0.0921181880131011,-0.7059832127412045,8.706595601078233,989.6820622103022,966.755587673313,-0.00025728601135486856,0.001599879458231061,-0.0020047807295987497,2.0,1.0006581557446954,-0.9974374323656635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
