Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-18 ,5.449999809265137,5.934999942779541,5.239999771118164,5.630000114440918,1167400,0.0,0.0,0.1349995803833008,-1.0,0.1210758816998842,0.1210758816998842,0.8789241183001157,0.02737228008126767,1.3189104669691836,0.9019110457354399,0.7853981636327421,0.5536819487498924,0.1291299172386784,-0.13556000909310706,-0.7578482366002315,0.999999994370618,244.37571327561238,5.325000286102295,6.57941386858675,-0.050069752006822205,0.2681297797032134,0.1295935636838052,1.0,0.0,0.0
2016-02-19 ,5.570000171661377,5.71999979019165,5.21999979019165,5.409999847412109,954100,0.0,0.0,0.12499958038330078,-1.0,0.11210726999337987,0.11108637625511965,0.8878927300066202,-0.019927560488132674,0.24497866398596052,0.8215278452161435,1.214577213067435,0.493196352059836,0.11085941345869074,-0.9999999788582802,-0.7768063537515005,-0.07613048317925684,206.42646832734658,5.099999904632568,6.213852724149537,-0.03976175088086869,0.005154000562976758,-0.1314878895701183,0.0,0.0,0.0
2016-02-22 ,5.5,5.690000057220459,5.03000020980835,5.059999942779541,634900,0.0,0.0,0.11499958038330077,-1.0,0.1210522141812403,0.11916427884510826,0.8789477858187597,-0.03342883587833976,0.902510162320521,0.8408953502296864,0.19739556066972105,1.483298800138273,-0.0972846173991634,-0.25303948648322505,-0.7597835069736514,-0.9999999951956345,208.2261522399882,4.429999828338623,6.232166314938357,-0.03769529839354764,0.001033226243660524,-0.002060387159658117,-1.0,-0.9908935982053818,0.0
2016-02-23 ,5.079999923706055,5.269999980926514,4.96999979019165,5.159999847412109,694900,0.0,0.0,0.10499958038330079,-1.0,0.1088078381145516,0.1088078381145516,0.8911921618854484,0.009784726681554376,0.19739556011544845,-0.19739556050006382,0.9505436167627174,1.3035377815342861,-0.09780129117617269,0.9999999768591175,-0.7823843237708967,-0.002648442310026303,208.7393940965934,5.049999713897705,6.2373695558632,-0.08403681738014736,-0.02317075949329986,-0.012101992868480191,0.0,-0.9844039577252813,0.0
2016-02-24 ,5.090000152587891,5.260000228881836,4.900000095367432,5.059999942779541,644500,0.0,0.0,0.09499958038330078,-1.0,0.11585318992547382,0.11534337931758645,0.8841468100745262,-0.009784726681554376,0.862180156126653,-0.8621801630444198,0.16514867956907706,0.9994560984507451,0.07345725636575702,-0.9999999488999549,-0.7688034307569398,0.9999999941608754,198.85174163588434,4.859999656677246,6.135573238729051,-0.07620446726570433,0.003916175057221513,0.013543467275260686,-1.0,1.0042623601695326,0.003244820240050239
2016-02-25 ,5.079999923706055,5.46999979019165,5.079999923706055,5.300000190734863,463100,0.0,0.0,0.08499958038330077,-1.0,0.10759441074392635,0.10759441074392635,0.8924055892560736,0.023166046801382366,0.6435011104951,0.2561521929092484,1.0040680923414265,0.29654641572004875,-0.05354173684879522,0.9999999696516997,-0.7848111785121472,-0.9999999921259219,200.68517680455747,5.130000591278076,6.154701961841716,-0.058454198846219635,0.008875134209742348,0.0024794795762604176,0.0,-0.9955995107391363,0.9943331589474069
2016-02-26 ,5.369999885559082,5.650000095367432,5.329999923706055,5.510000228881836,500200,0.0,0.0,0.07499958038330079,-1.0,0.09999944051106772,0.09999944051106772,0.9000005594889323,0.01942645975904771,1.3864721339719293,0.28960197550379996,0.7853981637449057,0.21134170994034704,0.0945596138619326,-0.08779917540729304,-0.8000011189778646,0.9999999932478671,183.98764969851032,5.37000036239624,5.975930821910869,-0.027719259187901912,0.015367469829158861,0.0032461678097082565,1.0,1.0098653460558573,-0.9999309354543344
2016-02-29 ,5.590000152587891,5.829999923706055,5.5,5.619999885559082,671200,0.0,0.0,0.06499958038330078,-1.0,0.06989203481834808,0.06989203481834808,0.930107965181652,0.009883167614214493,1.165904539923606,0.1920482299653064,0.7853981640879243,0.2030451644737197,0.07850022437253926,-0.3256026321213651,-0.8602159303633039,-0.0927967433717254,173.80861531028202,5.409999847412109,5.861531412238792,-0.001998340081312252,0.01286045955329483,-0.0012535051379320159,2.0,1.0083259888382214,1.0027324283974968
2016-03-01 ,5.670000076293945,5.849999904632568,5.130000114440918,5.46999979019165,1059400,0.0,0.0,0.1899998092651367,-1.0,0.24675300515789192,0.2452430890759239,0.7532469948421081,-0.01352570782264495,1.3449844794665333,1.1626474520354264,0.12435499475632497,1.22492045014135,0.056383806334347565,-0.9999999572811621,-0.5080039057661843,-0.16396616974092484,172.0088470529019,5.089999675750732,20.988786321758383,-0.6363544605642452,-0.31717806024146644,-0.16501925989738064,1.0,0.3347681788731979,-0.0007696786088179364
2016-03-02 ,5.489999771118164,6.599999904632568,5.360000133514404,6.099999904632568,1695400,0.0,0.0,0.17999980926513673,-1.0,0.1224488673169602,0.1224488673169602,0.8775511326830399,0.054451178138124355,1.322682805383079,0.07130746480897898,0.6532257338673645,0.22883918013637605,-0.2150301526244423,0.9999999852891175,-0.7551022653660797,-0.999999996315591,254.97349930542944,5.599999904632568,6.674603470030658,-0.002249433451791983,0.3170525135562266,0.3171152868988465,2.0,-0.331293620041078,-0.3367789049825118
