Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-24 ,6.389999866485596,6.489999771118164,6.21999979019165,6.340000152587891,668100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007880025216381299,1.540804641932251,0.2186691985644286,0.785398164147448,1.27933985559943,0.28296200226995377,0.1246180258875769,-0.9999999501237489,-1.0,6.782033897758164,6.775395650629562,6.775395650629562,-0.06641897116091645,0.011520065614502202,-0.0012411880007453628,1.0,0.0,0.0
2016-05-25 ,6.340000152587891,6.369999885559082,6.230000019073486,6.289999961853027,863900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003958843252716518,0.7853981636327421,1.1801897713959177,1.3120251258776632,0.41581230665437613,-0.012788037819749914,-0.14787502004485184,-0.6679888527704744,-1.0,7.021467017428165,6.863822559847032,6.863822559847032,-0.08730344636573853,-0.010442237602411038,-0.01098115160845662,0.0,0.0,0.0
2016-05-26 ,6.300000190734863,6.440000057220459,6.260000228881836,6.360000133514404,386200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005533610366296501,0.2252767798045717,0.35877067143620256,0.9129070446332603,1.2220176603801995,-0.07385859962760546,-0.030535280903927774,0.9999998946531704,-1.0,7.7606376075338055,7.12412146711172,7.12412146711172,-0.113458017345917,-0.013077285490089234,-0.0013175239438390982,1.0,-0.998236148339613,0.0
2016-05-27 ,6.409999847412109,6.679999828338623,6.302000045776367,6.409999847412109,1339500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0039154043831155436,0.5566014588598416,0.21866822569838054,0.7853981664688803,0.4783491847601343,0.11075177813957146,0.09230518888358846,-0.1712565653498513,-1.0,9.0424957322465,2.058575711341159,7.537103565549074,0.48693309356328796,0.30019555545460247,0.15663642047234586,2.0,1.002427571739548,0.0
2016-05-31 ,6.369999885559082,6.599999904632568,6.21999979019165,6.340000152587891,1146900,0.0,0.0,0.030000438690185545,-1.0,0.06521833957022463,0.06505841277635074,0.9347816604297754,-0.0054901721430759805,0.785398163917856,0.20139902712513597,1.373400766375942,0.8621724541356026,0.08106243734272682,-0.01484467039842232,-0.9999998936801067,-0.8697232476534247,9.590390177562004,2.105229012407206,7.7011847411392,0.45397957490711593,-0.01647675932808601,-0.15833615739134424,1.0,0.33390741892282727,1.0003318600395805
2016-06-01 ,6.289999961853027,6.289999961853027,6.150000095367432,6.239999771118164,580400,0.0,0.0,0.020000438690185546,-1.0,0.037736695786736725,0.037602182845958364,0.9622633042132632,-0.007949155967901354,0.50284321168602,0.5028432122666343,0.49248407074120654,0.7853981651701778,-0.14189211479790412,-0.11147727607031546,-0.18296923935115622,-0.9246611213673048,7.557212946791927,1.9211050221423829,7.054282389376839,0.5277124375114873,0.0368664313021857,0.026671595315135854,0.0,-0.3325159415060155,-0.3342600764083604
2016-06-02 ,6.230000019073486,6.309999942779541,6.150000095367432,6.309999942779541,388800,0.0,0.0,0.010000438690185548,-1.0,0.01886876175224249,0.01886876175224249,0.9811312382477575,0.005577703048380127,0.14189705491577692,1.1466022077633125,0.56408560686978,1.0568762951006252,-0.21732729618543437,-0.037717590693765124,0.9999999260730134,-0.962262476495515,8.48487682180386,2.008990875422219,7.362834274015286,0.4950969204038346,-0.01630775855382638,-0.02658709492800604,1.0,-0.9964354860905332,-0.3332116802144214
2016-06-03 ,6.300000190734863,6.309999942779541,6.019999980926514,6.070000171661377,568400,0.0,0.0,4.3869018554604233e-07,-1.0,7.563624883653804e-07,7.496675555536105e-07,0.9999992436375116,-0.019386087956349142,0.2782996596518259,1.1210370312748206,0.8693148743513979,1.093450631919349,0.168158370707368,0.1927428334464012,-0.9999999599419832,-0.999998493969956,8.751609926980336,2.0329887858913755,7.447160466615087,0.44468871689788164,-0.025204101752976465,-0.004448171599575043,0.0,1.002446736957797,-0.33195977229225887
2016-06-06 ,6.099999904632568,6.534999847412109,6.099999904632568,6.440000057220459,775700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02957632923977598,0.35877067107548505,1.301629041932841,0.27193816017355377,1.5019398931657124,-0.7101421341445011,-0.43915025242593453,0.9999999795761721,-1.0,8.730973251305462,2.031150773307213,7.440700801324539,0.5047447720144104,0.030028027558264364,0.027616064655620415,1.0,-0.9911485119420393,0.999441111524165
2016-06-07 ,6.380000114440918,6.460000038146973,6.25,6.429999828338623,816700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007770185680465156,1.2895637773995294,0.2449786639373221,1.1525704241244523,0.6128204522191697,0.8982717101234279,0.8042069221339645,-0.9999999670547061,-1.0,8.930024554540136,2.0487526520029924,7.502569563658248,0.49473615361382733,-0.005004309200291518,-0.01751616837927794,0.0,1.012455973249723,-0.9967976244499182
2016-06-08 ,6.46999979019165,6.590000152587891,6.440000057220459,6.519999980926514,743800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006949818835016476,0.3217515094730811,0.32175055609664094,1.2370940757514188,0.16514867833354507,-0.05424446554808414,-0.476258087835756,0.9999998705809611,-1.0,8.793695136361698,2.0367276177405556,7.4603010769605715,0.514404281419035,0.009834063902603857,0.007419186551447687,1.0,-0.9996555813271183,1.0018022425958812
