Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-11 ,9.649999618530272,9.699999809265137,9.079999923706056,9.3100004196167,577600,0.0,0.0,0.30999988555908026,-1.0,0.2380951418279183,0.23557107238855685,0.7619048581720818,-0.02308497222961495,0.3217505552966422,-0.3217505558966422,0.4557735796036835,1.5627970762839425,0.06224805073290851,-0.9999999806073708,-0.5263337857835249,0.9999999934171071,7.441283665733109,11.214696204823422,-0.009534878824108773,-0.11660521496352735,1.0,0.0,0.0
2016-01-12 ,9.350000381469728,9.5,8.399999618530273,8.670000076293945,598600,0.0,0.0,0.29999988555908025,-1.0,0.19108265072755487,0.18789900620957292,0.8089173492724451,-0.03559512378591508,1.2847452642025763,-1.284745266043341,0.7853981636327421,-0.785398164632742,-0.14965736897376386,-0.21319241433750946,-0.6210183430628722,-0.9999999952809135,7.441283665733109,11.214696204823422,-0.34875055509757347,-0.16960783813673236,0.0,0.0,0.0
2016-01-13 ,8.600000381469727,8.760000228881836,8.031999588012695,8.25,796500,0.0,0.0,0.28999988555908024,-1.0,0.15119908868921414,0.1494709249265092,0.8488009113107858,-0.02482269943263142,0.7853981635731242,-0.7853981645731242,1.1093130599349998,-1.109313061538457,-0.023375631578812374,0.17829878008047903,-0.6993299863842766,0.7298130198393437,7.441283665733109,11.214696204823422,-0.5713607636722727,-0.11130510428734963,-1.0,-0.983338912828011,0.0
2016-01-14 ,8.079999923706055,8.550000190734863,7.78000020980835,8.0,1156400,0.0,0.0,0.2799998855590803,-1.0,0.14583330415188567,0.14481530642697577,0.8541666958481143,-0.015384615384615385,0.876056749124071,-0.8760567503043963,0.7853981648815802,-0.7853981658815802,-0.025098816073205583,0.2347354916929719,-0.7093513894211385,-0.03554830518575634,7.441283665733109,11.214696204823422,-0.7038668161348093,-0.06625302623126827,-2.0,-0.98857027563465,0.0
2016-01-15 ,7.75,7.900000095367432,7.260000228881836,7.75,903100,0.0,0.0,0.2699998855590803,-1.0,0.12053567551227991,0.11966689091068053,0.87946432448772,-0.015873015873015872,0.7853981636666789,-0.7853981646666789,0.8960554741749314,-0.8960554753944437,-0.033089507680469664,-0.015624999500122031,-0.7597974335770395,-0.1373246547497379,4.048393257438651,11.214696204823422,0.033058962123743985,0.3684628891292766,-3.0,-0.33100648082412637,-0.0026156814033195253
2016-01-19 ,7.829999923706055,7.889999866485596,7.300000190734863,7.400000095367432,743500,0.0,0.0,0.25999988555908027,-1.0,0.17333325703938685,0.17149430568539836,0.8266667429606132,-0.023102303790716896,1.5291527954178208,-1.529152799410888,0.785398163939115,1.4056478088657938,-0.026724204483756647,-0.18548373161758241,-0.6551724372752148,0.10641879361738087,4.048393257438651,11.214696204823422,-0.06462038722931555,-0.04883967467652977,-4.0,-0.1985584606078904,0.32878189740526187
2016-01-20 ,7.25,9.204999923706056,6.940000057220459,8.539999961853027,1686000,0.0,0.0,1.2949998283386248,1.0,0.5717438872735843,0.4282561127264157,0.5717438872735843,0.07151818459180002,1.3501152644675378,0.19739555980381468,0.630939925294025,-0.6309399287738922,-0.037988856535322274,0.9999999894314645,-0.14348777454716855,-0.1740707625339154,4.048393257438651,11.214696204823422,0.2535352572351828,0.15907782223224917,-3.0,-0.1413415229264287,0.06622401010811799
2016-01-21 ,8.619999885559082,9.06999969482422,8.454999923706055,8.970000267028809,1195800,0.0,0.0,1.2849998283386248,1.0,0.5673288759758061,0.43267112402419394,0.5673288759758061,0.024557412881498316,1.0130866775255523,0.35158709527213206,1.1795254612616184,0.14189705455657317,0.2907978078219544,-0.4887897911284227,-0.13465775195161211,0.999999996958514,7.441283665733109,11.214696204823422,-0.1897431910484345,-0.22163922414180864,-2.0,0.14683998801658485,0.028608468840730844
2016-01-22 ,9.369999885559082,9.699999809265137,8.529999732971191,8.789999961853027,1037100,0.0,0.0,1.2749998283386248,1.0,0.4619565010446369,0.5380434989553631,0.4598496882147966,-0.010135152187839471,1.1930297308126816,0.11065722123835554,0.7944068463529684,0.7509304181571963,0.4855251212492648,-0.999999971175381,0.07819381074056647,0.2508328762225872,7.441283665733109,11.214696204823422,-0.2851477105720131,-0.047702259761789295,-3.0,0.2020865637561943,0.1440907554715068
2016-01-25 ,8.779999732971191,8.850000381469727,8.140000343322754,8.40999984741211,600000,0.0,0.0,0.3049995803833008,-1.0,0.11050710426961066,0.10938766714678153,0.8894928957303894,-0.022093030154350525,0.3392929003749643,0.8960552389909613,0.6556964967005633,0.6435011087132844,-0.39492972686550776,-0.37103791546503234,-0.7801052285836079,-0.9999999988642234,7.441283665733109,11.214696204823422,-0.4865569709715256,-0.10070463019975626,-4.0,-0.19908787389926402,0.027623287869804725
