Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-17 ,5.039999961853027,5.96999979019165,5.019999980926514,5.329999923706055,1618400,0.0,0.0,0.14499958038330077,-1.0,0.1300444934063885,0.1300444934063885,0.8699555065936115,0.035957229050606554,0.8318762432887011,0.7328151532381234,0.7853981634530038,0.9380476505046659,-0.048509474310022394,0.99999997725061,-0.7399110131872231,-0.3255756909471696,0.5410443636087751,4.731514747597891,7.788508477323734,-0.6084485417207176,0.13125328562343608,1.0,0.0,0.0
2016-02-18 ,5.449999809265137,5.934999942779541,5.239999771118164,5.630000114440918,1167400,0.0,0.0,0.1349995803833008,-1.0,0.1210758816998842,0.1210758816998842,0.8789241183001157,0.02737228008126767,1.3189104669691836,0.9019110457354399,0.7853981636327421,0.5536819487498924,0.1291299172386784,-0.13556000909310706,-0.7578482366002315,0.999999994370618,0.5397490413707285,4.725685050573996,7.779647921990211,-0.40777599326120734,0.10033627422975513,2.0,0.0,0.0
2016-02-19 ,5.570000171661377,5.71999979019165,5.21999979019165,5.409999847412109,954100,0.0,0.0,0.12499958038330078,-1.0,0.11210726999337987,0.11108637625511965,0.8878927300066202,-0.019927560488132674,0.24497866398596052,0.8215278452161435,1.214577213067435,0.493196352059836,0.11085941345869074,-0.9999999788582802,-0.7768063537515005,-0.07613048317925684,0.5339530352260151,4.69947053129812,7.739804785354892,-0.5325978941741576,-0.06241095045647513,1.0,0.3371907029328052,0.0
2016-02-22 ,5.5,5.690000057220459,5.03000020980835,5.059999942779541,634900,0.0,0.0,0.11499958038330077,-1.0,0.1210522141812403,0.11916427884510826,0.8789477858187597,-0.03342883587833976,0.902510162320521,0.8408953502296864,0.19739556066972105,1.483298800138273,-0.0972846173991634,-0.25303948648322505,-0.7597835069736514,-0.9999999951956345,0.5291450850451777,4.677562580454336,7.70650746667976,-0.7474781634765723,-0.10744013465120733,0.0,-0.3302978662886592,0.0
2016-02-23 ,5.079999923706055,5.269999980926514,4.96999979019165,5.159999847412109,694900,0.0,0.0,0.10499958038330079,-1.0,0.1088078381145516,0.1088078381145516,0.8911921618854484,0.009784726681554376,0.19739556011544845,-0.19739556050006382,0.9505436167627174,1.3035377815342861,-0.09780129117617269,0.9999999768591175,-0.7823843237708967,-0.002648442310026303,0.5290078208276705,4.6769349353106975,7.7055535287167904,-0.6809998370256063,0.03323916322548298,1.0,-0.9844039577252813,-0.3337442846107322
2016-02-24 ,5.090000152587891,5.260000228881836,4.900000095367432,5.059999942779541,644500,0.0,0.0,0.09499958038330078,-1.0,0.11585318992547382,0.11534337931758645,0.8841468100745262,-0.009784726681554376,0.862180156126653,-0.8621801630444198,0.16514867956907706,0.9994560984507451,0.07345725636575702,-0.9999999488999549,-0.7688034307569398,0.9999999941608754,0.5330418541760514,4.695330018251051,7.733511709079257,-0.7599419902968001,-0.0394710766355969,0.0,1.0042623601695326,-0.32705304571831106
2016-02-25 ,5.079999923706055,5.46999979019165,5.079999923706055,5.300000190734863,463100,0.0,0.0,0.08499958038330077,-1.0,0.10759441074392635,0.10759441074392635,0.8924055892560736,0.023166046801382366,0.6435011104951,0.2561521929092484,1.0040680923414265,0.29654641572004875,-0.05354173684879522,0.9999999696516997,-0.7848111785121472,-0.9999999921259219,0.5271651542369291,4.668497447118765,7.692729673219208,-0.5823715265930038,0.08878523185189813,1.0,-0.9955995107391363,0.9943331589474069
2016-02-26 ,5.369999885559082,5.650000095367432,5.329999923706055,5.510000228881836,500200,0.0,0.0,0.07499958038330079,-1.0,0.09999944051106772,0.09999944051106772,0.9000005594889323,0.01942645975904771,1.3864721339719293,0.28960197550379996,0.7853981637449057,0.21134170994034704,0.0945596138619326,-0.08779917540729304,-0.8000011189778646,0.9999999932478671,0.5290454293084557,4.677106913457183,7.70581491283481,-0.4500009140393819,0.06618530627681096,2.0,1.0098653460558573,-0.9999309354543344
2016-02-29 ,5.590000152587891,5.829999923706055,5.5,5.619999885559082,671200,0.0,0.0,0.06499958038330078,-1.0,0.06989203481834808,0.06989203481834808,0.930107965181652,0.009883167614214493,1.165904539923606,0.1920482299653064,0.7853981640879243,0.2030451644737197,0.07850022437253926,-0.3256026321213651,-0.8602159303633039,-0.0927967433717254,0.5222010395726401,4.645656542076702,7.658014662356868,-0.35310258292376484,0.04844916555780854,3.0,0.33610866317014626,1.0027324283974968
2016-03-01 ,5.670000076293945,5.849999904632568,5.130000114440918,5.46999979019165,1059400,0.0,0.0,0.1899998092651367,-1.0,0.24675300515789192,0.2452430890759239,0.7532469948421081,-0.01352570782264495,1.3449844794665333,1.1626474520354264,0.12435499475632497,1.22492045014135,0.056383806334347565,-0.9999999572811621,-0.5080039057661843,-0.16396616974092484,0.5161712225704624,4.617692356794942,7.615513095966646,-0.4313819886055686,-0.039139702840901874,2.0,0.20086090735070022,-0.33687834144285556
2016-03-02 ,5.489999771118164,6.599999904632568,5.360000133514404,6.099999904632568,1695400,0.0,0.0,0.17999980926513673,-1.0,0.1224488673169602,0.1224488673169602,0.8775511326830399,0.054451178138124355,1.322682805383079,0.07130746480897898,0.6532257338673645,0.22883918013637605,-0.2150301526244423,0.9999999852891175,-0.7551022653660797,-0.999999996315591,0.49837830527903704,4.533723811429515,7.4878919947508855,0.060383834621018866,0.24588291161329373,3.0,-0.1987761720511503,-0.06762387790972302
2016-03-03 ,6.039999961853027,6.599999904632568,6.0,6.400000095367432,1337900,0.0,0.0,0.16999980926513672,-1.0,0.11564614525759428,0.11564614525759428,0.8843538547424057,0.024000015258789063,1.3419276868336334,0.14399640302666616,0.7853981634721611,0.0847573985812025,0.09297728229093849,-0.388154229051908,-0.7687077094848114,0.9999999967533251,0.4850571693415885,4.469378268570145,7.3900919324020595,0.3220206078697502,0.13081838662436565,4.0,0.20438532181422706,-0.19981853970092528
2016-03-04 ,6.5,6.75,6.119999885559082,6.210000038146973,1447300,0.0,0.0,0.1599998092651367,-1.0,0.09876532133822885,0.0980904364491894,0.9012346786617711,-0.015067411198155635,1.5141902507407103,0.2860512686180214,0.785398163564115,0.35230903194968954,0.08428237766481886,-0.9999999744032289,-0.8031442422125817,-0.04905179542394484,0.48080866039874137,4.448578875534379,7.358477449242667,0.21064093327663364,-0.05568983729655827,3.0,0.14431511806353156,0.20158074693268868
2016-03-07 ,6.21999979019165,6.840000152587891,6.199999809265137,6.599999904632568,1491100,0.0,0.0,0.14999980926513673,-1.0,0.10135122117028081,0.10135122117028081,0.8986487788297192,0.030444954584517563,0.7853981635731242,0.42848546680214494,0.8350026168404505,0.4746971418277948,-0.07698654892646287,0.9999999780279499,-0.7972975576594383,-0.9999999937991775,0.4818430723637752,4.453655647387803,7.366194056069836,0.4738650316917784,0.13161204920757238,4.0,-0.1418809689613919,-0.030035101875347747
