Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-17 00:00:00,74.56796721490684,74.84766273729353,73.30931246819945,73.3652572631836,7555300,0.0,0.0,74.07848760274649,0.0008746744544372431,1.0,2.4054031372070312,0.0,-1.0908279418945312,0.0,-1.8739776611328125,1.6475815766845452,0.5,0.5,0.0026945396715951308,-0.01062221133994073,0.004406990315431845,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18 00:00:00,72.75924541555817,72.89909674444199,71.11833785713168,71.15563201904297,16271200,0.0,0.0,72.00871730078683,0.0018269772867649976,-1.0,-2.209625244140625,1.7434593870019768,-3.3004531860351562,0.2790464592368608,2.4054031372070312,0.8438427039099328,0.509992864785656,0.49000713521434397,-0.05680610599450219,-0.06585456160434254,-0.06534086274604896,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,71.69639339219717,72.1252656245248,71.23022699447564,71.9481201171875,8442100,0.0,0.0,71.67774630950022,0.0009584605180401712,-1.0,-1.4171371459960938,0.0,0.7924880981445312,0.0,2.4054031372070312,0.3470947283677521,0.5,0.5,-0.00553689300111299,0.005746489694209613,0.0008156347810776733,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,72.19052512240567,72.24646281120684,71.47263203463129,72.14390563964844,5699100,0.0,0.0,71.85954742291906,0.0006487990596394449,1.0,0.1957855224609375,0.0,0.9882736206054688,0.0,-1.4171371459960938,0.019086987315273245,0.004771746828818311,0.9952282531711817,0.0011334338109105862,0.0018345367165318051,0.002293478917082442,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,72.79651822805444,73.33727274747716,72.31170137852648,73.24403381347656,6335900,0.0,0.0,72.82448706300181,0.0007322929497954699,1.0,1.2959136962890625,0.0,2.0884017944335938,0.0,-1.4171371459960938,0.836235106390917,0.20905877659772926,0.7909412234022708,0.01665974151605713,0.016824684842396576,0.012975327192591668,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,73.04824671694098,73.38388697112549,72.88975190611278,72.96434020996094,2188800,0.0,0.0,73.13681943861914,0.0002520118857352557,1.0,1.0162200927734375,0.0,-0.279693603515625,0.0,-1.4171371459960938,0.5142233476026336,0.5,0.5,0.0002195095735262425,-0.0013217156992252625,0.0027505693567849445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,72.75923871853466,73.32796218734987,72.55412440346905,73.21607971191406,3680900,0.0,0.0,72.94104329540946,0.00042527002689988396,-1.0,0.251739501953125,0.0,0.251739501953125,0.0,-1.4171371459960938,0.031555783914461816,0.007888945978615454,0.9921110540213846,-0.0012820857031627662,0.005792153972447263,-0.007761399447786584,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,73.65426292063165,74.01787200397409,73.56103109905473,73.85005187988281,4627100,0.0,0.0,73.78945155151442,0.0005392174951104852,1.0,0.63397216796875,0.6339850328485994,0.885711669921875,0.512357710795335,-1.4171371459960938,0.20013203933293305,0.5623907206285682,0.4376092793714318,0.011771703771950763,0.010837831273890625,0.0173252227215531,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,73.71953651335492,73.8314189832234,72.96434940285859,73.04825592041016,4230400,0.0,0.0,73.397884193041,0.00048763578551492924,-1.0,-0.8017959594726562,0.0,-0.8017959594726562,0.0,0.63397216796875,1.5995114086362074,0.6001221478409482,0.39987785215905186,-0.00230596505300378,-0.009980438297942236,-0.007446160643105731,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,72.94570336278989,73.46781447526388,72.30239868164062,72.30239868164062,6538300,0.0,0.0,72.88510657845225,0.0007459708096534397,-1.0,-1.5476531982421875,0.0,-1.5476531982421875,0.0,0.63397216796875,2.0,0.5,0.5,-0.007630309919477602,-0.015861787336939336,-0.01408551890718884,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,70.91320832633836,71.21155444455843,69.93426346020964,70.57756805419922,13476800,0.0,0.0,70.57290895238404,0.0015009207343716687,-1.0,-3.2724838256835938,0.0,-3.2724838256835938,0.0,0.63397216796875,2.0,0.5,0.5,-0.06428867569019689,-0.04976534855217884,-0.06863519633097319,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,71.09036526565689,71.33277374873197,70.4284099311855,71.1090087890625,8972700,0.0,0.0,70.88059183995873,0.0010068205163604024,1.0,0.5314407348632812,0.0,0.5314407348632812,0.0,-3.2724838256835938,0.026372704127174337,0.006593176031793584,0.9934068239682065,0.001132369608812097,0.004994505456209825,0.004687814592382292,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,69.92494720898654,70.71742852139502,69.78509589194186,70.17667388916016,16092000,0.0,0.0,70.25126220666844,0.0017819974929690241,-1.0,-0.9323348999023438,0.1491675682677709,-0.9323348999023438,0.025597935301469216,0.5314407348632812,2.0,0.47440206469853075,0.5255979353014693,-0.015537954743088118,-0.023669585848313898,-0.01645697665364699,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,68.76888326024823,70.00888072963345,68.38662332045324,68.7968521118164,12470800,0.0,0.0,69.19775202504334,0.0013538394520377194,-1.0,-2.3121566772460938,0.0,-2.3121566772460938,0.0,0.5314407348632812,2.0,0.5,0.5,-0.007803836056078588,-0.015388815917681906,-0.015687331628569577,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,69.04855523952052,69.46810920875205,67.82720171845628,67.94840240478516,9977600,0.0,0.0,68.64765546360417,0.0010698173173943316,-1.0,-3.1606063842773438,0.0,-3.1606063842773438,0.0,0.5314407348632812,2.0,0.5,0.5,-0.0062040175285287625,-0.009928316438248997,-0.006571731549960757,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,68.16283504710282,69.06719878189007,67.74328823409967,68.91802215576172,13069500,0.0,0.0,68.40524350799487,0.001421333731010063,-1.0,-2.1909866333007812,0.0,0.9696197509765625,0.0,0.5314407348632812,2.0,0.5,0.5,-0.007581406033080212,0.018559548671972948,-0.0016215467299581818,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12 00:00:00,69.47740697863885,69.92492965822947,69.01124078091733,69.701171875,10236900,0.0,0.0,69.4680852195734,0.0011259337182739032,1.0,0.7831497192382812,0.4568204494774193,1.7527694702148438,0.06792684970107744,-2.1909866333007812,0.12776448157034775,0.09986797009366438,0.9001320299063356,0.009667191503893816,0.008850359471018447,0.014524485777996872,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,70.17666320882097,70.28854566805576,68.05094627528662,68.15350341796875,12659600,0.0,0.0,69.16974597167119,0.0013614837231563184,1.0,-0.7645187377929688,0.0,-1.54766845703125,0.0,0.7831497192382812,0.9529863389911531,0.7617534152522117,0.2382465847477883,0.006414085744723713,-0.02776757478381725,-0.01732879264758018,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,68.20011957485742,69.4774104683662,67.74327866982088,68.80613708496094,10426200,0.0,0.0,68.61034456909354,0.0011320288947071014,-1.0,0.6526336669921875,1.2679621110964518,0.6526336669921875,2.0,-0.7645187377929688,0.7287233392687907,1.0,0.0,-0.00955934007332452,0.007848974710851678,-0.0037319561680933416,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15 00:00:00,67.07200905864178,68.01365985670581,65.87862447695547,66.96945190429688,18470500,0.0,0.0,66.94614216683064,0.0019519095142758109,-1.0,-1.184051513671875,0.0,-1.8366851806640625,0.0,0.6526336669921875,2.0,0.5,0.5,-0.03772030475875607,-0.04792869703766903,-0.04944282139106555,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19 00:00:00,68.00434543544966,68.07892664110427,65.87862814192115,66.5592269897461,16009600,0.0,0.0,66.97877739151272,0.0016814851455040523,1.0,-0.41022491455078125,0.0,-2.2469100952148438,0.0,0.6526336669921875,0.39509826180095237,0.9012254345497619,0.09877456545023809,0.0008313608572532922,-0.005325731971143267,4.822000017452136e-08,0.9077373177554119,-0.41953898740666573,1.0,0.0,0.9736939026022569,-0.22786000973226245,6.123233995736766e-17,-1.0
2016-01-20 00:00:00,65.2259744713562,66.57786073210478,64.36823036234233,65.89725494384766,16586000,0.0,0.0,65.47304554722356,0.0017246988315932777,-1.0,-0.6619720458984375,1.5103941146131348,-2.9088821411132812,0.26960523372260436,0.6526336669921875,1.028822261847808,0.4731892008154437,0.5268107991845563,-0.023097378344207067,-0.010355178982481936,-0.024027869077019266,0.8771164201904879,-0.4802778210913175,1.0,0.0,0.9490550596466525,-0.3151102882469707,6.123233995736766e-17,-1.0
2016-01-21 00:00:00,65.93460174418897,67.43565869016021,65.35655262837217,66.71775817871094,11931200,0.0,0.0,66.3961056592662,0.0012561163108240421,1.0,0.8205032348632812,0.0,0.8205032348632812,0.0,-0.6619720458984375,1.5363186221903322,0.38407965554758305,0.615920344452417,0.009208923300056855,0.008901435829949619,0.010960947238784102,0.9522433305708424,-0.30534020269749823,1.0,0.0,0.9821325315817753,-0.18819056939382794,0.8742082661730999,0.48555113773383596
2016-01-22 00:00:00,67.75260977278897,68.22810140055783,67.24914930452785,67.78057861328125,8652600,0.0,0.0,67.73862535254284,0.0009254568695821542,1.0,1.8833236694335938,0.0,1.8833236694335938,0.0,-0.6619720458984375,2.0,0.5,0.5,0.008472206291767587,0.011461342193366475,0.02070085919837433,0.9823608481422789,-0.18699509094407377,1.0,0.0,0.999414393849993,-0.03421796845885362,0.7814573183756637,0.6239587002014769
2016-01-25 00:00:00,67.83655034458923,67.97640171571753,66.7363971318555,66.88556671142578,9126200,0.0,0.0,67.35639942378651,0.0009632226304541122,-1.0,-0.8950119018554688,0.0,-0.8950119018554688,0.0,1.8833236694335938,0.22584355008925264,0.9435391124776868,0.05646088752231316,-0.0038982039395415113,-0.01401986178066664,-0.00807277611075011,0.9895035056571051,-0.14450886579133962,1.0,0.0,0.99789975917921,-0.06477708414304062,0.9091723049958778,0.4164201241876799
2016-01-26 00:00:00,67.29579312544014,67.37969967727068,66.70842592321846,67.0160903930664,7500200,0.0,0.0,67.04406280024457,0.0007931516225669948,-1.0,-0.7644882202148438,0.0,0.130523681640625,0.0,1.8833236694335938,0.16477513136006486,0.5,0.5,-0.007245903442723856,0.001602198134151292,-0.00034452628445873435,0.9704768497642932,-0.24119428697954992,1.0,0.0,0.9981670088809648,-0.06051960328379603,0.9459713145760819,0.32425032305180435
2016-01-27 00:00:00,67.10929747053456,67.57546372741672,65.80403052863798,66.11170196533203,9020500,0.0,0.0,66.68974712802735,0.0009410511568145396,-1.0,-1.6688766479492188,0.0,-0.904388427734375,0.0,1.8833236694335938,0.7852330062236411,0.8036917484440897,0.19630825155591028,0.0034892428579668664,-0.016340826862248577,-0.016416833721149215,0.992264055387274,-0.12414525519084846,1.0,0.0,0.9948993333871166,-0.10087277346177712,0.9866356652447695,0.1629419039627654
2016-01-28 00:00:00,66.58720583548282,66.98810921778662,64.63863372802734,64.63863372802734,15295600,0.0,0.0,65.81337147290698,0.0015601378391056,-1.0,-3.1419448852539062,0.0,-2.3774566650390625,0.0,1.8833236694335938,2.0,0.5,0.5,-0.014802623735450226,-0.038207265405366723,-0.030298425713527442,0.9851509420725543,-0.1716904811967131,1.0,0.0,0.9895869482329632,-0.14393634665007476,0.9996791872431613,0.025328296287994895
2016-01-29 00:00:00,65.6641798654627,69.4587729487411,64.10718625953537,69.44944763183594,40427800,0.0,0.0,66.78297960413823,0.0044305045695996375,-1.0,1.6688690185546875,1.8833092213243816,4.810813903808594,0.15325199995019853,-3.1419448852539062,0.2821287726798425,0.22378419312015915,0.7762158068798408,0.09571799876183262,0.18965834975000906,-0.021820806168287153,0.9993195718112767,-0.03688351115236462,0.9928262837374694,0.1195657573055344,0.9998335759581152,-0.01824336555594567,6.123233995736766e-17,-1.0
2016-02-01 00:00:00,69.06719781019079,69.71982775748792,68.29336007758637,69.34689331054688,12623500,0.0,0.0,69.00659391753715,0.0013813733670266658,1.0,-0.1025543212890625,2.731718539701305,-0.1025543212890625,2.0,1.6688690185546875,0.0037762733602498223,0.0,1.0,0.0011713559912415856,-0.00046142977936838153,0.019745000608297963,0.9997331651301078,-0.023099751923701773,0.9927338012953718,0.12033120861040719,1.0,0.0,0.43999817752715875,0.8979986657967699
