Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,66.587190116708,66.98809340437334,64.63861846923828,64.63861846923828,15295600,0.0,0.0,0.3468432649938785,0.10391546367483556,3.337744477368588,0.893716404412609,0.10628359558739094,0.787432808825218,-0.01480380671486814,-0.03820844825716365,-0.030299608621055973,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.007999833298228553,-0.008996046515757068,60.8164261334585,67.77401599173592,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-01-29 00:00:00,65.66417265190015,69.45876531832214,64.10717921701692,69.4494400024414,40427800,0.0,0.0,1.8832703976456457,0.3519088288958536,5.351586101305216,0.6724581014096696,0.3275418985903305,0.34491620281933905,0.09571833223188281,0.18965868290003485,-0.021820472594550368,0.9993195102445573,-0.03688517919948537,0.9928263978512656,0.1195648097463485,0.9998335675928056,-0.01824382401369377,6.123233995736766e-17,-1.0,-0.009366205117576128,-0.0013663718193475758,60.8164261334585,74.91018459960074,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-01 00:00:00,69.06719781019079,69.71982775748792,68.29336007758637,69.34689331054688,12623500,0.0,0.0,1.8732703976456457,0.3337587208851751,5.612648540471,0.665747733624153,0.33425226637584704,0.3314954672483059,0.001171390293242114,-0.000461395477265876,0.01974503487612846,0.9997331365797033,-0.023100987522363173,0.992733827499396,0.12033099242672075,1.0,0.0,0.4399982274293183,0.8979986413458864,0.05192782408566543,0.06129402920324156,67.77401599173592,74.91018459960074,-1.0,0.0,-7.0,-0.0,0.0
2016-02-02 00:00:00,68.52645175473472,69.18840710178263,68.18148610354054,68.43321990966797,9572700,0.0,0.0,1.8632703976456457,0.33197703084563435,5.612648540471,0.6635907050082568,0.33640929499174327,0.3271814100165135,-0.005802232111620766,-0.01005747830662732,-0.001243257569539133,0.968370936954497,-0.24951498644744646,0.9977951063625866,0.06636961442463324,1.0,0.0,0.7114565232095511,0.7027301157504049,-0.0021836541867223114,-0.05411147827238774,67.77401599173592,74.91018459960074,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-03 00:00:00,68.76885167526453,69.57997645074342,67.52884766226703,69.34689331054688,9941900,0.0,0.0,1.8532703976456457,0.33019534080609364,5.612648540471,0.6741550531695037,0.3258449468304962,0.34831010633900755,0.005861153521469743,0.013774295064524704,-0.009989061099801962,0.9994182659694152,-0.03410468657951961,0.9966168957926138,0.08218736533491205,0.9999786080063673,-0.006540911989012062,0.8737678038829502,0.4863433199886335,-0.01848003958266883,-0.01629638539594652,60.8164261334585,74.91018459960074,1.0,-0.2857142857142857,7.0,2.0,14.0
2016-02-04 00:00:00,69.08584526361396,69.57998041085281,67.83652297535977,68.69426727294922,14735700,0.0,0.0,1.8432703976456457,0.8412994721706076,2.190980095220894,0.15070786916100254,0.8492921308389975,-0.6985842616779949,8.435761142115463e-08,-0.014014808605308522,0.0067377741742626245,0.9997415088123216,-0.02273577704110016,0.9973257991057064,0.07308385894412041,1.0,0.0,0.9102644148956088,0.4140274084825241,0.019258731932877946,0.037738771515546776,67.77401599173592,74.91018459960074,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-05 00:00:00,68.5823746331592,68.628994102195,65.77605900288555,66.69906616210938,12939400,0.0,0.0,-1.7527886593814799,0.4607846670307872,3.803921407967266,0.4474022911939127,0.5525977088060873,-0.10519541761217455,-0.012084018537169046,-0.025879909900681,-0.027082642169864075,0.9070760254216844,-0.4209668444250684,0.9998086794881518,0.019560276586957193,0.9985806938943307,-0.05325972006607932,0.9869922761830483,0.16076767944772116,-0.03477662841960285,-0.0540353603524808,60.8164261334585,74.91018459960074,-1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-02-08 00:00:00,65.21666669589871,65.30058033409497,61.8136581787544,63.184181213378906,30542600,0.0,0.0,-1.7427886593814799,0.22440334141409807,7.76632223209841,0.21258061954791943,0.7874193804520806,-0.5748387609041612,-0.11732287113778435,-0.12775556799388552,-0.14661033703182813,0.7232533107464738,-0.6905828324641908,1.0,0.0,0.9857614922861695,-0.1681495772392671,6.123233995736766e-17,-1.0,-0.048870417301955404,-0.014093788882352555,60.8164261334585,67.77401599173592,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-09 00:00:00,61.89757842080531,64.77849067632575,61.64585167669929,63.70630645751953,14882800,0.0,0.0,-1.7327886593814799,0.21839684197742568,7.934128734153525,0.22020156360283205,0.779798436397168,-0.5595968727943359,-0.0039115267115804875,0.004010091310020285,-0.0013246247729681337,0.8216178998384543,-0.5700386185733801,1.0,0.0,0.98858215840737,-0.15068283272697544,6.123233995736766e-17,-1.0,-0.010327149804744388,0.038543267497211015,60.8164261334585,67.77401599173592,1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-02-10 00:00:00,64.46146419418643,66.2235719329536,64.3962012080518,65.40312194824219,11369500,0.0,0.0,0.9229915988586299,0.1321742480131515,6.983142425495707,0.8712546795456648,0.12874532045433518,0.7425093590913296,0.01685391698794173,0.020079984719261337,0.03333950428739852,0.9412247094374459,-0.33778106273797476,1.0,0.0,0.9976846679104571,-0.0680095832688375,0.6477055800158638,0.7618907281338404,0.001958126214244339,0.012285276018988727,60.8164261334585,67.77401599173592,1.0,-0.14285714285714285,-3.5,-0.0,0.0
