Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-07 00:00:00,68.76884512878394,70.00884191060646,68.38658540094718,68.79681396484375,12470800,0.0,0.0,0.5639619865255343,1.0,0.19142138416727306,0.8085786158327269,1.8871070658290677e-05,-0.0001595903068682246,1.1018250882776408,-1.1018250898690891,0.7853981632549716,-0.7853981642549716,-0.038092811774703805,-1.0,0.0,0.5387342075491295,-0.9999999940341131,67.77401599173592,74.91018459960074,-0.7133481480980509,-0.193361452054579
2016-01-08 00:00:00,69.04853198075426,69.4680858086605,67.82717887109871,67.94837951660156,9977600,0.0,0.0,0.5539619865255344,1.0,0.1580225939598775,0.8419774060401225,6.0831935311292775e-06,-7.653316526332185e-05,0.8023489681866733,-0.8023489692205684,0.7853981637912527,-0.7853981647912527,-0.03214578257667402,-1.0,0.0,0.351751518405221,0.0846689653783506,67.77401599173592,74.91018459960074,-0.9511324535832745,-0.11889215274261178
2016-01-11 00:00:00,68.16284259289628,69.06720642779882,67.74329573344826,68.91802978515625,13069500,0.0,0.0,0.5439619865255344,1.0,0.18289767986488178,0.8171023201351182,9.180042527582272e-06,0.00012750774186569044,0.7853981641447063,-0.7853981651447063,1.3645246482374294,-1.3645246501535335,-0.03883323830724072,1.0,0.0,0.9999950990460045,-0.09421735539697836,60.8164261334585,74.91018459960074,0.14967255485264436,0.5504025042179594
2016-01-12 00:00:00,69.47745260804805,69.92497558154997,69.01128610417106,69.70121765136719,10236900,0.0,0.0,0.4468897728894683,1.0,0.19725476240348672,0.8027452375965133,6.29669017607642e-06,8.345695280508767e-05,1.482835695290201,0.3539932812974129,1.0228634053106969,0.24497866307713462,0.019012121064101446,1.0,0.0,-0.20880546066670272,0.9999999827125289,67.77401599173592,74.91018459960074,-0.45987776753558685,-0.30477516119411563
2016-01-13 00:00:00,70.17667106469665,70.28855353645605,68.05095389320047,68.15351104736328,12659600,0.0,0.0,0.4368897728894683,1.0,0.1716485349237261,0.8283514650762739,2.1635853723814236e-05,-0.00012569790682343072,1.1507815812708182,0.48600509831932764,0.19739555985782428,0.8954971178672847,0.16026308491439062,-1.0,0.0,-0.9999952188764791,0.7879001577013116,67.77401599173592,74.91018459960074,-0.8936417910148771,-0.2168820117396451
2016-01-14 00:00:00,68.20014226145086,69.47743357984714,67.74330120444738,68.80615997314453,10426200,0.0,0.0,0.4268897728894683,1.0,0.16771965982581546,0.8322803401741845,3.808533847439809e-06,4.459951019405269e-05,0.32175055446650114,1.102556130474845,0.7209930840115207,1.570789580801062,-0.14990954343893126,1.0,0.0,0.9999941279548131,-0.9999999967759888,60.8164261334585,74.91018459960074,0.1337974691155745,0.5137196300652258
2016-01-15 00:00:00,67.07199377648539,68.01364435999709,65.87860946670816,66.96943664550781,18470500,0.0,0.0,0.4168897728894683,1.0,0.09453402725656358,0.9054659727434364,1.729944633303259e-05,-0.0010483397198207723,0.9052668235850517,-0.9052668248224992,0.7853981631655891,-0.7853981641655892,0.1326243708131056,-1.0,0.0,-0.9999990850368826,0.9999999964606018,60.8164261334585,74.91018459960074,-0.12684603941606376,-0.13032175426581913
2016-01-19 00:00:00,68.00435323049183,68.07893444469536,65.8786356933016,66.55923461914062,16009600,0.0,0.0,0.4068897728894683,1.0,0.0922664248013307,0.9077335751986693,8.707434989928016e-07,-1.5648552568787554e-05,0.927295217003817,1.5008817270705315,0.7853981631655929,1.5707681947165846,-0.020732716029001633,-1.0,0.0,0.9705841910724491,-0.999999993479271,60.8164261334585,74.91018459960074,-0.1850564915567784,-0.029105226070357315
2016-01-20 00:00:00,65.2259744713562,66.57786073210478,64.36823036234233,65.89725494384766,16586000,0.0,0.0,0.3968897728894683,1.0,0.07768134403612502,0.922318655963875,1.9402583462282235e-06,-1.5627927921386538e-06,0.7884968361256492,-0.7884968371318465,0.7853981632284852,-0.7853981642284853,-0.06871129217721236,-1.0,0.0,0.8183521467460805,-0.5364090515843903,60.8164261334585,67.77401599173592,0.4605140324890687,0.32278526202292357
2016-01-21 00:00:00,65.93457158483687,67.43562784420497,65.35652273342734,66.71772766113281,11931200,0.0,0.0,0.3868897728894683,1.0,0.10426317062829048,0.8957368293717095,3.990929268921358e-06,0.000164838950185331,0.9937694193845888,0.5226487949715227,1.0847673750168723,0.46364760900554464,-0.019360112331220824,1.0,0.0,0.9999939904836778,0.5603541758086961,60.8164261334585,67.77401599173592,0.6963637258109933,0.11792484666096228
