Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-17,74.56796721490684,74.84766273729353,73.30931246819945,73.3652572631836,7555300,0.0,0.0,74.07848760274649,0.000862157966477147,1.0,2.4054031372070312,0.0,-1.0908355712890625,0.0,-3.20721435546875,0.5624964317715064,0.5,0.5,0.0026944659229303784,-0.010622285084847949,0.00440691656719985,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,72.75924541555817,72.89909674444199,71.11833785713168,71.15563201904297,16271200,0.0,0.0,72.00871730078683,0.0018008334579414204,-1.0,-2.209625244140625,1.7434668530324018,-3.3004608154296875,0.27904755906237116,2.4054031372070312,0.8438427039099328,0.5099917649601456,0.49000823503985436,-0.05680610599450219,-0.06585456160434254,-0.06534086274604896,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,71.69638578949578,72.12525797634571,71.23021944120664,71.94811248779297,8442100,0.0,0.0,71.67773870877618,0.0009447449612416876,-1.0,-1.417144775390625,0.0,0.79248046875,0.0,2.4054031372070312,0.3470984656627038,0.5,0.5,-0.005536948017135627,0.005746434678307873,0.0008155797635225629,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,72.19051748808101,72.24645517096663,71.47262447622559,72.1438980102539,5699100,0.0,0.0,71.85953982359611,0.0006395147542252874,1.0,0.1957855224609375,0.0,0.9882659912109375,0.0,-1.417144775390625,0.01908678180096422,0.004771695450241055,0.995228304549759,0.0011334340051812094,0.0018345369108021794,0.0022934791113528117,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,72.79654855917244,73.33730330390387,72.31173150764255,73.24406433105469,6335900,0.0,0.0,72.82451740577321,0.0007218142250698353,1.0,1.2959518432617188,0.0,2.0884323120117188,0.0,-1.417144775390625,0.8362753340584798,0.20906883351461994,0.7909311664853801,0.016660322264311016,0.01682526559000138,0.012975907953672382,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,73.04824671694098,73.38388697112549,72.88975190611278,72.96434020996094,2188800,0.0,0.0,73.13681943861914,0.00024840562546595826,1.0,1.0162277221679688,0.0,-0.27972412109375,0.0,-1.417144775390625,0.5142255319658465,0.5,0.5,0.00021936563553340947,-0.0013218596367057872,0.002750425421058713,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,72.75923871853466,73.32796218734987,72.55412440346905,73.21607971191406,3680900,0.0,0.0,72.94104329540946,0.0004191844631287243,-1.0,0.251739501953125,0.0,0.251739501953125,0.0,-1.417144775390625,0.031555444145538625,0.007888861036384656,0.9921111389636154,-0.0012820857031627662,0.005792153972447263,-0.007761399447786584,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,73.65429335730254,74.01790259090171,73.56106149719876,73.85008239746094,4627100,0.0,0.0,73.78948204405023,0.000531501576186435,1.0,0.634002685546875,0.6340156197762212,0.8857421875,0.5123718413057355,-1.417144775390625,0.20014915226784694,0.5624091293726973,0.43759087062730273,0.011772223222865424,0.010838350726540538,0.01732574215918753,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,73.71956731137585,73.8314498279858,72.96437988538285,73.04828643798828,4230400,0.0,0.0,73.39791485668432,0.000480657975922262,-1.0,-0.8017959594726562,0.0,-0.8017959594726562,0.0,0.634002685546875,1.5993574280910738,0.6001606429772315,0.39983935702276846,-0.0023059609060905504,-0.009980434151145945,-0.007446156496254657,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,72.94570336278989,73.46781447526388,72.30239868164062,72.30239868164062,6538300,0.0,0.0,72.88510657845225,0.0007352960556232472,-1.0,-1.5476837158203125,0.0,-1.5476837158203125,0.0,0.634002685546875,2.0,0.5,0.5,-0.007630955604759053,-0.015862433009152778,-0.0140861645829972,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,70.91321599201542,71.21156214248653,69.9342710200633,70.57757568359375,13476800,0.0,0.0,70.57291658127491,0.0014794428961639368,-1.0,-3.2725067138671875,0.0,-3.2725067138671875,0.0,0.634002685546875,2.0,0.5,0.5,-0.06428845292893606,-0.0497651257692002,-0.06863497357728758,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,71.09036526565689,71.33277374873197,70.4284099311855,71.1090087890625,8972700,0.0,0.0,70.88059183995873,0.0009924130338884115,1.0,0.53143310546875,0.0,0.53143310546875,0.0,-3.2725067138671875,0.026371578022536646,0.0065928945056341615,0.9934071054943658,0.0011322976375015492,0.004994433485859777,0.004687742621911743,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,69.92493200493138,70.71741314502755,69.78508071829513,70.1766586303711,16092000,0.0,0.0,70.25124693166134,0.0017564969377510075,-1.0,-0.9323501586914062,0.14919030176817216,-0.9323501586914062,0.025604900154063304,0.53143310546875,2.0,0.47439509984593675,0.5256049001540632,-0.015538344690518641,-0.023669975786080683,-0.016457366600186117,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
