Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-20 ,65.22599712638302,66.57788385668411,64.36825271944772,65.89727783203125,16586000,0.0,0.0,0.3968591573424641,1.0,0.07767604306726926,0.9223239569327307,0.07750279656321457,-0.004997540512425884,0.7884971377755187,-0.7884971387817166,0.7853981632284902,-0.7853981642284902,-0.06870441973591944,-0.2385898607909277,0.8448211603695162,-0.5364031213732305,60.80724042802848,67.76372136274631,0.46339433732022045,0.3235085098315613,1.0,0.0,0.0
2016-01-21 ,65.93456404499884,67.43562013271615,65.35651525969112,66.71772003173828,11931200,0.0,0.0,0.38685915734246407,1.0,0.10425554816794382,0.8957444518320562,0.10425554816794382,0.00618664715848988,0.9937501379760298,0.5226512886346265,1.0847489956532246,0.4636476090055569,-0.019358785331918073,0.9999999105880606,0.7914889036641124,0.5603433784364955,60.80724042802848,67.76372136274631,0.6992728532792011,0.11793925797949031,2.0,0.0,0.0
2016-01-22 ,67.75262502528169,68.2281167600934,67.24916444368134,67.78059387207031,8652600,0.0,0.0,0.37685915734246406,1.0,0.09763534502096693,0.9023646549790331,0.09763534502096693,0.007902506800882163,0.987369864413616,0.44560192946177873,1.3154261306274329,0.19739555975918074,0.10080916948170456,0.12178584502336676,0.8047293099580661,0.999999991678314,60.80724042802848,74.89874950550133,-0.010275846865143597,-0.35477435007217234,3.0,0.33423704375981644,0.0
2016-01-25 ,67.83651939311005,67.97637070042899,66.7363666823383,66.88553619384766,9126200,0.0,0.0,0.3668591573424641,1.0,0.09504458019228475,0.9049554198077152,0.09476190184184152,-0.006646494391607844,1.220919735076392,1.197300447111137,0.9316194509052721,0.7853981632598062,0.08319614675214262,-0.9999999312667641,0.8101935179658737,-0.09572018349436084,60.80724042802848,74.89874950550133,-0.1373108823944479,-0.06351751776465214,2.0,0.20069064667236258,0.0
2016-01-26 ,67.29577014172892,67.37967666490263,66.70840314011232,67.01606750488281,7500200,0.0,0.0,0.3568591573424641,1.0,0.12427182437830328,0.8757281756216967,0.12427182437830328,0.0009748300799207965,0.5153528030861856,1.035472311571425,1.488245121133264,0.6435011086683434,-0.08633572932060414,0.9999998687892278,0.7514563512433934,-0.9999999941014043,60.80724042802848,67.76372136274631,0.7850482549230625,0.4611795686587552,3.0,-0.19940516677856504,-0.06677319854372693
2016-01-27 ,67.10930521505318,67.57547152573167,65.80403812252675,66.11170959472656,9020500,0.0,0.0,0.3468591573424641,1.0,0.14308906978803693,0.8569109302119631,0.14265400605850537,-0.006793157144655002,0.8454412885572018,0.8570868809867225,0.2449786631517461,1.1112791227257834,0.107657615591763,-0.9999998712665401,0.7142569241534578,0.999999994845184,60.80724042802848,67.76372136274631,0.5250438306996443,-0.1300022121117091,2.0,0.2000861733054313,-0.2000479067254638
2016-01-28 ,66.58719797609542,66.98810131107997,64.63862609863281,64.63862609863281,15295600,0.0,0.0,0.3368591573424641,1.0,0.10092418609895636,0.8990758139010436,0.10041161314244923,-0.01126638404622135,0.31936641857977327,1.2323466674780015,0.16514867739161046,1.3428310539762087,-0.1296380939063964,-0.24769326122930266,0.7986642007585945,-0.9999999957858489,60.80724042802848,67.76372136274631,0.10152984145538456,-0.21175699462212988,1.0,-0.19939189798602533,0.19974567004199817
2016-01-29 ,65.66418707902525,69.45878057916006,64.10719330205382,69.44945526123047,40427800,0.0,0.0,1.8733090534283912,1.0,0.35004737032735855,0.6499526296726414,0.35004737032735855,0.03587812662996076,1.5632560770996582,0.09966865243222608,0.4351829038644841,-0.4351829074190151,-0.09272618047680602,0.9999999787886232,0.2999052593452829,0.16599749832107585,60.80724042802848,74.89874950550133,0.22658471645232575,0.06252743749847059,2.0,-0.33164040253236926,-0.1997390356457283
2016-02-01 ,69.06721300743686,69.71984309833586,68.29337510456055,69.34690856933594,12623500,0.0,0.0,1.8633090534283911,1.0,0.331983843827686,0.668016156172314,0.3318751293028189,-0.0007388283746374912,1.4357576952803752,0.9283488194274041,-0.08314123199096932,0.08314123182545206,0.19009663314659575,-0.9999999726902477,0.3361410268694951,0.9999999964642172,67.76372136274631,74.89874950550133,-0.556221173850497,-0.3914029451514114,1.0,0.3383144041951453,-0.06612425227317197
2016-02-02 ,68.52648231388929,69.1884379561341,68.18151650885876,68.4332504272461,9572700,0.0,0.0,1.8533090534283911,1.0,0.3302021541867923,0.6697978458132077,0.32922235090391205,-0.006631275132383243,1.1978266859193023,1.0756246563484966,1.4886182485345378,0.5880026031993089,-0.21619337616053125,-0.799506540529056,0.3405754949092956,-0.9999999975387038,67.76372136274631,74.89874950550133,-0.8123261600346171,-0.12805249309206007,0.0,-0.3332241767820406,0.33497740336375725
