Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,200.4480386730059,203.77517411392856,199.5993725791758,199.8694000244141,11967700,0.0,0.0,201.68727334655216,0.0037675924859155484,1.0,0.9740142822265909,1.9288036350505138,0.9740142822265909,2.0,-6.1816864013671875,0.024826569378399024,1.0,0.0,0.027353692888599852,0.006335785342453014,0.015570719953616466
2020-12-15,201.11344787236777,201.9814058188581,198.8182146576478,200.9398651123047,9796100,0.0,0.0,200.39981023825297,0.0031004607335074655,-1.0,1.0704650878905966,0.0,2.0444793701171875,0.0,-6.1816864013671875,0.029986865849010266,0.007496716462252567,0.9925032835377474,-0.0072372451481730144,0.004372272960982581,-0.0032097621506519307
2020-12-16,201.05558633957355,201.68244730713795,199.76331007840375,200.8530731201172,7504400,0.0,0.0,200.72287869277085,0.00237411293952701,-1.0,0.9836730957030966,0.0,-0.0867919921875,0.0,-6.1816864013671875,0.025321396142141232,0.5,0.5,-0.001134707230014074,-0.0003309558927787321,0.0036328816956244323
2020-12-17,201.5570955322484,204.23809304200088,201.4124432158706,203.65945434570312,6517200,0.0,0.0,202.82526812893576,0.0020906076920673418,1.0,2.8063812255859375,2.256687223142791,2.8063812255859375,0.6466204082656639,-6.1816864013671875,0.20610066534744378,0.6981455746025249,0.3018544253974751,0.010935400497078017,0.012050075280358112,0.0071399654686933834
2020-12-18,203.50513928093312,204.43094342660044,202.396084363959,203.78480529785156,13298200,0.0,0.0,203.41351389527972,0.004268463561925079,1.0,2.931732177734375,0.0,2.931732177734375,0.0,-6.1816864013671875,0.22492340456842957,0.056230851142107394,0.9437691488578926,0.0019257973402486194,0.001255513077532997,0.009940838289682542
2020-12-21,200.85307379145613,202.3285861139936,197.4969932753313,201.56671142578125,7576700,0.0,0.0,199.91278969466248,0.0024055025481275784,-1.0,-2.2180938720703125,3.915449940539304,-2.2180938720703125,2.0,2.931732177734375,0.5724153304976194,0.0,1.0,-0.005889602988924132,-0.006235414759971209,-0.01396011047239703
2020-12-22,200.96882071216197,200.97845929490728,198.2781845868623,198.50962829589844,7396200,0.0,0.0,199.6283219408848,0.0023125820044199662,-1.0,-5.275177001953125,0.0,-5.275177001953125,0.0,2.931732177734375,2.0,0.5,0.5,-0.006535778205288203,-0.014918423465052764,0.003853606820867381
2020-12-23,199.94653674463217,199.94653674463217,197.8055945185758,197.98883056640625,6523100,0.0,0.0,198.876065631604,0.0020342374536330963,-1.0,-5.7959747314453125,0.0,-5.7959747314453125,0.0,2.931732177734375,2.0,0.5,0.5,-0.0045400366120463154,-0.0023168769251323378,-0.00210461624905296
2020-12-24,199.28112441771776,201.3834977903654,199.2425553746804,201.26776123046875,3367900,0.0,0.0,200.3130265825229,0.0010676780713912753,1.0,3.2789306640625,0.40503849545811477,3.2789306640625,0.015259072479527886,-5.7959747314453125,0.32004533376196687,0.0952704059200196,0.9047295940799804,0.0036972471244642994,0.008480379456087143,0.003737118837432468
2020-12-28,202.37680315517565,205.85824400179064,201.5088452311488,205.05780029296875,5816200,0.0,0.0,203.6835446164697,0.0018785490777170637,1.0,7.0689697265625,0.0,7.0689697265625,0.0,-5.7959747314453125,1.4875078855646993,0.3718769713911748,0.6281230286088252,0.03795126553218199,0.032216598276817665,0.019532172265311284
2020-12-29,206.96726769722272,207.57483672411232,205.9353656811016,206.73580932617188,6093400,0.0,0.0,206.75510120260697,0.001984185703454321,1.0,8.746978759765625,0.0,8.746978759765625,0.0,-5.7959747314453125,2.0,0.5,0.5,0.00869986262907182,0.008538174833790884,0.02276379548599399
2020-12-30,208.3077691316431,212.54143107306413,207.97022750846813,210.5837249755859,8875100,0.0,0.0,210.25582929076617,0.0029437774760301175,1.0,12.594894409179659,0.0,12.594894409179659,0.0,-5.7959747314453125,2.0,0.5,0.5,0.034437590220271645,0.026859652632426453,0.01432112687279645
2020-12-31,210.6222867635137,211.99173037039432,208.50063657550524,210.94053649902344,5922200,0.0,0.0,210.24618347294975,0.0019676599023006193,1.0,12.951705932617188,0.0,12.951705932617188,0.0,-5.7959747314453125,2.0,0.5,0.5,-0.0017280427518911587,0.0011296817324160835,0.0016996759370069686
2021-01-04,212.40642751980417,212.40642751980417,206.61046174177616,210.00509643554688,10318300,0.0,0.0,209.50844463079017,0.003413067711739424,1.0,12.016265869140625,1.3597657666919645,-0.9354400634765625,2.0,-5.7959747314453125,2.0,0.5,0.5,0.003404964875625192,-0.007743637853904628,-0.015866922780708906
2021-01-05,208.606750826811,210.68019370597335,206.0318368190276,206.870849609375,6869700,0.0,0.0,208.35601526250048,0.0022384324301103764,-1.0,-3.134246826171875,2.4687997564776367,-4.0696868896484375,0.3680016259663688,12.016265869140625,0.06803420773955313,0.6149898220987429,0.3850101779012571,-0.005432877890030897,-0.010011196245621145,-0.0018671663360197326
2021-01-06,206.18611145946605,208.47170580191568,204.5177247110504,205.04812622070312,7206200,0.0,0.0,206.49471525648303,0.002327389311810863,-1.0,-4.95697021484375,0.0,-5.8924102783203125,0.0,12.016265869140625,0.17017413861080322,0.9574564653472992,0.042543534652700804,-0.01105406773607048,-0.0092834093819139,-0.00773732741411973
2021-01-07,204.64310518829137,207.555560706135,204.64310518829137,206.19577026367188,10967900,0.0,0.0,206.09933294721316,0.0035621331879098213,-1.0,-3.809326171875,0.0,1.14764404296875,0.0,12.016265869140625,0.10049796397631168,0.5,0.5,-0.006703315064583999,0.008494834219455268,0.0009327881800532293
2021-01-08,206.54292857184876,208.4234817951737,205.1734996934432,207.77734375,6513000,0.0,0.0,206.7984907443084,0.0021315041736320395,1.0,1.581573486328125,0.0,2.729217529296875,0.0,-3.809326171875,0.17237823537717614,0.043094558844294036,0.956905441155706,0.002477971926955707,0.00453737664481033,0.0015370820707970706
2021-01-11,206.34043479741837,207.20837799282103,204.9131301571063,205.30853271484375,7353100,0.0,0.0,206.06075407496365,0.002377849649057098,-1.0,-2.46881103515625,0.0,-2.46881103515625,0.0,1.581573486328125,2.0,0.5,0.5,-0.0066012159317165075,-0.013494813693483227,-0.0014336196642662587
2021-01-12,204.77807735011663,205.21204886496884,200.08151403655617,201.42201232910156,9331600,0.0,0.0,202.6467814507625,0.002960533394596955,-1.0,-6.3553314208984375,0.0,-6.3553314208984375,0.0,1.581573486328125,2.0,0.5,0.5,-0.012285918042727868,-0.02425324194126107,-0.030280202796577615
2021-01-13,201.95246846199032,203.485841651748,201.20024709662275,201.8946075439453,6688500,0.0,0.0,202.34304437418535,0.002126965130400235,-1.0,-5.8827362060546875,0.0,0.47259521484375,0.0,1.581573486328125,2.0,0.5,0.5,-0.0060547071671247805,0.0016797545022698744,0.003996498589659239
2021-01-14,203.0711500597687,203.68835767515975,194.54595055823,194.67132568359375,12887500,0.0,0.0,199.1171541166949,0.003951641920604772,-1.0,-13.10601806640625,0.0,-7.2232818603515625,0.0,1.581573486328125,2.0,0.5,0.5,0.0019166776670929623,-0.0701922397966665,-0.0647970661195589
2021-01-15,194.36272736982664,196.0214757050053,193.29225623160545,194.41094970703125,8755000,0.0,0.0,194.65686596830537,0.0026809196106179676,-1.0,-13.36639404296875,0.0,-7.4836578369140625,0.0,1.581573486328125,2.0,0.5,0.5,-0.026061020186982857,-0.0009092366487885484,-0.004391961639147612
2021-01-19,195.81898382154475,196.89909365871057,192.94511173886124,194.47848510742188,9772000,0.0,0.0,194.9221026987859,0.0029933806056193337,-1.0,-13.298858642578125,0.0,0.067535400390625,0.0,1.581573486328125,2.0,0.5,0.5,0.004986066173316948,0.00038767039605124297,-0.002006380482326475
2021-01-20,195.79966649876272,199.81152353748573,195.02815326587125,198.6735382080078,12675700,0.0,0.0,197.41983840167848,0.003966604475949368,1.0,4.1950531005859375,3.7900478324804396,4.2625885009765625,0.7905740666821428,-13.298858642578125,0.09950529356386517,0.8154503900731092,0.18454960992689085,0.01904584052551069,0.02768187076711596,0.013928829354496887
2021-01-21,198.71213021420297,199.79223995586568,197.4584229981207,197.83453369140625,6513500,0.0,0.0,198.6253314769932,0.002029660689724042,1.0,3.356048583984375,0.0,-0.8390045166015625,0.0,-13.298858642578125,0.0636836195185295,0.5,0.5,-4.959416603957652e-05,-0.002174626755089373,0.006363589131321281
2021-01-22,196.7255138766259,198.01779026794728,194.61350179723436,194.82566833496097,7316200,0.0,0.0,196.3156460325908,0.0022451153703440846,-1.0,-3.008865356445284,0.4146514686368903,-3.8478698730468466,0.011612498275432263,3.356048583984375,0.8038019016847244,0.7874370263033866,0.21256297369661337,-0.010020493444733745,-0.017214206782388396,-0.016300677088059892
2021-01-25,193.20543951945703,194.4591465454265,188.7789032507872,193.82264709472656,19282400,0.0,0.0,191.6190248981069,0.005886708456742915,-1.0,-4.0118865966796875,0.0,-4.85089111328125,0.0,3.356048583984375,1.4290282628722606,0.6427429342819349,0.35725706571806515,-0.04779427557478999,-0.013603756652059228,-0.08021821399724322
2021-01-26,194.574927767653,196.24332969006997,193.81306768254572,194.81602478027344,9605300,0.0,0.0,195.02819868630783,0.002947423421161539,1.0,0.993377685546875,0.0,0.993377685546875,0.0,-4.0118865966796875,0.061310026445140664,0.015327506611285166,0.9846724933887149,0.0045495988975822205,0.0025465266664540507,0.013109055034250083
2021-01-27,190.60164764546727,192.58828461180076,187.05270679597697,188.0267333984375,13772400,0.0,0.0,189.82049570388887,0.004078835101309618,-1.0,-6.7892913818359375,1.7261964548102355,-6.7892913818359375,0.06464449461873602,0.993377685546875,2.0,0.435355505381264,0.564644494618736,-0.02695627379729605,-0.05085488790384176,-0.050901036086730286
2021-01-28,192.87758959477145,194.80636549071917,191.11275788413224,191.16098022460935,11041300,0.0,0.0,192.95956168742572,0.0033245003134001667,1.0,3.1342468261718466,0.0,3.1342468261718466,0.0,-6.7892913818359375,0.21311670523438755,0.05327917630859689,0.9467208236914031,0.009180457771103307,0.013253162284028763,0.017214333457283643
2021-01-29,190.7752255597724,195.81897026534529,185.9436326586192,186.3679656982422,21503000,0.0,0.0,190.88130146198225,0.006312148955508907,1.0,-1.6587677001953125,1.1090741373577657,-4.793014526367159,0.05354311893480643,3.1342468261718466,0.28009460946184767,0.8764332286997316,0.12356677130026834,0.010096908097469425,-0.049450117762611066,-0.05339733568394195
2021-02-01,188.19059964042015,192.11566431850412,188.07487783490583,191.29592895507812,12970700,0.0,0.0,190.095271076705,0.003908193532040307,1.0,3.269195556640625,3.037880049226402,4.9279632568359375,0.3800198842888391,-1.6587677001953125,2.0,0.8800198842888391,0.11998011571116085,-0.011516629436648084,0.015741870992077536,0.006874397999885301
2021-02-02,193.69733573740493,197.07269373829797,192.87760005103084,195.3946533203125,11305100,0.0,0.0,194.9751468946644,0.003479317034076972,1.0,7.367919921875,0.0,9.026687622070312,0.0,-1.6587677001953125,2.0,0.5,0.5,0.022202539183090654,0.01847677233827501,0.021976455844928165
2021-02-03,195.83825773143357,196.26257604610393,193.82267583863955,194.18914794921875,13458600,0.0,0.0,195.04262594237173,0.004116534516114482,1.0,6.16241455078125,0.0,-1.20550537109375,0.0,-1.6587677001953125,2.0,0.5,0.5,-0.004903889767498953,-0.007367560859955468,0.005818990231172666
2021-02-04,196.0021614413664,202.21280586830784,195.8671477519848,201.79812622070312,14534800,0.0,0.0,199.03997681014633,0.004619905677211828,1.0,13.771392822265625,0.0,7.608978271484375,0.0,-1.6587677001953125,2.0,0.5,0.5,0.03225309641805489,0.04150345817992305,0.011331861401251421
2021-02-05,202.50216723229937,202.6468342466133,201.2291828556077,201.33526611328125,10284000,0.0,0.0,201.9380085511105,0.003261285656025152,1.0,13.30853271484375,0.0,-0.462860107421875,0.0,-1.6587677001953125,2.0,0.5,0.5,0.0015170386474533041,-0.0016247404095404425,0.019108068183286083
2021-02-08,202.5214638259609,203.1483100897416,198.57712075266355,199.522216796875,8637100,0.0,0.0,200.8627154212026,0.0027143517614164315,1.0,11.4954833984375,0.0,-2.275909423828125,0.0,-1.6587677001953125,2.0,0.5,0.5,0.0020757691191254216,-0.00759723390742025,-0.011142173788346409
2021-02-09,198.43244580462436,200.23586115499137,196.4458091171427,199.16539001464844,7619400,0.0,0.0,198.34083513606703,0.002390240297348148,-1.0,-0.3568267822265625,4.783373738465002,-2.6327362060546875,2.0,11.4954833984375,0.0009635192817437962,0.0,1.0,-0.01273861723379385,-0.0015790923484231675,-0.00951935386962322
2021-02-10,200.56373852353832,200.56373852353832,198.60603240253903,199.08822631835935,8467600,0.0,0.0,199.5848854630387,0.00265529532607018,1.0,-0.07716369628909092,0.0,-2.7098999023437784,0.0,11.4954833984375,4.505796453615269e-05,0.9999887355088659,1.1264491134038172e-05,0.0018182505103781497,-0.0004306484131273297,0.012153856625801627
2021-02-11,200.25692897621244,204.3715935682171,200.12170567238792,203.47332763671875,8411100,0.32,0.0,202.2466496203025,0.0026956729663074165,1.0,4.3079376220703125,0.0,4.385101318359403,0.0,-0.07716369628909092,2.0,0.5,0.5,0.01868173438848059,0.021640624737297606,0.0075518194853637696
