Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,72.79653339361343,73.33728802569051,72.31171644308452,73.24404907226562,6335900,0.0,0.0,72.82450223438752,0.0006957208822170141,1.0,1.295928955078125,0.0,2.0884246826171875,0.0,-1.4171295166015625,0.8362638033835867,0.2090659508458967,0.7909340491541033,0.016660090671362135,0.016825033997311296,0.01297567635560833,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.77621940627986,74.91263211266788
2015-12-24 00:00:00,73.04826199327714,73.38390231765298,72.88976714930345,72.96435546875,2188800,0.0,0.0,73.13683473347822,0.00023942594512468075,1.0,1.0162353515625,0.0,-0.279693603515625,0.0,-1.4171295166015625,0.5142443271185619,0.5,0.5,0.00021950984940445094,-0.001321715423348084,0.0027505696326587965,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.77621940627986,74.91263211266788
2015-12-28 00:00:00,72.75924630032462,73.32796982840298,72.55413196388531,73.2160873413086,3680900,0.0,0.0,72.94105089614415,0.00040403121123959326,-1.0,0.25173187255859375,0.0,0.25173187255859375,0.0,-1.4171295166015625,0.0315542109936667,0.007888552748416674,0.9921114472515833,-0.0012822621516339113,0.005791977524473947,-0.007761575895343915,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.77621940627986,74.91263211266788
2015-12-29 00:00:00,73.65427052979938,74.01787965070599,73.56103869859075,73.85005950927734,4627100,0.0,0.0,73.78945917464837,0.0005122879198995854,1.0,0.63397216796875,0.6339773330530107,0.8857040405273438,0.5123540922783093,-1.4171295166015625,0.20013419423885898,0.5623876408380241,0.43761235916197594,0.011771702647479551,0.01083783014941579,0.01732522159711099,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.77621940627986,74.91263211266788
2015-12-30 00:00:00,73.71955191236539,73.8314344056046,72.96436464412072,73.04827117919922,4230400,0.0,0.0,73.39789952486265,0.0004632823505718731,-1.0,-0.801788330078125,0.0,-0.801788330078125,0.0,0.63397216796875,1.5994809688581313,0.6001297577854672,0.3998702422145328,-0.002305868527568313,-0.009980341775228935,-0.007446064119117567,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.77621940627986,74.91263211266788
2015-12-31 00:00:00,72.94569566551344,73.46780672289395,72.3023910522461,72.3023910522461,6538300,0.0,0.0,72.88509888757002,0.0007087154219655823,-1.0,-1.54766845703125,0.0,-1.54766845703125,0.0,0.63397216796875,2.0,0.5,0.5,-0.007630795848705255,-0.015862273256332635,-0.01408600482928755,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.77621940627986,74.91263211266788
2016-01-04 00:00:00,70.91321599201542,71.21156214248653,69.9342710200633,70.57757568359375,13476800,0.0,0.0,70.57291658127491,0.001425961827279072,-1.0,-3.2724838256835938,0.0,-3.2724838256835938,0.0,0.63397216796875,2.0,0.5,0.5,-0.06428823548179728,-0.049764908300861346,-0.06863475613754275,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.77621940627986,74.91263211266788
2016-01-05 00:00:00,71.09037289305112,71.33278140213459,70.42841748755754,71.10901641845703,8972700,0.0,0.0,70.88059944484607,0.0009565379364903499,1.0,0.5314407348632812,0.0,0.5314407348632812,0.0,-3.2724838256835938,0.026372704127174337,0.006593176031793584,0.9934068239682065,0.0011323690709268914,0.004994504918331794,0.004687814054503424,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.77621940627986,74.91263211266788
2016-01-06 00:00:00,69.9249548110141,70.71743620957875,69.78510347876522,70.17668151855469,16092000,0.0,0.0,70.25126984417199,0.0016930010657183632,-1.0,-0.9323348999023438,0.14916754129808396,-0.9323348999023438,0.025597926045191233,0.5314407348632812,2.0,0.4744020739548087,0.5255979260451913,-0.015537952186720704,-0.023669583292009737,-0.01645697409728552,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.77621940627986,74.91263211266788
2016-01-07 00:00:00,68.76886038136965,70.00885743821725,68.3866005687496,68.79682922363281,12470800,0.0,0.0,69.19772900348343,0.0012862255039202473,-1.0,-2.3121871948242188,0.0,-2.3121871948242188,0.0,0.5314407348632812,2.0,0.5,0.5,-0.007804178125911822,-0.01538915796246506,-0.015687673672031808,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.77621940627986,74.91263211266788
2016-01-08 00:00:00,69.04856299244261,69.46811700878258,67.82720933424213,67.94841003417969,9977600,0.0,0.0,68.64766317151236,0.001016388559510379,-1.0,-3.1606063842773438,0.0,-3.1606063842773438,0.0,0.5314407348632812,2.0,0.5,0.5,-0.006203661519997865,-0.009927960438071926,-0.006571375542083197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.77621940627986,74.91263211266788
2016-01-11 00:00:00,68.16283504710282,69.06719878189007,67.74328823409967,68.91802215576172,13069500,0.0,0.0,68.40524350799487,0.0013503494080255767,-1.0,-2.1909942626953125,0.0,0.9696121215820312,0.0,0.5314407348632812,2.0,0.5,0.5,-0.007581553108483046,0.01855940160272015,-0.0016216938065360669,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.818392200380075,74.91263211266788
2016-01-12 00:00:00,69.47745260804805,69.92497558154997,69.01128610417106,69.70121765136719,10236900,0.0,0.0,69.46813084286052,0.0010697029805904125,1.0,0.7831954956054688,0.4568585727673877,1.7528076171875,0.06793523055469246,-2.1909942626953125,0.1277785281924345,0.09987986260280107,0.900120137397199,0.009667705895708544,0.008850873866003976,0.014525000145179589,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.77621940627986,74.91263211266788
2016-01-13 00:00:00,70.17667892057234,70.28856140485634,68.05096151111431,68.15351867675781,12659600,0.0,0.0,69.16976145798532,0.0012934887219685043,1.0,-0.7645034790039062,0.0,-1.547698974609375,0.0,0.7831954956054688,0.9528369056908994,0.7617907735772751,0.23820922642272485,0.006413550442453785,-0.027768110022215103,-0.01732932792717226,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,67.77621940627986,74.91263211266788
2016-01-14 00:00:00,68.20011957485742,69.4774104683662,67.74327866982088,68.80613708496094,10426200,0.0,0.0,68.61034456909354,0.001075493048876893,-1.0,0.652618408203125,1.2680074343501815,0.652618408203125,2.0,-0.7645034790039062,0.7287183523166263,1.0,0.0,-0.009559524457342696,0.007848790324809757,-0.0037321405573754298,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.818392200380075,74.91263211266788
2016-01-15 00:00:00,67.07200141756358,68.01365210835145,65.8786169718318,66.96944427490234,18470500,0.0,0.0,66.94613454009163,0.0018544269367151013,-1.0,-1.1840744018554688,0.0,-1.8366928100585938,0.0,0.652618408203125,2.0,0.5,0.5,-0.03772050655669604,-0.04792889882155223,-0.04944302317257882,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60.818392200380075,74.91263211266788
