Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,200.4480539759704,203.77518967089924,199.5993878173499,199.86941528320312,11967700,0.0,0.0,201.68728874412457,0.0037228636037825373,1.0,0.9740753173828125,1.9287884260216117,0.9740753173828125,2.0,-6.181732177734375,0.024829313184613334,1.0,0.0,0.027354090354239774,0.006336182849927293,0.015571117449138451
2020-12-15,201.11343260039732,201.98139048097744,198.81819955997068,200.9398498535156,9796100,0.0,0.0,200.39979502047407,0.0030636515772779547,-1.0,1.0704345703124716,0.0,2.044509887695284,0.0,-6.181732177734375,0.02998471201496238,0.007496178003740595,0.9925038219962594,-0.007237369794485343,0.004372148313123271,-0.0032098867989210716
2020-12-16,201.0556016137475,201.68246262893453,199.7633252544036,200.85308837890625,7504400,0.0,0.0,200.72289394166907,0.0023459274546200892,-1.0,0.983673095703125,0.0,-0.08676147460934658,0.0,-6.181732177734375,0.02532102112840788,0.5,0.5,-0.0011345908602083967,-0.00033083952291477743,0.0036329980648394404
2020-12-17,201.55705022842665,204.23804713557357,201.41239794456223,203.6594085693359,6517200,0.0,0.0,202.8252225400679,0.002065787362116387,1.0,2.806320190429659,2.256656654596128,2.806320190429659,0.6466310169208743,-6.181732177734375,0.2060886483504666,0.6981531790084909,0.30184682099150906,0.010935139330404523,0.012049814115902722,0.007139704296080724
2020-12-18,203.50513928093312,204.43094342660044,202.396084363959,203.78480529785156,13298200,0.0,0.0,203.41351389527972,0.00421778801316648,1.0,2.9317169189453125,0.0,2.9317169189453125,0.0,-6.181732177734375,0.22491773214122088,0.05622943303530522,0.9437705669646947,0.0019262559766399727,0.0012559717139834828,0.009941296923454924
2020-12-21,200.8530433819241,202.32855548106627,197.49696337391617,201.56668090820312,7576700,0.0,0.0,199.9127594274912,0.0023769438651245886,-1.0,-2.2181243896484375,3.915434570646056,-2.2181243896484375,2.0,2.9317169189453125,0.5724370404359821,0.0,1.0,-0.005889689248420083,-0.00623550101918878,-0.013960196721250626
2020-12-22,200.9687898165236,200.97842839778716,198.27815410486485,198.5095977783203,7396200,0.0,0.0,199.628291251326,0.002285126490290221,-1.0,-5.27520751953125,0.0,-5.27520751953125,0.0,2.9317169189453125,2.0,0.5,0.5,-0.006535780481332612,-0.014918425740989517,0.003853604544806605
2020-12-23,199.94655215429952,199.94655215429952,197.80560976324304,197.9888458251953,6523100,0.0,0.0,198.8760809587713,0.002010086975007123,-1.0,-5.79595947265625,0.0,-5.79595947265625,0.0,2.9317169189453125,2.0,0.5,0.5,-0.004539833056516262,-0.0023166733686047695,-0.0021044126924641524
2020-12-24,199.28109420136695,201.38346725523851,199.2425251641777,201.26773071289065,3367900,0.0,0.0,200.3129962097081,0.0010550023499772405,1.0,3.278884887695341,0.40503885745135904,3.278884887695341,0.015259525820595504,-5.79595947265625,0.3200380827676382,0.09526904651250505,0.904730953487495,0.003697129049562614,0.008480261387635472,0.00373700076256356
2020-12-28,202.3767880958853,205.8582286834388,201.50883023644508,205.0577850341797,5816200,0.0,0.0,203.68352945994195,0.001856246651189697,1.0,7.068939208984375,0.0,7.068939208984375,0.0,-5.79595947265625,1.4875028742444631,0.3718757185611158,0.6281242814388842,0.03795139886200416,0.032216731611137917,0.019532305606968895
