Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-02 ,74.18296598134397,74.81932830810547,73.86478838785813,74.81932830810547,5627500,0.0,0.0,0.06485615851685168,1.0,0.05021885910979155,0.9497811408902085,0.05021885910979155,0.004586483063930081,0.7853981632365453,0.08602347596285663,1.497441209409228,0.14977640094139988,0.4952487568954105,0.42142307287835346,0.4430649170261518,0.899562281780417,8.941115355338601,65.3957767863457,77.35020798458365,0.050675777873152604,0.004194200670224697,0.003593881614858659,1.0,0.0,0.0
2016-06-03 ,74.44500289695469,75.05328442618729,74.08003112349921,74.80997467041016,7628000,0.0,0.0,0.054856158516851675,1.0,0.03596119913612022,0.9640388008638798,0.03596020385218662,-6.251207156031151e-05,0.8045397393998617,0.18162498923725157,0.7853981632853541,0.19702573046889083,-0.007736811841993153,-0.9999999980118714,-0.9999997848997996,0.9280785970116932,9.069306754216637,65.71752435526727,77.72975168602721,0.04564937152515987,-0.002513203173996368,-0.0033537019221105326,0.0,0.0,0.0
2016-06-06 ,75.13749575259224,75.70835037641508,75.02519402437214,75.37145233154297,7620100,0.0,0.0,0.04485615851685168,1.0,0.0205715744943568,0.9794284255056432,0.0205715744943568,0.0037386624454268263,1.0161972588373434,0.0465100317320916,1.2219183443026473,0.03224688243712354,0.4699376766066495,0.9999999979065242,0.9999997369234871,0.9588568510112865,9.33984207019652,66.38656098858475,78.51898337065387,0.04301105543892626,-0.0013191580431168026,0.0005970225654397827,1.0,-0.9999723223971586,0.0
2016-06-07 ,75.52120116290074,75.80195198914694,75.37147262474883,75.42761993408203,5515700,0.0,0.0,0.03485615851685168,1.0,0.017993399470061018,0.9820066005299389,0.017993399470061018,0.00037246649926417374,0.7853981639139554,0.1627672843623536,-0.04436075787507127,0.04436075774920975,0.054244362793700665,-0.7930323471125761,-0.8188006682955047,0.9640132010598779,9.608924204820745,67.03910451220311,79.28877760518846,0.03398717057294165,-0.004511942432992307,-0.001596392194937752,2.0,1.0016449910288334,0.0
2016-06-08 ,75.42760436529886,76.46637221229479,75.30594950692397,76.41022491455078,8860900,0.0,0.0,0.024856158516851676,1.0,0.010416012460899703,0.9895839875391003,0.010416012460899703,0.0064714102169212764,-0.4636476100028347,0.4636476092028347,1.3760618226756847,1.1709966557298828,0.8007944596065573,0.8731183618587387,0.8911532278306765,0.9791679750782005,9.760506787465902,67.40126735227766,79.71602259040033,0.041549309655186425,0.003781069541122388,0.004146505987057347,3.0,0.33338826288427725,1.0008086567129961
2016-06-09 ,76.01719917103054,76.30730313730278,75.78324251699408,76.04527282714844,6670900,0.0,0.0,0.01485615851685168,1.0,0.010308342605618925,0.989691657394381,0.01029737591383409,-0.0023938270040000206,1.0089398183288685,0.7853981638868593,-0.4868845689927389,0.4868845681171118,-0.36930790167158356,-0.9999999991453739,-0.9999998871998728,0.979394281480547,9.667279350094327,67.17898219700928,79.45379123097831,0.04006083603533878,-0.0007442368099238213,-0.0022626531755231046,2.0,0.2005669172422677,-0.3341283640722781
2016-06-10 ,75.56795886958979,75.56795886958979,74.71635367690301,75.03453826904297,7859900,0.0,0.0,0.5795958300209543,-1.0,0.3311941092619347,0.3302025556392068,0.6688058907380653,-0.006690070306362387,0.280969306065116,1.1213220675849311,0.197395559837824,1.0330073143824399,-0.7887010047342805,-0.3621674240850258,-0.4729514967666965,-0.3386033350988585,9.733452231071304,67.336908929076,79.64009829423217,0.024335405959194412,-0.007862715038072185,-0.003559239114074182,1.0,-0.19978722682716735,-0.06641067282100478
2016-06-13 ,73.93026869773341,75.03454388286067,73.35005389206073,73.3687744140625,10424600,0.0,0.0,0.5695958300209543,-1.0,0.18277844927541728,0.18185366195262198,0.8172215507245827,-0.011224573258263275,0.1945403832564966,1.2862051405749235,0.07677189124927657,1.112645382076218,-0.915017569693031,-0.07414168441937011,-0.25311710402866366,-0.6353678887719607,9.488246607446325,66.74800393662471,78.94536907395532,0.01065819050195861,-0.006838607728617901,0.000512053654727142,0.0,-0.33233537503226307,-0.20017707203471752
2016-06-14 ,73.10675121017552,73.69631919339908,72.95701557900186,73.52787017822266,7891700,0.0,0.0,0.5595958300209543,-1.0,0.16702919384769174,0.16702919384769174,0.8329708061523082,0.0010830455971389272,0.06656816375904893,1.0822999794074915,0.22320583811764855,1.3496934285963607,0.178929165205414,0.9999999990858787,0.9999999187495218,-0.6659416123046165,9.2909013255666,66.26651199220963,78.37736565645548,0.020054593573157274,0.004698201535599332,0.005768404632108617,1.0,-0.9949403909062783,-0.06627407410254786
2016-06-15 ,73.52785818323186,73.78052809488318,73.04123174087918,73.15352630615234,7424000,0.0,0.0,0.5495958300209542,-1.0,0.21049703837006647,0.21025823135718133,0.7895029616299335,-0.002552088274603991,0.7853981632961674,1.4372924035399237,1.3293345660877256,1.437281029288952,-0.3602112457859333,-0.9999999981451957,-0.9999997249070433,-0.5792447302727521,9.270798683293105,66.21707716459039,78.31904925569836,0.01569570690922942,-0.0021794433319639265,-0.0034388224337816293,0.0,1.0004786114769832,-0.3313025079370076
2016-06-16 ,72.89151171506366,73.48107972813102,72.18964197293135,73.32199096679688,9650800,0.0,0.0,0.7573736060705067,-1.0,0.26622134261540265,0.26622134261540265,0.7337786573845974,0.0011501216297506323,0.15019031567740346,0.9987817086903857,0.053162672723061764,0.7853981634781723,0.14855441154990745,0.9999999980344586,0.9999997298911311,-0.4675573147691947,9.265875683303591,66.20495984426749,78.30475492642566,0.018178721868270496,0.0012415074795205372,0.0017104754057422318,1.0,-0.9988655079218521,0.9977095011916308
