Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-03 ,74.44501048912805,75.05329208039544,74.08003867845143,74.80998229980469,7628000,0.0,0.0,0.054879226465810685,1.0,0.03597721168634315,0.9640227883136568,0.035976215959338066,-6.251206518550124e-05,0.7853981632365453,0.08602902780836448,1.4974408742452392,0.14979299431990048,0.4952287400740406,0.14679754586303229,-0.9999997848878734,0.9280465723543188,9.075604439830506,65.73325127307584,77.74830377916298,0.04541050948496982,-0.002763443156049518,-0.0035502685979111673,1.0,0.0,0.0
2016-06-06 ,75.13749575259224,75.70835037641508,75.02519402437214,75.37145233154297,7620100,0.0,0.0,0.04487922646581069,1.0,0.020582582290508016,0.979417417709492,0.020582582290508016,0.003738611454315436,0.8045397407527726,0.18162497922329,0.7853981632853541,0.19702571959116327,-0.007736869578848391,-0.2514828048264445,0.9999997369199576,0.958834835418984,9.339921769090699,66.38675613769787,78.51921358192595,0.04300811969009583,-0.0012011948974369954,0.0007811241293062612,2.0,0.0,0.0
2016-06-07 ,75.52115532973991,75.8019059856009,75.37142688245696,75.42757415771484,5515700,0.0,0.0,0.03487922646581069,1.0,0.018005805185624793,0.9819941948143752,0.018005805185624793,0.00037216305355839183,1.0161877833339095,0.04651020317173789,1.2219086573583975,0.032246882437123814,0.46993388074470677,0.23883537516177758,-0.8189326793226507,0.9639883896287504,9.608990751063304,67.03926435122108,79.28896616671165,0.03398418247079527,-0.00451196860965028,-0.0016553868561066422,3.0,0.3338816564662104,0.0
2016-06-08 ,75.42759683401685,76.46636457729407,75.30594198778893,76.41021728515625,8860900,0.0,0.0,0.024879226465810686,1.0,0.010425745485089443,0.9895742545149105,0.010425745485089443,0.006471663728137967,0.7853981639138444,0.16286338467256015,-0.04437144959606713,0.04437144947014498,0.05420084676079256,-0.2078665169919571,0.89124111084334,0.9791485090298211,9.760571878291655,67.4014220470955,79.7162050856837,0.04154691758515906,0.003781367557181895,0.0041466680834160875,4.0,0.2000329309230601,0.0
2016-06-09 ,76.01719154445254,76.30729548161953,75.78323491388826,76.0452651977539,6670900,0.0,0.0,0.014879226465810691,1.0,0.010324403614578086,0.9896755963854219,0.010313419834933639,-0.002393827243590626,-0.46364761000279997,0.4636476092028,1.3761835307389974,1.1710269613357571,0.8008146906587554,0.37330692194898146,-0.9999998872031013,0.9793621765504883,9.667319727387644,67.17907878343064,79.45390517420559,0.04005929979470636,-0.00074380889522635,-0.0022625882262041225,3.0,0.14326209944603055,-0.06692436277157514
2016-06-10 ,75.56796655322168,75.56796655322168,74.71636127394503,75.0345458984375,7859900,0.0,0.0,0.5795807138439011,-1.0,0.3311883541789526,0.3301968329158845,0.6688116458210474,-0.006689969308161821,1.0089739704223504,0.7853981638867843,-0.4869160194903411,0.4869160186146099,-0.36931093660869113,-0.5850628136337233,-0.4729455979280805,-0.3386148129051629,9.733453800924286,67.33691266701463,79.64010270390968,0.024335452197098036,-0.007861923798804163,-0.0035590574517889067,2.0,-0.14270516201228955,-0.028385415738514774
2016-06-13 ,73.93026869773341,75.03454388286067,73.35005389206073,73.3687744140625,10424600,0.0,0.0,0.5695807138439011,-1.0,0.18277404642061607,0.1818492771118811,0.817225953579384,-0.011224624091073603,0.2809710377949296,1.1213164697106475,0.19739555983782658,1.0330010174233817,-0.7886944883776694,-0.20969177588448915,-0.2531262880897441,-0.6353766764675028,9.488229648098386,66.74796285124903,78.94532060619002,0.010658805237261577,-0.00683832347991823,0.0005118001594429668,1.0,-0.199401234182536,-0.14298363072916004
2016-06-14 ,73.1067360387787,73.69630389965283,72.95700043867878,73.5278549194336,7891700,0.0,0.0,0.5595807138439011,-1.0,0.16702430880616503,0.16702430880616503,0.832975691193835,0.0010829418353088067,0.1945387057902576,1.286216191670645,0.07677189124927628,1.112651982025669,-0.9150201866208737,-0.06316284912160214,0.9999999187491723,-0.6659513823876699,9.291386416847375,66.26770399449096,78.37877181788146,0.020036421752586006,0.0046888082576622145,0.005763565868790222,2.0,-0.3316467894158515,-0.02834803608512322
2016-06-15 ,73.52786585166655,73.78053578966956,73.04123935856218,73.15353393554688,7424000,0.0,0.0,0.5495807138439011,-1.0,0.21048940879882497,0.2102506250901495,0.7895105912011751,-0.0025519323672125766,0.06656816375904837,1.0823046459430372,0.2231999899136935,1.3497131012007935,0.17891371840296783,0.5469669525119207,-0.9999997248873911,-0.5792599661110256,9.270061155562738,66.2152621142572,78.31690811133518,0.015723186252266333,-0.0021566177501598366,-0.0034227130039110256,1.0,0.3334928554571099,-0.06612277761665776
2016-06-16 ,72.89152688426715,73.4810950200275,72.18965699607112,73.32200622558594,9650800,0.0,0.0,0.757343442607654,-1.0,0.26621214577086894,0.26621214577086894,0.7337878542291311,0.0011501735365080873,0.7853981632961698,1.437255579732883,1.3293388686903644,1.4372445666694023,-0.3601928867297607,-0.26955330256636423,0.9999997298835431,-0.46757570845826213,9.267128913690499,66.20804492065336,78.30839426987606,0.01813239329229577,0.001204603520014719,0.0016806106350872778,2.0,-0.3329551927268253,0.3325698224364807
