Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,70.91320832633836,71.21155444455843,69.93426346020964,70.57756805419922,13476800,0.0,0.0,0.6039849532531048,0.14790388300840981,4.0836314839601755,0.848481734195701,0.15151826580429897,0.6969634683914021,-0.06428824079589636,-0.04976491361547849,-0.06863476145146097,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.014692554280132848,0.003922086368277133,67.77401599173592,74.91018459960074
2016-01-05 00:00:00,71.09037289305112,71.33278140213459,70.42841748755754,71.10901641845703,8972700,0.0,0.0,0.5939849532531047,0.15241530009487247,3.8971478118231744,0.848723802758132,0.15127619724186803,0.697447605516264,0.0011324410422374326,0.004994576888681813,0.004687886024973945,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.014283705326551066,0.0004088489535817811,67.77401599173592,74.91018459960074
2016-01-06 00:00:00,69.92494720898654,70.71742852139502,69.78509589194186,70.17667388916016,16092000,0.0,0.0,0.5839849532531047,0.15857508487432562,3.6827030785821506,0.839318173280644,0.16068182671935602,0.6786363465612879,-0.015538147160404036,-0.023669778260861404,-0.016457169070523157,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0045735233000222825,0.01885722862657335,67.77401599173592,74.91018459960074
2016-01-07 00:00:00,68.76887563395537,70.00887296582805,68.38661573655203,68.79684448242188,12470800,0.0,0.0,0.5739849532531047,0.19482439835561954,2.946165665582555,0.801268220219179,0.19873177978082104,0.602536440438358,-0.007803921995972142,-0.015388901851282067,-0.015687417561837846,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.008371480247903037,-0.01294500354792532,67.77401599173592,74.91018459960074
2016-01-08 00:00:00,69.04854748659844,69.46810140872154,67.82719410267042,67.94839477539062,9977600,0.0,0.0,0.5639849532531047,0.1608817310980418,3.5055872994641675,0.8371094165141788,0.16289058348582125,0.6742188330283576,-0.0062040186364110935,-0.00992831754610538,-0.00657173265784121,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.015474858067989886,-0.007103377820086848,67.77401599173592,74.91018459960074
2016-01-11 00:00:00,68.16283504710282,69.06719878189007,67.74328823409967,68.91802215576172,13069500,0.0,0.0,0.5539849532531048,0.18626725700181798,2.9741402872953557,0.8163533468188968,0.18364665318110315,0.6327066936377936,-0.007581258957661085,0.018559695741242138,-0.0016213996533634971,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.007985656150527546,0.00748920191746234,60.8164261334585,74.91018459960074
2016-01-12 00:00:00,69.4774145835404,69.92493731211621,69.01124833479295,69.70117950439453,10236900,0.0,0.0,0.4568359033946763,0.20164149987282218,2.2655847317283815,0.8006241052834449,0.19937589471655517,0.6012482105668897,0.009667277235886434,0.008850445203539626,0.014524571505884312,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.010556853112999013,0.01854250926352656,67.77401599173592,74.91018459960074
2016-01-13 00:00:00,70.17668677644802,70.28856927325661,68.05096912902816,68.15352630615234,12659600,0.0,0.0,0.44683590339467627,0.1755546426977974,2.545281039156947,0.8204589728092665,0.17954102719073348,0.640917945618533,0.006414365691474546,-0.027767294870468317,-0.01732851271268827,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.009113717033338454,-0.0014431360796605588,67.77401599173592,74.91018459960074
2016-01-14 00:00:00,68.20014226145086,69.47743357984714,67.74330120444738,68.80615997314453,10426200,0.0,0.0,0.43683590339467626,0.1716258034670175,2.545281039156947,0.8300020730742261,0.16999792692577384,0.6600041461484523,-0.00955934269667746,0.007848972087469878,-0.0037319587915212054,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.015767192139869556,-0.02488090917320801,60.8164261334585,74.91018459960074
2016-01-15 00:00:00,67.07199377648539,68.01364435999709,65.87860946670816,66.96943664550781,18470500,0.0,0.0,0.42683590339467625,0.09678906886200124,4.409959806548457,0.9005565300026857,0.0994434699973144,0.8011130600053713,-0.03772129758818918,-0.047929689797943896,-0.04944381413967927,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.006542583763735833,0.02230977590360539,60.8164261334585,74.91018459960074
2016-01-19 00:00:00,68.00432205032315,68.07890323033101,65.87860548777982,66.5592041015625,16009600,0.0,0.0,0.4168359033946763,0.09452138921580949,4.409963785476791,0.9048960372978361,0.09510396270216391,0.8097920745956722,0.0008312602864504664,-0.0053258325410200985,-5.235082564327468e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.010474621069845619,-0.01701720483358145,60.8164261334585,74.91018459960074
2016-01-20 00:00:00,65.22598957470741,66.577876148491,64.36824526707926,65.89727020263672,16586000,0.0,0.0,0.4068359033946763,0.07962828506007336,5.109188312767884,0.91957186055967,0.08042813944032996,0.83914372111934,-0.023096782269584542,-0.01035458284867076,-0.0240272730084857,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002323142045829434,0.008151479024016185,60.8164261334585,67.77401599173592
2016-01-21 00:00:00,65.93456404499884,67.43562013271615,65.35651525969112,66.71772003173828,11931200,0.0,0.0,0.3968359033946763,0.10694488883769779,3.710657963251748,0.894370231090949,0.105629768909051,0.7887404621818981,0.009208345451975134,0.008900857980313318,0.010960369400567972,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0031834554843147827,-0.0008603134384853489,60.8164261334585,67.77401599173592
2016-01-22 00:00:00,67.75260214654261,68.22809372079006,67.2491417349511,67.78057098388672,8652600,0.0,0.0,0.3868359033946763,0.10022049000985478,3.8598484537107964,0.9013510111128583,0.09864898888714169,0.8027020222257166,0.008472539300476317,0.011461675192642682,0.02070119215060854,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.005293091866317899,0.008476547350632682,60.8164261334585,74.91018459960074
2016-01-25 00:00:00,67.83652713097985,67.97637845425112,66.73637429471759,66.88554382324219,9126200,0.0,0.0,0.37683590339467626,0.09762971471908237,3.8598484537107964,0.9010638751636919,0.09893612483630805,0.8021277503273838,-0.003898446147013197,-0.014020103978266404,-0.008073018315501576,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00633580946954233,0.0010427176032244308,60.8164261334585,74.91018459960074
2016-01-26 00:00:00,67.29577014172892,67.37967666490263,66.70840314011232,67.01606750488281,7500200,0.0,0.0,0.3668359033946763,0.1277471287531146,2.8715784610989346,0.8725016775542188,0.1274983224457812,0.7450033551084376,-0.007245902894997334,0.0016021986818878678,-0.0003445257367215338,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00519098640276092,-0.01152679587230325,60.8164261334585,67.77401599173592
2016-01-27 00:00:00,67.10930521505318,67.57547152573167,65.80403812252675,66.11170959472656,9020500,0.0,0.0,0.3568359033946763,0.1472061546980721,2.4240555982633083,0.850780208240217,0.14921979175978295,0.7015604164804341,0.0034897924122531073,-0.01634027733216726,-0.016416284191304233,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009961956632779199,0.00618718206603884,60.8164261334585,67.77401599173592
2016-01-28 00:00:00,66.5871822573206,66.9880854976667,64.63861083984375,64.63861083984375,15295600,0.0,0.0,0.3468359033946763,0.10391253779848844,3.337767614407369,0.8937194212141134,0.10628057878588662,0.7874388424282268,-0.014803419820804783,-0.03820806140483891,-0.03029922175050401,0.985150653234106,-0.17169213852828072,1.0,0.0,0.9895868583810328,-0.14393696439607762,0.9996792787872759,0.025324682887489198,-0.007999956332195184,-0.008996151995473104,60.8164261334585,67.77401599173592
2016-01-29 00:00:00,65.6641942925878,69.45878820957903,64.10720034457226,69.449462890625,40427800,0.0,0.0,1.8833166838473545,0.3519173619781303,5.351587865006763,0.6724503055982807,0.3275496944017193,0.34490061119656135,0.0957195148892265,0.1896598644224015,-0.02181928956947237,0.9993195617420012,-0.03688378396768156,0.9928260567653363,0.1195676419763864,0.9998335757948446,-0.018243374504043088,6.123233995736766e-17,-1.0,-0.008626207803369755,-0.0006262514711745711,60.8164261334585,74.91018459960074
2016-02-01 00:00:00,69.06719021156775,69.71982008706397,68.29335256409928,69.34688568115234,12623500,0.0,0.0,1.8733166838473545,0.33376868018778383,5.612619742491702,0.6657376126579757,0.33426238734202435,0.33147522531595136,0.0011712530345234604,-0.0004615327363925742,0.019744897754139745,0.9997331371983769,-0.02310096074823357,0.9927338390745906,0.12033089693102522,1.0,0.0,0.44000094296366826,0.89799731079279,0.051929517734303175,0.06055572553767293,67.77401599173592,74.91018459960074
2016-02-02 00:00:00,68.52644411494607,69.18839938819477,68.18147850221098,68.43321228027344,9572700,0.0,0.0,1.8633166838473545,0.33198698100650975,5.612619742491702,0.6635806215074814,0.3364193784925186,0.32716124301496285,-0.005802233225493236,-0.010057479420466997,-0.0012432586834270718,0.9683709967398996,-0.24951475441939977,0.9977951112329017,0.0663695412046925,1.0,0.0,0.7114593775235913,0.7027272259801408,-0.00218436962994561,-0.05411388736424878,67.77401599173592,74.91018459960074
2016-02-03 00:00:00,68.7688441094649,69.57996879570558,67.52884023288993,69.34688568115234,9941900,0.0,0.0,1.8533166838473545,0.33020528182523573,5.612619742491702,0.6741452436040286,0.3258547563959714,0.3482904872080572,0.0058611550469921045,0.013774296589992213,-0.009989059574302548,0.9994182673535873,-0.03410464601712498,0.9966169029447532,0.08218727860690002,0.9999786095626078,-0.006540674065699812,0.8737697520993705,0.4863398197929147,-0.018480596348992344,-0.016296226719046736,60.8164261334585,74.91018459960074
2016-02-04 00:00:00,69.08586060938272,69.57999586638188,67.83653804362145,68.69428253173828,14735700,0.0,0.0,1.8433166838473545,0.8413206905283294,2.1909798541740315,0.15068673130893384,0.8493132686910662,-0.6986265373821323,5.766551465019535e-07,-0.014014316318776953,0.006738266469253886,0.9997415948283692,-0.022731994413794605,0.9973257137693794,0.07308502346170437,1.0,0.0,0.9102648390988881,0.4140264758445712,0.019259307965600034,0.03773990431459238,67.77401599173592,74.91018459960074
2016-02-05 00:00:00,68.58240601242875,68.62902550279487,65.77608909814977,66.6990966796875,12939400,0.0,0.0,-1.7527511347401656,0.460776575645351,3.8039067682321104,0.4473945401037542,0.5526054598962458,-0.10521091979249159,-0.012083811829212582,-0.025879703227827847,-0.0270824355012803,0.9070786031098438,-0.42096129012094985,0.9998086419162152,0.019562196953649906,0.9985807567523686,-0.05325854151088713,0.9869921204561962,0.16076863549020182,-0.03477631923278603,-0.05403562719838606,60.8164261334585,74.91018459960074
2016-02-08 00:00:00,65.21667063330575,65.30058427656823,61.813661910707374,63.18418502807617,30542600,0.0,0.0,-1.7427511347401656,0.22439817096286688,7.766333955674504,0.21257563713643882,0.7874243628635612,-0.5748487257271224,-0.11732380804517911,-0.12775650479372652,-0.14661127361406154,0.7232524494825987,-0.6905837344720921,1.0,0.0,0.9857612862773106,-0.16815078494286587,6.123233995736766e-17,-1.0,-0.04886933260212964,-0.014093013369343613,60.8164261334585,67.77401599173592
2016-02-09 00:00:00,61.89757471441365,64.77848679742671,61.645847985380875,63.706302642822266,14882800,0.0,0.0,-1.7327511347401656,0.21839158542650644,7.934147881001003,0.22019623713546072,0.7798037628645393,-0.5596075257290787,-0.003911585307854317,0.004010032713794467,-0.0013246833700778318,0.8216168691451011,-0.5700401041472449,1.0,0.0,0.9885819358010168,-0.15068429316924273,6.123233995736766e-17,-1.0,-0.01032694899714462,0.03854238360498502,60.8164261334585,67.77401599173592
