Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,68.18520043071287,69.7265853881836,68.10112838636843,69.7265853881836,8705300,0.0,0.0,0.671932789724172,1.0,0.2664012028582082,0.7335987971417919,0.2664012028582082,0.015302690181305659,0.8881753788320129,0.031239833444213112,1.3774864438528587,0.045312958465578715,-0.04615834608511076,0.9999999433278791,0.4671975942835837,-0.05467642024801717,3897.347217770752,59.743399644514255,117.2563213776429,-0.1826288480409673,0.019695912607302343,0.06865742375492281,1.0,0.0,0.0
2016-03-02 ,69.59581286934021,69.68922864238922,68.81111182312857,69.40898132324219,5739100,0.0,0.0,0.661932789724172,1.0,0.31492943419515806,0.6850705658048419,0.3146100032749705,-0.002282695017875143,1.4659494859438809,0.8265063122388909,-0.46364760996419957,0.4636476091641996,0.18233412377786215,-0.9999999431346012,0.3704605625298714,0.9999999956234882,3672.352985462716,58.568884998962695,114.95222985260163,-0.16734384314635767,0.007642502447304814,-0.006026705079998765,0.0,0.0,0.0
2016-03-03 ,69.57713259266119,69.5958128964116,68.53085740347206,69.0446548461914,6588300,0.0,0.0,0.651932789724172,1.0,0.3101717089535004,0.6898282910464997,0.3098088400630123,-0.002631396958075801,1.1071312142930407,0.7853981637895567,0.5879705823278694,0.7157028139333205,-0.1823659157020404,-0.07095957319227951,0.3800194509834874,-0.9999999972580205,4729.776242498112,63.73205469754225,125.08117339700262,-0.2570718146383899,-0.04486398574601612,-0.026253244096660466,-1.0,-0.998985705370453,0.0
2016-03-04 ,69.33425124056643,69.36227526194168,68.76440571537913,69.03531646728516,9475300,0.0,0.0,0.641932789724172,1.0,0.39492449754580977,0.6050755024541903,0.3949126723746206,-6.763022049772528e-05,0.33665539340221773,0.7853981644268169,1.2924882346761761,0.3366411388690428,-0.2989287011678178,0.9498851319637062,0.2101628300795697,-0.2421859317306887,5569.443574000444,67.30511568111545,67.30511568111545,0.025381959660517026,0.14122688714945347,0.0930454364477348,-2.0,-0.9988301022020233,0.0
2016-03-07 ,68.55889244862327,68.61494049605504,66.65318043709735,67.204345703125,16671900,0.0,0.0,0.631932789724172,1.0,0.20814320030317826,0.7918567996968218,0.2068778488890403,-0.013439337231106435,0.3394567446618211,1.5152168561790595,0.12435499448198095,1.1653648406737178,-0.33356353797057614,-0.9899858031444957,0.5849789508077815,-0.05475930707889793,5623.724541592103,67.52335377090941,67.52335377090941,-0.004735606192365385,-0.015058782926441205,-0.07814283503794733,-3.0,-0.33332335226806314,7.780158421483163e-05
2016-03-08 ,66.79332152516582,66.8120018357918,65.86849291504015,65.97125244140625,12394400,0.0,0.0,0.621932789724172,1.0,0.1668579013426517,0.8331420986573483,0.16616366673360644,-0.009259153169941185,0.06241880996823128,1.0187402329168196,0.1426281477079093,1.4515871137340643,-0.1708518487285455,0.18416131659623505,0.666978431923742,0.3225747929384867,4419.461243272092,62.30448791096303,122.2805804670855,-0.27995677409915815,-0.13761058395339637,-0.06127590051347758,-4.0,-0.19878415297451546,0.3327533749669801
2016-03-09 ,66.32623282239346,66.40096831637587,65.2986447252268,66.02729797363281,9291600,0.0,0.0,0.611932789724172,1.0,0.15058770333458277,0.8494122966654172,0.15058770333458277,0.0004245920280968255,0.1218661459462256,0.8855755222157564,0.08811150861199411,0.7853981634817045,-0.12066427903662984,0.9999998967341792,0.6988245933308344,0.17216052471780455,4119.749575462225,60.86071991461152,119.44823207552042,-0.2556672610981214,0.012144756500518383,0.07487767022695738,-3.0,-0.1422627665930706,0.06726959964677384
2016-03-10 ,66.4570013016467,66.6998880384213,64.99969513533381,65.59756469726562,10135100,0.0,0.0,0.6019327897241721,1.0,0.16649846128399098,0.833501538716009,0.1662565379801853,-0.0032648336161356485,0.5042695614606338,0.10312394288871662,0.1031137127260824,0.7853981637953733,0.11857095893173392,-0.9999997289551747,0.6672450007358237,0.9999999958200138,4149.412888031767,61.00667752324319,119.73456677048082,-0.2645917657655401,-0.004462252333709366,-0.008303504417113874,-4.0,0.1428839763686538,0.028260693190722427
2016-03-11 ,66.46635050065572,67.26973912711433,66.02728844582741,66.91474914550781,9466400,0.0,0.0,0.5919327897241721,1.0,0.260758290089297,0.7392417099107029,0.260758290089297,0.0099400909247199,0.7853981632691398,0.533148912992002,1.1353104751093104,0.3162835584100648,-0.12842540962785293,0.9999999242706824,0.4784834198214059,-0.9999999959513575,4969.21387123913,64.79139520231475,127.1593986954213,-0.3048876974917233,-0.020147965863091588,-0.007842856764691111,-3.0,-0.14264957051672525,0.1425733714808622
2016-03-14 ,66.88673321388605,66.99883645224668,66.279519811978,66.78397369384766,7916500,0.0,0.0,0.5819327897241721,1.0,0.25635308911688925,0.7436469108831107,0.25624190734379243,-0.0009781353844141678,0.26916870280696875,0.4636209641779524,0.785398164235561,0.28804416870588967,0.2353003208971904,-0.9999999084100403,0.4874050035393183,0.9999999972506756,4370.013130403724,62.07088578690924,121.8223036274793,-0.2639571162139796,0.02046529063887184,0.020306628250981715,-4.0,0.14347555977784074,-0.1427667734426895
2016-03-15 ,66.49437412943138,67.17632293701172,66.00860774587052,67.17632293701172,6442800,0.0,0.0,0.008680699956888702,-1.0,0.0038240227891266246,0.0038240227891266246,0.9961759772108734,0.0029288472258703563,1.4327927000613232,1.0851914427393123,0.8926763926661782,0.7853981633930314,-0.21901137806076432,0.9999997440480688,-0.9923519544217467,-0.999999997798868,4384.55822186035,62.139781801776735,121.95746262791454,-0.25920850655909705,0.002374304827441276,-0.009045492905715283,-3.0,-0.14279518489281712,0.143062565147283
2016-03-16 ,66.96144477810724,68.03574393187438,66.80263725922126,67.60602569580078,7561800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0031881233941077965,1.2453727411532558,0.27794699126450684,0.7853981631523204,0.29953895624703475,0.003356131407911485,0.04238636115142973,-1.0,0.9999999955029402,5023.306940467749,65.0259798098855,127.61961107325249,-0.29822334857271354,-0.019507421006808245,-0.01094086291712476,-2.0,0.14304148458929244,-0.14313537233532891
2016-03-17 ,67.52193669250077,68.82043492680538,67.41917722413146,68.32532501220703,7411700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005291636643494896,1.1878898105761526,0.1882275075572848,0.7853981632691324,0.23784450350212194,0.0,0.24806279800330108,-1.0,-0.9999997020379775,4977.233903923212,64.82628276984536,127.22784171943975,-0.2845648252522105,0.006829261660251523,0.013168341333529884,-1.0,0.20028080530828396,0.14291833474105478
2016-03-18 ,68.66163551968194,69.22213724134816,68.31598934652416,68.92320251464844,15026200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004356166971076753,1.4157874730771485,0.219650919524345,1.1071395225499467,0.09966865250255419,0.0,-0.09696192136864466,-1.0,0.0,4736.810163424418,63.76367884458963,125.14321378588183,-0.25932838373766226,0.012618220757274118,0.0028944795485112973,0.0,0.3341074488299084,0.028619660359495758
2016-03-21 ,68.73636869547954,69.07267114271974,68.33467450167406,68.91385650634766,7397400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.780475705998353e-05,0.255654137026343,0.3003876294657216,0.7853981640609663,1.1246659934310868,0.0,-0.9999997739588234,-1.0,0.0,6544.903427539521,19.818630405715144,71.02990029553256,0.6079955960971052,0.4336619899173837,0.21052188458005477,-1.0,1.0019147441656056,0.06691332176081222
