Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-09 ,61.89756359523866,64.77847516072957,61.64583691142565,63.70629119873047,14882800,0.0,0.0,1.7227735173104162,-1.0,0.21713372861458127,0.21713372861458127,0.7828662713854188,0.004114560252220604,0.7853981638550881,-0.7853981648550881,1.2597821769094182,-1.2597821787221166,-0.050850581298932426,0.9999999679245821,-0.5657325427708375,0.7717616609980632,0.5064007597354173,56.88360397000779,68.00838593057537,0.2265745527045465,0.04506653841623892,1.0,0.0,0.0
2016-02-10 ,64.46146419418643,66.2235719329536,64.3962012080518,65.40312194824219,11369500,0.0,0.0,0.9129797714388326,1.0,0.13073981689315792,0.869260183106842,0.13073981689315792,0.013142579678370306,0.852197636761689,0.5653395565246905,1.1057830778273674,0.32175055420571863,0.027859195391546,0.523146879454763,0.7385203662136841,0.9999999872950982,0.5067042036473304,62.39611276533101,68.0239436312715,0.06862102096039573,-0.07897676587207539,2.0,0.0,0.0
2016-02-11 ,63.20285485937055,64.39623996005642,62.867214410660615,63.83684158325195,13962100,0.0,0.0,0.9029797714388326,1.0,0.19725470504350773,0.8027452949564923,0.19617560032547596,-0.012119164399242125,0.4636476088197045,-0.4636476096197046,0.5386256850398489,0.9815989158675263,0.11959585186461051,-0.9999999604144529,0.6065696946310163,0.6221330334767587,0.5066568800025667,62.39387484530007,68.02151776181795,-0.487186106296765,-0.2779035636285804,1.0,0.3352310028585324,0.0
2016-02-12 ,64.74117946515751,65.70148092648911,64.44283331102406,65.65486145019531,8710200,0.0,0.0,0.8929797714388326,1.0,0.19507021862107993,0.80492978137892,0.19507021862107993,0.014039662961832938,0.8789823114684018,0.23689626353712395,0.8685274594932143,0.19739555977962528,-0.13249889783502558,0.9999999617719882,0.60985956275784,-0.9999999960332374,0.5074257925531831,62.43021811545155,68.06091332737054,0.14538017538053755,0.3162831408386513,2.0,-0.33150979460373,0.0
2016-02-16 ,66.57789215583996,66.89488191016865,65.6362339867507,66.28886413574219,8780700,0.0,0.0,0.8829797714388326,1.0,0.21922856629716467,0.7807714337028353,0.21922856629716467,0.004805099164294378,0.7853981631857764,0.23760900751228028,1.490326500013499,0.23760906654459232,0.16603038456839056,-0.49003342391368687,0.5615428674056706,0.9999999966502447,0.5040271104643916,62.2692800280247,67.88645952650113,0.43117523967042365,0.14289753214494305,3.0,0.3353574774520032,-0.33337039873113117
2016-02-17 ,67.00815145761321,67.37247791721059,66.60645726790769,67.28839874267578,8494100,0.14,0.0,0.8729797714388325,1.0,0.19376885950614248,0.8062311404938576,0.19376885950614248,0.00748281994551251,0.7188299995204461,0.3177290740158824,0.7960382915635251,0.16049555183041517,0.16488808727010565,0.21791489180346035,0.6124622809877152,-0.0034518994617819534,0.5010820586227177,62.129198654163694,67.73461547450857,0.8407908826213821,0.20480782147547924,4.0,0.2004221022905413,0.3334336360278666
2016-02-18 ,67.1576205997479,67.4939230703409,66.3448884412871,66.55040740966797,6938100,0.0,0.0,0.8629797714388325,1.0,0.28284312803437817,0.7171568719656218,0.2821465062717978,-0.005514031051411085,0.7853981633379402,0.8628697888780846,0.497024683940548,0.3808856975095934,0.16593507877746186,-0.9999999230582913,0.435010365693824,0.003164807098305989,0.49738597686817954,61.95256501327316,67.54315181128207,0.6448514484060591,-0.0979697171076615,3.0,0.14332458798524414,-0.06746768758073096
2016-02-19 ,66.35424874925992,66.99882983361174,65.67230704964749,66.82133483886719,7750900,0.0,0.0,0.8529797714388325,1.0,0.45916175046383384,0.5408382495361661,0.45916175046383384,0.0020313705484505985,0.4252060807030627,1.4174588166489748,0.32175055454268486,1.5172139135281755,-0.2654420129627402,0.9999998674689671,0.08167649907233226,-0.9999999976818426,0.5029034483935362,62.21590177144637,67.828598918673,0.6410766326046766,-0.0018874079006912514,4.0,-0.14250529623117486,-0.028548757152648582
2016-02-22 ,67.52194216863457,68.37204199824046,67.35379094558976,68.25059509277344,7481500,0.0,0.0,0.868118927899564,1.0,0.32155709520743975,0.6784429047925602,0.32155709520743975,0.01058147503059735,1.4042442539057185,0.110860820293638,1.291219811115353,0.09065988716420283,0.37458531252219274,0.6778885661187624,0.35688580958512045,0.9999999984375667,0.5024873420078828,62.196113643527845,73.54093246738816,0.06735621665075696,-0.2868602079769598,5.0,0.1429851855558854,-0.1429149421082095
2016-02-23 ,68.14785374929926,68.30666842738644,67.25104936348797,67.40052032470703,6177000,0.0,0.0,0.858118927899564,1.0,0.3178530278858637,0.6821469721141362,0.31696225339215894,-0.0062666257144308206,1.4881676107617503,0.8789734202801811,1.4413676800657504,0.7853981632141561,0.27545007007701156,-0.9999999406461324,0.3651847187219773,-0.1525074556653758,0.4996737057720583,62.06200371002492,73.38408756760384,-0.05697278312648598,-0.062164499888621466,4.0,0.1116225902724749,0.14274524089353013
2016-02-24 ,66.55976789225787,67.437892023039,65.74703552905608,67.12026977539062,7728600,0.0,0.0,0.848118927899564,1.0,0.31414896056428765,0.6858510394357124,0.31385824511144955,-0.0020833251805008747,0.5233826286048585,1.2867623454919919,0.32175055429610844,1.5211511201044805,-0.25051933798214737,0.5009969622063514,0.3719927943242628,-0.9999999980987488,0.5018159007946765,62.16415840917017,67.77251068283954,0.7674037307196916,0.4121882569230888,3.0,-0.11079972522248346,-0.015681297641705255
2016-02-25 ,67.22303681845632,68.51219200684072,67.20435650869811,68.4468002319336,6840900,0.0,0.0,0.19552357945427956,1.0,0.07070977032407473,0.9292902296759252,0.07070977032407473,0.009785049248842664,1.4908027260270973,0.10397223872962756,1.3654699731287925,0.07677189124578085,-0.25466837327871894,0.9999999157424699,0.8585804593518505,-0.008212858697618343,0.5013743423395975,62.14312720934528,73.47896320449996,0.11216729409752206,-0.3276182183110848,4.0,-0.1427249419255875,-0.11121115774747918
2016-02-26 ,68.88583021415802,69.04464484528258,67.90495404808888,67.94232177734375,6714100,0.0,0.0,0.18552357945427958,1.0,0.056260024054813396,0.9437399759451865,0.05616734664129659,-0.003698817377499714,0.8570752999106293,0.07724556271016136,1.1948408089344285,0.05875582274077442,0.062033073141273924,-0.9999999258373022,0.8875726293038899,0.999999996842452,0.49532466563030275,67.43593398059814,73.14041904425109,-0.822459769284567,-0.4673135316910445,3.0,0.14346607132189818,-0.015962608351552013
2016-02-29 ,68.06377206058332,69.03531178971137,67.62471008300781,67.62471008300781,7786100,0.0,0.0,0.17552357945427957,1.0,0.05322752413106768,0.9467724758689323,0.0531721079227091,-0.0023428387416721736,1.5351291684280859,0.7853981638532523,0.7509268833332667,0.8938937146530596,-0.0413818058599125,0.22443819784552757,0.8936003679462232,-0.9999999903302117,0.49429564045392266,67.38229151589834,73.08254351232668,-0.9149446137753788,-0.04624242224540592,2.0,-0.14262181356525577,0.14309550662374282
