Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-14,200.44802337004137,203.77515855695788,199.59935734100165,199.869384765625,11967700,0.0,0.0,201.68725794897975,0.003720502979754337,1.0,0.9740142822265625,1.9287573120802506,0.9740142822265625,2.0,-6.181686401367159,0.024826569378397806,1.0,0.0,0.027353693373428318,0.006335785827332251,0.015570720438481492,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,201.11344787236777,201.9814058188581,198.8182146576478,200.9398651123047,9796100,0.0,0.0,200.39981023825297,0.0030617096518254006,-1.0,1.0704803466796875,0.0,2.04449462890625,0.0,-6.181686401367159,0.029987720741949688,0.007496930185487422,0.9925030698145125,-0.007237182658564328,0.004372335451366948,-0.003209699660062144,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,201.0555557912256,201.68241666354487,199.763279726404,200.85304260253903,7504400,0.0,0.0,200.72284819497443,0.0023444397532567723,-1.0,0.9836578369140341,0.0,-0.08682250976565342,0.0,-6.181686401367159,0.02532061057456325,0.5,0.5,-0.0011348236249655828,-0.0003310722877887842,0.0036327653012633667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,201.55705022842665,204.23804713557357,201.41239794456223,203.6594085693359,6517200,0.0,0.0,202.8252225400679,0.002064477785865009,1.0,2.806365966796875,2.2566413167154735,2.806365966796875,0.6466011322645758,-6.181686401367159,0.2060984241422951,0.6981257383001496,0.30187426169985043,0.01093533725087713,0.012050012034694357,0.0071399022210541455,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,203.5051240430846,204.4309281194305,202.39606920915315,203.7847900390625,13298200,0.0,0.0,203.4134986642918,0.004215113891371494,1.0,2.931747436523466,0.0,2.931747436523466,0.0,-6.181686401367159,0.22492574589261496,0.05623143647315374,0.9437685635268462,0.0019261031918920398,0.001255818929216153,0.009941144139579701,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,200.85307379145613,202.3285861139936,197.4969932753313,201.56671142578125,7576700,0.0,0.0,199.91278969466248,0.00237543739531932,-1.0,-2.21807861328125,3.9154046692309237,-2.21807861328125,2.0,2.931747436523466,0.5724014965928532,0.0,1.0,-0.005889560328622982,-0.006235372099807867,-0.013960067817359175,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,200.96877436870443,200.9784129492271,198.2781388638661,198.50958251953125,7396200,0.0,0.0,199.6282759065466,0.0022836776916074367,-1.0,-5.27520751953125,0.0,-5.27520751953125,0.0,2.931747436523466,2.0,0.5,0.5,-0.006536003309429701,-0.014918648558573283,0.0038533817150800515,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,199.94656756396697,199.94656756396697,197.8056250079103,197.9888610839844,6523100,0.0,0.0,198.87609628593864,0.002008812864033829,-1.0,-5.795928955078097,0.0,-5.795928955078097,0.0,2.931747436523466,2.0,0.5,0.5,-0.004539697293387993,-0.0023165376048113586,-0.0021042769286298783,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,199.28110930954236,201.38348252280196,199.242540269429,201.2677459716797,3367900,0.0,0.0,200.31301139611548,0.00105433362631078,1.0,3.278884887695284,0.4050695735748491,3.278884887695284,0.015261840320764728,-5.795928955078097,0.32004145299973014,0.09527220357069727,0.9047277964293028,0.003697128401329835,0.008480260739438061,0.0037370001143309643,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,202.3767880958853,205.8582286834388,201.50883023644508,205.0577850341797,5816200,0.0,0.0,203.68352945994195,0.0018550699102648188,1.0,7.068923950195284,0.0,7.068923950195284,0.0,-5.795928955078097,1.487512116909601,0.37187802922740026,0.6281219707725998,0.0379512679517671,0.032216600696484854,0.01953217468511188,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
