Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,64.46147923328328,66.22358738315667,64.39621623192255,65.40313720703125,11369500,0.0,0.0,0.912995221641898,1.0,0.13074240994612968,0.8692575900538704,0.13074240994612968,0.0131427861137065,0.852211990664925,0.5653353700201792,1.1057999870030633,0.32175055420571763,0.027860325230234618,0.5231605110999501,0.7385151801077408,0.9999999872954,1246.6893076592398,40.81981770570494,80.13701662424185,0.13411744232470596,0.01133081233069138,-0.021063802343854146,1.0,0.0,0.0
2016-02-11 ,63.20282086806138,64.39620532692938,62.8671805998632,63.83680725097656,13962100,0.0,0.0,0.9029952216418979,1.0,0.19725693717987888,0.8027430628201211,0.19617778526529567,-0.012119549900948882,0.4636476088196985,-0.46364760961969853,0.5386236898204698,0.9816201783540984,0.11959800259358336,-0.9999999604153804,0.6065652775548254,0.6221261158666471,1188.8559706579013,40.1762703516937,78.87488361445554,0.1257602517244475,-0.004178595300129234,-0.007754703815410307,0.0,0.0,0.0
2016-02-12 ,64.74116441871648,65.70146565686525,64.44281833392141,65.65484619140625,8710200,0.0,0.0,0.8929952216418979,1.0,0.1950724634146555,0.8049275365853445,0.1950724634146555,0.014039815633666476,0.8789592782297595,0.23689560607222268,0.8685389451498042,0.19739555977962378,-0.13250113537536853,0.9999999617727746,0.6098550731706891,-0.9999999960333065,1152.9141500800945,39.765721588001625,78.06972107535051,0.16410763566458667,0.019173691970069587,0.01167614363509941,1.0,-0.9945292057886752,0.0
2016-02-16 ,66.57786916786094,66.89485881273957,65.63621132390689,66.2888412475586,8780700,0.0,0.0,0.8829952216418979,1.0,0.21923181917040616,0.7807681808295939,0.21923181917040616,0.004805042730411944,0.7853981631857777,0.2376094126980033,1.4903303746562995,0.23760944449793103,0.1660326902449441,-0.4900420175518856,0.5615363616591877,0.9999999966502957,1065.691036282054,38.73254482331113,76.04350821203643,0.2000286505020096,0.01796050741871147,-0.000606592275679059,2.0,1.0060724961580674,0.0
2016-02-17 ,67.00815905523233,67.37248555613832,66.6064648199813,67.28840637207031,8494100,0.14,0.0,0.8729952216418979,1.0,0.19377050612877272,0.8062294938712273,0.19377050612877272,0.007483049264183481,0.7188299995204583,0.31770075585786106,0.7960411384930839,0.16048573806306413,0.16489033394386754,0.21793508032120065,0.6124589877424547,-0.0034520302732781436,1069.4089172120991,38.77771414819784,76.13209074625063,0.213830168050908,0.006900758774449192,-0.005529874322131138,3.0,0.3340368289094163,1.0003008509733713
2016-02-18 ,67.15764369676579,67.49394628302078,66.3449112587881,66.55043029785156,6938100,0.0,0.0,0.8629952216418979,1.0,0.28284465156455896,0.717155348435441,0.28214804074117994,-0.005513915785436577,0.7853981633379614,0.8627826723287932,0.4970289791674429,0.3808469472282336,0.1659348367780312,-0.9999999230589666,0.4350073076942611,0.0031572652973386704,1107.7741531288736,39.23781020376695,77.03440140550299,0.1910135498449461,-0.011408309102980949,-0.00915453393871507,2.0,0.20065444297453555,-0.3360178336243256
2016-02-19 ,66.35425632532443,66.99883748327194,65.67231454785059,66.82134246826172,7750900,0.0,0.0,0.8529952216418979,1.0,0.45915872845971833,0.5408412715402817,0.45915872845971833,0.002031255675706133,0.42520282746022836,1.4174176073360003,0.3217505545426747,1.5171704176388319,-0.2654424437908449,0.9999998674649246,0.08168254308056339,-0.9999999976818436,1944.8454764642022,47.36383752014426,92.97221207237087,0.006942692743454154,-0.09203542855074597,-0.04031355972388251,3.0,-0.1995074251006634,-0.06669119296744036
2016-02-22 ,67.5219648124607,68.3720649271519,67.35381353302553,68.25061798095703,7481500,0.0,0.0,0.8681186441311206,1.0,0.32155515220477127,0.6784448477952287,0.32155515220477127,0.010581585607715072,1.4042802855894314,0.1108605835758193,1.2912552987173,0.09065988716420235,0.37459534574029435,0.677906671618959,0.35688969559045747,0.9999999984375924,1930.4720712408403,47.24655506067303,92.74216523646868,0.03058500439583922,0.011821155826192534,0.05192829218846925,4.0,0.2001792496634788,-0.20008093403759947
2016-02-23 ,68.14786146328811,68.3066761593523,67.25105697596315,67.40052795410156,6177000,0.0,0.0,0.8581186441311206,1.0,0.3178511060541831,0.6821488939458169,0.3169603209985756,-0.006266736790136955,1.4881484959264404,0.8789734249222505,1.4413490346523692,0.7853981632141561,0.2754527288038681,-0.9999999406469133,0.36518857294724133,-0.15251582254655988,1746.1680546335233,45.688194162259286,89.68551787350795,0.051578232813884343,0.010496614209022561,-0.0006622708085849867,3.0,0.14351476566789537,0.1998433373820711
2016-02-24 ,66.55975276089052,67.43787669204328,65.74702058245128,67.12025451660156,7728600,0.0,0.0,0.8481186441311206,1.0,0.31414705990359487,0.6858529400964051,0.31385632237016103,-0.00208349544473576,0.5233776298713712,1.2867804598108086,0.32175055429610544,1.521166749821976,-0.2505211708487025,0.5009729941351707,0.37199661772624404,-0.999999998098765,1848.3038209956826,46.56464296497103,91.4046189224531,0.02841708865075813,-0.011580572081563106,-0.011038593145292833,2.0,-0.14245678239956255,-0.02833224199779172
2016-02-25 ,67.22301433949158,68.51216909679053,67.20433403597995,68.44677734375,6840900,0.0,0.0,0.1954929374382226,1.0,0.07069889245530714,0.9293011075446929,0.07069889245530714,0.009784995724586616,1.4908081036362302,0.1039724338799755,1.3653403361103014,0.07677189124578113,-0.25466451496986514,0.9999999157432987,0.8586022150893857,-0.00820162611347037,1860.9208207996828,46.67064867796232,91.61254439047862,0.0457146357280521,0.008648773538646985,0.010114672810105045,3.0,-0.19981490350713096,-0.14298577403372897
2016-02-26 ,68.88586115553079,69.04467585798996,67.9049845488826,67.94235229492188,6714100,0.0,0.0,0.18549293743822262,1.0,0.05624994789909393,0.9437500521009061,0.05615729695728952,-0.003698425601545154,0.857177104262808,0.077243588628346,1.1949230689982198,0.05875582274076809,0.06201567371695866,-0.999999925834853,0.8875927551436166,0.9999999968422401,2006.1291860844972,47.85750138324077,93.94052691593281,0.013214703263356114,-0.016249966232347993,-0.01244936988549749,2.0,0.20085249525205812,-0.028679060553784205
2016-02-29 ,68.06377206058332,69.03531178971137,67.62471008300781,67.62471008300781,7786100,0.0,0.0,0.1754929374382226,1.0,0.05321749023919905,0.9467825097608009,0.0531620791459868,-0.002343063324840287,1.5350123172422352,0.7853981638532105,0.7508944423682328,0.8938889950037774,-0.04137400016712095,0.22434238792412683,0.8936204306148141,-0.9999999903278542,4001.285463201684,60.270725810145656,118.29080477760972,-0.2220228249848452,-0.11761876412410066,-0.050684398945876334,1.0,-0.19967057408473343,0.20033369937959455
2016-03-01 ,68.185207891451,69.72659301757812,68.10113583790752,69.72659301757812,8705300,0.0,0.0,0.671917159588167,1.0,0.2663949913511349,0.733605008648865,0.2663949913511349,0.015302970464219396,0.8882026326605075,0.031239833444210573,1.377478833539138,0.045311890849233386,-0.04616344828673134,0.9999999433300449,0.4672100172977301,-0.054713133058957565,3897.305133341878,59.74318424114382,117.25589881328159,-0.1826251339948659,0.019698845494989653,0.06865880480954516,2.0,-0.33298626002773907,-0.20026153466839577
2016-03-02 ,69.59581286934021,69.68922864238922,68.81111182312857,69.40898132324219,5739100,0.0,0.0,0.661917159588167,1.0,0.3149162823016509,0.6850837176983491,0.3145968570375756,-0.002282749726952864,1.4659271370400395,0.8264773408942601,-0.46364760996420545,0.46364760916420544,0.1823309785566488,-0.9999999431356844,0.37048686066077346,0.9999999956235257,3671.945205861559,58.56671329207753,114.94796954869261,-0.16730677193487684,0.007659181029994536,-0.006019832232497559,1.0,0.33553491821379505,-0.06665784297150282
2016-03-03 ,69.57715565736022,69.59583596730313,68.53088012133269,69.044677734375,6588300,0.0,0.0,0.651917159588167,1.0,0.31015864340772065,0.6898413565922794,0.30979581275560986,-0.002631231210116183,1.1072687017689513,0.7853981637894705,0.588052648825279,0.7157331270386543,-0.18235969448821904,-0.07091631341469103,0.38004554383666955,-0.9999999972579501,4729.443751095926,63.73055905640758,125.07823924596339,-0.2570480200557017,-0.04487062406041244,-0.026264902545203486,0.0,-0.33299522721234653,0.33426058912076706
2016-03-04 ,69.33425124056643,69.36227526194168,68.76440571537913,69.03531646728516,9475300,0.0,0.0,0.641917159588167,1.0,0.39491483849377695,0.605085161506223,0.3949029846280206,-6.779596960419917e-05,0.33665430337355656,0.7853981644266712,1.2925134047077123,0.33670118091633744,-0.29891226058124454,0.9497623106615931,0.21018217687820245,-0.242176101522531,5568.739537008417,67.30227578418274,132.08532316307176,-0.31170286996590074,-0.027327424955099516,0.00877159955265646,-1.0,-0.9988301762062064,-0.3342650727130708
2016-03-07 ,68.55888466545339,68.61493270652228,66.65317287027403,67.20433807373047,16671900,0.0,0.0,0.631917159588167,1.0,0.20813753337209495,0.791862466627905,0.2068722109518106,-0.013439393983515001,0.339454597417322,1.5152253797581146,0.12435499448198073,1.1653691662250147,-0.3335578024521574,-0.9899614257561757,0.5849902556760944,-0.05477815289781549,5623.614307799498,18.839608371601628,132.51817757806708,0.29639714654049604,0.3040500082531984,0.16568871660414897,-2.0,-0.999969982745044,-0.33291747449692993
2016-03-08 ,66.79326745391384,66.81194774941756,65.86843959246544,65.97119903564453,12394400,0.0,0.0,0.621917159588167,1.0,0.16685028825657092,0.8331497117434291,0.1661560588481651,-0.009259501143015323,0.0624188099682304,1.0187580973209984,0.14262355655989864,1.4516419796678839,-0.17084695349045878,0.1841452032380661,0.666993652895264,0.3225799255898165,4419.435318159835,62.304365895808886,122.28034108684346,-0.2799556256286253,-0.28817638608456064,-0.2961131971688795,-3.0,-0.331306912841002,-0.0005699032694188033
2016-03-09 ,66.32622515845728,66.40096064380407,65.29863718002748,66.02729034423828,9291600,0.0,0.0,0.611917159588167,1.0,0.15058357738884096,0.849416422611159,0.15058357738884096,0.0004249390190543997,0.12188398862081537,0.8855712734846997,0.08812161338799494,0.7853981634816841,-0.12065682375891613,0.9999998967415896,0.698832845222318,0.17217660104770963,4119.688508179876,60.860418711848965,119.4476411888835,-0.25566242870933265,0.01214659845964633,0.1501614922721035,-2.0,-0.19916784148433297,0.334331534952021
