Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,68.18521535218915,69.72660064697266,68.10114328944661,69.72660064697266,8705300,0.0,0.0,0.6719402953363891,1.0,0.2664065229713625,0.7335934770286374,0.2664065229713625,0.015303081557370448,0.8882133411669478,0.03123983344420957,1.3775361946079412,0.04531146773515713,-0.046173135667687215,0.9999999433302222,0.4671869540572749,-0.05471493533348789,8.251064602976836,63.60782741276004,75.24117298416276,0.007864325065205832,-0.025707497910000047,-0.029237658054291904,1.0,0.0,0.0
2016-03-02 ,69.59582051927116,69.68923630258837,68.81111938680563,69.40898895263672,5739100,0.0,0.0,0.6619402953363891,1.0,0.31492500323169215,0.6850749967683079,0.31460556915698173,-0.002282749476607164,1.4659272393081952,0.8264656471103898,-0.46364760996420534,0.4636476091642054,0.18233557413350485,-0.9999999431360428,0.3704694276113261,0.9999999956237993,8.204056449621703,63.4823918330769,75.09321701041287,0.005269978571449605,-0.0012971732468781134,0.012205162331560966,0.0,0.0,0.0
2016-03-03 ,69.57714796912721,69.59582827700595,68.53087254871247,69.04467010498047,6588300,0.0,0.0,0.6519402953363891,1.0,0.3101673988759753,0.6898326011240248,0.309804542719224,-0.002631341418753256,1.1072030398247783,0.7853981637894704,0.5880278003002887,0.7157505251180355,-0.18236461913651117,-0.07093720458813782,0.3800280584048008,-0.9999999972580217,8.463942291928054,64.16987641343795,75.90414025500829,-0.010748870827503608,-0.008009424699476606,-0.003356125726299246,-1.0,-0.9989856810826995,0.0
2016-03-04 ,69.33425124056643,69.36227526194168,68.76440571537913,69.03531646728516,9475300,0.0,0.0,0.6419402953363891,1.0,0.3949290286602324,0.6050709713397676,0.3949171840301504,-6.774071990814667e-05,0.3366719969257528,0.7853981644266348,1.2924769230995592,0.3366984972675648,-0.2989233032349345,0.9498042732083143,0.2101537873096172,-0.2421807787777511,8.62770338536964,64.59575517812013,76.40649740108009,-0.017490011678159202,-0.003370570425327797,0.0023194271370744046,-2.0,-0.9988301269995709,0.0
2016-03-07 ,68.55889244862327,68.61494049605504,66.65318043709735,67.204345703125,16671900,0.0,0.0,0.6319402953363891,1.0,0.2081451473008996,0.7918548526991004,0.20687978405050506,-0.013439337231106435,0.3394567446618211,1.5152374620225706,0.12435499448198095,1.1653618515461242,-0.3335741849152139,-0.9899695233656632,0.5849750686485953,-0.054784220134751635,8.639619847198647,64.62653057584939,76.44279970858788,-0.04484596707692793,-0.013677977699384364,-0.005153703637028283,-3.0,-0.3333233359586195,7.777704156430865e-05
2016-03-08 ,66.79330607623669,66.81198638254202,65.8684776800188,65.97123718261719,12394400,0.0,0.0,0.6219402953363891,1.0,0.16685854446831716,0.8331414555316828,0.1661642983850629,-0.00925926880729898,0.06241880996823099,1.0187379941371655,0.14262662193231662,1.4515956709298288,-0.17085175662606322,0.1841552839227048,0.66697715714662,0.32258933287483554,8.334487128071535,63.82924206085954,75.50234174487719,-0.05096870178528184,-0.003061367354176954,0.005308305172603705,-4.0,-0.19878415297451546,0.33275339552047567
2016-03-09 ,66.3262174945211,66.40095297123227,65.29862963482819,66.02728271484375,9291600,0.0,0.0,0.611940295336389,1.0,0.1505889911397284,0.8494110088602715,0.1505889911397284,0.00042459212626095943,0.12186827342478367,0.8855733888351807,0.08811305331853518,0.7853981634816943,-0.12066420112229176,0.9999998967354133,0.6988220177205431,0.17216057645439167,8.320377232586923,63.79189845529653,75.45829307764635,-0.04953511536261283,0.0007167932113345023,0.0018890802827557281,-3.0,-0.1422627590602583,0.06726959149205203
2016-03-10 ,66.45699357229448,66.69988028081988,64.99968757547512,65.5975570678711,10135100,0.0,0.0,0.6019402953363892,1.0,0.16650018921493118,0.8334998107850689,0.16625826767592033,-0.0032647762206741804,0.5043156134455379,0.10312546173522089,0.10312040953283937,0.7853981637953372,0.11857214100721798,-0.9999997289509653,0.6672415431091485,0.9999999958200331,8.332962487895557,63.825208977118216,75.49758451583384,-0.056585994521428554,-0.0035254395794078602,-0.0021211163953711813,-4.0,0.1428839763748533,0.028260696957128587
2016-03-11 ,66.46635050065572,67.26973912711433,66.02728844582741,66.91474914550781,9466400,0.0,0.0,0.5919402953363891,1.0,0.26076072805877326,0.7392392719412267,0.26076072805877326,0.009940149072009212,0.7853981632691398,0.533142954358541,1.1353104751093104,0.3162813836741579,-0.12842805529710502,0.9999999242706867,0.4784785438824535,-0.9999999959514202,11.389861311066007,58.67066448657153,71.07322901518985,0.035594113985767506,0.04609005425359803,0.024807746916502945,-3.0,-0.14264957418509458,0.1425733677175558
2016-03-14 ,66.88671029048473,66.99881349042538,66.27949709668069,66.78395080566406,7916500,0.0,0.0,0.5819402953363891,1.0,0.2563555417568239,0.743644458243176,0.2562443394108816,-0.0009783067441307873,0.26916255871319505,0.4636656237712413,0.7853981642354796,0.2880852591372148,0.23530221488383002,-0.9999999084119655,0.48740011883229445,0.9999999972507099,11.52482678748404,58.90891578346812,71.36102354332276,0.02959065313441073,-0.0030017304256783877,-0.02454589233963821,-4.0,0.14347556333548073,-0.14276677527997395
2016-03-15 ,66.49438923331894,67.17633819580078,66.00862273941851,67.17633819580078,6442800,0.0,0.0,0.008665706408896199,-1.0,0.00381740511691845,0.00381740511691845,0.9961825948830816,0.002929132155966221,1.432818002195027,1.0851117847523317,0.8927553170489513,0.7853981633930203,-0.21901710987560621,0.9999997440779574,-0.9923651897661632,-0.9999999977989049,10.728890090901501,69.62946802921662,69.62946802921662,-0.03586679361775507,-0.0327287233760829,-0.014863496475202256,-3.0,-0.14279517402112937,0.14306256876028767
2016-03-16 ,66.96145989141334,68.03575928765154,66.80265233668426,67.60604095458984,7561800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003188122672249306,1.2453784443420348,0.2779449336176768,0.7853981631523224,0.29953675955321307,0.0033503231026589518,0.042337695783214536,-1.0,0.9999999955029386,10.560929280147606,69.25304744024902,69.25304744024902,-0.024069808166743065,0.0058984927255060025,0.01931360805079445,-2.0,0.14304150243662986,-0.14313536867830506
2016-03-17 ,67.52195931155869,68.82045798084499,67.41919980876617,68.32534790039062,7411700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005291691285286431,1.1878987378270385,0.18822261830972,0.7853981632691386,0.23783787129782216,0.0,0.24806774954066088,-1.0,-0.9999997015214143,9.804214102640785,67.5049852747711,67.5049852747711,0.012079372573549255,0.01807459037014616,0.006088048822320078,-1.0,0.20028080524503647,0.14291833822887962
2016-03-18 ,68.66166592144432,69.22216789128758,68.31601959524252,68.92323303222656,15026200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00435622086416669,1.4158221384591223,0.21964871575722153,1.1071699242457325,0.09966865250255323,0.0,-0.09696090819109077,-1.0,0.0,8.602373090327779,64.53024140723463,76.32921825328694,-0.01810156803064684,-0.015090470302098048,-0.016582530336122104,0.0,0.33410745675370607,0.028619651404203306
2016-03-21 ,68.73637630522455,69.07267878969651,68.33468206694785,68.91386413574219,7397400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.797079071505715e-05,0.2556121825976241,0.3003999186172362,0.7853981640609868,1.125131790870769,0.0,-0.99999977397006,-1.0,0.0,9.032477559519993,65.62540401456761,65.62540401456761,0.048894501600394664,0.03349803481552075,0.0242942525588094,-1.0,1.0019147676843694,0.0669133257543348
2016-03-22 ,68.41875543575934,68.80176937764675,68.12916439581203,68.15718841552734,6796800,0.0,0.0,0.17685519943049655,-1.0,0.09809114268022308,0.09784927355354943,0.9019088573197769,-0.00552031742757516,0.6153336173466298,0.7853981635501812,0.7501119688101779,0.6803291724037098,-0.0,-0.975673667535821,-0.8040595837662274,-0.0,9.37391169328712,66.46988055851038,66.46988055851038,0.025067710769464246,-0.01191339541546521,-0.02270571511549298,-2.0,-0.9999699053354847,0.33390365546533163
2016-03-23 ,68.14785852910029,69.28754974324515,67.97970724951878,69.04467010498047,7287100,0.0,0.0,0.20487095354864038,1.0,0.15664803256614793,0.8433519674338521,0.15664803256614793,0.006468437811434395,1.4382602314133082,0.08852410442814632,0.2808582228072033,0.2984989318065743,-0.09708519532964442,0.9999999165885118,0.6867039348677042,-0.9999999896997684,8.84348575559523,65.14863275239667,77.05867217106727,-0.02586552461852095,-0.025466617693992596,-0.0067766111392636936,-1.0,-0.3325114135270505,-1.000942336509927
2016-03-24 ,68.80177155508783,69.27820128682662,68.57757226310304,69.25951385498047,6303900,0.0,0.0,0.1948709535486404,1.0,0.14900185189227527,0.8509981481077247,0.14900185189227527,0.001553414682394549,1.3552863092977838,0.17738441454423268,1.267910489557568,0.07130746483309061,0.1381929469711671,-0.6127041752658382,0.7019962962154493,0.9999999957497114,8.499094726777342,64.2617620938148,76.01252583954417,-0.009070937687838565,0.008397293465341193,0.016931955579666896,0.0,0.3342777660144708,0.3337292459042171
2016-03-28 ,69.25951636599038,69.38095616872516,68.86716580900055,69.2034683227539,7283300,0.0,0.0,0.1848709535486404,1.0,0.1319329856492199,0.86806701435078,0.1319093290845742,-0.0004047690678409708,0.9324489468052208,0.17435489687039457,-0.06241881027319412,0.062418810148680504,0.12957438153670378,-0.999999489322956,0.7361576852662058,-0.03218676994801183,9.229738265084443,66.11587851775064,66.11587851775064,0.045642043995989465,0.027356490841914015,0.009479598688286411,-1.0,1.000685946391956,0.33339458977076064
2016-03-29 ,69.14743277505427,70.61408304900944,69.05401696742813,70.41790771484375,10541500,0.0,0.0,0.17487095354864038,1.0,0.06638041299288085,0.9336195870071191,0.06638041299288085,0.008698090697536284,-0.7853981643029216,0.7853981633029216,-1.4204139977819823,1.420413995826872,-0.08735625005082681,0.9999998901444255,0.8672391740142382,-0.9999999953902314,9.660122639088923,67.16185832892953,67.16185832892953,0.04734209976549883,0.0008500278847546824,-0.013253231478579666,0.0,-0.9998206915729496,0.3332040901887426
2016-03-30 ,70.90366957637758,71.93125754443591,70.84761439934918,71.72573852539062,9691900,0.0,0.0,0.1648709535486404,1.0,0.04916112864446091,0.9508388713555391,0.04916112864446091,0.009200768695186939,-0.9373699444115231,0.9373699431122378,-0.7853981641762177,0.7853981631762177,0.0060930325770951164,0.028084357697712326,0.9016777427110783,0.9999999892990084,9.489163446508652,66.75022497826797,66.75022497826797,0.07189199070327361,0.01227494546888739,0.005712458792066354,1.0,1.0037958668572111,-1.0002533189824527
