Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-26 ,49.71618387978618,50.24126087177339,49.709536719916024,50.068450927734375,1779360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0038645492967231583,1.097092551655971,0.49659641114145947,1.4186730887177477,0.24497866425255568,0.07333108430979135,-0.030770304931295817,0.7047162352009357,1.0,10.854619669288475,46.12489835902928,57.706532095558636,-0.029970549149569717,0.0009640001032500296,0.0059672169332540435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,50.19084102730497,50.36488203014155,49.66249157768925,49.86284255981445,1528854,0.5,0.0,0.0,1.0,0.0,1.0,0.0,-0.0020574973138473398,0.7853981633297855,0.48648408490646783,1.3722911852518165,0.7088130002277455,0.4127358470177203,0.16970238135396448,-0.9999998311394865,1.0,10.258608067639111,45.232429396769085,56.59425071250159,-0.01458476102603561,0.007692894061767054,0.003364446979258512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,49.85615832137098,50.15068972861359,49.54154337180691,49.78252410888672,3391498,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.000806043006442793,0.7853981633815299,0.8071145968576168,1.2213695333742915,1.057279182975929,-0.22580341903225173,-0.319269633024986,0.4370302948091386,1.0,9.422117560229445,43.91839829180691,54.95672502785072,0.013224308122931874,0.013904534574483741,0.003105820256358344,-1.0,-0.9990861035585967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,49.80260933815359,50.3715886295902,49.76913676648404,50.13730239868164,2269445,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0035506295616721216,0.33238889643296926,0.7853981651515778,0.5487033878954231,1.4599676747366985,-0.09098742215867635,0.06740799843678769,0.9999997704670812,1.0,10.114757230230548,45.0117777158322,56.31926538789596,-0.004215135484801315,-0.008719721803866595,-0.011312128189175168,0.0,-0.9996426992212043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,50.05697972923383,50.08107998375347,49.708897597899366,49.88963317871094,1294038,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002476025268004708,0.7853981633846937,0.43488432178992575,1.403746005182831,0.4235869217356416,0.38389865755036834,0.23744303985452234,-0.9999998340704981,1.0,10.510800682339271,45.614248500822285,57.070101145125435,-0.02243701659677628,-0.009110940555987481,-0.00019560937606044344,-1.0,1.0015627403083698,-0.0002782978313037865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,49.91642399411048,50.572426776232746,49.91642399411048,50.29127883911133,1744382,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004009203473102117,0.197395560319542,1.0881907055852278,0.7673384126608208,0.6069281842341419,-0.299872694681746,-0.34188567611605714,0.999999845803458,1.0,10.291741270359369,45.282954059109805,56.65721734557997,-0.007143347517386514,0.0076468345396948825,0.008378887547841182,0.0,-0.9988994561732332,1.000602719764787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,50.29794483703396,50.43182421283012,49.7557382634837,49.8829231262207,1190839,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004076455862677573,0.7853981635032601,0.1390753572636573,1.5396089021365218,0.32002687399742974,0.467388817004188,0.383630755842967,-0.9999998763242632,1.0,9.011248833271162,43.24376744320879,54.116082600290866,0.030686454901511562,0.01891490120944904,0.005634033334877078,-1.0,1.0017632432346948,-1.0002310982408016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,49.889624053935826,50.512159421546194,49.80260625836532,50.31134033203125,2100779,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0042758656136941,0.8949962662931383,0.7853981643229886,0.8290723262984678,1.438035352599921,-0.448889803535243,-0.4581393102697155,0.999999880272822,1.0,10.056066051814248,44.92113953396775,56.20630974281586,0.0012617449990579798,-0.01471235495122679,-0.016813628080337914,0.0,-0.9981834014750905,1.000331349703964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,50.31804997970692,51.07445952513223,50.25780477900239,50.92719650268555,2186890,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0060832188009567025,1.0838222553106334,0.6163364093354653,0.7853981672904368,0.8818523785568019,0.5428763146676728,0.4958830591014579,0.17447034317397092,1.0,10.035580887418861,44.889419229810684,56.16677927880978,0.01413330270894149,0.006435778854941755,0.010574066903084272,1.0,1.0018796962472118,-0.9999733223548927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,50.90041034385666,52.011596400855026,50.846859667602104,52.00490188598633,3335352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010470061333359424,1.1502336751332627,0.08549614317689119,0.7853981635458966,0.10547731240997672,0.7196335963751688,0.08837864085374797,0.26501347357101823,1.0,9.880523470771282,44.64788195739158,55.86577421017216,0.04045858411336744,0.013162640702212975,0.00336343092363561,2.0,1.0026662616372752,1.000031548861151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
