Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-05-25 ,14.869999885559082,15.0600004196167,14.68000030517578,14.920000076293944,281700,0.0,0.0,0.12999980926513494,1.0,0.08783767953073975,0.9121623204692603,0.08783767953073975,0.005390830382983717,-0.0003161382104653309,-6.335556854795381e-07,1.082762741364026,0.05549850525870833,1.312788228064579,0.16514886805447235,0.9128635826966933,0.5118219258934915,0.8243246409385205,8.12966920688045,14.43549113871536,14.43549113871536,0.033012763195431956,0.0,0.0,2.0,0.0,0.0,0.014656973769718638,0.014656973769718638,0.9932235428780662
2016-05-26 ,14.920000076293944,15.0600004196167,14.68000030517578,14.93000030517578,192400,0.0,0.0,0.11999980926513494,1.0,0.0869563763143241,0.9130436236856759,0.0869563763143241,0.0003350160386612215,-0.00021910587324552237,2.622586480938775e-06,1.2376268203821725,0.18979267538630348,1.0183778951495595,0.04995839574038975,0.2733573314106854,-0.31975312564300395,0.8260872473713519,8.185146520833642,14.470769645623081,14.470769645623081,0.031241903707825966,0.0,0.0,3.0,0.3341218308844457,0.0,0.0009119544839463752,0.01282430453161567,0.07056120363889101
2016-05-27 ,14.899999618530272,15.140000343322754,14.850000381469728,14.970000267028809,230100,0.0,0.0,0.10999980926513495,1.0,0.09243677302401025,0.9075632269759898,0.09243677302401025,0.0013377913407203604,-0.00013823634387594226,3.371534824157813e-06,1.2383996672167161,0.35078117086540084,1.0183778951495595,0.09495170637766465,0.018740895081932923,-0.12730821816437624,0.8151264539519796,8.876974959307764,14.89745978898003,14.89745978898003,0.0048575018128333815,0.0,0.0,4.0,0.2000296457537768,0.0,0.0036147720413817635,0.01159636686625115,0.3090508431136744
2016-05-31 ,14.979999542236328,15.119999885559082,14.75,14.899999618530272,332700,0.0,0.0,0.09999980926513494,1.0,0.21739087167898025,0.782786347210709,0.21721365278929097,-0.0023435101696260593,-0.00010573790967302871,3.1947881693038977e-06,1.031377827993689,0.15776873760703664,0.7853981646831644,0.0747268000767887,0.07428682960132463,0.02777296725969585,0.5655726944214181,8.807590405191231,14.855723825082164,14.855723825082164,0.0029759535982144384,0.0,0.0,3.0,0.14294156312684902,-0.06704609256533445,-0.00545684102718191,0.009322605813793409,0.5791222868724742
2016-06-01 ,14.850000381469728,15.109999656677246,14.720000267028809,15.0600004196167,222700,0.0,0.0,0.08999980926513494,1.0,0.19565174304698457,0.8043482569530154,0.19565174304698457,0.005340480670317236,-5.656543249049707e-05,2.9099516087309906e-06,1.1902833743848606,1.0303824400471449,0.46364761260079085,0.96007420672743,-0.13175048047627974,-0.10301865503880218,0.6086965139060307,9.249681015843123,7.599943837800225,15.117884984176193,0.34003258199978603,0.0,0.0,4.0,-0.14270836870695236,-0.028544041313463886,0.012721524644419543,0.009775794991210228,1.2881519569555775
2016-06-02 ,14.970000267028809,15.100000381469728,14.760000228881836,15.0600004196167,242800,0.0,0.0,0.07999980926513495,1.0,0.19047570174521947,0.8095242982570469,0.19047570174295314,0.0,-0.00011200762865132098,2.4119005365158833e-06,1.0303600035086797,0.7853981728976007,0.5070958130691378,0.896048415545573,0.29546154946751174,0.21360601497189574,0.6190485965140937,9.007236246419756,14.97521096373447,14.97521096373447,0.005646018603947653,0.0,0.0,5.0,0.14319194201184754,-0.1428249659169007,0.0,0.008472355659048865,0.0
2016-06-03 ,15.06999969482422,15.09000015258789,14.56999969482422,15.029999732971191,260500,0.0,0.0,0.14000057220458806,-1.0,0.2545464066431172,0.2544625080095564,0.7455374919904436,-0.0009970317877491803,-7.719504380278419e-05,2.840451928483038e-06,1.1525995270322436,1.152572983672464,0.6435011136466087,0.5123905960550952,0.0,-0.14773077473375587,-0.4910749839808872,9.387286645585853,7.641140448662873,15.197720705128043,0.3327020217877322,0.0,0.0,4.0,0.11111111109876542,0.14295015535939995,-0.0022393733380694256,0.00704412512609976,0.31345662324534085
2016-06-06 ,15.09000015258789,15.4399995803833,14.989999771118164,15.329999923706056,336100,0.0,0.0,0.13000057220458808,-1.0,0.14942596471842864,0.14942596471842864,0.8505740352815714,0.009881429319083814,-5.620188902940398e-05,2.7013215421194845e-06,1.4583666170314142,1.5031583153138417,0.43621432006888433,0.7853981637039,-0.05461979224500089,-0.027309896122500444,-0.7011480705631428,9.668521237238647,7.724047289467962,15.358415184223986,0.3418106722869852,0.0,0.0,5.0,-0.11106198911415975,-0.016040415456541057,0.02482295560100579,0.009414635856087232,2.608923344672689
2016-06-07 ,15.350000381469728,15.949999809265137,15.34000015258789,15.84000015258789,397000,0.0,0.0,0.12000057220458807,-1.0,0.08695692916895466,0.08695692916895466,0.9130430708310453,0.016361893732227167,-0.00014730057260847583,2.5109637351294614e-06,1.4288983178700545,0.0444152958745982,1.2490450910168787,0.037020115925006335,0.5853831705319748,0.32000148138848783,-0.8260861416620906,9.148849074567996,15.058863921390927,15.058863921390927,0.050571613319738376,0.0,0.0,6.0,0.11158931024605898,-0.1110865501064626,0.044539035272563345,0.014097889111617381,3.137018110397792
2016-06-08 ,15.84000015258789,16.1299991607666,15.829999923706056,16.040000915527344,215200,0.0,0.0,0.11000057220458806,-1.0,0.07051321145045249,0.07051321145045249,0.9294867885495475,0.0062735494428663545,-0.0002542358671850736,3.3178199725666026e-06,-0.78539816487784,0.78539816387784,-0.9693413224156917,0.9693413210560478,0.7344749505535146,0.07454589001076994,-0.8589735770990949,8.515873511187246,14.677728923538128,14.677728923538128,0.0887543537789432,0.0,0.0,7.0,0.09154992310134015,0.11132564968010936,0.017467650643214375,0.014547190649163648,1.1925597926324374
