Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-16 ,42.9876402487978,43.55895515233044,42.59944128151502,43.53697967529297,2028100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01019711573632758,-0.7853981645180272,0.7853981635180273,-0.9976247602131357,0.9976247588013132,0.002479206883851497,0.12855402446029907,1.0,0.9999998984025642,41.12538893825169,47.481681320896726,-0.2411957814444196,0.1382788155776055,1.0,0.0,0.0
2016-02-17 ,44.87003812274322,45.11907208007839,43.74938671177721,44.60635757446289,4338100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012132260163236375,-0.7853981642179371,0.7853981632179371,-0.9356094272300634,0.9356094259341395,0.0,0.08666361070498943,1.0,-0.9999995966453614,41.12538893825169,47.481681320896726,0.09528272980892318,0.16823925562667139,2.0,0.0,0.0
2016-02-18 ,44.86271861138008,45.01653297603877,44.05702192538103,44.65030670166016,2288800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0004923904288122664,1.4310159184757,0.7853981632404832,-1.1713689471305826,1.1713689437355268,0.0,-0.9219953239545419,1.0,0.0,41.12538893825169,47.481681320896726,0.1091112715262159,0.0069142708586463625,3.0,0.3350880942230998,0.0
2016-02-19 ,44.54776854597039,44.987239004490576,44.137594069022526,44.63566207885742,2063300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00016401930787961585,1.5093440701547312,0.7853981632475188,-1.4031492255159204,1.4031492196829798,0.0,-0.9999984765636146,1.0,0.0,41.12538893825169,47.481681320896726,0.10450335800718943,-0.002303956759513233,2.0,0.20004356073655125,0.0
2016-02-22 ,45.15569112007506,45.15569112007506,44.23279954073951,44.496482849121094,1584800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0015614931049711546,-0.7853981668656508,0.7853981658656508,-1.0563746827325222,1.0563746812167123,-0.0,-0.8098886897568256,1.0,-0.0,41.12538893825169,47.481681320896726,0.060710775370669705,-0.021896291318259865,1.0,-0.19998547397218713,-0.06752226674327429
2016-02-23 ,44.51846126428495,44.745522541117886,44.21815585638824,44.60635757446289,1151800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0012331225898014686,0.5245171867345011,0.7853981633188318,1.5091683819997512,1.4026617260896266,-0.0,0.9999996421691741,1.0,0.0,41.12538893825169,47.481681320896726,0.09528272980892318,0.017285977219126735,2.0,-0.3331023254981256,-0.2000145173543692
2016-02-24 ,44.159570596068725,44.48184875369477,43.88856110593252,44.335357666015625,2007900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030469381854683424,0.528091116601125,0.7853981634392225,0.43663891045341086,1.3917711040827292,0.0,-0.9999997663585124,1.0,0.0,41.12538893825169,47.481681320896726,0.010012924050913084,-0.042634902879005045,1.0,0.33351493319862685,-0.06655842576296922
2016-02-25 ,45.009215973898065,45.880833622932975,43.99843053292425,45.86618423461914,2386800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.016971179608990063,-0.46364760968672775,0.4636476088867278,1.415008455839861,1.4149990160455554,-0.0,0.999999950045256,1.0,-0.0,41.12538893825169,47.481681320896726,0.4916857220305611,0.240836398989824,2.0,-0.33288148172146936,0.33330862934837624
2016-02-26 ,45.86618826674216,46.833025627769686,45.2729033553439,45.39741897583008,3246300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005136387807394736,-0.9291370056265704,0.9291370043430361,-0.7853981642897674,0.7853981632897674,0.0,-0.999999954766622,1.0,0.0,41.12538893825169,47.481681320896726,0.34418927897982543,-0.07374822152536784,1.0,0.33576803604043987,-0.33319820746004813
2016-02-29 ,45.41206366040929,45.80758875641908,45.08245941373446,45.22895050048828,2920600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0018589343953121667,0.40690061819640794,0.7853981632745961,1.1638941341211917,0.6840107644229247,-0.0,0.4685206554593974,1.0,-0.0,41.12538893825169,47.481681320896726,0.2911808693052572,-0.026504204837284107,0.0,-0.33256904927356457,0.3343247588809546
