Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-03-07 ,45.14837543926415,45.73433692958824,44.92131693343625,45.44868087768555,1541900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008064598437305024,1.292480485116254,0.4939538437712173,0.43665035890387277,0.38050637811259874,0.0,0.11035499533288737,1.0,0.0,0.5002335188019326,41.02485861205157,46.075492210784965,0.7517890295457168,-0.0013408977990500004,1.0,0.0,0.0
2016-03-08 ,45.32415574998456,46.078580835461814,45.11906717594558,45.78559875488281,1501300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0036928869121798202,0.7853981635602046,0.3034108895769587,1.3696664765946414,0.49900075787490333,0.0,0.6415212215276581,1.0,0.0,0.5002012258512972,41.023808351009784,51.27339019890455,-0.07083225938890263,-0.4113106444673097,2.0,0.0,0.0
2016-03-09 ,45.81490414190334,46.32762145996094,45.71236123710874,46.32762145996094,2191000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005884309590023212,0.8652419737820348,0.28942785599243503,-0.12435499487728509,0.12435499463113125,0.0,0.22881669479399386,1.0,0.0,0.4998103067566632,41.011090657743395,51.25776839579521,0.037708209062796566,0.054270234225849596,3.0,0.33387499098078244,0.0
2016-03-10 ,46.34959511983962,46.422842049156955,45.69771281638096,46.21043014526367,1832000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0012664121695279904,0.954165848536453,0.5938943947753508,1.3467850325488626,0.21866894602814338,0.0,-0.9999998601539964,1.0,0.0,0.49875824992490986,40.9768287942254,51.21568303535551,0.022302149786139463,-0.007703029638328552,2.0,0.2005159857219126,0.0
2016-03-11 ,46.488764685423696,47.038104103156286,46.1078890205056,46.8696403503418,2165500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00708218420514892,-0.7853981647101101,0.7853981637101102,-0.9827920352144799,0.9827920338298676,-0.0,0.9999998802194003,1.0,-0.0,0.49869788648405733,46.01985638513981,51.21326639972888,-0.6727452817508403,-0.34752371576848984,3.0,-0.19988764180080087,-0.06667950262943492
2016-03-14 ,46.62792777357826,46.8037176095178,46.25437821407315,46.51805877685547,1914000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0037647524970870296,0.6823133534990645,0.785398164210213,-0.9151053433630941,0.915105340850065,0.0,-0.9999999078080812,1.0,0.0,0.49767295817875595,45.98265506163712,51.17220174592779,-0.7936606997925615,-0.06045770902086062,2.0,0.2006197962081698,-0.20020181376135673
2016-03-15 ,46.23974207503973,46.89894786197237,45.96140925260037,46.6279411315918,1780600,0.0,0.0,0.13647976790523386,-1.0,0.10182084086324715,0.10182084086324715,0.8981791591367528,0.0011796787284943093,0.9517439096425528,0.7979751930507428,0.3217505551206415,0.8379352689798604,-0.0,0.9999997977523091,-0.7963583182735057,-0.0,0.4977474793095666,40.94386257141849,51.17518953405564,0.11111267988500691,0.4523866898387842,3.0,-0.19966463028534048,0.20025371900448535
2016-03-16 ,46.63527273637666,47.25053605097636,46.07860978642897,47.060096740722656,1591200,0.0,0.0,0.12647976790523388,-1.0,0.09811274427354243,0.09811274427354243,0.9018872557264576,0.004612708505218516,-0.4636476105385008,0.46364760973850083,1.1072071219304251,0.9827761164874582,0.09577713651842935,0.5926795025138865,-0.8037745114529151,0.999999989559095,0.49852403989162225,46.01355021611173,51.20630532733519,-0.5969205161832457,-0.35401659803412633,4.0,0.20010424669408614,-0.20014221324675513
2016-03-17 ,46.986824050381365,47.34572417294354,46.928226515384296,47.14796447753906,1637200,0.0,0.0,0.11647976790523387,-1.0,0.08414253591686963,0.08414253591686963,0.9158574640831304,0.0009326987062480124,-1.459225052794533,1.4592250508193263,-0.7853981644859489,0.7853981634859489,0.06506524361458567,-0.6636138691036588,-0.8317149281662608,-0.19094403283202616,0.4971806942728005,45.96476810307288,51.1524573020839,-0.5438445406622764,0.02653798776048466,5.0,0.14314666445928606,0.19988443848971332
2016-03-18 ,47.14796245770326,47.47023771004375,46.89892573871878,47.12598419189453,5187000,0.0,0.0,0.10647976790523386,-1.0,0.0705711556406204,0.07056386881311282,0.9294288443593796,-0.00023315333615232253,-1.2760633343204175,1.276063330657942,1.499479694887958,0.7853981635069696,0.007045412709221909,-0.999999142258961,-0.8588649755462667,-0.8045943978132108,0.49625272970952006,45.93101497388549,51.11519916299643,-0.5389943047206948,0.0024251179707908133,4.0,0.11115691925177341,-0.028478791117400037
