Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-13 ,45.43330153507975,45.708831429005286,44.84598846891032,45.0417594909668,1633700,0.0,0.0,0.21177890962181464,-1.0,0.15787866605774314,0.15760301305560678,0.8423969869443932,-0.004646724746932552,0.7853981635542098,0.12890315816702325,1.0516558238203435,0.08121257791928609,0.21214492929426734,-0.14107255412160769,-0.9999998377765854,-0.6847939738887865,9.57263082380229,44.160525937180914,44.160525937180914,0.019758736435897064,-0.004865517306312633,-0.005174850706531474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,45.1142528377367,45.33902474328315,44.77346605713808,45.2592658996582,1310500,0.0,0.0,0.20177890962181466,-1.0,0.17177952849234512,0.17177952849234512,0.8282204715076549,0.0024086814933774567,1.4121330460993264,0.7853981642765703,0.48886201513706007,0.9083668991110799,-0.5533122420058547,-0.382728585650061,0.999999858264737,-0.6564409430153098,9.627511599057438,44.24816762231598,44.24816762231598,0.02259345951496726,0.0014173615395350978,0.0031414394229238654,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,45.23752522734866,45.31003454146101,44.69371781826988,44.81698226928711,1396400,0.0,0.0,0.19177890962181465,-1.0,0.1836753264421645,0.18334667237085062,0.8166533276291494,-0.004910102711444585,0.3694490956066079,0.785398163770353,1.102009045049956,1.115623862610604,0.3279773980421741,0.4406448200240144,-0.9999998633653028,-0.6333066552582989,9.671054081314038,44.31746141632213,44.31746141632213,0.011208373817531382,-0.005692542848717939,-0.0035549521941265184,1.0,0.3336873741929365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,44.874987944354864,45.52030564147601,44.69371880399735,45.49855422973633,1438100,0.0,0.0,0.18177890962181464,-1.0,0.17907247789744823,0.17907247789744823,0.8209275221025518,0.007546563823563053,1.310305534574111,0.785398163816887,0.9381106842466138,1.2793281748854521,-0.5793956478148963,-0.4536865229285352,0.9999999197217075,-0.6418550442051036,9.578058099828954,44.16920819983155,44.16920819983155,0.029652651031737497,0.009222138607103057,0.007457340727910497,2.0,-0.33260298629843826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,45.49855555910579,45.49855555910579,44.86048739193904,45.273780822753906,2064300,0.0,0.0,0.17177890962181463,-1.0,0.2078168886586396,0.20763565067999004,0.79236434932001,-0.0024762325090837848,0.8398715081358431,0.32175055552337173,1.0535668836302539,1.5707822601295214,0.7673108413944381,0.6733532446046672,-0.9999999002274549,-0.58472869864002,9.413776012272596,43.90490275269936,54.93990804374471,-0.08140492524376147,-0.05552878813774949,-0.03237546337242627,1.0,0.3344332137070551,-0.3331451802456874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,45.41152801153192,45.78856800755654,45.237508488002675,45.252010345458984,1459400,0.0,0.0,0.16177890962181465,-1.0,0.14776351249226183,0.14775010015081722,0.8522498998491828,-0.0002404892242749747,1.2490811162208364,0.6055494023326207,0.785398164429829,0.37299116709620067,-0.31180312207013033,-0.5395569817322842,0.8229560040691744,-0.7044997996983655,9.51626034938778,44.070149039769156,44.070149039769156,0.02646443594763465,0.05393468059569806,0.054731734366723774,0.0,-0.3329664547850521,0.3335181000027467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,45.426039477924895,45.83208050880521,45.31002735968094,45.57105255126953,1161900,0.0,0.0,0.15177890962181464,-1.0,0.13333100453114102,0.13333100453114102,0.866668995468859,0.0035127884442007614,0.7853981636010986,0.1161496914587318,1.0750262537117163,0.08950889591244074,-0.033625482367068485,0.13908881985153093,0.9999997335662795,-0.733337990937718,9.54570649495717,44.11740431437966,44.11740431437966,0.032418342217820716,0.002976953135093033,-0.025478863730302514,1.0,-0.9998934938972943,-0.3336998342460536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,45.73781885152896,45.73781885152896,45.12150227605575,45.382530212402344,1395800,0.0,0.0,0.14177890962181464,-1.0,0.14592416018663817,0.14580939954568345,0.8541906004543165,-0.002072731311278108,0.7853981636469973,0.6086021797812484,1.1335774125741265,0.39602497332175024,0.456129103873152,0.24487729312011022,-0.9999998209656639,-0.708381200908633,9.587256551381444,44.183915752673684,44.183915752673684,0.026766408051518236,-0.0028259670831512398,-0.0029014601091221365,0.0,1.0015461813818864,-0.3334635195561211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,45.44778881494107,45.62180560140452,45.150507602614645,45.41878509521485,1177000,0.0,0.0,0.13177890962181465,-1.0,0.1854530627991776,0.1854530627991776,0.8145469372008224,0.0003992770665235698,0.745386257694122,0.8288497916166669,0.4323788467731799,0.7853981648130479,-0.2785935431849142,-0.36736132352903306,0.9999995954707903,-0.6290938744016448,9.760254311870616,44.45875599170052,55.63008864491479,-0.09071728456932691,-0.05874184631042258,-0.027957939613635668,1.0,-0.9990793142031803,1.0007198376395903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,44.555950649369954,46.035107345682384,44.26591894838612,45.244773864746094,3845400,0.0,0.0,0.2872884941534275,1.0,0.1623843422172971,0.8377316031644895,0.16226839683551053,-0.0019193072990395664,0.3310990425196679,0.9129674846540062,0.4636476111083325,0.9419715967449286,0.061206049427793015,0.1698997963063536,-0.9999995687025309,0.6754632063289789,9.772133454784905,44.47750644730131,55.65345497615101,-0.0949767052786063,-0.0021297103546396925,0.028306067977891442,0.0,1.000176641963014,-1.0003127477925333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
