Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,37.80698686682529,37.85794926866139,37.25367682225823,37.61041641235352,2192800,0.0,0.0,-0.11289140318891724,0.05292262250382221,2.133140759998504,0.05202635447565524,0.9479736455243447,-0.8959472910486894,-0.052559117483547205,-0.0400107807669162,-0.052059390308664834,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004734540601848473,0.0006160784355425759,35.00601530493002,41.13452874512491
2016-01-05 00:00:00,37.7414619972968,37.98899484452289,37.37744326768446,37.748741149902344,2777800,0.0,0.0,-0.10289140318891725,0.0517679295627803,1.9875510583079858,0.05195832302013731,0.9480416769798627,-0.8960833539597255,0.004377399889828508,0.004650458431333055,0.004201601942291771,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0036157766610220225,0.0011187639408264502,35.00601530493002,41.13452874512491
2016-01-06 00:00:00,37.4356832580741,37.85794629987988,37.24639474856136,37.6832160949707,2657400,0.0,0.0,-0.09289140318891725,0.06316463300904326,1.4706236506688484,0.06305499054464715,0.9369450094553529,-0.8738900189107057,-0.0033058267103034332,-0.0016620265988313923,-0.003360009371909091,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0007601767856071645,0.004375953446629187,35.00601530493002,41.13452874512491
2016-01-07 00:00:00,37.26718805935999,37.57481680185388,37.01815407035239,37.22323989868164,2843300,0.312,0.0,-0.08289140318891725,0.08538104846259721,0.9708407741705045,0.08433886673397199,0.915661133266028,-0.8313222665320561,-0.008031947346557787,-0.013140499001787195,-0.0065766881964203884,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0004389509379128078,-0.0011991277235199724,35.00601530493002,41.13452874512491
2016-01-08 00:00:00,37.494252263603215,37.75061238202187,37.28916640413651,37.4356575012207,2579800,0.0,0.0,-0.07289140318891725,0.07508069822386307,0.9708407741705045,0.07550915149123222,0.9244908485087677,-0.8489816970175355,0.004235061155914799,0.0051630018436683,0.0066183663651668756,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004194378109179335,-0.0037554271712665274,35.00601530493002,41.13452874512491
2016-01-11 00:00:00,37.50889208091623,37.78722481494061,37.39902588170354,37.6480598449707,2252100,0.0,0.0,-0.06289140318891726,0.07488924162147012,0.8397922295274896,0.0753141468843249,0.9246858531156751,-0.8493717062313502,0.0008462441332591115,0.004939069829720207,0.0025681312120414356,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0017089415964177046,0.00590331970559704,35.00601530493002,41.13452874512491
2016-01-12 00:00:00,37.99231313757088,39.21551035386988,37.831175475906306,39.17156219482422,3474900,0.0,0.0,-0.052891403188917246,0.024070472133107847,2.197356283517493,0.025044400582307776,0.9749555994176923,-0.9499111988353846,0.05723919581109598,0.06120058852651989,0.017726643937952993,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0016948175720942417,-1.4124024323462856e-05,35.00601530493002,41.13452874512491
2016-01-13 00:00:00,39.127615137175,40.28489154452386,38.55630302392344,38.66617202758789,3918900,0.0,0.0,-0.04289140318891725,0.014317536215412392,2.99572514038735,0.014132814427670344,0.9858671855723297,-0.9717343711446593,0.03033996553043107,-0.0146449694048094,0.021411352243365114,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0038189639452145653,0.0021241463731203236,35.00601530493002,41.13452874512491
2016-01-14 00:00:00,38.71011445506673,39.43524367721653,38.59292216396101,39.17888641357422,1850600,0.0,0.0,-0.032891403188917256,0.011397413127253082,2.885865662820322,0.011548540904056872,0.9884514590959431,-0.9769029181918862,-0.010065823637188668,0.006220464646673949,0.00044828576076969093,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0007436950311676448,-0.00456265897638221,35.00601530493002,41.13452874512491
2016-01-15 00:00:00,38.05090518699692,39.0177421936761,37.9703349707596,38.81265640258789,3607700,0.0,0.0,-0.022891403188917248,0.009329279569748461,2.4537160686175525,0.009242073488183586,0.9907579265118164,-0.9815158530236328,-0.020748963182448867,-0.018308563585178007,-0.03170499115091245,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0006005383298968302,0.001344233361064475,35.00601530493002,41.13452874512491
