Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-28 ,46.269022970281455,46.78906636750937,46.269022970281455,46.4228401184082,1194800,0.0,0.0,0.05649480857465847,-1.0,0.04912858660078506,0.04912858660078506,0.9508714133992149,0.0016594360765238645,0.7853981639985078,0.6715911634972882,1.5063913649888632,0.7109027909241254,-0.04222712572253075,0.9999997306895703,-0.9017428267984298,-0.9999999883369398,15895.671497216736,26.64996203607295,95.50255317329504,-0.083178771949608,0.00955206377113993,0.00589096369293118,1.0,0.0,0.0
2016-03-29 ,46.45947430653112,47.21389968241429,46.43017552837821,47.001487731933594,1621700,0.0,0.0,0.04649480857465846,-1.0,0.041488668593966285,0.041488668593966285,0.9585113314060337,0.006193757309684232,1.4848723719366719,0.19739556011023934,0.9670571255970991,0.4852042405124137,0.04299327038577061,0.5773855847912811,-0.9170226628120675,0.99999998826572,16435.32578427129,26.948476957456844,96.57201018827719,-0.0819286107946247,0.0006250805774916518,-0.004463491596824139,2.0,0.0,0.0
2016-03-30 ,47.10401164289686,47.26515206359131,46.452129459664384,46.99414825439453,1323700,0.0,0.0,0.03649480857465846,-1.0,0.031141168205083215,0.031140091610171592,0.9688588317949168,-7.808317335211225e-05,1.257127853911503,0.7224160643555524,0.7853981647422748,1.1183997382119837,0.03351651995178142,-0.9999998405571947,-0.9377187401847452,-0.12386323721860518,16160.742966516462,26.797419601386064,96.03083296243108,-0.07646436923926737,0.002732120777678662,0.0010535201000935052,1.0,0.3342380717376811,0.0
2016-03-31 ,46.91359140188668,47.147976011042445,46.605959856066654,46.72315216064453,1202300,0.0,0.0,0.02649480857465847,-1.0,0.026597766045185718,0.02656355765742838,0.9734022339548143,-0.0028916335889943383,0.41246977358626175,0.40489178693181704,1.255173543952302,0.32172719535495303,-0.02860808919332233,-0.9474134045045303,-0.9468386762973859,-0.9999999839033196,16505.844959660004,26.986999927180722,96.71002249794553,-0.08929634868261337,-0.006415989721672996,-0.004574055249675829,0.0,-0.33332180941170997,0.0
2016-04-01 ,46.43749771625435,47.770561275211605,46.43749771625435,47.72661590576172,1971100,0.0,0.0,0.4954092116202966,1.0,0.3696019692768883,0.6303980307231116,0.3696019692768883,0.010624311373762896,-0.32175055517850387,0.3217505545785039,0.8889289602127961,1.559035928122907,-0.02547836110214015,0.9999999260133178,0.2607960614462233,0.05786528818622542,12297.831253842623,24.46292939193955,87.66741879224017,0.03013462347968251,0.05971548608114794,0.03306573790141047,1.0,-0.9987138613770674,-0.3337799405746955
2016-04-04 ,47.71928969962244,47.95367431640625,46.942886116137906,47.95367431640625,2020400,0.0,0.0,0.4854092116202966,1.0,0.32015347788091764,0.6798465221190824,0.32015347788091764,0.0023730949197301302,-1.2231871910866072,1.2231871893186932,-0.7853981648867864,0.7853981638867864,0.21744524199229434,-0.63483556894948,0.3596930442381647,0.9999999958834794,13178.558751354305,25.034129027678137,89.71374484290273,0.011803404691212284,-0.009165609394235115,-0.03444054773769153,2.0,1.0046216162409347,-0.3326960259826787
2016-04-05 ,47.90972726888596,47.96099872738117,47.01613420239522,47.16994857788086,2785200,0.0,0.0,0.4754092116202966,1.0,0.3120504733165044,0.6879495266834956,0.3108970701860022,-0.008239023227661983,-1.4711330517195444,1.4711330497393442,-0.7853981707235651,0.7853981697235651,0.04393290863946904,-0.9999999057681143,0.3770524564974934,-0.6638364081680176,13131.773872585563,25.00443799960423,89.60737619090236,-0.003488477473602565,-0.0076459410824074245,0.0007598341559138452,1.0,0.3336821638252291,1.001667738809001
2016-04-06 ,47.21388623793348,47.323755227678305,46.964855076802905,47.316429138183594,1940800,0.0,0.0,0.46540921162029664,1.0,0.3054866443941962,0.6945133556058039,0.3054866443941962,0.0015502823141650601,0.24497866326080742,1.3016464695063212,1.2593881378329406,1.5019553074876355,-0.02537796736652984,0.9999998978477183,0.38902671121160765,-0.9999999855722501,8792.16492121284,21.871082375294257,78.38232940320792,0.1334756560249197,0.06848206674926113,0.03806400391583428,2.0,-0.3321012642384449,-0.3354697262078528
2016-04-07 ,47.10445962358627,47.3252640241875,46.67021527412555,47.00141906738281,2127400,0.312,0.0,0.45540921162029663,1.0,0.35281612145837754,0.6471838785416224,0.3522916303758007,-0.0033398776243730097,0.4636476092299994,1.5613033618064869,0.4946816629642378,1.2198856962960645,0.27406184273341133,-0.9999997955077526,0.2948922481658217,0.9999999966604306,9701.705785160764,22.60165513977617,80.99950923386955,0.09394467633587787,-0.019765489844520916,-0.04412377829689103,1.0,0.33356152246451004,-0.332891714031837
2016-04-08 ,47.04558279412099,47.25902557373047,46.77326089358348,47.25902557373047,1703600,0.0,0.0,0.4454092116202966,1.0,0.3450688885861417,0.6549311114138583,0.3450688885861417,0.002732922673221688,0.449210723980585,1.0455057485017742,0.3217505556624517,0.3005013883922359,-0.2989646222844298,0.9999998353313485,0.3098622228277166,-0.99999999825488,9701.454877858303,22.60146004131453,80.99881030834794,0.09941916573028296,0.0027372446972025455,0.01125136727086173,2.0,-0.3328378049580321,0.3328313933514775
