Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-01 00:00:00,41.310327421172225,41.80839540864239,41.17115964009135,41.647254943847656,1938200,0.0,0.0,-0.0,0.0,1.7212573182790152,0.5,0.5,0.0,0.008154630594542607,0.00818630791064653,0.005513468641168229,6.123233995736766e-17,1.0,0.9902606016758594,0.13922622155529799,1.0,0.0,0.9425396456715972,0.334094322515753,0.0,0.0,41.133124601670865,47.490694150894896,1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-02 00:00:00,41.38357264444143,41.63992994141903,41.14186194093258,41.244407653808594,1617300,0.0,0.0,-0.0,0.0,1.5967382174905609,0.5,0.5,0.0,-0.003369110522710546,-0.008110573958551455,-0.0005940007097478953,0.9798829379116789,-0.19957311439564376,0.9921532874736976,0.1250274136145128,1.0,0.0,0.9442781169528977,0.32914865614778027,0.0,0.0,41.133124601670865,47.490694150894896,-1.0,0.14285714285714285,7.0,0.0,0.0
2016-02-03 00:00:00,41.31764128108294,41.69119078932727,40.84154608606313,41.2297477722168,2151300,0.0,0.0,-0.0,0.0,0.9668493225792574,0.5,0.5,0.0,0.001636511076759472,-0.00047288220562436605,-0.009745243147981371,0.9970739123443687,-0.07644353028408765,0.9914751267848975,0.13029609728181213,1.0,0.0,0.95433665105539,0.2987332530073992,-0.0,-0.0,35.004833471724126,47.490694150894896,-1.0,0.0,-7.0,0.0,0.0
2016-02-04 00:00:00,41.14919209983468,41.24441173130493,40.26292502085422,40.533931732177734,1870400,0.0,0.0,-0.0,0.0,1.5454703877881713,0.5,0.5,0.0,-0.009367319131179754,-0.014797812527716368,-0.012405462383556104,0.9717684582422226,-0.23593656682577555,0.9966048611239012,0.08233316940461781,1.0,0.0,0.9750309544330537,0.22206899355238308,-0.0,0.0,35.004833471724126,47.490694150894896,-1.0,0.0,-inf,-2.0,inf
2016-02-08 00:00:00,40.834218041666155,41.30298709320763,40.526589399373535,41.185794830322266,1873000,0.0,0.0,0.058575361902704515,0.04101152824332331,1.4282657684730538,0.9592728951204649,0.040727104879535125,0.9185457902409297,0.008905402466393328,0.00682205033960426,0.002482998559676701,0.9897195613745816,-0.14302164113345162,0.9963549167054602,0.08530463033655053,1.0,0.0,0.9826993721043276,0.18520784018437308,0.0,0.0,35.004833471724126,47.490694150894896,1.0,0.0,-7.0,2.0,-14.0
2016-02-09 00:00:00,40.834226446594435,41.99150272561365,40.834226446594435,41.90360641479492,2572900,0.0,0.0,0.04857536190270451,0.028101347002774647,1.7285777047594308,0.9723800190809294,0.02761998091907059,0.9447600381618588,0.022709765928468646,0.023734492987658267,0.010388156043345866,6.123233995736766e-17,1.0,0.9990622764175475,0.043296279740733024,1.0,0.0,0.9653256431301385,0.26104865966977203,0.0011691321671780848,0.0011691321671780848,35.004833471724126,47.490694150894896,1.0,0.0,inf,-2.0,-inf
2016-02-11 00:00:00,41.80106544768559,42.19659048242316,41.200454599714305,41.99150466918945,3216100,0.0,0.0,0.028575361902704516,0.011822153780724218,2.4171028758986424,0.988062368759642,0.011937631240357998,0.9761247375192841,-0.032805718440845115,-0.018170337618417933,-0.03359176149896172,0.7191666481037587,-0.6948376301375772,0.9980368307641574,0.06262974084439943,1.0,0.0,0.9718360737250192,0.23565789994553313,0.000825275950115168,-0.0012473500607461884,41.133124601670865,47.490694150894896,-1.0,0.2857142857142857,7.0,2.0,14.0
2016-02-12 00:00:00,42.145321732955175,42.75325591579351,42.079400889603086,42.65803909301758,1658600,0.0,0.0,0.018575361902704514,0.008805718324599716,2.1094658286777417,0.9913318687320243,0.008668131267975691,0.9826637374640486,0.00675886495234546,0.008121571551769763,0.010885903673704298,0.9928800340609812,-0.1191185878151047,0.9913644093364877,0.13113583759185277,1.0,0.0,0.9343319764043843,0.35640392515834785,-0.0003783634188685148,-0.0012036393689836829,41.133124601670865,47.490694150894896,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-16 00:00:00,42.98764778192642,43.55896278557594,42.59944874661589,43.5369873046875,2028100,0.0,0.0,0.008575361902704512,0.003635926283449239,2.3585081858616377,0.9964374752414572,0.0035625247585427933,0.9928749504829144,0.022828768589688332,0.024937836859850477,0.015019174434640683,6.123233995736766e-17,1.0,0.9706447464147606,0.2405177254537075,1.0,0.0,0.9274218268367549,0.3740170518930604,0.0005944919618906114,0.0009728553807591262,41.133124601670865,47.490694150894896,1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-02-17 00:00:00,44.87004579723721,45.11907979716672,43.74939419459693,44.60636520385742,4338100,0.0,0.0,0.0,0.0,3.918625197452414,0.5,0.5,0.0,0.0752629546621032,0.051901729404876945,0.056971926527584565,6.123233995736766e-17,1.0,0.854905669056708,0.5187834779700512,1.0,0.0,0.8993078357386352,0.43731615174732796,0.00033462093939837424,-0.00025987102249223714,41.133124601670865,47.490694150894896,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-18 00:00:00,44.86271861138008,45.01653297603877,44.05702192538103,44.65030670166016,2288800,0.0,0.0,0.0,0.0,3.0396789075636335,0.5,0.5,0.0,-0.0012005052622190509,0.0005194843260071456,0.00369689837188732,0.9935471501716532,-0.11341984123506084,0.9079717284659476,0.4190314311678296,1.0,0.0,0.905269866225256,0.42483699145025877,0.0,-0.00033462093939837424,41.133124601670865,47.490694150894896,1.0,0.42857142857142855,3.5,0.0,0.0
