Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-13 ,46.11821639755933,46.39789995219256,45.52204948554651,45.72077178955078,1633700,0.0,0.0,0.2164823576819984,-1.0,0.15898756104000966,0.1586580350166481,0.8410124389599903,-0.004646768254418026,0.7853981635444485,0.12890522217819322,1.051652271269038,0.08121374187672498,0.21214315125159286,-0.14107706660656294,-0.9999998377771977,-0.6823544039433422,9.567526436886904,44.15235716171502,44.15235716171502,0.03490640409935443,-0.004832807566460141,-0.005188675345355958,1.0,0.0,0.0
2016-06-14 ,45.79436727855635,46.022527705672736,45.44844300822562,45.94156646728515,1310500,0.0,0.0,0.2064823576819984,-1.0,0.17317333054599804,0.17317333054599804,0.826826669454002,0.002408782952009209,1.4121091504538306,0.7853981642561103,0.48885061936141766,0.9083689091610309,-0.5533182423433788,-0.38273069679748584,0.9999998582676493,-0.6536533389080039,9.628354052505557,44.24951032662608,55.36933465580221,-0.07456481508811179,-0.05473560959373311,-0.024951401013636486,2.0,0.0,0.0
2016-06-15 ,45.91949369329417,45.993096105790286,45.36748823397556,45.49261093139648,1396400,0.0,0.0,0.1964823576819984,-1.0,0.18538546690512886,0.18497927583591955,0.8146145330948711,-0.004910150106464952,0.36946399548030273,0.7853981637573725,1.1020673467921747,1.1156251191756534,0.3279922048418873,0.44065522359263304,-0.9999998633680817,-0.6296352572589515,9.67113460944699,44.317589372720086,55.454171662464795,-0.08591938103477731,-0.00567728297333276,0.024529163310200174,1.0,0.33368738904701395,0.0
2016-06-16 ,45.55148541214097,46.20653137456129,45.36748361111753,46.184452056884766,1438100,0.0,0.0,0.1864823576819984,-1.0,0.1809776788743874,0.1809776788743874,0.8190223211256126,0.007546501850487116,1.3102717230117094,0.7853981638032208,0.9380912119913397,1.2793334042781535,-0.5794026794560407,-0.453697442148964,0.9999999197216136,-0.6380446422512251,9.579596465643922,44.17166858605756,55.27233243169174,-0.0675348276121419,0.009192276711317705,0.007434779842325233,2.0,-0.3326029791929527,0.0
2016-06-17 ,46.18444678732409,46.18444678732409,45.53675973548096,45.95628356933594,2064300,0.0,0.0,0.17648235768199838,-1.0,0.21033648544351072,0.2101049749530725,0.7896635145564893,-0.002476304166643724,0.589744689258355,0.19739556055858487,1.570688025307261,1.0152861609255528,0.781980811723878,0.6806917455899594,-0.9999999002275513,-0.5795585396034169,9.414310531678199,43.90576777924537,54.94098596508195,-0.06646207390778507,0.0005363768521784162,-0.0043279499295696446,1.0,0.3344332047877576,-0.3331451841199833
2016-06-20 ,46.09613422218526,46.47885832385984,45.919491249241304,45.93421173095703,1459400,0.0,0.0,0.1664823576819984,-1.0,0.14979858347793795,0.14978264854540202,0.850201416522062,-0.00024019718586537947,1.249001372578352,0.6055954208309958,0.78539816440702,0.3730157698693552,-0.31181283600815835,-0.5468968238660181,0.8231566516822483,-0.70041876797666,9.516879229954064,44.071143243103606,55.14706407680314,-0.07069417150209802,-0.002116048797156475,-0.0013262128246674457,0.0,-0.33296644412567655,0.33351809199035515
2016-06-21 ,46.11085743005464,46.52301971188361,45.99309637701136,46.258056640625,1161900,0.0,0.0,0.1564823576819984,-1.0,0.13541970482640517,0.13541970482640517,0.8645802951735948,0.003512712241363972,0.785398163590655,0.11613801803303665,1.075029588632279,0.08950183738390806,-0.03358486722946175,0.1391139843893483,0.9999997335401366,-0.7291605903471896,9.544788907478155,44.11593326352657,55.20287844634659,-0.06468241026884551,0.0030058806166262525,0.002560964706891364,1.0,-0.9998936232824998,-0.3336998244567171
2016-06-22 ,46.42733328356027,46.42733328356027,45.80172550915892,46.066688537597656,1395800,0.0,0.0,0.14648235768199838,-1.0,0.1485230681430345,0.1483863225493336,0.8514769318569655,-0.0020727715268309584,0.7853981636358652,0.6086775087673763,1.133577329920051,0.3960588818052733,0.45612255158883674,0.24485370940914924,-0.9999998209645103,-0.7030906093076319,9.586548166977865,44.182783446325274,55.286183137768035,-0.0703390140080264,-0.0028283018695904466,-0.0029170912431083496,0.0,1.001546148034131,-0.3334635895784116
2016-06-23 ,46.13293370004199,46.309573864105886,45.83117084609177,46.103492736816406,1177000,0.0,0.0,0.1364823576819984,-1.0,0.1892187087688153,0.1892187087688153,0.8107812912311847,0.0003993070069936669,0.7453968528881261,0.8288465915670495,0.43239445933751347,0.7853981647844845,-0.2785998757161592,-0.36736121365249796,0.9999995954822706,-0.6215625824623694,9.752159135666606,44.44596939622198,55.614154342712496,-0.075467300493915,-0.0025641432429442945,0.00013207931332307604,1.0,-0.9990792962798204,1.0007198856583153
2016-06-24 ,45.22763822288475,46.7290934260793,44.93323425093291,45.92684555053711,3845400,0.0,0.0,0.29176014251902926,1.0,0.1624627067404917,0.8375372932595083,0.1623242259998261,-0.001919445147835245,0.331108094840084,0.9128968858818988,0.46364761107107744,0.9419300636594584,0.06120980920960429,0.16990484246288173,-0.9999995687337404,0.6752130672596822,9.816861665302953,44.54796840406386,55.74126316951703,-0.08159380046430828,-0.0030632499851966435,-0.0002495533711261745,0.0,1.000176655200261,-1.0003127221569756
2016-06-27 ,45.88270179769753,46.96463358285446,45.54413906480673,46.78799057006836,2476200,0.0,0.0,0.28176014251902926,1.0,0.13870248852179434,0.8612975114782057,0.13870248852179434,0.009288103776735947,1.0876690534100673,0.08540743280718428,0.03997868712782936,1.102796136672505,-0.237562375412977,-0.14938609231129066,0.9999999107744327,0.7225950229564113,9.7738010250311,44.48013735880502,55.656733552764784,-0.06149634510489477,0.010048727679706757,0.0065559888324517,1.0,-0.9991476142126194,0.9996279757400406
2016-06-28 ,46.84685966362704,46.883659462302795,45.69868741448866,46.184452056884766,1733300,0.0,0.0,0.27176014251902925,1.0,0.13377977350320625,0.8662202264967938,0.13339126031908738,-0.006491584991536247,1.2028427186662964,0.09942620112931387,0.1622797268838618,0.03844259004564858,0.8015215129008558,0.5195419441569165,-0.999999936627398,0.7328289661777063,9.466644826241367,43.99030056412058,55.04632381165397,-0.0634289189943192,-0.0009662869447122149,-0.005507507312209486,0.0,1.0040493730749382,-0.9996621347064402
2016-06-29 ,46.50092873358956,46.891011597564386,45.65451944678819,46.235965728759766,2585900,0.0,0.0,0.2617601425190293,1.0,0.1288570584846182,0.8711429415153817,0.1288570584846182,0.0005573841052577617,0.5666679179132624,0.5880026060720568,0.8621765554284277,0.32178488769994434,-0.4984864077491295,-0.6500039603249926,0.9999998581353039,0.7422858830307635,9.291067483955933,43.705430200292085,54.69134477706273,-0.05583093649216313,0.003798991251078035,0.002382639097895125,1.0,-0.9970958740122653,1.0015984936437787
2016-06-30 ,46.339025593851,48.973933454200534,46.25806432999232,48.96657180786133,4305700,0.0,0.0,0.2517601425190293,1.0,0.07340385863874666,0.9265961413612533,0.07340385863874666,0.0286820724505499,0.9825738371505441,1.4383615253362998,0.895880684831315,0.7853981674272388,0.043539622553902355,0.27101301515151593,0.9618744907155741,0.8531922827225067,9.256805959093713,43.6494157537632,54.62154581913713,0.002828700104716203,0.029329818298439666,0.012765413523680815,2.0,1.000246526031259,-1.0005726235436017
2016-07-01 ,49.04750998431505,49.04750998431505,48.547024959361295,48.62062454223633,1993800,0.0,0.0,0.24176014251902928,1.0,0.07125281955405857,0.9287471804459414,0.07114035328944221,-0.003545006707477295,1.5637338325821897,0.03029375990303485,1.5426622427232966,0.10420141632569314,0.9948211022257447,0.4756407398359212,-0.9999999689701954,0.8576068271564992,9.61990429758912,44.236039469811914,55.35254794625977,-0.01758344627708764,-0.010206073190901922,-0.019767945744670792,1.0,0.33736607662746554,0.9986712000217621
2016-07-05 ,48.6279938555962,49.76144557958256,48.56911193389296,49.45232391357422,2620000,0.0,0.0,0.23176014251902927,1.0,0.056431534199846596,0.9435684658001534,0.056431534199846596,0.008480415694982757,1.5354357490160175,0.726623458254891,-0.028563657879780206,0.028563657822683962,-0.22679522704938632,-0.6108081646375655,0.9999999168428448,0.8871369316003068,10.092846339699957,44.97798209622163,56.277148314883114,-0.01722177013752491,0.0001808380697813656,0.005193455630341644,2.0,-0.3328071960814655,-0.3314402247018967
2016-07-06 ,49.341919938015465,49.967524891547086,49.341919938015465,49.71728515625,3042100,0.0,0.0,0.22176014251902926,1.0,0.05978231574083157,0.9402176842591684,0.05978231574083157,0.0026717988016795044,-0.7853981645977915,0.7853981635977916,-1.5398692634240052,1.5398692614259175,0.4779672101231055,0.35238121858624594,-0.5208486954938873,0.8804353685183368,9.427514643102823,43.92712574273574,54.967600439745084,0.01171468426714861,0.014468227202336759,0.0071436945662776965,3.0,0.33456740429709014,-0.3350866363544655
2016-07-07 ,50.1180643147212,50.1180643147212,49.28991459022575,49.41561508178711,1827200,0.312,0.0,0.21176014251902928,1.0,0.13478983947573828,0.8652101605242617,0.1346073565606035,-0.0030430873477778103,-1.3101973460593617,1.3101973441921384,-0.7853981645444394,0.7853981635444395,0.1638623776645231,-0.1570524162292912,-0.999999825018417,0.7306028039636582,9.801570992339148,44.523905042163015,55.71127586046004,-0.007837932223865241,-0.009776308245506925,-0.012122267723921842,2.0,0.20023552758834612,0.33368730018927784
2016-07-08 ,49.319479499486704,49.63004124324453,48.809281800194896,49.61524963378906,1489500,0.0,0.0,0.20176014251902927,1.0,0.13025587165639407,0.8697441283436059,0.13025587165639407,0.002015882145180879,-1.1751255589472533,1.17512555554147,1.4274870895735146,0.7853981635911195,-0.1840251449032275,-0.1739437612838753,0.9999998023313238,0.7394882566872119,9.735774561292128,44.4200673380217,55.581875965996524,-0.0014760165717362071,0.003180957826064517,0.006478633035785721,3.0,-0.1997292333870862,-0.06716593835437201
2016-07-11 ,49.57827652601309,49.57827652601309,49.0384956662414,49.32686996459961,1343900,0.0,0.0,0.1917601425190293,1.0,0.1465179587828111,0.8534820412171888,0.14632801082062574,-0.002914629991352536,0.290000922212272,0.7853981637557713,0.29420886745496133,1.068171533458996,0.12081212219013648,0.152418633546682,-0.9999997971813536,0.7071540303965631,9.677233857822923,44.32727876254881,55.466246178965136,-0.005218497589987187,-0.0018712405091254897,-0.0025260991675950034,2.0,0.2001778974917035,-0.19998238048771616
