Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-17 00:00:00,38.99369302380228,39.16842048433712,38.46222593404088,38.68791580200195,1129300,0.0,0.0,38.815323209189,0.005149817657807605,-1.0,-0.4222564697265554,0.0363956767237994,-0.4222564697265554,0.00742928421032695,0.5314788818359304,0.63121978018897,0.8347657707424305,0.16523422925756945,-0.001537364696657676,-0.0064218999352298285,-0.002346832015406844,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18 00:00:00,38.59327862423839,38.6078397120242,37.9526074251237,38.01084899902344,2267400,0.0,0.0,38.28022356857395,0.010158811505560732,-1.0,-1.099323272705071,0.0,-1.099323272705071,0.0,0.5314788818359304,2.0,0.5,0.5,-0.028942760492227243,-0.035448018241957174,-0.026780355158379846,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,38.27292790496868,38.39669571363189,38.03267699452263,38.33845138549805,1025500,0.0,0.0,38.21468635407726,0.004634228256356198,-1.0,-0.7717208862304616,0.0,0.3276023864746094,0.0,0.5314788818359304,2.0,0.5,0.5,-0.002480275677501282,0.0038813205621838287,0.0009531813089107817,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,38.43310408882765,38.72431745125468,37.9307563867591,38.69519805908203,1046500,0.0,0.0,38.32753691900689,0.004773132567193509,-1.0,-0.41497421264647727,0.11647773923047566,0.6843490600585938,0.02896880064397818,0.5314788818359304,0.6096354231189156,0.9546373175027199,0.045362682497280114,0.008670288458742603,0.009451767346917963,-0.002738362776818333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,38.84079979323674,39.04465218322676,38.666072347236934,39.00096893310547,829400,0.0,0.0,38.85536226523185,0.0038128227612695877,1.0,0.3057708740234375,0.6479564695948667,0.9901199340820312,0.42826842123173564,-0.41497421264647727,0.5429377140904778,0.5640028497543551,0.4359971502456449,0.006529087339244141,0.006238085378722904,0.015216613067666647,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,38.97185314645497,38.97185314645497,38.73160217456298,38.818965911865234,308500,0.0,0.0,38.85172766050897,0.0014115826781641474,1.0,0.12376785278320312,0.0,-0.18200302124023438,0.0,-0.41497421264647727,0.08895564108450438,0.5,0.5,-0.000694161101253486,-0.0017398382218404508,0.0006298429092401586,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,38.52046767799532,39.06649585493378,38.513188524289696,39.015533447265625,1360900,0.0,0.0,38.78984218961173,0.006258510039291284,1.0,0.32033538818359375,0.15288382294723846,0.19656753540039062,0.6049221444442335,-0.41497421264647727,0.5958920871232389,0.7538951662250433,0.24610483377495673,0.010699910105348468,0.02228130879236436,-0.024946614603699343,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,39.212086354637954,39.386813737712856,39.03735619432137,39.08103942871094,1083000,0.0,0.0,39.21208496601712,0.004988865006342466,1.0,0.38584136962890625,0.0,0.2620735168457031,0.0,-0.41497421264647727,0.8645206312237199,0.21613015780592998,0.78386984219407,0.006498335868019182,0.0013349998594734836,0.01075765509936582,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,39.1320134224868,39.241220152237254,38.65150881062131,38.73887252807617,991900,0.0,0.0,38.946364481429285,0.004529205821208888,-1.0,-0.3421669006347656,0.0,-0.3421669006347656,0.0,0.38584136962890625,0.7864269915388475,0.8033932521152881,0.19660674788471189,-0.0033918313853682097,-0.00805409392847457,-0.009097586895176004,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,38.62238818986595,38.71703384095083,38.09092115679992,38.25836944580078,936100,0.0,0.0,38.40397749887538,0.004221394031548855,-1.0,-0.8226699829101562,0.0,-0.8226699829101562,0.0,0.38584136962890625,2.0,0.5,0.5,-0.012691352956507005,-0.011778916942238274,-0.013787716116433143,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,37.80698686682529,37.85794926866139,37.25367682225823,37.61041641235352,2192800,0.0,0.0,37.555813045459814,0.009721076352869054,-1.0,-1.4706230163574148,0.0,-1.4706230163574148,0.0,0.38584136962890625,2.0,0.5,0.5,-0.052560051631814646,-0.04001171496462783,-0.052060324459157654,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,37.74146962522014,37.98900252247507,37.37745082203601,37.748748779296875,2777800,0.0,0.0,37.68322667225554,0.012359779544691816,1.0,0.13833236694335227,0.0,0.13833236694335227,0.0,-1.4706230163574148,0.008847995612279926,0.0022119989030699814,0.99778800109693,0.004377655918268887,0.004650714459675327,0.0042018579707924185,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,37.43569462699215,37.85795779703584,37.246406059993994,37.6832275390625,2657400,0.0,0.0,37.55218192851491,0.011803538291381477,-1.0,-0.065521240234375,0.007270762264234065,-0.065521240234375,0.012313901352571264,0.13833236694335227,0.22434510749822786,0.9315998217728718,0.06840017822712822,-0.0033057295314497053,-0.0016619294197609297,-0.003359912193065052,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,37.26719951696342,37.57482835403617,37.01816545139161,37.22325134277344,2843300,0.312,0.0,37.29649690271389,0.012475104140178805,-1.0,-0.5254974365234375,0.0,-0.5254974365234375,0.0,0.13833236694335227,2.0,0.5,0.5,-0.008031943331293947,-0.013140494986618439,-0.006576684181138042,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,37.494244622267054,37.75060468843947,37.289158804596894,37.43564987182617,2579800,0.0,0.0,37.51988174651818,0.011383573213341347,1.0,0.21239852905273438,0.0,0.21239852905273438,0.0,-0.5254974365234375,0.16336604904672897,0.04084151226168224,0.9591584877383178,0.004234597292579823,0.005162537981561759,0.006617902505475641,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
