Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-08 ,45.32416330248742,46.07858851367684,45.119074694273905,45.785606384277344,1501300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0036929702275677974,0.785398163560201,0.30340609004139213,1.369662591622945,0.4989870818376659,0.0,0.6415585311247742,1.0,0.0,8003.8362898969635,21.195883344110836,75.96355083159496,0.1319394647091193,-0.03905033753302167,-0.014090203583746873,1.0,0.0,0.0
2016-03-09 ,45.81490791438257,46.3276252746582,45.71236500114441,46.3276252746582,2191000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0058842674458298655,0.8652310445693151,0.2894303686307181,-0.1243549948772864,0.12435499463113256,0.0,0.2288026113778236,1.0,0.0,7417.934193298849,20.664728691917464,74.06080899899364,0.16908103236442673,0.018570783827653717,0.028810560680337695,2.0,0.0,0.0
2016-03-10 ,46.34961042458127,46.422857378084906,45.69772790586959,46.210445404052734,1832000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0012662882394891646,0.9541760736914684,0.5938443871331316,1.3469553294169643,0.21866894602813858,0.0,-0.9999998601507485,1.0,0.0,7993.309484759956,21.186573063617885,75.9301986616055,0.1416148062428357,-0.013733113060795513,-0.016151948444224615,1.0,0.3341933033925629,0.0
2016-03-11 ,46.48876846912168,47.03810793156474,46.10789277320429,46.86964416503906,2165500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007082059805035059,-0.7853981647101254,0.7853981637101254,-0.9827961645836377,0.9827961631990179,-0.0,0.9999998802158374,1.0,-0.0,8032.685373863957,21.221356699581026,76.05480392559953,0.15413909455559557,0.006262144156379934,0.009997628608587723,2.0,-0.3331460879867437,0.0
2016-03-14 ,46.62792777357826,46.8037176095178,46.25437821407315,46.51805877685547,1914000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0037647931912657582,0.6822856623042489,0.7853981642102659,-0.9150982733713303,0.9150982708583284,0.0,-0.9999999078073698,1.0,0.0,7542.496570678746,20.779933940799957,74.47350396219548,0.16762498934406866,0.006742947394236545,0.00024040161892830564,1.0,0.33436630903711656,-0.3336696956896533
2016-03-15 ,46.2397269432871,46.89893251449754,45.961394211930944,46.627925872802734,1780600,0.0,0.0,0.13649856127334714,-1.0,0.10183571722695312,0.10183571722695312,0.8981642827730469,0.001179515105889954,0.9517030522742312,0.798081415256214,0.3217505551205889,0.8380176139722759,-0.0,0.9999997977472808,-0.7963285655460939,-0.0,7410.167013349828,20.657502365585415,74.03492246657171,0.17589189369204106,0.004133452173986196,-0.0013047476101251745,2.0,-0.33277437768595636,0.33375619851193017
2016-03-16 ,46.63524627454981,47.25050924003626,46.07858364046429,47.0600700378418,1591200,0.0,0.0,0.12649856127334716,-1.0,0.09812821859603119,0.09812821859603119,0.9018717814039688,0.004612588420091966,-0.4636476105385379,0.46364760973853797,1.107134585693246,0.9828048029336011,0.09579144100703278,0.592716049719426,-0.8037435628079377,0.9999999895606541,16841.57130680108,27.168909435012484,97.36173180050862,-0.08882838852492271,-0.13236014110848188,-0.06824679664123404,3.0,0.33350705372690975,-0.33357034336153646
2016-03-17 ,46.986824050381365,47.34572417294354,46.928226515384296,47.14796447753906,1637200,0.0,0.0,0.11649856127334715,-1.0,0.08415519749939665,0.08415519749939665,0.9158448025006034,0.0009329824165147566,-1.4591972934697517,1.4591972914945572,-0.7853981644859308,0.7853981634859308,0.06507695788156785,-0.6635214747896444,-0.8316896050012068,-0.190929251156438,19650.39503655395,28.603614808525798,102.50174904363492,-0.13841564506988469,-0.024793628272480987,0.05378325641800044,4.0,0.20040531975952527,0.33314071570643305
2016-03-18 ,47.147981540084935,47.47025692286117,46.89894472030684,47.12600326538086,5187000,0.0,0.0,0.10649856127334714,-1.0,0.07058200888780006,0.07057472726766072,0.9294179911121999,-0.00023295096922291612,-1.2760357373827775,1.2760357337203636,1.4995296460752097,0.785398163506936,0.007046947914225014,-0.9999991423188027,-0.8588432638445392,-0.8045877233417956,21076.636151499995,29.280084804879824,104.92531246990409,-0.1622532513457267,-0.011918803137921014,0.006437412567279987,3.0,0.14291605692133327,-0.06655086698369224
2016-03-21 ,47.09669103520657,47.3530482547421,46.723138750644345,47.10401153564453,1495000,0.0,0.0,0.09649856127334715,-1.0,0.06933995392018132,0.0693327871501733,0.9306600460798187,-0.00023338349020495767,1.071389234415419,1.5537534707521585,0.8850160406716459,0.7853981636731772,-0.02070589868411994,-0.0009274889423424734,-0.8613272589296453,-0.9999999639676614,29741.40155956186,32.844324278615446,117.69497422151422,-0.277579465270613,-0.057663106962443145,-0.022872151912261066,2.0,-0.142842404925228,-0.028744631419096
