Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-08 ,45.32417085499029,46.07859619189187,45.11908221260224,45.785614013671875,1501300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003692969609924519,0.7853981635602181,0.3033987255269564,1.3696816282518611,0.4989762777280227,0.0,0.6415278596554194,1.0,0.0,8003.874486908702,21.1959171128089,75.96367179770543,0.13193803854563524,-0.03904911710509422,-0.014089232831578972,1.0,0.0,0.0
2016-03-09 ,45.81491545934102,46.327632904052734,45.712372529215735,46.327632904052734,2191000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005884266471086289,0.8652500364221244,0.28943042674584146,-0.1243549948772864,0.12435499463113256,0.0,0.2288026121339887,1.0,0.0,7418.692132070089,20.665433582133286,74.0633340965336,0.1690470947732741,0.018554528113819427,0.028801822609456823,2.0,0.0,0.0
2016-03-10 ,46.349602772210446,46.422849713620934,45.69772036112528,46.2104377746582,1832000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0012664531315055053,0.954168556171397,0.593906799251458,1.3467268196454398,0.2186689460281481,0.0,-0.9999998601539543,1.0,0.0,7993.406231592789,21.186658667544858,75.93050531500633,0.14161060159864844,-0.013718246587312827,-0.016136387350566127,1.0,0.33419330325149127,0.0
2016-03-11 ,46.488764685423696,47.038104103156286,46.1078890205056,46.8696403503418,2165500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0070821016587279935,-0.7853981647101203,0.7853981637101203,-0.9827947752614983,0.982794773876881,-0.0,0.9999998802188037,1.0,-0.0,8032.767291381504,21.221428944240575,76.05506272604717,0.15413560959551553,0.006262503998433547,0.009990375292873187,2.0,-0.33314606355409615,0.0
2016-03-14 ,46.62793159728529,46.80372144764041,46.25438200714738,46.518062591552734,1914000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003764711495343373,0.6823164510321876,0.7853981642102262,-0.9150879749929229,0.915087972479961,0.0,-0.9999999078070312,1.0,0.0,7542.556232921738,20.77998881498331,74.47370054097311,0.16762243119744205,0.006743410800963259,0.00024045340126485626,1.0,0.3343663150702065,-0.3336696834027937
2016-03-15 ,46.2397269432871,46.89893251449754,45.961394211930944,46.627925872802734,1780600,0.0,0.0,0.13649480857465845,-1.0,0.10183263515852224,0.10183263515852224,0.8981673648414777,0.0011794741036222059,0.9517221707833421,0.7981080352634978,0.32175055512057565,0.8380098232739424,-0.0,0.9999997977422614,-0.7963347296829555,-0.0,7410.218674818519,20.657550446236833,74.03509470470442,0.17588956671491945,0.0041335677587387015,-0.0013049215211122789,2.0,-0.33277438988904606,0.33375618931215134
2016-03-16 ,46.63525005481079,47.25051307017056,46.0785873756021,47.06007385253906,1591200,0.0,0.0,0.12649480857465847,-1.0,0.09812501598758393,0.09812501598758393,0.9018749840124161,0.004612628949312874,-0.4636476105385255,0.46364760973852553,1.1071388115835181,0.9827951208118996,0.09578845385639131,0.592730174443423,-0.8037499680248321,0.9999999895603285,16841.313390392464,27.168770620535213,97.36123446911498,-0.08882319875555199,-0.13235638273523573,-0.06824497524698722,3.0,0.33350704769968054,-0.3335703524796263
2016-03-17 ,46.986831653700456,47.345731834339176,46.92823410922124,47.147972106933594,1637200,0.0,0.0,0.11649480857465846,-1.0,0.08415202092969262,0.08415202092969262,0.9158479790703073,0.0009330227954451384,-1.4591933427910977,1.4591933408159048,-0.7853981644859281,0.7853981634859282,0.06507460485660105,-0.6635118214615685,-0.8316959581406147,-0.19093164741855034,19648.87169376911,28.602875045729874,102.4990987265616,-0.13838962348045947,-0.02478321236245374,0.053786585186391,4.0,0.20040532329387645,0.3331407187943633
2016-03-18 ,47.14797390713226,47.4702492377342,46.898937127671616,47.12599563598633,5187000,0.0,0.0,0.10649480857465846,-1.0,0.07057988126988189,0.07057259480815543,0.9294201187301181,-0.00023311282502922002,-1.2760661560887347,1.276066152426253,1.4994918287647765,0.7853981635069445,0.007046749520112002,-0.9999991424675443,-0.8588475239219626,-0.8045863119653103,21077.721025187933,29.28058755955537,104.92711371878036,-0.16227058183971843,-0.011940479179629482,0.006421366591412129,3.0,0.14291605946721547,-0.06655086220290204
2016-03-21 ,47.09669866341541,47.35305592447289,46.72314631834926,47.10401916503906,1495000,0.0,0.0,0.09649480857465846,-1.0,0.06933782637890432,0.06933066480313554,0.9306621736210957,-0.00023322155890212682,1.0714468119137106,1.5537535526781532,0.8850612200467309,0.7853981636731725,-0.02070496115331429,-0.00023316667929021572,-0.8613315088179602,-0.9999999639661866,29740.791085060122,32.84409941519176,117.69416853033277,-0.2775724573144141,-0.057650937737347835,-0.022855229278859177,2.0,-0.14284239468134638,-0.028744631913330487
