Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-21 00:00:00,38.27292409679104,38.39669189313928,38.03267321025008,38.33844757080078,1025500,0.0,0.0,38.21468255169468,0.004638541607564926,-1.0,-0.7717132568359375,0.0,0.3276100158691406,0.0,0.3421630859375,2.0,0.5,0.5,-0.0024801845103425636,0.0038814117283494944,0.0009532724766536856,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.99994639827533,41.127318232027704
2015-12-22 00:00:00,38.43309651110925,38.724309816118776,37.93074890808681,38.6951904296875,1046500,0.0,0.0,38.327529362102794,0.004777574738280019,-1.0,-0.41497039794921875,0.11648172792496325,0.6843528747558594,0.028970461733391933,0.3421630859375,1.4708484470484455,0.98068402687567,0.019315973124330008,0.008670188794657313,0.009451667683171417,-0.002738462442522775,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.99994639827533,41.127318232027704
2015-12-23 00:00:00,38.8407921951746,39.04464454528688,38.66606478335508,39.00096130371094,829400,0.0,0.0,38.855354664320984,0.0038163712148161976,1.0,0.3057708740234375,0.6479526521476018,0.9901237487792969,0.42826007496895296,-0.41497039794921875,0.5429476962604802,0.563996999034073,0.43600300096592703,0.006529088564343257,0.00623808660382385,0.01521661429267359,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.99994639827533,41.127318232027704
2015-12-24 00:00:00,38.97184931673364,38.97184931673364,38.731598368450854,38.81896209716797,308500,0.0,0.0,38.85172384259225,0.0014128965236587445,1.0,0.12377166748046875,0.0,-0.18199920654296875,0.0,-0.41497039794921875,0.08896276023492865,0.5,0.5,-0.0006941248907533601,-0.0017398020115068716,0.0006298791197458981,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.99994639827533,41.127318232027704
2015-12-28 00:00:00,38.52046767799532,39.06649585493378,38.513188524289696,39.015533447265625,1360900,0.0,0.0,38.78984218961173,0.0062643358292365624,1.0,0.320343017578125,0.15287625906538693,0.19657135009765625,0.6048388133426905,-0.41497039794921875,0.59593142834403,0.753821670428698,0.24617832957130203,0.010700343602795797,0.022281742287684137,-0.02494618110908058,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.99994639827533,41.127318232027704
2015-12-29 00:00:00,39.21209783710419,39.38682527134448,39.037367625621414,39.081050872802734,1083000,0.0,0.0,39.212096448482946,0.004993510398121664,1.0,0.3858604431152344,0.0,0.2620887756347656,0.0,-0.41497039794921875,0.8646220020815502,0.21615550052038754,0.7838444994796124,0.006498568897123431,0.001335232892298513,0.010757888121708555,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.99994639827533,41.127318232027704
2015-12-30 00:00:00,39.13202112930813,39.241227880566214,38.65151642281007,38.7388801574707,991900,0.0,0.0,38.94637215168814,0.004533422765714691,-1.0,-0.34217071533203125,0.0,-0.34217071533203125,0.0,0.3858604431152344,0.7863667791934232,0.8034083052016442,0.1965916947983558,-0.00339191920493613,-0.008054181746645697,-0.009097674712878631,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.99994639827533,41.127318232027704
2015-12-31 00:00:00,38.622372785893354,38.717018399230206,38.09090596479515,38.25835418701172,936100,0.0,0.0,38.40396218201268,0.0042253218686629295,-1.0,-0.8226966857910156,0.0,-0.8226966857910156,0.0,0.3858604431152344,2.0,0.5,0.5,-0.012691915194644373,-0.011779479183899438,-0.013788278349988756,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.99994639827533,41.127318232027704
2016-01-04 00:00:00,37.80699070146004,37.857953108465075,37.25368060077261,37.61042022705078,2192800,0.0,0.0,37.55581685461884,0.009730126290474372,-1.0,-1.4706306457519531,0.0,-1.4706306457519531,0.0,0.3858604431152344,2.0,0.5,0.5,-0.05255887992315794,-0.040010543193953266,-0.052059152747708996,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.99994639827533,41.127318232027704
2016-01-05 00:00:00,37.741465811258465,37.98899868349898,37.37744704486023,37.74874496459961,2777800,0.0,0.0,37.683222864179605,0.012371283505648228,1.0,0.13832473754882812,0.0,0.13832473754882812,0.0,-1.4706306457519531,0.008846927865067923,0.0022117319662669807,0.997788268033733,0.0043773994190137895,0.004650457960518868,0.004201601471476642,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.99994639827533,41.127318232027704
