Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-28 ,46.26903437645448,46.78907790188274,46.26903437645448,46.4228515625,1194800,0.0,0.0,0.05649103346997805,-1.0,0.04912513025339023,0.04912513025339023,0.9508748697466097,0.0016594768896555899,0.7853981639985075,0.6715814503348145,1.5063913354312921,0.7108922239207285,-0.04222596930685736,0.9999997306835731,-0.9017497394932195,-0.999999988336444,9.683388873806914,44.337052539887715,55.478425865819936,-0.06611564640718283,0.005533228560255753,0.003960354980968167,1.0,0.0,0.0
2016-03-29 ,46.45947053582432,47.21389585047741,46.430171760049326,47.00148391723633,1621700,0.0,0.0,0.046491033469978044,-1.0,0.04148572317141493,0.04148572317141493,0.958514276828585,0.006193593476100594,1.484824028040805,0.1973955601102557,0.9670402453850991,0.4852281675967559,0.04299020270623029,0.5773685702407223,-0.9170285536571701,0.9999999882651384,9.721423852946408,44.39735623574044,55.553574122350085,-0.055084715119945137,0.005515465643618846,-8.881458318453148e-06,2.0,0.0,0.0
2016-03-30 ,47.10402693735807,47.265167410374104,46.45214454246238,46.994163513183594,1323700,0.0,0.0,0.03649103346997805,-1.0,0.031137741072087617,0.031136667393638125,0.9688622589279123,-7.788024502042277e-05,1.2571714626851263,0.7221959557219847,0.7853981647424032,1.1180348259306867,0.03351471456733755,-0.9999998405478704,-0.9377255915342743,-0.12385462729350409,9.702976336295206,44.368128129420526,55.51715107879182,-0.05458327567554824,0.0002507197221984468,-0.0026323729607101998,1.0,0.3342380480510766,0.0
2016-03-31 ,46.913595232132295,47.14797986042432,46.60596366119579,46.7231559753418,1202300,0.0,0.0,0.026491033469978054,-1.0,0.026593871067341287,0.026559666244895076,0.9734061289326588,-0.002891755113364917,0.4124258782290932,0.40489178693183864,1.255186333306582,0.32174276553746145,-0.028606217057065,-0.9475486318043546,-0.9468464626877637,-0.9999999839023666,9.883349449711908,44.65230701833464,55.871288690810616,-0.0667384149284695,-0.006077569626460631,-0.003164144674329539,0.0,-0.33332183936444176,0.0
2016-04-01 ,46.43749029293333,47.77055363879213,46.43749029293333,47.72660827636719,1971100,0.0,0.0,0.4953862284180255,1.0,0.3695858891218878,0.6304141108781123,0.3695858891218878,0.010624190636952639,-0.32175055517851275,0.32175055457851276,0.8888873191550622,1.5590415811424538,-0.025475297982512062,0.999999926013322,0.2608282217562245,0.057892590737687856,9.259259352092945,43.653431506969895,54.62654979146929,-0.022911891038151187,0.02191326194515916,0.013995415785809895,1.0,-0.9987138070725836,-0.3337799437077592
2016-04-04 ,47.71928969962244,47.95367431640625,46.942886116137906,47.95367431640625,2020400,0.0,0.0,0.4853862284180255,1.0,0.32013675180814605,0.679863248191854,0.32013675180814605,0.002373174847376678,-1.223178538983367,1.2231785372154642,-0.7853981648867718,0.7853981638867719,0.21743395078497868,-0.6348221233527621,0.3597264963837079,0.9999999958832362,10.879369131029643,46.161230967946835,57.751814954689394,-0.07391210650479975,-0.02550010773332428,-0.02370668483924172,2.0,1.0046215646518484,-0.33269598385407095
2016-04-05 ,47.9097233943618,47.96099484871062,47.01613040013713,47.169944763183594,2785200,0.0,0.0,0.47538622841802547,1.0,0.31203466154092674,0.6879653384590733,0.3108813111194179,-0.008239063660592124,-1.4711803434258777,1.4711803414456588,-0.7853981707239195,0.7853981697239195,0.04393129555388696,-0.999999905769183,0.37708402733965535,-0.663832154418532,10.372705558917781,45.40595312354607,56.81050666318125,-0.07392532752326657,-6.610509233409556e-06,0.012746748612045436,1.0,0.3336821755284286,1.001667685862216
2016-04-06 ,47.21388623793348,47.323755227678305,46.964855076802905,47.316429138183594,1940800,0.0,0.0,0.4653862284180255,1.0,0.305470847890302,0.694529152109698,0.305470847890302,0.0015503227497428644,0.24497866326080966,1.3016505228413728,1.259407989105498,1.501954889797312,-0.025373720598255326,0.9999998978485621,0.389058304219396,-0.9999999855710302,10.276229481790462,45.25931397889253,56.62775573609202,-0.0675962916331279,0.003164517945069334,0.0015855642271513717,2.0,-0.33210125811241425,-0.3354696945617099
2016-04-07 ,47.10446344664645,47.325267865168456,46.670219061941886,47.00142288208008,2127400,0.312,0.0,0.4553862284180255,1.0,0.35280041126121336,0.6471995887387867,0.3522759499399835,-0.0033398370441667636,0.46364760923000703,1.5612790812362123,0.4946819608324974,1.2198662253397712,0.2740514989693166,-0.9999997955077465,0.2949236387988032,0.9999999966602678,10.126629468155462,45.03006883171804,56.342060351147715,-0.06920802197112325,-0.0008058651689976729,-0.0019851915570335034,1.0,0.333561528401217,-0.3328917168204214
2016-04-08 ,47.045586591589384,47.259029388427734,46.77326466907035,47.259029388427734,1703600,0.0,0.0,0.4453862284180255,1.0,0.34505313237474344,0.6549468676252566,0.34505313237474344,0.0027329224520202746,0.44920286043195895,1.0454973344707708,0.32175055566248256,0.30049585073789964,-0.29895554258562396,0.9999998353302422,0.3098937352505131,-0.9999999982548208,9.178916524674923,43.52154712477381,54.462211498301436,-0.02973788906606343,0.01973506645252991,0.01027046581076379,2.0,-0.3328378110113194,0.33283139325681566
2016-04-11 ,47.44302625414276,47.59023107205367,46.92046178496069,47.02350234985352,1033100,0.0,0.0,0.2549632068852128,1.0,0.2771303027383678,0.7228696972616322,0.2768225790278319,-0.002498098367023181,0.7853981642460159,0.27288123158086475,1.4124859785729877,0.5619764305457529,0.31435899288758157,-0.9999998088327606,0.4460471182338003,0.9999999983695153,9.142458668881776,43.46144182240856,54.387316218390744,-0.033355032803125996,-0.0018085718685312835,-0.010771819160530596,1.0,0.33373481944028077,-0.3331996697062682
2016-04-12 ,47.097110028109945,47.273753021721326,46.80270597463935,47.08974838256836,1070200,0.0,0.0,0.2449632068852128,1.0,0.2662608794155299,0.7337391205844701,0.2662608794155299,0.0007038969773043339,0.4636476098647169,1.5243064530676278,0.9310406337670745,1.4780353478388104,-0.2315639334593573,0.9999996876948339,0.4674782411689402,-0.9999999981682397,9.741561141037671,44.429218611309686,55.593280003249134,-0.053924509355748766,-0.010284738276311385,-0.004238083203890051,2.0,-0.3329632020287197,0.3332863152258001
2016-04-13 ,47.10446628098607,47.1486249212317,45.98573486989525,46.22861862182617,2132100,0.0,0.0,0.2349632068852128,1.0,0.14644048802928508,0.8535595119707149,0.14583329164865116,-0.009227870015145414,0.31554632939841043,1.5690417129594814,0.0499583957331165,1.5410251515493918,0.20196719712382055,-0.9999998993129924,0.7077262203220638,0.9999999976933606,9.752509652275712,44.446523198009004,55.61484447485083,-0.07276938961021244,-0.009422440127231837,0.0004311490745397741,1.0,0.333437084625693,-0.33334901073450024
2016-04-14 ,46.03724540918159,46.280129109693966,45.39691999237208,45.4557991027832,2396200,0.0,0.0,0.2249632068852128,1.0,0.1025678523075127,0.8974321476924874,0.10217987496519186,-0.008429126106949505,0.03844259002700307,1.3427792914089247,0.05666962676020584,1.2611739335352663,-0.10845811539740743,0.04523667884594078,0.7952522727272955,-0.9999999967786132,8.849893805160022,42.97310679513243,53.77883287014255,-0.0559868171651989,0.008391286222506771,0.008906863174869304,0.0,-0.33195121004054856,0.3332001433272064
2016-04-15 ,45.52204832518564,45.86061380169895,45.36012863570003,45.64717102050781,2382200,0.0,0.0,0.2149632068852128,1.0,0.11233302023922914,0.8876669797607708,0.11233302023922914,0.002100611181673033,0.03569911272867899,1.2784079214141162,0.38672694191105195,1.0334166974424233,-0.08397478190903915,0.9999999050308781,0.7753339595215416,0.127230498027312,8.97359637479429,43.18090508793423,54.03775383183505,-0.05659903244796126,-0.0003061076413811807,-0.004348696931943976,1.0,-0.9962173582144137,-0.33269414733312075
2016-04-18 ,45.639810492743635,46.044616745478855,45.32332994332924,45.882694244384766,1589100,0.0,0.0,0.2049632068852128,1.0,0.11229045681194315,0.8877095431880568,0.11229045681194315,0.002573184426693251,0.0713074650159749,0.04568027238615476,0.22471184406333478,0.8563643839311315,0.09171821451923047,0.1011112131354396,0.7754190863761137,0.9999999943082535,9.072060683567326,43.3449191801527,54.24212226780165,-0.05523561672576553,0.0006817078610978633,0.000493907751239522,2.0,1.0009267439264402,-0.3321330740869326
2016-04-19 ,45.98572646041166,46.0372467363733,45.41164178104233,45.499961853027344,1603300,0.0,0.0,0.1949632068852128,1.0,0.20376607101985522,0.7962339289801448,0.20338569104190216,-0.0041882388595647375,1.5194907662194614,1.0191693735125733,0.7853981637683872,1.0191927698830818,0.07862708832632535,-0.9999998521021669,0.5928482379382426,-0.07685052594566524,9.05843441279013,43.32229402651203,54.21393019587534,-0.06309114554097467,-0.003927764407604568,-0.002304736134351216,1.0,0.33371145176891553,0.998572051070427
