Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-10 ,45.91948843123867,46.427335192508835,45.86796815221773,46.14765167236328,1579800,0.0,0.0,0.22648997487467057,-1.0,0.1663396214097769,0.1663396214097769,0.8336603785902231,0.0015173438997692027,0.7853981635444389,0.12891448725944402,1.0516475932921965,0.08121783700381982,0.21210894427135507,-0.39947189342001554,-0.6224867750803075,-0.6673207571804463,9.556136763130738,44.13411908049841,44.13411908049841,0.0446129163665785,0.005564828586159906,0.001237521827604086,1.0,0.0,0.0
2016-06-13 ,46.11821639755933,46.39789995219256,45.52204948554651,45.72077178955078,1633700,0.0,0.0,0.21648997487467056,-1.0,0.15899538370116212,0.15866585032332386,0.8410046162988378,-0.004646644262807795,1.4121653071330837,0.7853981642561525,0.4888513529799488,0.9083728307988136,-0.5533058057753169,-0.9999999986935189,-0.999999837767398,-0.682338765975514,9.569860958020136,44.15609356628382,55.25292375111235,-0.07727337778824804,-0.06094314707741327,-0.03325398783178659,0.0,0.0,0.0
2016-06-14 ,45.794378685980675,46.02253916993206,45.44845432947985,45.94157791137695,1310500,0.0,0.0,0.20648997487467058,-1.0,0.17318302552365317,0.17318302552365317,0.8268169744763468,0.002408907501789004,0.36947649855246917,0.7853981637573668,1.102131992068311,1.1156275916646952,0.3280069002046955,0.999999998865329,0.9999998582676605,-0.6536339489526937,9.629282558126002,44.25099008860449,55.371178662524876,-0.07459793796681799,0.0013377199107150253,0.03114043349406415,1.0,-0.9979274018650167,0.0
2016-06-15 ,45.91949369329417,45.993096105790286,45.36748823397556,45.49261093139648,1396400,0.0,0.0,0.19648997487467057,-1.0,0.18539466787411743,0.18498844625981842,0.8146053321258826,-0.00491027465396452,1.3101713319191135,0.7853981638032334,0.9380179318497495,1.2793529733902256,-0.5794121628751955,-0.9999999988979734,-0.9999998633727317,-0.6296168858660642,9.672429513690048,44.31964683103639,55.45673558101349,-0.08596571007632155,-0.005683886054751779,-0.003510802982733402,0.0,1.0010622211778755,0.0
2016-06-16 ,45.551496699389325,46.20654282412414,45.36749485277189,46.18446350097656,1438100,0.0,0.0,0.18648997487467056,-1.0,0.18098588319372746,0.18098588319372746,0.8190141168062726,0.007546625738918409,0.8399127255008028,0.32175055550214515,1.0535252544717404,1.5707032964154781,0.7673172255654807,0.9999999992574603,0.9999999197232147,-0.6380282336125451,9.577369287761549,44.16810646081927,55.267893516825474,-0.06745410025874894,0.009255804908786303,0.007469845481769041,1.0,-0.9978088808969641,0.9994948115214461
2016-06-17 ,46.18445062096051,46.18445062096051,45.53676351535477,45.9562873840332,2064300,0.0,0.0,0.17648997487467055,-1.0,0.21034385241062395,0.2101123260776263,0.7896561475893761,-0.0024763865580835092,1.248884175976672,0.6055646305790833,0.7853981644070891,0.3730152019495022,-0.3118210263472676,-0.9999999990733346,-0.9999999002296046,-0.5795438215117498,9.414985405416182,43.90685989713851,54.94234686816158,-0.06648681279418456,0.0004836437322821921,-0.004386080588252055,0.0,1.0032996671852639,-0.9994355510374198
2016-06-20 ,46.096141878474135,46.47886604371687,45.91949887619085,45.93421936035156,1459400,0.0,0.0,0.16648997487467057,-1.0,0.14980501987296574,0.1497890870129839,0.8501949801270343,-0.0002401556424433273,0.7853981635906624,0.11613526693112661,1.0750332914478649,0.08949998973672818,-0.033578886903629125,0.8055651665319313,0.8231898963382932,-0.7004058931140504,9.516658875460838,44.07078925872301,55.146622965676706,-0.07068598991262447,-0.0020995885592199545,-0.0012916161457510733,-1.0,-0.9988992949428261,1.000554274041114
2016-06-21 ,46.11085743005464,46.52301971188361,45.99309637701136,46.258056640625,1161900,0.0,0.0,0.15648997487467056,-1.0,0.13542761424879074,0.13542761424879074,0.8645723857512093,0.003512629195422046,0.7853981636358652,0.6087595207127936,1.133577329920051,0.3960957655385961,0.4561125048678815,0.9999999979578975,0.9999997335312903,-0.7291447715024186,9.54607404048493,44.1179935262436,55.20544581508008,-0.06472901367306493,0.002978488119779771,0.0025390383394998627,0.0,-0.9998936416879597,-1.001099481064045
2016-06-22 ,46.42733712812186,46.42733712812186,45.801729301915096,46.06669235229492,1395800,0.0,0.0,0.14648997487467055,-1.0,0.14853136070551076,0.14839461021767167,0.8514686392944892,-0.0020727301229354353,0.7454169026760522,0.8288465933793991,0.43240201863020045,0.7853981647844844,-0.27859409634043447,-0.9999999986389125,-0.9999998209605212,-0.7030740290768176,9.588080181047406,44.18523219958482,55.28923463645328,-0.07039423859249527,-0.002832612459715174,-0.0029055502897474723,-1.0,1.0015461116916984,-0.0004971733725667726
2016-06-23 ,46.13293370004199,46.309573864105886,45.83117084609177,46.103492736816406,1177000,0.0,0.0,0.13648997487467057,-1.0,0.18923026424353542,0.18923026424353542,0.8107697357564646,0.00039926560292686067,0.3310980581837856,0.9129117096686757,0.46364761107107744,0.941991339372431,0.061203576964663615,0.9999999970570722,0.9999995954687199,-0.6215394715129292,9.75894886415015,44.45669448179329,55.62751964702953,-0.0757080855712984,-0.0026569234894015664,8.784448515680374e-05,0.0,-0.9990793147328036,1.000719876689829
