Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
<<<<<<< HEAD
<<<<<<< HEAD
2024-12-26 00:00:00-05:00,20.56068266899696,20.955556851977327,20.44397216614286,20.794105529785156,130700,0.0,0.0,0.0,0.9228717403656423,-1.0,0.24646096044762067,0.24646096044762067,0.7535390395523793,0.00011485391100633637,0.9815520257685063,-0.98155202853315,0.7853981642831244,0.46472850182563774,-0.0554495152388689,0.999996785165169,-0.5070780791047587,-0.34130774940973296,17.078330217171494,22.014780388074747,0.5054442701610591,0.010836044231072012,1.0,0.0,0.0
2024-12-27 00:00:00-05:00,20.969172563737413,21.834784402372303,20.891364945609777,21.5819091796875,276000,0.0,0.0,0.0,0.7486254562747712,1.0,0.39676175163050903,0.6032382483694909,0.39676175163050903,0.002372907241409213,1.3671667705896486,0.24497866315918465,1.2704330779177355,0.4566684855031712,0.11521971710578294,0.9076644759670327,0.20647649673898189,0.9999999941407132,17.078330217171494,22.014780388074747,0.8246224741207702,0.15958910197985554,2.0,0.0,0.0
2024-12-30 00:00:00-05:00,22.2043684361248,22.36970984395724,21.533276621383735,22.11683464050293,329200,0.0,0.0,0.0,0.7386254562747712,1.0,0.32316487591572063,0.6768351240842794,0.32316487591572063,9.459098384322924e-05,0.6947382760420067,0.4266294603685082,1.0352912687598843,0.3620885463917404,0.3438010497732157,-0.9233300802081897,0.35367024816855874,0.4979760147316222,17.078330217171494,27.228967590153815,-0.007253586509569798,-0.41593803031516996,3.0,0.0,0.0
2024-12-31 00:00:00-05:00,21.932042216757782,22.671215505827693,21.932042216757782,22.54477882385254,176800,0.0,0.0,0.0,0.7286254562747712,1.0,0.3271422764150574,0.6728577235849427,0.3271422764150574,0.0008692038065696437,0.7086262720604769,0.5016028965901439,1.1873932394779134,0.39305701027810486,0.29606606295137045,0.8037105270968076,0.3457154471698853,-0.07460140675770298,17.078330217171494,27.228967590153815,0.07706509567417122,0.04215934109187051,4.0,-0.2384886381321224,0.0
2025-01-02 00:00:00-05:00,22.38916381899109,23.4697182010409,22.323026509075557,22.6906681060791,243000,0.0,0.0,0.0,0.7186254562747711,1.0,0.27871489477286937,0.7212851052271306,0.27871489477286937,8.02002297510596e-05,1.0962830231277823,0.12435499457781915,1.47607148757987,0.24994755082370324,0.2972044261142748,-0.8310505491694731,0.44257021045426126,0.0019187928305322798,22.014780388074747,27.228967590153815,-0.7407504977553431,-0.40890779671475713,5.0,-0.15733600628373257,0.0
2025-01-03 00:00:00-05:00,22.68094145523958,22.68094145523958,21.26095199584961,21.26095199584961,154600,0.0,0.0,0.0,0.661090220908173,-1.0,0.29930294087006765,0.29476678912960336,0.7006970591299324,-0.0016080024318714024,0.32470631536112565,1.5524833683849233,0.24497866311311206,1.2359168511639498,0.21855142971120506,-0.9999994076544065,-0.40593027000032905,-0.15250044252950506,17.078330217171494,27.228967590153815,-0.1758898234511203,0.2824303371521114,4.0,-0.12182400215728043,0.04057631592419492
2025-01-06 00:00:00-05:00,21.59163594740564,22.679970568716364,21.251226913241855,22.35025978088379,152900,0.0,0.0,0.0,0.651090220908173,-1.0,0.29348333459272496,0.29348333459272496,0.706516665407275,7.634138871587728e-07,1.557307432682533,1.5302702802523962,1.4364873862361105,0.7853981642868699,-0.262680027442602,0.9999993784058874,-0.41303333081455,-0.9999999979219978,17.078330217171494,27.228967590153815,0.03873862694082194,0.10731422519597113,5.0,-0.9999999997952294,0.01775600206322607
2025-01-07 00:00:00-05:00,22.60313406213236,24.148590010656115,22.60313406213236,24.071754455566406,230000,0.0,0.0,0.0,1.4576485554165346,1.0,0.5030948853864423,0.4969051146135577,0.5030948853864423,0.0015035564102920157,-0.7853981642379041,0.7853981632379041,-0.826754181759679,0.8267541806770612,0.19340866171632531,0.9989843737122027,-0.0061897707728846285,0.999999997807444,22.014780388074747,27.228967590153815,-0.2110087390890069,-0.12487368301491443,6.0,0.9999999997936311,-0.4390879988189745
