Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2024-12-26 ,20.394840841167376,20.786529981251917,20.27907172160447,20.626380920410156,130700,0.0,0.0,0.0,0.9151038214769001,-1.0,0.2463737051055578,0.2463737051055578,0.7536262948944422,0.001287747253398438,0.9815334438061275,-0.9815334465707025,0.7853981642943851,0.4647362811529019,-0.0554349045684699,0.9999999121574856,-0.5072525897888844,-0.3412673040657033,17.366356000688377,22.396420173664914,0.2962160352099657,0.010547541290784335,1.0,0.0,0.0
2024-12-27 ,20.80003871477598,21.658668672674764,20.722858679920524,21.40783309936523,276000,0.0,0.0,0.0,0.7425039626451395,1.0,0.39671804261101096,0.603281957388989,0.39671804261101096,0.018590859783590413,1.3671690275402812,0.24497866316135986,1.2704321116876958,0.4566673017838382,0.11518097217199125,0.8704388404859861,0.20656391477797809,0.9999999941388807,17.366356000688377,22.396420173664914,0.6069286432112646,0.15535630400064945,2.0,0.0,0.0
2024-12-30 ,22.025273815874268,22.18928162321577,21.359594851944976,21.938446044921875,329200,0.0,0.0,0.0,0.7325039626451395,1.0,0.32309264149661104,0.6769073585033889,0.32309264149661104,0.012241257059005885,0.6947382760447478,0.42662792412278705,1.0352914624638634,0.36208745836680034,0.34376322412152854,-0.20594117981127444,0.35381471700677786,0.4980611004508387,17.366356000688377,22.396420173664914,0.8179052539280086,0.105488305358372,3.0,0.33599306980600785,0.0
2024-12-31 ,21.755143509865785,22.488354800608622,21.755143509865785,22.362937927246097,176800,0.0,0.0,0.0,0.7225039626451395,1.0,0.3270309583735248,0.6729690416264752,0.3270309583735248,0.009581910185715786,0.7086262720639482,0.5016039095870316,1.187393295472902,0.3930576637987794,0.2959997251289926,-0.12185888150925617,0.3459380832529504,-0.07465811981427264,17.366356000688377,27.710743142893886,-0.033953030201577326,-0.425929142064793,4.0,0.20106212141131943,0.0
2025-01-02 ,22.208576070781326,23.28041485790092,22.14297221481552,22.507648468017575,243000,0.0,0.0,0.0,0.7125039626451395,1.0,0.27858780533523875,0.7214121946647613,0.27858780533523875,0.003225064622439439,1.0962790703731444,0.1243549945790729,1.4760686196028119,0.2499481504452743,0.2971033751190408,-0.4963580519320131,0.4428243893295225,0.001860806304546117,17.366356000688377,27.710743142893886,-0.005974467766097073,0.013989281217740127,5.0,0.14345363176329565,-0.06746547419734421
2025-01-03 ,22.49800224917803,22.49800224917803,21.089466094970703,21.089466094970703,154600,0.0,0.0,0.0,0.6556774148950824,-1.0,0.2992664301369454,0.2947308381683902,0.7007335698630546,-0.03252927142684887,0.3247065476295286,1.552483436256535,0.24497866311491392,1.235915119143502,0.21845165195291075,-0.999999972031365,-0.4060027316946644,-0.15255737774543301,17.366356000688377,27.710743142893886,-0.28016806733151445,-0.1370967997827087,4.0,0.11126891212880437,-0.028804244824011893
2025-01-06 ,21.41748181071587,22.497038126535266,21.07981845277647,22.169986724853516,152900,0.0,0.0,0.0,0.6456774148950823,-1.0,0.2934101925239523,0.2934101925239523,0.7065898074760477,0.024977676772361984,1.5572925027513917,1.5302755458509958,1.436473769292598,0.7853981642981664,-0.26264767029457453,0.9999999826107973,-0.41317961495209543,-0.9999999979214271,17.366356000688377,27.710743142893886,-0.07125851765509314,0.10445477483821065,5.0,-0.10942714453250053,-0.01609235981724564
2025-01-07 ,22.42082293382805,23.953813627889943,22.42082293382805,23.87759780883789,230000,0.0,0.0,0.0,1.445811378711914,1.0,0.503066738327015,0.496933261672985,0.503066738327015,0.03708361907094119,-0.7853981642406721,0.7853981632406721,-0.826754172150277,0.8267541710676594,0.19336225824544553,0.19506428183647465,-0.006133476654029968,0.9999999978070653,22.396420173664914,27.710743142893886,-0.4425714643349347,-0.1856564733399208,6.0,0.11228929573742102,-0.11034802833065245
2025-01-08 ,24.543277296679612,25.04108792392704,24.099490674745255,24.50468635559082,269800,0.0,0.0,0.0,1.435811378711914,1.0,0.3624624351281193,0.6375375648718806,0.3624624351281193,0.012961119086931688,-0.9960391748453554,0.9960391734364248,-0.7853981641953036,0.7853981631953035,0.1205154142126093,-0.482018697468116,0.2750751297437613,-0.2320867337592622,22.396420173664914,27.710743142893886,-0.20657205283288552,0.1179997057510246,7.0,0.09231020418372916,0.11085822013496077
2025-01-10 ,25.392258868234467,25.633446740220155,24.504687425722437,24.871294021606445,248600,0.0,0.0,0.0,1.425811378711914,1.0,0.31311545183507616,0.6868845481649238,0.31311545183507616,0.007424817962397991,-0.7853981647415312,0.7853981637415313,-0.9708627048309378,0.9708627034684564,0.07087703465269375,-0.27157450940628847,0.37376909632984767,-0.2593539065665847,22.396420173664914,27.710743142893886,-0.0686023930777768,0.06898482987755436,8.0,0.07735508588443889,-0.00998954577684593
