Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2025-04-25 ,12.251927766759096,12.403006307943212,11.696351373950066,11.706098556518556,4296500,0.0,0.0,0.0,0.05476106498135308,1.0,0.018727569443198495,0.9814750680322448,0.01852493196775519,-0.0239740233903034,0.0006533244343512575,-8.197248212141507e-06,0.026622872105888637,1.325587156515236,0.021735706860596508,-0.021735706904054228,-0.36271245184846795,-0.014035601674722314,0.9629501360644896,6.084434279865498,12.998949762817018,12.998949762817018,-0.10475861657238553,0.0,0.0,0.0,0.0,0.0,-0.07195030375968635,-0.07195030375968635,1.0013917825641276
2025-04-28 ,11.628122966574397,12.115470940971749,11.49166519910784,11.53065299987793,3446700,0.0,0.0,0.0,0.044761064981353085,1.0,0.02136951354383544,0.978701250661947,0.02129874933805293,-0.007550347827871452,0.0006696086427617403,-1.1692268572563992e-05,0.785398163568011,-0.7853981645680109,0.938897228050765,-0.9388972293529635,-0.19757228323818957,0.0825700843051392,0.957402501323894,6.092821431750991,13.005480925126138,13.005480925126138,-0.12036191070200368,0.0,0.0,-1.0,-0.9889754945542265,0.0,-0.02256655615430003,-0.06536580407896818,0.34576385708809604
2025-04-29 ,11.598881445076232,11.657363611134896,11.335714021668483,11.384449005126951,2524900,0.0,0.0,0.0,0.03476106498135309,1.0,0.01917391994697877,0.9808797524563511,0.019120247543648945,-0.006380246298665656,0.0005044281080830778,-1.4262026330123696e-05,0.7853981646363649,-0.7853981656363649,0.9521520197701445,-0.952152021097504,-0.08442018404288013,0.05657604959765472,0.9617595049127021,6.187858618431321,13.079054536062953,13.079054536062953,-0.13876375845962058,0.0,0.0,-2.0,-0.9966164781694028,0.0,-0.01913126797988438,-0.05920119926575701,0.32370354946365626
2025-04-30 ,11.832808871213327,11.910784470896573,11.111533179829603,11.140774726867676,5951200,0.0,0.0,0.0,0.02476106498135308,1.0,0.019172729530594537,0.9809189186748685,0.01908108132513152,-0.010817840531064861,0.00043385969826586584,-1.415295576436239e-05,0.7853981639888956,-0.7853981649888956,1.2426769284114898,-1.2426769302037826,-0.09025809657546448,-0.002918956266292176,0.9618378373497369,6.407232124371363,13.245935575076821,13.245935575076821,-0.1730789796411623,0.0,0.0,-3.0,-0.3323820647461518,-0.0038204918075881444,-0.032439356685923446,-0.05563295358844587,0.5841460716519993
2025-05-01 ,11.023812226420835,11.37470245361328,10.984824423399456,11.37470245361328,3270800,0.0,0.0,0.0,0.014761064981353086,1.0,0.013055419843372286,0.9869445801566277,0.013055419843372286,0.010389641084240469,0.00037332579030390314,-1.3868593407836509e-05,0.8913815888790831,0.4636476101792082,0.5144496890991249,-0.5144496900676008,-0.2198924597314201,-0.0648171815779778,0.9738891603132553,6.574638192512334,13.370634664372078,13.370634664372078,-0.1616690527038041,0.0,0.0,-2.0,-0.19902537640590853,0.3321172067116255,0.03143734389978281,-0.044023580590015376,0.7157281687306041
2025-05-02 ,11.10178696009901,11.150521012889367,10.56570401352282,10.585197448730469,6068700,0.0,0.0,0.0,0.004761064981353091,1.0,0.003539613526650289,0.9965197763505373,0.003480223649462668,-0.035952122204279624,0.0001743178731106755,-1.2724624043563324e-05,0.7853981638301414,-0.7853981648301414,1.3386952063507298,-1.3386952082449088,0.24557103519076862,0.23273174746109437,0.9930395527010747,6.501630546571068,13.316526169226716,13.316526169226716,-0.2295492749441717,0.0,0.0,-3.0,0.20090426114181742,0.06667834417012163,-0.11036855871417352,-0.05286957767323646,2.0915187041595362
2025-05-05 ,10.643679927459054,10.82887175033656,10.507222158809704,10.624185562133787,13541700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0018382483537285046,0.0005344544140182596,-1.0491540680148685e-05,1.0796313255189216,-1.0796313270740074,0.785398164090423,-0.7853981650904229,-0.6250568328147119,-0.43531393400274027,1.0,6.411856251945798,13.249410224323302,13.249410224323302,-0.22081998117289697,0.0,0.0,-2.0,-0.19663255385068973,0.19996481877386296,0.005673130873238648,-0.04506388320037311,0.12617083911452676
2025-05-06 ,11.58913574803048,12.211966431109945,11.501412959505055,11.90103816986084,11400800,0.0,0.0,0.0,1.0514454182205772,1.0,0.6167760380868409,0.3832239619131591,0.6167760380868409,0.05668545728642075,0.00030299814931070607,-1.3073471829986962e-05,0.7853981644519367,-0.7853981654519366,1.390942313124842,-1.3909423150608415,0.04614024434045967,0.3355985385775858,-0.2335520761736818,6.47104749403562,13.293734689903324,13.293734689903324,-0.11066721081248633,0.0,0.0,-1.0,0.20016226883768914,-0.19876840749625357,0.11647699236748212,-0.02352509979132575,4.972315738463289
2025-05-07 ,12.027748134743272,12.115470918700336,11.579387961940212,11.735339164733888,5878100,0.0,0.0,0.0,1.0414454182205772,1.0,0.6109100556268988,0.3898374696594642,0.6101625303405358,-0.0070103384618264075,-0.00035000917566619164,-1.1790258151573088e-05,1.4335398662609438,0.1418970545653862,1.4307749932912373,0.1961832198915644,0.9810313150217347,0.4674455353406375,-0.2203250606810716,6.5419469519662306,13.346457864862606,13.346457864862606,-0.12864629030050767,0.0,0.0,-2.0,0.3409104751464459,0.19839741134418942,-0.014362359558616498,-0.022303401093631183,0.6468540336703729
2025-05-08 ,11.530653773317114,11.559894393470424,10.682668352530689,10.81912612915039,7791700,0.0,0.0,0.0,0.8087446069743665,-1.0,0.4744081679084414,0.46958744844374534,0.5304125515562547,-0.04062224591207366,-1.32585955394207e-05,-4.624696782238165e-06,1.0303741930746058,0.2449786630744507,1.4801365533400164,1.1193467770488041,-0.22712801650515135,-0.6040796657634431,-0.06082510311250933,6.558657778935641,13.358826798566508,13.358826798566508,-0.21086184402115807,0.0,0.0,-3.0,-0.33228706321141704,0.07037410315437838,-0.08139482801108065,-0.03018225801595778,2.705741968169511
2025-05-09 ,10.858113591198569,11.206079469849154,10.838619225347486,10.984824180603027,3352100,0.0,0.0,0.0,0.7987446069743664,-1.0,0.5222949130469149,0.5222949130469149,0.4777050869530851,0.007599450975565474,0.0004218671763338694,-4.660951043556008e-06,0.49359238771273806,0.8868442996896183,0.3217505544311949,1.3775837114771319,-0.7507660830540227,-0.2618190332744357,0.044589826093829776,6.638564805058992,13.417671657971015,13.417671657971015,-0.20005791827392208,0.0,0.0,-2.0,-0.19616843755027422,-0.3365987691789315,0.01521401408286888,-0.024129421736114227,0.6331410822093766
2025-05-12 ,10.653427406199777,11.20900381981527,10.653427406199777,10.897101402282717,4486300,0.0,0.0,0.0,0.7887446069743664,-1.0,0.5394809389943276,0.5390367192057515,0.4609632807942486,-0.004008914937034624,0.00016680476427997288,-8.43570761069348e-06,0.4822039863525631,1.099806959626045,0.4636476091407857,0.870904845995504,0.2100179117732159,0.4803919974136193,0.07807343841150288,6.365641337486238,13.214605023119784,13.214605023119784,-0.19282583160856787,0.0,0.0,-3.0,0.20066449482302148,0.06805931283057141,-0.008042278476878151,-0.021984469301549417,0.36748793704167
2025-05-13 ,10.750896927876122,10.78988473181191,9.785948083308446,10.000381469726562,10193400,0.0,0.0,0.0,0.7787446069743664,-1.0,0.4389899528037348,0.4339440932607633,0.5660559067392367,-0.04291042792322362,0.00017285027843898048,-7.606160283123976e-06,0.38050637775025853,1.529150018037425,0.3622276439482226,1.176003163347244,-0.13660420941903056,-0.17331106059612322,-0.1321118134784734,6.702534887042985,6.745550787249957,13.4644272166162,0.04815607343948379,0.0,0.0,-4.0,-0.19964273908709562,0.19841646618664785,-0.08657088427732833,-0.030595991298319938,2.8387627550935726
2025-05-14 ,9.93215086678145,10.049115193423912,9.58126067548142,9.84442901611328,8293700,0.0,0.0,0.0,0.7687446069743664,-1.0,0.47227635984851474,0.4713967551769954,0.5286032448230045,-0.007858601306601645,0.0005400930662067052,-7.312404829308749e-06,1.120722670913263,-1.1207226725347574,0.785398163473831,-0.7853981644738309,-0.8117677305451247,-0.3375817605630471,-0.05720648964600905,6.608352317351325,6.709869818313416,13.395480745854847,0.03765724208637285,0.0,0.0,-5.0,-0.1399563066160208,-0.20015361695505857,-0.015742927548413076,-0.028615582798332356,0.5520815639557524
2025-05-15 ,9.980887102987383,10.175826122666324,9.849302916125636,10.000381469726562,5452400,0.0,0.0,0.0,0.7587446069743664,-1.0,0.46613288442684897,0.46613288442684897,0.533867115573151,0.007858601306601645,0.00036093326825525484,-1.0610350274729843e-05,0.7853981635724221,-0.7853981645724221,1.3012058837220175,-1.301205885580147,-0.21917294301482,0.2962973937651524,-0.06773423114630206,8.939342948250193,7.50544223213275,14.934783766847827,-0.05703744157637865,0.004408252483228108,0.0,-4.0,-0.11071962262232025,0.029843216235537415,0.0157532710817956,-0.022699735614315295,0.6970555474913186
2025-05-16 ,9.912658046526634,10.112470645151774,9.844429626374392,9.893163681030272,4042900,0.0,0.0,0.0,0.7487446069743664,-1.0,0.6195016581480551,0.6189334687014659,0.381066531298534,-0.005389576763908861,0.0001455843827443762,-1.0212654324261963e-05,0.7177052151916815,1.1292027320096594,0.7853981635192425,0.785396774764344,0.24463748477819147,0.23190521389650573,0.2378669374029319,7.18303201060431,6.922302047105676,13.806097432870967,0.011914622532062198,0.010566977967999951,-4.408322810482179e-05,-5.0,0.11149269976173758,0.014618341996850269,-0.011085539997358684,-0.021151176198721082,0.5265995539969952
2025-05-19 ,10.263547911183544,10.302535711310318,10.029621110422902,10.146584510803224,4553600,0.0,0.0,0.0,0.7387446069743665,-1.0,1.0,1.0,0.0,0.012645908888028126,0.00017949518922437958,-7.984586374164568e-06,1.122073048433057,1.3345511969129358,1.533777797797355,0.7853981647973686,-0.17882870780374316,-0.21173309629096732,1.0,7.238815995014927,6.942279037491067,13.844727671969299,0.034369848042751595,0.01224366405083546,-0.00012749062962696505,-4.0,-0.11084368279512702,0.11110616119202892,0.0390273142295064,-0.013127377474957418,2.9957920774560165
