Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2025-01-21 ,22.729542602143013,23.568877134719784,22.671658033036184,22.80672264099121,158400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.010257495645718972,0.4192264938057828,0.7853981633639371,0.30654625325828516,1.313363471714025,-0.0029448186613928117,0.24480629101797463,-1.0,0.27284596042337866,737.9292755610609,9.547716172186592,34.24757259852357,0.23209650978481805,0.00020995586497669916,0.004869756258293792,1.0,0.0,0.0
2025-01-22 ,22.40152718332035,22.50765042775797,21.552546748171313,21.668315887451172,349300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.025596532149421584,0.10506617708747668,1.561315545854611,0.09966865248062404,1.1711194406620145,-0.0,-0.42781904904872436,-1.0,0.9999996604206318,727.5571829181474,9.502443476484896,34.085532786963554,0.18564009151067354,-0.023228209137072256,-0.011719082501024478,0.0,0.0,0.0
2025-01-23 ,21.80338387875943,21.80338387875943,21.041229324110084,21.089468002319336,290800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01353783644690531,0.06241881002210004,1.3681337039898942,0.08587309624837026,1.1462307323311445,-0.0,0.3081356829534336,-1.0,0.0,644.7366024170145,9.124442130510818,32.732659683026576,0.19910871518250112,0.006734311835913789,0.014981260486493023,-1.0,-0.9881999085234839,0.0
2025-01-24 ,21.0315781479194,21.176292318755987,20.219258445007423,21.079816818237305,907900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0002288676254079249,0.06887860002730851,1.1067319212457296,0.0525830616223096,1.223915396356818,-0.0,0.9667504861612513,-1.0,0.0,631.061209182867,9.05894819252807,32.49826868868631,0.2058461155109876,0.0033687001642432463,-0.0016828058358352715,-2.0,-0.9938752549888654,0.0
2025-01-27 ,22.420823318813515,22.719895750968117,21.6885780627853,21.9963321685791,540300,0.0,0.0,0.0,0.9065118722086873,1.0,0.3625123363743563,0.6374876636256437,0.3625123363743563,0.02127663154434486,1.067953366033957,0.24497866304400176,1.003704358958873,0.25683850731444935,-0.0,0.9999999535002677,0.27497532725128737,0.0,768.3218376692336,9.67797101135005,34.713789181241935,0.18238108794178726,-0.011732513784600176,-0.007550606974421711,-1.0,-0.33329954777411,-0.0028376732326907406
2025-01-28 ,21.919151020173544,22.41599923961116,20.49614418540739,20.645679473876953,293000,0.0,0.0,0.0,0.8965118722086873,1.0,0.35851335580401794,0.6414866441959821,0.3532295152907998,-0.0316742255507802,1.1149617286113815,0.7853981633007694,0.4793792326582042,1.3510550828437966,0.3180302686694883,-0.9999999811145648,0.2882571289051823,0.9999999968556451,810.8024094394502,9.85437776065044,35.34521644779175,0.10096663976087018,-0.04070722409045854,-0.01448735515292918,-2.0,0.33636338918727604,0.33028785360737767
2025-01-29 ,20.742155088071716,21.23514274404851,20.520262707827463,20.79039192199707,246100,0.0,0.0,0.0,0.8865118722086873,1.0,0.3545143752336796,0.6454856247663203,0.3545143752336796,0.003492426845623373,0.3217505543506951,1.5210004572705198,0.5929405827031901,1.5095990331701152,-0.31408554820481666,0.9999999715639704,0.2909712495326407,-0.9999999984180115,1008.8962850572758,10.60411556912058,38.029055342460296,0.03469461874164304,-0.03313601050961357,0.003785606790422485,-1.0,-0.3284206008493591,0.334831468480693
2025-01-30 ,20.72285735233613,20.8202970710944,20.23276425440705,20.35625267028809,118000,0.0,0.0,0.0,0.8765118722086873,1.0,0.35241878984711195,0.647581210152888,0.3507444803790948,-0.010551024415497061,0.04542327948556005,1.4895832297906426,0.06549479249757902,1.3936147670178696,0.26063758199465675,-0.9999999287924378,0.2968367297737933,0.9999999982600318,1100.7110024026256,10.918319165340776,39.15391371478052,-0.01558308902678422,-0.025138853884213632,0.0039985783126999675,-2.0,0.33384575704753644,-0.33239199501831757
2025-01-31 ,20.40449000957209,20.40449000957209,19.391501861624832,20.09576988220215,398900,0.0,0.0,0.0,0.8665118722086873,1.0,0.2864978090295452,0.7135021909704549,0.2856725539660588,-0.006439301959449384,1.1117467517328157,-1.111746753340147,0.7853981634917931,-0.7853981644917931,-0.3088693374599973,0.24200372160637296,0.4278296370043961,-0.9999999982440951,1178.9874572108758,11.172626651114376,40.06438144560496,-0.05146787773985745,-0.017942394356536613,0.0035982297638385095,-3.0,-0.33174969701835105,0.33113317894844774
2025-02-03 ,20.703564065039483,21.041227421502057,19.6616326314606,19.75810813903809,2090200,0.0,0.0,0.0,0.21093035040765584,1.0,0.11440967295667888,0.8855903270433211,0.11397464549727304,-0.008472494018878193,1.2751748574650175,0.321750554567794,0.6391648710628771,0.6659696927255552,-0.047378395813454086,-0.13634789035713119,0.771615681546048,0.7340143290450402,1549.6829146811351,12.244071180786447,43.9006850327946,-0.15992193368594884,-0.0542270279730457,-0.018142316808254542,-4.0,-0.19942390127154128,-0.33279772703294375
