Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2025-04-28 ,11.628122966574397,12.115470940971749,11.49166519910784,11.53065299987793,3446700,0.0,0.0,0.0,0.044761064981353085,1.0,0.02136952356001521,0.9786304764399848,0.021297219331423707,-0.007550347827871452,0.785398163568011,-0.7853981645680109,0.938897228050765,-0.9388972293529635,-0.19757230185880995,0.08256947041279979,0.5209834298607587,0.9573332571085611,6.092820451186777,13.005480161915973,13.005480161915973,-0.12036185201826934,-0.0078017121686123,-0.04515034368342849,1.0,0.0,0.0
2025-04-29 ,11.598882416713534,11.657364587671244,11.335714971260272,11.38444995880127,2524900,0.0,0.0,0.0,0.03476106498135309,1.0,0.019173929990035688,0.9808260700099644,0.019119211687038135,-0.006380204415415253,0.7853981646363649,-0.7853981656363649,0.9521520197701445,-0.952152021097504,-0.08442018779076016,0.05657605703402489,0.08399834464723104,0.9617068583229262,6.187857294534342,13.079053516647352,13.079053516647352,-0.1387635967471003,-0.009200872364415476,-0.0006995800979015879,0.0,0.0,0.0
2025-04-30 ,11.83280988412726,11.910785490485384,11.111534131000784,11.140775680541992,5951200,0.0,0.0,0.0,0.02476106498135308,1.0,0.019172743651338378,0.9808272563486616,0.019079312621185573,-0.010817839615052213,0.785398163988898,-0.7853981649888979,1.2426781356877163,-1.2426781374800107,-0.0902575244244463,-0.002918668316843072,-0.258031374599578,0.9617479437274761,6.413567545876025,13.250695679129123,13.250695679129123,-0.1734381928538567,-0.017337298053378206,-0.004068212844481365,-1.0,-0.9971462124994973,0.0
2025-05-01 ,11.023812226420835,11.37470245361328,10.984824423399456,11.37470245361328,3270800,0.0,0.0,0.0,0.014761064981353086,1.0,0.013055419843372286,0.9869445801566277,0.013055419843372286,0.010389598287785313,0.8913841067941134,0.4636476101792079,0.5144497648900804,-0.5144497658585564,-0.21989256178965516,-0.06481751868260444,0.9999999528467344,0.9738891603132553,6.572615538858456,13.369141234729444,13.369141234729444,-0.161557351719486,0.005940420567185356,0.01163885931028178,0.0,-0.9951268816531746,0.0
2025-05-02 ,11.10178696009901,11.150521012889367,10.56570401352282,10.585197448730469,6068700,0.0,0.0,0.0,0.004761064981353091,1.0,0.0035396108435783624,0.9964603891564217,0.0034800135996713327,-0.035952122204279624,0.7853981638301396,-0.7853981648301396,1.338693951686532,-1.3386939535807099,0.24556998852724685,0.232731275158451,-0.9999999784211728,0.9929803755567503,6.4983690548376405,13.314099148682244,13.314099148682244,-0.22936700205179927,-0.033904825166156644,-0.019922622866671,-1.0,1.0045212866045257,0.0010096654231613322
2025-05-05 ,10.643679927459054,10.82887175033656,10.507222158809704,10.624185562133787,13541700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0018382483537285046,1.0796313255189216,-1.0796313270740074,0.785398164090423,-0.7853981650904229,-0.625056689414329,-0.43531333897078794,0.9999999735382332,1.0,6.414806215782032,13.251625969353906,13.251625969353906,-0.22098720067477412,0.004189900688512577,0.01904736292733461,0.0,-0.9831627684669183,0.9998240841288502
2025-05-06 ,11.58913574803048,12.211966431109945,11.501412959505055,11.90103816986084,11400800,0.0,0.0,0.0,1.0514454182205772,1.0,0.6167760380868409,0.3832239619131591,0.6167760380868409,0.05668545728642075,0.7853981644519367,-0.7853981654519366,1.390942313124842,-1.3909423150608415,0.046140235486419656,0.33559846245037434,0.9371793428932471,-0.2335520761736818,6.473008188731144,13.295198102791476,13.295198102791476,-0.1107772876554374,0.05510495650966836,0.02545752791057789,1.0,1.0008113433877965,-0.993842027535722
2025-05-07 ,12.027749112180253,12.115471903266124,11.579388902941128,11.735340118408203,5878100,0.0,0.0,0.0,1.0414454182205772,1.0,0.6109100556268988,0.3890899443731012,0.608992536241712,-0.007010297831240678,1.4335398662609438,0.1418970545653862,1.4307749932912373,0.1961832198915644,0.9810312979701804,0.4674455312418804,-0.999999984300367,-0.21990259186861083,6.541947280614544,13.346458108335197,13.346458108335197,-0.12864622727782984,-0.008934469811196222,-0.03201971316043229,0.0,1.0227314247575168,0.9919870559273574
2025-05-08 ,11.530652756923716,11.559893374499552,10.682667410884724,10.819125175476074,7791700,0.0,0.0,0.0,0.8087455486203312,-1.0,0.4744087202763127,0.46532006710193413,0.5255912797236872,-0.0406223304784159,1.0303790321317858,0.24497866307445054,1.4801373477283102,1.119342340027752,-0.2271272621931418,-0.6040792800816611,-0.7056514228653139,-0.06027121262175311,6.558657858959642,13.358826857745903,13.358826857745903,-0.21086193659822086,-0.04110785466019551,-0.016086692424499643,-1.0,-0.9968612073661297,0.010960040684860117
2025-05-09 ,10.858113591198569,11.206079469849154,10.838619225347486,10.984824180603027,3352100,0.0,0.0,0.0,0.7987455486203312,-1.0,0.5222952071876039,0.5222952071876039,0.4777047928123961,0.007599495046559307,0.4935917590409249,0.8868460105501076,0.3217505544311942,1.377585118485372,-0.7507668081647894,-0.26181977298582376,0.9999999792625026,0.04459041437520783,6.638563020697523,13.417670349437401,13.417670349437401,-0.20005782075076664,0.0054020579237271105,0.02325495629196131,0.0,-0.9808421446715555,-1.0097963160618233
