Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2024-12-26 ,20.39484461304301,20.78653382556757,20.27907547206946,20.626384735107425,130700,0.0,0.0,0.0,0.9151057253258967,-1.0,0.24637423735366548,0.24637423735366548,0.7536257626463345,0.00011485475827868243,0.9815485143999325,-0.9815485171645633,0.7853981642944071,0.464723701600862,-0.05543502333209197,0.999996785156815,-0.507251525292669,-0.3412675895877107,17.36635600068838,22.396420173664918,0.29621755196885136,0.010548678859949284,1.0,0.0,0.0
2024-12-27 ,20.80004056797267,21.6586706023718,20.72286052624079,21.407835006713867,276000,0.0,0.0,0.0,0.742507830548204,1.0,0.39672013744040174,0.6032798625595983,0.39672013744040174,0.00237290985481234,1.3671743256830264,0.24497866316136044,1.2704354148131425,0.45666813107336834,0.11517939461815192,0.9076639232616645,0.20655972511919657,0.9999999941388307,17.36635600068838,22.396420173664918,0.6069294015907074,0.15535592481092803,2.0,0.0,0.0
2024-12-30 ,22.025273815874268,22.18928162321577,21.359594851944976,21.938446044921875,329200,0.0,0.0,0.0,0.732507830548204,1.0,0.323094084337306,0.676905915662694,0.323094084337306,9.459101019925231e-05,0.6947382760447482,0.4266287361169807,1.0352927017965174,0.36208792822488506,0.34376402863156325,-0.9233301408679521,0.35381183132538796,0.4980671297058097,17.36635600068838,22.396420173664918,0.8179052539280072,0.10548792616864988,3.0,0.3359930631689681,0.0
2024-12-31 ,21.755141654356308,22.488352882563102,21.755141654356308,22.36293601989746,176800,0.0,0.0,0.0,0.722507830548204,1.0,0.3270335482164582,0.6729664517835419,0.3270335482164582,0.0008691986905601421,0.7086262720639483,0.5016065306231852,1.1873946066625765,0.3930592539997705,0.2960010736281545,0.8037094358251821,0.34593290356708367,-0.07465701827131234,17.36635600068838,27.71074314289389,-0.0339533989713492,-0.4259293264496782,4.0,0.20106211762597623,0.0
2025-01-02 ,22.208577952785895,23.280416830735515,22.14297409126067,22.50765037536621,243000,0.0,0.0,0.0,0.712507830548204,1.0,0.27858930389763925,0.7214106961023607,0.27858930389763925,8.020122095551018e-05,1.096285766443609,0.12435499457907213,1.4760760554660453,0.24994702154315998,0.29710585752661145,-0.8310477270819685,0.4428213922047215,0.0018627060965942146,17.36635600068838,27.71074314289389,-0.0059740989963279496,0.013989649987510625,5.0,0.14345362915117751,-0.06746547277149594
2025-01-03 ,22.49800224917803,22.49800224917803,21.089466094970703,21.089466094970703,154600,0.0,0.0,0.0,0.6556755593856047,-1.0,0.29926531376650195,0.29472973252481,0.700734686233498,-0.0016080023531701367,0.32470632378336783,1.5524798288335118,0.2449786631149135,1.235917235253876,0.21845281329208202,-0.9999994076547266,-0.406004953708688,-0.15255886193722942,17.36635600068838,27.71074314289389,-0.2801680673315158,-0.13709698416759392,4.0,0.111268916266555,-0.028804244237399357
2025-01-06 ,21.417479968107433,22.497036191049443,21.07981663921819,22.169984817504883,152900,0.0,0.0,0.0,0.6456755593856047,-1.0,0.2934088444936508,0.2934088444936508,0.7065911555063492,7.634118488425148e-07,1.557265258289452,1.5302752121422518,1.436447461168197,0.7853981642981808,-0.26264745907945286,0.9999993784058562,-0.4131823110126984,-0.9999999979214311,17.36635600068838,27.71074314289389,-0.07125888642486432,0.10445459045332572,5.0,-0.10942714223334732,-0.01609235644231126
2025-01-07 ,22.42082293382805,23.953813627889943,22.42082293382805,23.87759780883789,230000,0.0,0.0,0.0,1.445811378711914,1.0,0.5030664208803193,0.4969335791196807,0.5030664208803193,0.0015035595649599053,-0.7853981642406717,0.7853981632406716,-0.8267541603017398,0.8267541592191221,0.19336555872553166,0.9989843785506057,-0.006132841760638552,0.99999999780708,22.396420173664918,27.71074314289389,-0.4425714643349374,-0.18565628895503652,6.0,0.11228929379714538,-0.11034802924995116
2025-01-08 ,24.54327538632721,25.041085974827013,24.099488798935468,24.504684448242188,269800,0.0,0.0,0.0,1.435811378711914,1.0,0.36246244753040474,0.6375375524695952,0.36246244753040474,8.218921598686718e-05,-0.9960394829316637,0.9960394815227325,-0.785398164195304,0.7853981631953039,0.12051533968237857,-0.896339615525224,0.27507510493919046,-0.2320951009780277,22.396420173664918,27.71074314289389,-0.20657277064723387,0.11799934684385176,7.0,0.09231020569964334,0.11085821801524634
2025-01-10 ,25.39225497363291,25.6334428086258,24.50468366725438,24.87129020690918,248600,0.0,0.0,0.0,1.425811378711914,1.0,0.31311559747501194,0.6868844025249881,0.31311559747501194,1.2417247492439992e-05,-0.7853981647415341,0.7853981637415341,-0.970863310395418,0.9708633090329354,0.07087700777086575,-0.7374890513758242,0.3737688050499761,-0.25935379503240213,22.396420173664918,27.71074314289389,-0.06860382870647083,0.06898447097038152,8.0,0.07735508461570277,-0.00998954404875102
