Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2025-02-07 ,13.85382947906828,14.008190472644973,13.284626937985012,13.950304985046388,7875700,0.0,0.0,0.0,0.17092839957880274,1.0,0.06762351525810013,0.9323764847418998,0.06762351525810013,0.0020790052122586626,0.7853981632183574,-0.7853981642183574,1.209652815504274,-1.2096528172545697,-0.0020568107529266265,0.9999999810738833,0.8647529694837996,-0.9999998881552326,172.64348701114636,21.014916446238004,21.014916446238004,-0.4097311217828126,0.011651705841990045,0.027615172549525654,1.0,0.0,0.0
2025-02-10 ,13.815238439382616,14.210786328546057,13.217092738689304,13.236388206481934,4796400,0.0,0.0,0.0,0.16092839957880273,1.0,0.06515942419540234,0.9348405758045977,0.06436980899791012,-0.026259787225131132,0.785398163266322,1.2803223202622702,1.4714778422254946,-1.4714778461861675,0.009505806296551775,-0.9999999647126826,0.8704707668066876,0.9999999135143965,169.25006778783901,20.874440571099996,20.874440571099996,-0.4555557521671685,-0.02291231519217793,-0.017282010517083987,0.0,0.0,0.0
2025-02-11 ,13.274978788680151,13.74770672907644,13.014495482711638,13.689821243286133,4060100,0.0,0.0,0.0,0.15092839957880272,1.0,0.059146585393000425,0.9408534146069996,0.059146585393000425,0.01683983917788714,0.7853981639771763,-0.7853981649771763,1.15838600983541,-1.1583860115140987,-0.016621090822389332,0.9999999767979433,0.8817068292139991,-0.999999961725269,169.16819007301442,20.871027857052265,20.871027857052265,-0.4217093885852566,0.01692318179095595,0.01991774849156694,1.0,-0.9878817949898747,0.0
2025-02-12 ,13.998542168649616,14.017836717025272,13.09264053497461,13.101323127746582,3905500,0.0,0.0,0.0,0.1409283995788027,1.0,0.11780446207502696,0.8821955379249731,0.11661818995844082,-0.02196614326694646,0.9505477730692917,0.46364761008157473,1.1390698586033692,1.0462804700653296,0.009075296144038096,-0.999999974230778,0.7655773479665322,0.9999999610840247,159.36467562936048,20.454129407296005,20.454129407296005,-0.4454715618866412,-0.011881086650692319,-0.014402134220824134,0.0,1.0072491944052162,0.0
2025-02-13 ,13.14956178955899,13.342511886972822,13.004848526454635,13.053086280822754,3069300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0018443103099863387,0.7853981636378328,-0.7853981646378327,1.4415216414149872,-1.441521643381749,-0.11154648651879852,0.8450839479752665,-1.0,-0.9999999917096235,161.56082400901158,20.54898687829574,20.54898687829574,-0.4537870369781444,-0.0041577375457515775,0.0038616745524703705,-1.0,-0.989930158754002,0.9975654946975454
2025-02-14 ,13.091675050376136,13.18815054990136,12.767519101681456,12.937314987182615,3906900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004454386542413831,0.9941332150793865,-0.9941332164848355,0.7853981650042245,-0.7853981660042245,-0.0,-0.4143834636285818,-1.0,0.9999999910351278,173.05914329678248,5.8529319369877975,21.03199540625157,0.15362197515948972,0.30370450606881705,0.1539311218072843,-2.0,-0.9991810798302297,-0.9985896765796092
2025-02-18 ,12.754013477777416,13.014495871468228,12.310227806990648,12.348817825317385,7589800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.023273513835785593,1.2078710212017427,-1.2078710229496779,0.7853981639908433,-0.7853981649908433,-0.0,-0.6787072355994447,-1.0,0.0,172.5772214849103,5.847389097657518,21.01219110311323,0.10801131008220405,-0.022805332538642836,-0.16325491930372993,-3.0,-0.3326712577930809,-0.004625460538113857
2025-02-19 ,12.406701963201522,13.93100901441703,12.272601585154886,13.59334659576416,13721200,0.0,0.0,0.0,0.7328584645156704,1.0,0.44190495748184894,0.558095042518151,0.44190495748184894,0.047973204943355705,1.476341237281672,0.24497866314829753,1.4080343335816612,-1.4080343413715943,-0.0,0.9999999859642661,0.11619008503630207,0.0,177.17225114192073,5.899821603892505,21.199534074443896,0.1951297933137075,0.043559241615751726,0.03318228707719728,-2.0,-0.19786184089655476,0.3332549110185744
2025-02-20 ,14.673867848015531,15.553720778828817,14.152902163709712,14.287967681884766,14121700,0.0,0.0,0.0,0.7228584645156704,1.0,0.22030850507026908,0.7796914949297309,0.22030850507026908,0.024913498668082835,1.563384344565138,0.11535950569537154,1.1172558444076648,0.09966865244480855,0.12957272065203734,-0.316377402411111,0.5593829898594618,0.9999999922823262,143.67630318909764,19.74956181439872,19.74956181439872,-0.3237135422628576,-0.2594216677882826,-0.15149045470201716,-1.0,0.203910033418896,0.06740470844826306
2025-02-21 ,14.104664975287768,15.098358632737405,13.931009433575916,14.96329402923584,6646400,0.0,0.0,0.0,0.7128584645156704,1.0,0.2172607645251282,0.7827392354748718,0.2172607645251282,0.023087084380169893,1.068601482216376,0.9574591834971763,1.3093252875385644,0.7853981631989423,0.15927495137722913,-0.03804983468694743,0.5654784709497436,0.10283008484607842,134.86369921328216,19.33086136551719,19.33086136551719,-0.2561027158708805,0.03380541319598854,0.14661354049213554,0.0,0.33685919635939354,0.20088593715772537
2025-02-24 ,15.802627766126422,16.757733310339344,15.320252966533747,16.535839080810547,7385900,0.0,0.0,0.0,0.7028584645156704,1.0,0.1567085444935877,0.8432914555064123,0.1567085444935877,0.049923439038173305,0.7921095290110359,0.1847457990563381,0.785398163012619,0.2196138123160392,0.19724162451049435,0.36756830432053483,0.6865829110128245,0.10649343002421434,128.38811710602914,5.287221727502271,19.011326969613247,0.5003661546610062,0.37823443526594336,0.17221451103497742,1.0,1.0098330552737818,0.06647458147024878
2025-02-25 ,16.574428967995892,17.544969354748673,16.381477956354395,17.056804656982422,4207200,0.0,0.0,0.0,0.6928584645156703,1.0,0.19171725188663205,0.808282748113368,0.19171725188663205,0.0155083231983248,0.7853981630404583,0.28785545343580493,0.8172778883252015,0.21620367474095906,0.13185446998816583,-0.5259695618389145,0.616565496226736,-0.1986871172787728,309.12888134165934,7.123533264335548,25.574049262997985,0.23405823222384037,-0.13315396121858292,-0.25569419824226314,2.0,1.0202723192982244,0.3364869294571941
