Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2025-04-28 ,11.628122966574397,12.115470940971749,11.49166519910784,11.53065299987793,3446700,0.0,0.0,0.0,0.044761064981353085,1.0,0.02136951354383544,0.9786304864561646,0.021297209349133893,-0.007550347827871452,0.7853981635680101,-0.78539816456801,0.9388970505984253,-0.9388970519006234,-0.19757268266862552,0.0825689932905216,0.52098401949705,0.9573332771070306,6.092821747171376,13.0054811706297,13.0054811706297,-0.1203619295789343,-0.0078016430817678326,-0.045150262433836685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 ,11.598881445076232,11.657363611134896,11.335714021668483,11.384449005126951,2524900,0.0,0.0,0.0,0.03476106498135309,1.0,0.019173909148316168,0.9808260908516838,0.01911919054191475,-0.006380246298665656,0.7853981646363649,-0.7853981656363649,0.9521520197701445,-0.952152021097504,-0.08442022163514147,0.05657623051674202,0.083995085534918,0.961706900309769,6.187859634452862,13.07905531841099,13.07905531841099,-0.13876381827648368,-0.009200944348774692,-0.0006996506335034298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 ,11.83280988412726,11.910785490485384,11.111534131000784,11.140775680541992,5951200,0.0,0.0,0.0,0.02476106498135308,1.0,0.019172743651338378,0.9808272563486616,0.019079312989114288,-0.010817797734998382,0.7853981639888956,-0.7853981649888956,1.2426769284114898,-1.2426769302037826,-0.09025813898596398,-0.002918958675411254,-0.258026504038483,0.9617479433595474,6.4151253380062725,13.251865622599846,13.251865622599846,-0.17352648194095008,-0.0173813318322332,-0.004090193741729253,-1.0,-0.9971461935736912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 ,11.023812226420835,11.37470245361328,10.984824423399456,11.37470245361328,3270800,0.0,0.0,0.0,0.014761064981353086,1.0,0.013055419843372286,0.9869445801566277,0.013055419843372286,0.010389598287785313,0.891385990374405,0.4636476101792019,0.5144532300556675,-0.5144532310241554,-0.21989193538059892,-0.06481689819731748,0.9999999528466412,0.9738891603132553,6.574712685130274,13.37068966003307,13.37068966003307,-0.1616731658629226,0.005926658039013738,0.011653994935623468,0.0,-0.9951269008433707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 ,11.101787960315503,11.15052201749656,10.565704965440874,10.585198402404783,6068700,0.0,0.0,0.0,0.004761064981353091,1.0,0.0035396133485729726,0.996460386651427,0.0034800161411003318,-0.035952077214963116,0.7853981638301396,-0.7853981648301396,1.338693951686532,-1.3386939535807099,0.24557011980269658,0.23273102759164777,-0.9999999784211518,0.9929803705103266,6.500240005693669,13.31549150946887,13.31549150946887,-0.22947148440814694,-0.03389915927261217,-0.019912908655812953,-1.0,1.0045212866045257,0.0010096463651602106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 ,10.643679927459054,10.82887175033656,10.507222158809704,10.624185562133787,13541700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001838203306337856,1.0796322446508846,-1.079632246205972,0.7853981640904256,-0.7853981650904256,-0.6250565135297851,-0.43531331666624085,0.9999999735381702,1.0,6.413762849738854,13.250842368357041,13.250842368357041,-0.22092806648492366,0.004271708961611637,0.019085434117111902,0.0,-0.9831627906759997,0.9998240937239482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06 ,11.589136676710895,12.211967409700092,11.50141388115592,11.901039123535156,11400800,0.0,0.0,0.0,1.0514453922035327,1.0,0.6167756687718372,0.3832243312281628,0.6167756687718372,0.05668549722452855,0.7853981644519318,-0.7853981654519318,1.3909399980487607,-1.3909399999847587,0.04613912443938241,0.33559781898458374,0.9371808768668416,-0.2335513375436744,6.471222619172003,13.29386541138598,13.29386541138598,-0.11067696394557967,0.055125551269671995,0.02542692115403018,1.0,1.0008113235651157,-0.9938420386402627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07 ,12.027748134743272,12.115470918700336,11.579387961940212,11.735339164733888,5878100,0.0,0.0,0.0,1.0414453922035327,1.0,0.6109096896791975,0.38909031032080255,0.6089921491219757,-0.007010378526709661,1.433540656449927,0.14189705456538612,1.4307757444601155,0.19618317792590856,0.9810313959670511,0.46744613576383437,-0.9999999843003966,-0.2199018388011732,6.541951085637705,13.34646092721106,13.34646092721106,-0.12864651975075836,-0.008984777902589343,-0.03205516458613067,0.0,1.022731439075561,0.9919870571205577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08 ,11.53065478971051,11.559895412441294,10.682669294176648,10.819127082824709,7791700,0.0,0.0,0.0,0.8087445869792711,-1.0,0.474407883850601,0.46531927720561095,0.525592116149399,-0.0406222019112669,1.0303697189702181,0.2449786630744507,1.4801365533400164,1.119351417083403,-0.22712877612525686,-0.604080086046154,-0.705647738792489,-0.0602728389437881,6.5586590155298,13.358827713053053,13.358827713053053,-0.21086182432968806,-0.04110765228946485,-0.016061437193437753,-1.0,-0.996861170829357,0.010960057755222685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09 ,10.858113591198569,11.206079469849154,10.838619225347486,10.984824180603027,3352100,0.0,0.0,0.0,0.7987445869792711,-1.0,0.5222948873548301,0.5222948873548301,0.4777051126451699,0.007599406904575413,0.493592714819287,0.8868431027560354,0.32175055443119527,1.3775825022106056,-0.7507656501158396,-0.2618184369952914,0.9999999792624095,0.04458977470966019,6.638568021276183,13.417674016533116,13.417674016533116,-0.20005809405418812,0.00540186513774997,0.02325475871360741,0.0,-0.9808422089733252,-1.009796304952459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
