Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2025-02-07 ,13.85382947906828,14.008190472644973,13.284626937985012,13.950304985046388,7875700,0.0,0.0,0.0,0.17093043079333087,1.0,0.06762431885695774,0.9323756811430423,0.06762431885695774,0.0020790052122586626,0.7853981632183574,-0.7853981642183574,1.209652815504274,-1.2096528172545697,-0.00205684063239993,0.9999999810739054,0.8647513622860845,-0.9999998881564208,7.464351526255758,22.03807882283614,13.99884291095836,-0.23037187410419258,0.012208164881128358,-0.035956148288155396,1.0,0.0,0.0
2025-02-10 ,13.815239434762766,14.210787352425209,13.217093690973394,13.23638916015625,4796400,0.0,0.0,0.0,0.16093043079333086,1.0,0.06516022042018026,0.9348397795798198,0.06437059670005187,-0.02625975122525576,0.7853981632663222,1.2803207261785192,1.4714791589728615,-1.4714791629335355,0.009505919258071911,-0.9999999647126377,0.8704691828797679,0.9999999135154649,7.21961266819425,21.77860237575581,13.831452758742735,-0.2709667735023223,-0.020297449699064857,-0.016252807290096608,0.0,0.0,0.0
2025-02-11 ,13.274978788680151,13.74770672907644,13.014495482711638,13.689821243286133,4060100,0.0,0.0,0.0,0.15093043079333085,1.0,0.05914738139563396,0.9408526186043661,0.05914738139563396,0.016839803163385878,0.785398163977174,-0.785398164977174,1.1583850957130792,-1.1583850973917666,-0.01662127589407858,0.9999999767979045,0.8817052372087322,-0.9999999617257055,7.206825135805024,21.764879680078646,13.822599406617416,-0.2366486871050713,0.01715904319862549,0.018728246448845173,1.0,-0.9878818122730909,0.0
2025-02-12 ,13.998542168649616,14.017836717025272,13.09264053497461,13.101323127746582,3905500,0.0,0.0,0.0,0.14093043079333084,1.0,0.11780605917440024,0.8821939408255998,0.11661977097527851,-0.02196614326694646,0.9505452632638336,0.46364761008157473,1.1390669505734377,1.0462804700653296,0.009075432000787904,-0.9999999742307542,0.7655741698503212,0.9999999610845107,6.9700709994978505,21.50773129128052,13.656683166322821,-0.26860751102721286,-0.015979411961070777,-0.016569227579848134,0.0,1.0072491793441885,0.0
2025-02-13 ,13.14956178955899,13.342511886972822,13.004848526454635,13.053086280822754,3069300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0018443103099863387,0.7853981636378328,-0.7853981646378327,1.4415216414149872,-1.441521643381749,-0.11154798795700052,0.8450839479752665,-1.0,-0.9999999917097361,6.563800770081306,21.05209061926404,13.36262911080782,-0.2507063028301987,0.008950604098507092,0.012465008029788935,-1.0,-0.989930158754002,0.9975654958086397
2025-02-14 ,13.091675050376136,13.18815054990136,12.767519101681456,12.937314987182615,3906900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004454386542413831,0.9941332150793865,-0.9941332164848355,0.7853981650042245,-0.7853981660042245,-0.0,-0.4143834636285818,-1.0,0.9999999910352485,6.963119952991362,13.651753321139223,13.651753321139223,-0.05375219140157207,0.09847705571431331,0.04476322580790311,-2.0,-0.9991810798302297,-0.9985896690490952
2025-02-18 ,12.754013477777416,13.014495871468228,12.310227806990648,12.348817825317385,7589800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.023273513835785593,1.2078710212017427,-1.2078710229496779,0.7853981639908433,-0.7853981649908433,-0.0,-0.6787072355994447,-1.0,0.0,7.771708640212782,14.203768030880068,14.203768030880068,-0.1399469478484061,-0.04309737822341702,-0.07078721696886517,-3.0,-0.3326712577930809,-0.004625460538113857
2025-02-19 ,12.406702833623894,13.931009991780876,12.27260244616912,13.593347549438477,13721200,0.0,0.0,0.0,0.7328594418795153,1.0,0.44190551581769205,0.5580944841823079,0.44190551581769205,0.04797323994134026,1.4763423943166907,0.24497866314829725,1.408038163208335,-1.4080381709982779,-0.0,0.999999985964273,0.11618896836461584,0.0,7.333051910150997,13.909520371991107,13.909520371991107,-0.022993002242903925,0.05847697280275109,0.05078717551308405,-2.0,-0.19786184089655476,0.3332549110185744
2025-02-20 ,14.673869806879267,15.553722855147068,14.152904053027996,14.287969589233398,14121700,0.0,0.0,0.0,0.7228594418795153,1.0,0.22030872134457335,0.7796912786554266,0.22030872134457335,0.024913530316380533,1.5633855754926884,0.11535949079126849,1.117256068506205,0.09966865244480853,0.12957203580236332,-0.3163771590790152,0.5593825573108533,0.9999999922822854,6.783722605652686,13.523323659712537,13.523323659712537,0.05500202249690559,0.03899751236990476,-0.009739730216423166,-1.0,0.20391003602112975,0.06740470844826306
2025-02-21 ,14.104664975287768,15.098358632737405,13.931009433575916,14.96329402923584,6646400,0.0,0.0,0.0,0.7128594418795153,1.0,0.21726098192829424,0.7827390180717058,0.21726098192829424,0.02308701766907744,1.0685993393466429,0.9574593332079387,1.3093230316735338,0.7853981631989424,0.15927503859998032,-0.038051911611603526,0.5654780361434115,0.10283297054762564,6.259037142186568,13.133645225965767,13.133645225965767,0.13042286190453023,0.03771041970381232,-0.0006435463330462174,0.0,0.33685920064559777,0.20088593845884226
2025-02-24 ,15.802627766126422,16.757733310339344,15.320252966533747,16.535839080810547,7385900,0.0,0.0,0.0,0.7028594418795153,1.0,0.15670879248905675,0.8432912075109432,0.15670879248905675,0.049923439038173305,0.7921095105130344,0.18474587800118625,0.785398163012619,0.2196139052728422,0.19724199801810896,0.3675695538946157,0.6865824150218864,0.10649409540645816,5.993409488792684,12.927661971629844,12.927661971629844,0.2461607364457662,0.05786893727061798,0.01007925878340283,1.0,1.0098330279891479,0.066474582312234
2025-02-25 ,16.574428967995892,17.544969354748673,16.381477956354395,17.056804656982422,4207200,0.0,0.0,0.0,0.6928594418795153,1.0,0.19171752232788383,0.8082824776721161,0.19171752232788383,0.0155083231983248,0.7853981630404583,0.28785561158439804,0.8172778894858882,0.21620379647056687,0.1318546854487185,-0.5259695618389145,0.6165649553442323,-0.1986872419432758,5.7346720829242175,12.72082526936681,12.72082526936681,0.29330878875194527,0.02357402615308954,-0.01714745555876422,2.0,1.0202723192982244,0.3364869136717751
2025-02-26 ,16.82526580670733,17.124338241036227,16.342890081607717,16.777027130126953,1803600,0.0,0.0,0.0,0.6828594418795153,1.0,0.18895047448614824,0.8110495255138518,0.18824948562937166,-0.008269164681550006,0.8824021304852235,1.2265783603019886,1.4954717221398386,0.7853981633863802,0.16586867733331534,-0.9999999579434142,0.6228000398844802,0.11424696890600365,5.733386453525185,12.719781467250103,12.719781467250103,0.2768521403725947,-0.008228324189675285,-0.015901175171382412,1.0,0.33556368788601687,0.005219645654538252
2025-02-27 ,16.313945383914284,17.761072426887996,15.996541729472986,17.654949188232422,2943800,0.0,0.0,0.0,0.6728594418795153,1.0,0.2756694842894525,0.7243305157105475,0.2756694842894525,0.025497289205480618,0.78539816304988,0.2942355131213342,0.5082773563471608,0.7079227476306321,-0.15800921556541442,0.9999999703848094,0.44866103142109504,-0.9999999969124166,6.060909699113609,12.980597473539511,12.980597473539511,0.3075604108023335,0.015354135214869391,0.011791229702272338,2.0,-0.3320966972625761,-0.34235431570610375
2025-02-28 ,18.638996861774615,18.947717017147873,17.62600862194145,17.635656356811523,2972700,0.0,0.0,0.0,0.6628594418795154,1.0,0.22460863122832522,0.7753913687716748,0.22455422425036264,-0.0005466846239369173,0.7853981631362813,0.0977006490797933,0.7994162781479541,0.07125602547332006,0.25414069752502183,-0.9999999616034032,0.5508371445213122,0.9999999975736983,6.026924871676515,12.953997165634595,12.953997165634595,0.30851838002266296,0.0004789846101647399,-0.0074375753023523256,1.0,0.3369381764456482,-0.33383019257429647
2025-03-03 ,16.88314945220414,18.127679637937188,16.49724926132007,17.934728622436523,3466500,0.0,0.0,0.0,0.6528594418795154,1.0,0.22122015069930906,0.778779849300691,0.22122015069930906,0.008407900724141174,0.6027873110134803,1.2567564134936149,0.4636476089551775,1.1532848641357538,-0.17475486584367328,0.9999998883253831,0.557559698601382,-0.9999999976684301,6.193329753809449,13.083266078555804,13.083266078555804,0.31540496464357687,0.0034432923104569524,0.0014821538501461062,2.0,-0.33325258984973777,0.33451743685411217
2025-03-04 ,18.677587443211912,18.85124298730977,16.88314927435702,17.741777420043945,2873100,0.0,0.0,0.0,0.6428594418795154,1.0,0.2178316701702929,0.7821683298297071,0.2173055383846288,-0.00540835479132482,1.4416506378231406,0.47425782413673123,0.7853981635705233,0.7662934337670771,0.20171678852847172,-0.9999999276214944,0.5648627914450783,0.9999999973437574,6.198650072085423,13.087359047706089,13.087359047706089,0.30427535850476156,-0.005564803069407653,-0.004504047689932303,1.0,0.3345569993422176,-0.335095383147693
2025-03-05 ,17.355877788501125,18.127680026949054,16.516545085331224,16.545486450195312,3059900,0.0,0.0,0.0,0.6328594418795154,1.0,0.2582606689577626,0.7417393310422373,0.25404745171144233,-0.03489024304698143,0.463647609153626,1.5707957881611494,0.7787771674160574,1.5441348563971118,-0.19085031818440573,-0.7315859386066866,0.487691879330795,-0.9999999974526648,6.328069312607189,13.18617940797704,13.18617940797704,0.22694407604256697,-0.038665641231097295,-0.01655041908084482,0.0,-0.3325282287083533,0.33390479459597766
