Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2025-01-22 00:00:00,22.583682437817263,22.69066861032404,21.727798623002993,21.84450912475586,349300,0.0,0.0,0.0,-0.0,0.0,2.809829790642862,0.5,0.5,0.0,-0.1015786483546323,-0.11288989563032005,-0.11160590922195462,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00033243969539617496,0.0006485478212798137,17.078330217171498,27.22896759015382,-1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2025-01-23 00:00:00,21.980674881370145,21.980674881370145,21.21232297928659,21.26095390319824,290800,0.0,0.0,0.0,-0.0,0.0,2.8176108056763915,0.5,0.5,0.0,-0.026463745477425412,-0.022541118238610106,-0.019988062183248126,0.8840738655443593,-0.46734719455823653,1.0,0.0,0.9999957768112532,-0.002906262145476382,0.9986762255976763,0.05143730578071872,-0.0,0.00033243969539617496,17.078330217171498,22.014780388074755,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2025-01-24 00:00:00,21.202595504218685,21.348486411995378,20.38367045923086,21.2512264251709,907900,0.0,0.0,0.0,-0.0,0.0,3.376855596955231,0.5,0.5,0.0,-0.09110451433841495,-0.0014287639666358913,-0.124392605341586,0.8824093398492078,-0.4704824725182495,1.0,0.0,0.9982018566752962,-0.05994208313023093,0.9999142639863521,0.013094452131793643,-0.0,0.0,17.078330217171498,22.014780388074755,-1.0,-0.14285714285714285,-inf,-2.0,inf
2025-01-27 00:00:00,22.603136656596487,22.904640975063632,21.864937200100073,22.175193786621097,540300,0.0,0.0,0.0,0.9239660936934868,0.3665120587054013,2.520970515832772,0.648757036827682,0.351242963172318,0.29751407365536403,0.0418538785499119,0.025323839186404865,0.04172994552776235,0.9507561038224241,-0.3099400442737335,1.0,0.0,1.0,0.0,0.635721806887932,0.7719182497176388,-0.0,0.0,17.078330217171498,27.22896759015382,1.0,-0.2857142857142857,7.0,2.0,14.0
2025-01-28 00:00:00,22.097383257304063,22.598271522343044,20.662805459256575,20.813556671142575,293000,0.0,0.0,0.0,0.9139660936934868,0.36254533242391734,2.520970515832772,0.6137448917499164,0.38625510825008363,0.2274897834998328,-0.007302455411919189,-0.03435335897680352,-0.030657898461319055,0.971520047778752,-0.23695737330577296,1.0,0.0,0.9994406644333507,-0.033441864137970526,0.9938837400296424,0.11043147787062388,0.06314083190688988,0.06314083190688988,17.078330217171498,27.22896759015382,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2025-01-29 00:00:00,20.910818791606538,21.407815149837308,20.687122105566704,20.959447860717773,246100,0.0,0.0,0.0,0.9039660936934868,0.3585786061424334,2.520970515832772,0.6439173206491247,0.3560826793508754,0.28783464129824926,-0.0454438087409524,0.005866881837849713,0.0009878770901908648,0.8442916982097277,-0.5358838757922598,1.0,0.0,0.9994917823849202,-0.031877530409606045,0.9963407557194329,0.08546986891548003,-0.08738551696212116,-0.15052634886901103,17.078330217171498,22.014780388074755,1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2025-01-30 00:00:00,20.891363808916687,20.989595851892553,20.39728555344285,20.521778106689453,118000,0.0,0.0,0.0,0.8939660936934868,0.3565374441871575,2.507355421620783,0.6358589357636322,0.3641410642363679,0.2717178715272643,-0.009459433331319017,-0.010118015510465324,-0.006765135726899028,0.8720942642062044,-0.48933791426644946,1.0,0.0,0.9989013854327853,-0.04686173471460602,0.9999955242711612,0.0029918953266286578,0.008410208772982942,0.0957957257351041,17.078330217171498,22.014780388074755,-1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2025-01-31 00:00:00,20.57040670278433,20.57040670278433,19.54918156171978,20.25917625427246,398900,0.0,0.0,0.0,0.8839660936934868,0.28991145066536367,3.049089960623263,0.7063307349020604,0.29366926509793956,0.4126614698041209,-0.06819405119845445,-0.043536391016138556,-0.14354324366539783,0.888401831782713,-0.45906664579897327,1.0,0.0,0.9892553788907564,-0.14619779524912796,6.123233995736766e-17,-1.0,-0.025112401554268044,-0.033522610327250985,17.078330217171498,22.014780388074755,-1.0,-0.42857142857142855,3.5,-0.0,0.0
2025-02-03 00:00:00,20.871913672261847,21.21232271508331,19.821509844893928,19.91876983642578,2090200,0.0,0.0,0.0,0.22272686319075774,0.11983365877743624,1.8586335881175273,0.8781184656515449,0.12188153434845504,0.7562369313030899,0.1610034585847261,-0.08878994981124883,0.07248923377861835,0.957806755852775,-0.287412975425228,1.0,0.0,0.9965677350706186,-0.08278133495068442,6.123233995736766e-17,-1.0,-0.004750692905472578,0.020361708648795468,17.078330217171498,22.014780388074755,-1.0,-0.5714285714285714,2.3333333333333335,0.4,0.9333333333333335
2025-02-04 00:00:00,15.493456924512776,15.94085026186738,14.42360079138317,15.162774085998535,7901100,0.0,0.0,0.0,0.21272686319075773,0.03133533315720385,6.788721923700141,0.9589050273705679,0.041094972629432056,0.9178100547411359,-1.0726690316703396,-1.024925905817986,-1.1916719041590793,0.2614766647079794,-0.9652097978228313,1.0,0.0,0.8589201141396793,-0.5121095952296543,6.123233995736766e-17,-1.0,-0.0032167950992858445,0.0015338978061867335,12.457098634346671,17.078330217171498,-1.0,-0.7142857142857143,1.75,0.2857142857142857,0.5
2025-02-05 00:00:00,15.464278601822896,15.81441381370144,15.191951936226236,15.503182411193848,2688000,0.0,0.0,0.0,0.20272686319075775,0.029862301839616818,6.788721923700141,0.9707933676196233,0.029206632380376712,0.9415867352392466,-0.0027091201101586797,0.007552928252025275,0.017652718745869413,0.459371975536189,-0.888243991306431,1.0,0.0,0.906783537948975,-0.42159650769988577,6.123233995736766e-17,-1.0,0.0030325022868844557,0.0062492973861703,12.457098634346671,17.078330217171498,1.0,-0.7142857142857143,1.4,0.22222222222222232,0.3111111111111112
2025-02-06 00:00:00,15.561538684673804,15.692839389935337,13.98593300415538,14.00538444519043,5296200,0.0,0.0,0.0,0.19272686319075774,0.026669868482087432,7.226389710927931,0.9704805150759457,0.029519484924054276,0.9409610301518914,-0.015205362732096378,-0.20001852812805257,-0.1628791245116741,0.6154018532904321,-0.788213523714673,1.0,0.0,0.8962584710314899,-0.44353213311359513,6.123233995736766e-17,-1.0,3.733542799773009e-05,-0.0029951668588867257,12.457098634346671,17.078330217171498,-1.0,-0.5714285714285714,-1.4,-0.0,0.0
2025-02-07 00:00:00,13.966479794672052,14.12209595128288,13.3926488693581,14.063739776611328,7875700,0.0,0.0,0.0,0.18272686319075773,0.07170817178261636,2.548201392509281,0.9285893698514114,0.07141063014858863,0.8571787397028228,-0.15668454681011845,0.0061831027098050145,-0.06444757328277592,0.623667067889651,-0.7816900846434766,1.0,0.0,0.8964489372243242,-0.44314704438750324,6.123233995736766e-17,-1.0,-0.0007578471899523074,-0.0007951826179500376,12.457098634346671,17.078330217171498,1.0,-0.5714285714285714,1.75,-0.22222222222222232,-0.38888888888888906
