Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2025-01-21 ,22.729542602143013,23.568877134719784,22.671658033036184,22.80672264099121,158400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.010257413721618848,0.4192332709321634,0.7853981633639354,0.306550180202521,1.3133626029456336,-0.002944140035439227,0.24481122147958043,-1.0,0.2729042366924532,737.9463256863606,9.547790241920836,34.2478377099988,0.2320887603758355,0.00020585756815164058,0.004867657997760989,1.0,0.0,0.0
2025-01-22 ,22.40152718332035,22.50765042775797,21.552546748171313,21.668315887451172,349300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.025596532149421584,0.10506617708747668,1.5613120871962736,0.09966865248062404,1.1711166903427077,-0.0,-0.42782231152889577,-1.0,0.9999996603423587,727.5718039970308,9.502507598383968,34.085762290537026,0.1856333509810718,-0.02322770469738185,-0.011716781132766745,0.0,0.0,0.0
2025-01-23 ,21.8033799349279,21.8033799349279,21.04122551813831,21.08946418762207,290800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013537926871151063,0.06241881002209954,1.3681401810790426,0.08587293871543321,1.1462373214335133,-0.0,0.30813266036969506,-1.0,0.0,644.734250539055,9.124430947254886,32.73261965992787,0.19910975848359722,0.006738203751262703,0.014982954224322276,-1.0,-0.9881999085234839,0.0
2025-01-24 ,21.031580050903298,21.176294234833936,20.21926027449082,21.079818725585938,907900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00022873194348561519,0.06887877089551941,1.1067291833495267,0.05258306162231004,1.2239092485492646,-0.0,0.9667700885232267,-1.0,0.0,631.0487625851902,9.058888152862465,32.49805381938846,0.20585282570476982,0.0033715336105862997,-0.0016833350703382016,-2.0,-0.993875213204269,0.0
2025-01-27 ,22.420823318813515,22.719895750968117,21.6885780627853,21.9963321685791,540300,0.0,0.0,0.0,0.9065158160402171,1.0,0.362514178722781,0.637485821277219,0.362514178722781,0.021276586323717057,1.0679528418754125,0.24497866304400195,1.0037037965310525,0.2568385082532084,-0.0,0.9999999534998766,0.27497164255443796,0.0,769.3826652323397,9.682454680449382,34.7298376569657,0.18191839777620422,-0.011967213964282797,-0.007669373787434548,-1.0,-0.333299567810942,-0.002837652340392516
2025-01-28 ,21.919151020173544,22.41599923961116,20.49614418540739,20.645679473876953,293000,0.0,0.0,0.0,0.8965158160402171,1.0,0.35851519522675895,0.6414848047732411,0.35323132760376585,-0.0316742255507802,1.1149611176954457,0.7853981633007701,0.47937860014182343,1.3510561596641963,0.31803185226980263,-0.9999999811145487,0.28825347716947525,0.9999999968556608,810.8548635960052,9.85459171673935,35.34598229247732,0.10094495032449871,-0.040486723725852755,-0.01425975488078498,-2.0,0.33636338298197893,0.33028782269666346
2025-01-29 ,20.742153185148418,21.23514079589762,20.52026082526098,20.79039001464844,246100,0.0,0.0,0.0,0.8865158160402171,1.0,0.3545162117307369,0.6454837882692631,0.3545162117307369,0.00349238097526508,0.32175055435069466,1.5210038035692723,0.5929406005105982,1.5096038986986167,-0.3140870640473495,0.9999999715639333,0.29096757653852623,-0.9999999984180192,1008.8947874576772,10.604110291206743,38.029036447859916,0.03469502428472263,-0.03312496301988804,0.003680880352982356,-1.0,-0.3284206008493591,0.33483147539646047
2025-01-30 ,20.722861235733955,20.820300972752115,20.23276804596298,20.35625648498535,118000,0.0,0.0,0.0,0.8765158160402171,1.0,0.3524209127968389,0.647579087203161,0.3507466157600767,-0.010550884861709285,0.04542327948556159,1.4895773492888158,0.0654951605145232,1.3935871153418689,0.2606380840313712,-0.9999999287914977,0.29683247144308433,0.9999999982600379,1100.7107038806478,10.918318172802833,39.15391016119419,-0.015582810797385181,-0.025138917541053907,0.003993022739417068,-2.0,0.3338457503558501,-0.33239199191566904
2025-01-31 ,20.404491946222254,20.404491946222254,19.391503702129313,20.09577178955078,398900,0.0,0.0,0.0,0.8665158160402171,1.0,0.2864992873362498,0.7135007126637503,0.2856740220271281,-0.006439348199470656,1.1117457957863066,-1.1117457973936364,0.7853981634917918,-0.7853981644917918,-0.3088632951674609,0.24199411540967847,0.42782669063662215,-0.999999998244078,1178.9861015044305,11.17262234589034,40.06436603196317,-0.05146739779754324,-0.01794229350007903,0.003598312020487439,-3.0,-0.33174971831598526,0.3311331756026046
2025-02-03 ,20.703564065039483,21.041227421502057,19.6616326314606,19.75810813903809,2090200,0.0,0.0,0.0,0.21092644874994249,1.0,0.11440779178445509,0.885592208215545,0.11397276900848276,-0.008472541471940136,1.2751768097087846,0.32175055456779544,0.639160236512493,0.6659715251232136,-0.0473787108831099,-0.13634711501523655,0.7716194392070622,0.7340082840012508,1549.6841225188043,12.244074375927521,43.900696473768896,-0.15992219446817638,-0.05422739833531657,-0.018142552417618772,-4.0,-0.19942389709185726,-0.3327977343359177
