Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2024-12-26 00:00:00,20.56068266899696,20.955556851977327,20.44397216614286,20.794105529785156,130700,0.0,0.0,0.0,-0.9328717403656424,0.2491315478073547,3.744494619713926,0.24977407632044357,0.7502259236795564,-0.5004518473591129,-0.0030993309077860906,0.0013911195772251844,0.009591131610108453,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.020338254180454846,-0.018327477674490823,17.078330217171494,22.014780388074747
2024-12-27 00:00:00,20.969172563737413,21.834784402372303,20.891364945609777,21.5819091796875,276000,0.0,0.0,0.0,0.7586254562747712,0.4020616215227891,1.886838772130286,0.6126131595741944,0.3873868404258056,0.22522631914838875,0.08677987661077373,0.07851657883534545,0.045712079353191694,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0025668054836153627,0.022905059664070207,17.078330217171494,22.014780388074747
2024-12-30 00:00:00,22.2043684361248,22.36970984395724,21.533276621383735,22.11683464050293,329200,0.0,0.0,0.0,0.7486254562747712,0.3275400957672756,2.285599430265435,0.6803815121077118,0.3196184878922882,0.3607630242154236,0.02886739321258347,0.029201493029121627,0.03609423433017294,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05979714989111579,0.05723034440750043,17.078330217171494,27.22896759015382
2024-12-31 00:00:00,21.932042216757782,22.671215505827693,21.932042216757782,22.54477882385254,176800,0.0,0.0,0.0,0.7386254562747712,0.3316321315744919,2.227243339684833,0.6746627068369551,0.325337293163045,0.34932541367391007,0.007190193820123125,0.010292127296317817,0.00985433316750248,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.032075894425667516,-0.027721255465448277,17.078330217171494,27.22896759015382
2025-01-02 00:00:00,22.38916381899109,23.4697182010409,22.323026509075557,22.6906681060791,243000,0.0,0.0,0.0,0.7286254562747712,0.2825933392718672,2.578353255431125,0.7192235837361283,0.2807764162638718,0.4384471674722565,0.04757119008880627,0.008865403576525738,0.024285681728544332,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.025421390892185806,-0.006654503533481709,22.014780388074747,27.22896759015382
2025-01-03 00:00:00,22.68094145523958,22.68094145523958,21.26095199584961,21.26095199584961,154600,0.0,0.0,0.0,-0.671090220908173,0.3038303553046497,2.208766205191292,0.28469284811479434,0.7153071518852057,-0.4306143037704113,-0.021747502887229472,-0.04139121113064132,-0.03100711264988448,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.007291156334498489,-0.01813023455768732,17.078330217171494,27.22896759015382
2025-01-06 00:00:00,21.59163594740564,22.679970568716364,21.251226913241855,22.35025978088379,152900,0.0,0.0,0.0,-0.661090220908173,0.297990902440747,2.218491287799047,0.31325525151968664,0.6867447484803133,-0.37348949696062667,-4.2336474140911967e-05,0.04940608541213494,-0.000452488895594796,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0790671475132715,-0.08635830384776999,17.078330217171494,27.22896759015382
2025-01-07 00:00:00,22.60313406213236,24.148590010656115,22.60313406213236,24.071754455566406,230000,0.0,0.0,0.0,1.4676485554165346,0.5065462995391677,2.89736309741426,0.529663422003841,0.47033657799615897,0.05932684400768201,0.09435150041332215,0.11156604801847099,0.09274370123285229,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.059545020039318,0.13861216755258948,22.014780388074747,27.22896759015382
2025-01-08 00:00:00,24.742846080875605,25.24470455635613,24.295450896176337,24.703941345214844,269800,0.0,0.0,0.0,1.4576485554165346,0.36500731584910073,3.993477643114275,0.6443328975708741,0.3556671024291259,0.28866579514174817,0.05206334303195093,0.03040787817658341,0.08465761715800657,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.15027641888958151,0.09073139885026352,22.014780388074747,27.22896759015382
2025-01-10 00:00:00,25.59873116988869,25.84188021497514,24.703942609767353,25.073530197143555,248600,0.0,0.0,0.0,1.4476485554165346,0.3153469583228923,4.590653301733287,0.6893012341534808,0.3106987658465192,0.3786024683069616,0.021541919643852527,0.013682807115369297,0.015363201306356173,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03784718367082678,-0.11242923521875473,22.014780388074747,27.22896759015382
