Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2024-12-26 00:00:00,20.56068266899696,20.955556851977327,20.44397216614286,20.794105529785156,130700,0.0,0.0,0.0,0.9228680801747613,-1.0,0.2464599634393602,0.2464599634393602,0.7535400365606398,0.00011484981038864432,0.9815446007311044,-0.9815446034957207,0.7853981642831244,0.464730558140957,-0.05544928074412085,0.9999967851135535,-0.5070800731212797,-0.34130660366395793,17.078330217171494,22.014780388074747,0.5054442701610591,0.010835657850461894,1.0,0.0,0.0
2024-12-27 00:00:00,20.969172563737413,21.834784402372303,20.891364945609777,21.5819091796875,276000,0.0,0.0,0.0,0.7486235180687488,1.0,0.39676111278521564,0.6032388872147844,0.39676111278521564,0.002372907241409213,1.3671667705896486,0.24497866315918465,1.2704311021039325,0.4566684855031712,0.11522004116300226,0.9076676204057351,0.20647777442956872,0.9999999941407162,17.078330217171494,22.014780388074747,0.8246224741207702,0.15958910197985554,2.0,0.0,0.0
2024-12-30 00:00:00,22.2043684361248,22.36970984395724,21.533276621383735,22.11683464050293,329200,0.0,0.0,0.0,0.7386235180687488,1.0,0.32316428905453987,0.6768357109454601,0.32316428905453987,9.459098384322924e-05,0.6947382760420061,0.4266300138802132,1.0352919135580916,0.36208903311716695,0.3438006759416833,-0.9233300802081897,0.35367142189092027,0.49797454834391647,17.078330217171494,27.228967590153815,-0.007253586509569798,-0.41593803031516996,3.0,0.3359930603323523,0.0
2024-12-31 00:00:00,21.93204407226726,22.67121742387321,21.93204407226726,22.544780731201172,176800,0.0,0.0,0.0,0.7286235180687488,1.0,0.3271411244629812,0.6728588755370188,0.3271411244629812,0.0008692076434929077,0.7086262720604768,0.5016002967292907,1.1873946859243825,0.39305543292049905,0.29606556176914267,0.8037113085327242,0.3457177510740376,-0.07460170780179808,17.078330217171494,27.228967590153815,0.07706547148281506,0.04215952899619243,4.0,0.2010621173361101,0.0
2025-01-02 00:00:00,22.38916381899109,23.4697182010409,22.323026509075557,22.6906681060791,243000,0.0,0.0,0.0,0.7186235180687488,1.0,0.2787141430504208,0.7212858569495793,0.2787141430504208,8.019917783597615e-05,1.0962796193572044,0.12435499457781952,1.47607126140392,0.24994811252999843,0.29720308295171216,-0.8310532607078781,0.44257171389915845,0.0019173795729375475,22.014780388074747,27.228967590153815,-0.7407504977553431,-0.40890798461907907,5.0,0.1434536351970338,-0.06746547149812111
2025-01-03 00:00:00,22.68094348997738,22.68094348997738,21.26095390319824,21.26095390319824,154600,0.0,0.0,0.0,0.6610901690690214,-1.0,0.2993031758593342,0.29476702711389446,0.7006968241406658,-0.0016080002168937751,0.3247065523331331,1.5524831158337429,0.24497866311311245,1.2359146918350317,0.2185505530074351,-0.9999994076532602,-0.40592979702677134,-0.1525001944882206,17.078330217171494,27.228967590153815,-0.17588944764247716,0.28243052505643296,4.0,0.11126891226776456,-0.028804241069538147
2025-01-06 00:00:00,21.59163594740564,22.679970568716364,21.251226913241855,22.35025978088379,152900,0.0,0.0,0.0,0.6510901690690214,-1.0,0.2934833112258757,0.2934833112258757,0.7065166887741243,7.634125170535307e-07,1.557279166749996,1.5302791489204493,1.4364613603965153,0.7853981642868699,-0.26267987509795154,0.9999993784050311,-0.41303337754824865,-0.9999999979219933,17.078330217171494,27.228967590153815,0.03873862694082194,0.10731403729164955,5.0,-0.10942714458083552,-0.016092361464634622
2025-01-07 00:00:00,22.603135853113443,24.148591924092884,22.603135853113443,24.07175636291504,230000,0.0,0.0,0.0,1.4576484341155032,1.0,0.5030945112736607,0.49690548872633933,0.5030945112736607,0.001503558014396667,-0.7853981642379037,0.7853981632379037,-0.8267541708471976,0.8267541697645799,0.19341215765969555,0.9989843766158287,-0.006189022547321343,0.99999999780746,22.014780388074747,27.228967590153815,-0.21100800748940815,-0.12487331721511505,6.0,0.11228929478389243,-0.11034802842430004
2025-01-08 00:00:00,24.742847991228007,25.24470650545615,24.295452771986128,24.703943252563477,269800,0.0,0.0,0.0,1.4476484341155031,1.0,0.362503025416192,0.6374969745838079,0.362503025416192,8.218936371751597e-05,-0.9960392984739788,0.9960392970650479,-0.7853981641929012,0.7853981631929012,0.12052206770818498,-0.8963393374991074,0.27499394916761594,-0.232182679776034,22.014780388074747,27.228967590153815,0.03147921631994041,0.12124361190467428,7.0,0.09231020435009311,0.11085821968236398
2025-01-10 00:00:00,25.59873116988869,25.84188021497514,24.703942609767353,25.073530197143555,248600,0.0,0.0,0.0,1.4376484341155031,1.0,0.3131685927082954,0.6868314072917046,0.3131685927082954,1.2417252384776813e-05,-0.7853981647347256,0.7853981637347256,-0.9708632634855913,0.9708632621231087,0.0708849600427591,-0.7374893714402371,0.37366281458340916,-0.2593275074031525,22.014780388074747,27.228967590153815,0.17324127057139907,0.07088102712572933,8.0,0.0773550853753121,-0.00998954521689966
2025-01-13 00:00:00,26.269822549654968,26.483793037396342,25.657085928950192,25.94886589050293,179700,0.0,0.0,0.0,1.4276484341155031,1.0,0.3678883153857653,0.6321116846142347,0.3678883153857653,0.00044397251297892464,-0.9780989414169426,0.9780989400410114,-0.7853981644220284,0.7853981634220284,0.06330725212233486,0.9455828061074768,0.26422336922846945,-0.056469058387922544,22.014780388074747,27.228967590153815,0.5089928112304971,0.16787577032954903,9.0,0.06688313665320977,-0.007477559487390505
2025-01-14 00:00:00,24.98599645598474,25.80394945987699,24.655313605420645,25.520923614501953,109600,0.0,0.0,0.0,0.038629004346707914,-1.0,0.017652192831843144,0.017586341526831282,0.9823478071681568,-0.00048817099127445446,0.45656501464238236,1.0616385097927992,0.32175055439611144,1.2259277319851922,0.07367030538204979,-0.9999989272049608,-0.9647614656413256,0.07565511732626777,22.014780388074747,27.228967590153815,0.3448474672550183,-0.0820726719877394,8.0,0.05925772360329885,-0.0052359743610511655
2025-01-15 00:00:00,24.567780975897985,24.98599765132972,24.418001809566835,24.665040969848633,127900,0.0,0.0,0.0,0.028629004346707915,-1.0,0.013858614540051047,0.013751093325932254,0.986141385459949,-0.0001012527659310413,0.20196513604621236,0.7853981634945304,0.6145699543412929,1.3898671814197394,-0.016383342034579137,0.6564336170367524,-0.9723902921340167,-0.9999999888955082,22.014780388074747,27.228967590153815,0.01655751090365951,-0.16414497817567938,7.0,-0.058604088899992295,-0.0038127065249554636
2025-01-16 00:00:00,24.509423778219332,24.537628413645855,23.527101441857788,24.275999069213867,109300,0.0,0.0,0.0,0.018629004346707917,-1.0,0.006300624784410322,0.006278166012522663,0.9936993752155897,-4.887870634652774e-05,0.33083144564606715,1.172275400358335,0.17116112311111165,0.785398163438594,-0.011494136845031266,0.34885230883085017,-0.9874212092030671,0.17538189286341616,22.014780388074747,27.228967590153815,-0.13266685925513713,-0.07461218507939832,6.0,-0.06614943740300536,-0.05893090625164557
2025-01-17 00:00:00,23.72161949950647,24.02993378496298,23.235321424616515,23.4687442779541,70500,0.0,0.0,0.0,0.008629004346707915,-1.0,0.00335938260746768,0.0033335488743987886,0.9966406173925323,-0.0007873523800127842,0.3208885151762699,0.7853981632678287,0.5243339400060153,1.0793882888734703,-0.0052225842399813505,-0.8830965538303314,-0.9933070685181336,0.3751664096080582,22.014780388074747,27.228967590153815,-0.4423046838361448,-0.15481891229050382,5.0,-0.07664888223138946,-0.003772674251506531
2025-01-21 00:00:00,22.914366524819677,23.76052605618609,22.856011270784776,22.99217414855957,158400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001512603817950763,0.41923109452400203,0.7853981633601733,0.30654893463242117,1.3133617096306616,-0.003059435145144133,-0.31533258035416434,-1.0,0.26118615920364496,22.014780388074747,27.228967590153815,-0.6251021595819747,-0.09139873787291494,4.0,-0.09020999780565143,-0.005249722414192054
