Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2025-01-17 ,23.53028503682781,23.836112512808885,23.04790935774488,23.279449462890625,70500,0.0,0.0,0.0,0.008236886257978283,-1.0,0.003232800488209453,0.0032079401907020755,0.9967671995117906,-0.016907710209047955,0.3208887639675119,0.7853981632708406,0.5243345974780668,1.0793870517656623,-0.005154228740067444,-0.3604030277103941,-0.9935592593210886,0.37837654483107513,0.48747808636507656,22.266840963244796,26.575953991423273,-0.5300153450192128,-0.1949711916042637,1.0,0.0,0.0
2025-01-21 ,22.729542602143013,23.568877134719784,22.671658033036184,22.80672264099121,158400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.010257454683670644,0.41922988234932534,0.7853981633639363,0.30654821672176785,1.313360400391926,-0.002944156084954113,0.24480820590754643,-1.0,0.2729028602570251,0.4928753118435582,22.370195974741396,26.697092073667278,-0.7982264160411459,-0.13410553551096654,0.0,0.0,0.0
2025-01-22 ,22.40152718332035,22.50765042775797,21.552546748171313,21.668315887451172,349300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.025596532149421584,0.10506617708747668,1.5613138165254172,0.09966865248062404,1.1711180655015636,-0.0,-0.4278206802868774,-1.0,0.9999996603442102,0.4964758065069476,18.312141562547904,26.777368024036942,-0.2070680352675529,0.2955791903867965,-1.0,-0.995383436013051,0.0
2025-01-23 ,21.8033799349279,21.8033799349279,21.04122551813831,21.08946418762207,290800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013537926871151063,0.06241881002209954,1.3681401810790426,0.08587293871543321,1.1462373214335133,-0.0,0.30813266036969506,-1.0,0.0,0.5016732313587857,18.39410970829758,22.536913969450364,0.30122222015088157,0.25414512770921727,-2.0,-0.9881999085234839,0.0
2025-01-24 ,21.031580050903298,21.176294234833936,20.21926027449082,21.079818725585938,907900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00022873194348561519,0.06887877089551941,1.1067311572479723,0.05258306162231004,1.2239092485492646,-0.0,0.9667700885232267,-1.0,0.0,0.5034311616816598,18.421692648314384,22.569969773681574,0.28155665438841165,-0.009832782881234958,-3.0,-0.3312917379556175,0.003591763744783538
2025-01-27 ,22.420823318813515,22.719895750968117,21.6885780627853,21.9963321685791,540300,0.0,0.0,0.0,0.9065158160402171,1.0,0.362514178722781,0.637485821277219,0.362514178722781,0.021276586323717057,1.0679528418754125,0.24497866304400195,1.0037037965310525,0.2568385082532084,-0.0,0.9999999534998766,0.27497164255443796,0.0,0.49940413105939785,18.358401036254133,26.842345906924372,-0.14239632910090588,-0.21197649174465877,-2.0,-0.1999797407132292,0.3284540852839332
2025-01-28 ,21.91914899517539,22.415997168711748,20.496142291873557,20.64567756652832,293000,0.0,0.0,0.0,0.8965158160402171,1.0,0.35851519522675895,0.6414848047732411,0.3532313195355077,-0.03167427169687969,1.1149577638942074,0.7853981633007707,0.479377266664204,1.3510572591321448,0.31803185226980263,-0.9999999811145651,0.2882534852377334,0.9999999968556608,0.5000503874712698,18.36858324824718,22.506323123258696,0.10064643356754337,0.12152138133422463,-3.0,0.20181802981609648,0.06565599862119416
2025-01-29 ,20.742153185148418,21.23514079589762,20.52026082526098,20.79039001464844,246100,0.0,0.0,0.0,0.8865158160402171,1.0,0.3545162117307369,0.6454837882692631,0.3545162117307369,0.003492427167144103,0.3217505543506951,1.521003716391055,0.5929397878080294,1.5095989990659577,-0.3140870798807607,0.9999999715640079,0.29096757653852623,-0.9999999984180192,0.5107694244362381,18.53607606214919,22.70705383995402,0.08095227188921336,-0.009847080839165002,-2.0,-0.19705235603495963,0.20089888526466282
2025-01-30 ,20.72285735233613,20.8202970710944,20.23276425440705,20.35625267028809,118000,0.0,0.0,0.0,0.8765158160402171,1.0,0.35242037554193156,0.6475796244580685,0.3507460659409246,-0.010550978549685803,0.04542327948556056,1.4895920560008689,0.06549491344859017,1.393637454131579,0.26063865423595484,-0.9999999287922069,0.2968335585171439,0.9999999982600397,0.5123268525278274,18.56019668409587,22.735962552282775,-0.13977170035064995,-0.11036198611993166,-3.0,0.20030745428337215,-0.19943519292552805
2025-01-31 ,20.40449000957209,20.40449000957209,19.391501861624832,20.09576988220215,398900,0.0,0.0,0.0,0.8665158160402171,1.0,0.2864993091607121,0.7135006908392879,0.28567404977610766,-0.006439301959449384,1.1117467517328157,-1.111746753340147,0.7853981634917931,-0.7853981644917931,-0.3088767470603069,0.24200167537104597,0.42782664106318025,-0.9999999982441213,0.5152747777785303,18.60570563588441,22.790506337171582,-0.287868477940488,-0.07404838879491901,-4.0,-0.1990498224373653,0.1986799051591659
2025-02-03 ,20.703564065039483,21.041227421502057,19.6616326314606,19.75810813903809,2090200,0.0,0.0,0.0,0.21093035040765584,1.0,0.11440979385199189,0.8855902061480081,0.1139747659328978,-0.008472494018878193,1.2751776573659173,0.321750554567794,0.6391648710628771,0.6659696927255552,-0.04737864389147059,-0.13634789035713119,0.7716154402151103,0.7340186536860401,0.5212957015962973,18.69806405002713,22.901204676405815,-0.4955942789037436,-0.1038629004816278,-5.0,-0.14244564377352636,-0.19967863836036873
