Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2024-12-23 00:00:00,21.18314484260993,21.97094720572073,20.804804999126304,21.16369247436523,320400,0.0,0.0,0.0,21.38787610242352,0,-1.0,-2.382860183715824,0.0,-2.865268707275394,0.0,0.4824085235595703,2.0,0.5,0.5,-0.09860106071133788,-0.0022321931781891374,-0.020787930740731004,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.2743903681182,22.274590258892694
2024-12-24 00:00:00,21.037254209102812,21.076158946097532,20.084110413691803,20.74061393737793,242000,0.0,0.0,0.0,20.58013467989467,0,-1.0,-2.805938720703125,0.0,-3.2883472442626953,0.0,0.4824085235595703,2.0,0.5,0.5,-0.031399965443808686,-0.015251592441594892,-0.026625546003244193,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.2743903681182,22.274590258892694
2024-12-26 00:00:00,20.56068266899696,20.955556851977327,20.44397216614286,20.794105529785156,130700,0.0,0.0,0.0,20.699764509060095,0,-1.0,-2.7524471282958984,0.0,0.05349159240722656,0.0,0.4824085235595703,2.0,0.5,0.5,-0.0030993309077860906,0.0013911195772251844,0.009591131610108453,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.2743903681182,22.274590258892694
2024-12-27 00:00:00,20.969172563737413,21.834784402372303,20.891364945609777,21.5819091796875,276000,0.0,0.0,0.0,21.36307467399104,0,1.0,0.7878036499023438,0.7586254562747712,0.8412952423095703,0.8131262051945566,-2.7524471282958984,0.08192152087574439,0.8336065854134926,0.16639341458650736,0.08677987661077373,0.07851657883534545,0.045712079353191694,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.2743903681182,22.274590258892694
2024-12-30 00:00:00,22.20437035102232,22.36971177311375,21.533278478406515,22.11683654785156,329200,0.0,0.0,0.0,21.951495125760133,0,1.0,1.3227310180664027,0.0,1.3762226104736293,0.0,-2.7524471282958984,0.23094316055276795,0.05773579013819199,0.942264209861808,0.02886749606020102,0.029201595876388153,0.03609433716930446,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.2743903681182,27.556971698782792
2024-12-31 00:00:00,21.93204407226726,22.67121742387321,21.93204407226726,22.544780731201172,176800,0.0,0.0,0.0,22.30163074807023,0,1.0,1.7506752014160156,0.0,1.8041667938232422,0.0,-2.7524471282958984,0.40455091626533407,0.10113772906633352,0.8988622709336664,0.007190192940996952,0.01029212641723308,0.009854332288410931,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.2743903681182,27.556971698782792
2025-01-02 00:00:00,22.38916381899109,23.4697182010409,22.323026509075557,22.6906681060791,243000,0.0,0.0,0.0,22.89637235505823,0,1.0,1.8965625762939453,0.0,1.9500541687011719,0.0,-2.7524471282958984,0.4747843362079971,0.11869608405199927,0.8813039159480007,0.04757107384280757,0.008865287296911927,0.02428556545679703,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.274590258892694,27.556971698782792
2025-01-03 00:00:00,22.68094145523958,22.68094145523958,21.26095199584961,21.26095199584961,154600,0.0,0.0,0.0,21.970946725544593,0,-1.0,-1.4297161102294922,0.6710920764176507,-1.4297161102294922,0.2203254168572453,1.8965625762939453,0.5682837903968481,0.6376036355435427,0.3623963644564573,-0.021747502887229472,-0.04139121113064132,-0.03100711264988448,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.2743903681182,27.556971698782792
2025-01-06 00:00:00,21.59163594740564,22.679970568716364,21.251226913241855,22.35025978088379,152900,0.0,0.0,0.0,21.96559874097911,0,-1.0,-0.3404083251953125,0.0,1.0893077850341797,0.0,1.8965625762939453,0.032215582802569226,0.5,0.5,-4.2336474140911967e-05,0.04940608541213494,-0.000452488895594796,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.2743903681182,27.556971698782792
2025-01-07 00:00:00,22.60313406213236,24.148590010656115,22.60313406213236,24.071754455566406,230000,0.0,0.0,0.0,23.37586203639424,0,1.0,1.7214946746826172,1.4676485554165346,2.810802459716797,0.27263618312322657,-0.3404083251953125,2.0,0.7726361831232266,0.22736381687677343,0.09435150041332215,0.11156604801847099,0.09274370123285229,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.274590258892694,27.556971698782792
2025-01-08 00:00:00,24.742846080875605,25.24470455635613,24.295450896176337,24.703941345214844,269800,0.0,0.0,0.0,24.77007772626623,0,1.0,2.3536815643310547,0.0,3.4429893493652344,0.0,-0.3404083251953125,2.0,0.5,0.5,0.05206334303195093,0.03040787817658341,0.08465761715800657,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.274590258892694,27.556971698782792
